IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.248.41,4,4,0.00,9.36,0.00
104.17.207.253,4,4,0.00,9.45,0.00
162.159.48.151,4,4,0.00,9.65,0.00
172.67.181.44,4,4,0.00,9.71,0.00
162.159.32.80,4,4,0.00,9.74,0.00
104.25.52.250,4,4,0.00,9.75,0.00
162.159.40.152,4,4,0.00,9.79,0.00
172.65.125.231,4,4,0.00,9.90,0.00
172.67.96.17,4,4,0.00,9.95,0.00
172.65.142.206,4,4,0.00,9.96,0.00
172.65.188.71,4,4,0.00,10.01,0.00
104.27.198.217,4,4,0.00,10.07,0.00
104.26.1.111,4,4,0.00,10.09,0.00
104.25.249.132,4,4,0.00,10.09,0.00
172.65.220.226,4,4,0.00,10.14,0.00
104.21.63.225,4,4,0.00,10.18,0.00
104.19.83.14,4,4,0.00,10.23,0.00
108.162.195.82,4,4,0.00,10.25,0.00
104.24.75.64,4,4,0.00,10.26,0.00
104.24.43.101,4,4,0.00,10.28,0.00
172.65.52.237,4,4,0.00,10.33,0.00
172.67.109.68,4,4,0.00,10.34,0.00
104.21.72.21,4,4,0.00,10.36,0.00
172.64.85.60,4,4,0.00,10.37,0.00
172.67.248.121,4,4,0.00,10.37,0.00
104.24.245.201,4,4,0.00,10.37,0.00
172.65.149.197,4,4,0.00,10.42,0.00
104.24.244.216,4,4,0.00,10.46,0.00
172.65.95.146,4,4,0.00,10.46,0.00
172.65.59.236,4,4,0.00,10.46,0.00
172.65.216.202,4,4,0.00,10.46,0.00
172.64.152.92,4,4,0.00,10.46,0.00
104.17.241.74,4,4,0.00,10.47,0.00
172.67.254.201,4,4,0.00,10.48,0.00
172.65.49.29,4,4,0.00,10.49,0.00
104.16.157.49,4,4,0.00,10.49,0.00
162.159.26.119,4,4,0.00,10.50,0.00
104.16.145.205,4,4,0.00,10.51,0.00
172.67.199.136,4,4,0.00,10.54,0.00
162.159.198.161,4,4,0.00,10.54,0.00
104.25.230.148,4,4,0.00,10.54,0.00
172.65.25.113,4,4,0.00,10.54,0.00
104.27.45.106,4,4,0.00,10.55,0.00
162.159.138.223,4,4,0.00,10.55,0.00
172.65.1.81,4,4,0.00,10.56,0.00
104.21.86.145,4,4,0.00,10.56,0.00
104.21.213.13,4,4,0.00,10.57,0.00
172.67.87.2,4,4,0.00,10.59,0.00
104.25.26.36,4,4,0.00,10.59,0.00
172.67.95.111,4,4,0.00,10.60,0.00
104.21.210.146,4,4,0.00,10.60,0.00
104.26.13.22,4,4,0.00,10.61,0.00
104.25.233.92,4,4,0.00,10.63,0.00
104.16.164.129,4,4,0.00,10.65,0.00
172.65.233.223,4,4,0.00,10.66,0.00
104.26.10.98,4,4,0.00,10.66,0.00
172.65.235.31,4,4,0.00,10.69,0.00
172.65.185.16,4,4,0.00,10.69,0.00
104.24.73.163,4,4,0.00,10.70,0.00
