IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.76.232,4,4,0.00,1.51,0.00
172.65.210.109,4,4,0.00,1.56,0.00
172.65.8.234,4,4,0.00,1.56,0.00
172.65.103.172,4,4,0.00,1.57,0.00
104.27.204.35,4,4,0.00,1.58,0.00
104.21.38.194,4,4,0.00,1.58,0.00
172.64.49.218,4,4,0.00,1.58,0.00
172.65.40.64,4,4,0.00,1.58,0.00
172.65.35.219,4,4,0.00,1.58,0.00
172.67.84.45,4,4,0.00,1.58,0.00
172.65.90.134,4,4,0.00,1.58,0.00
172.65.208.244,4,4,0.00,1.58,0.00
104.24.18.10,4,4,0.00,1.59,0.00
172.65.206.122,4,4,0.00,1.59,0.00
104.24.29.128,4,4,0.00,1.59,0.00
104.21.89.75,4,4,0.00,1.59,0.00
172.64.48.161,4,4,0.00,1.59,0.00
172.67.77.49,4,4,0.00,1.60,0.00
172.65.242.240,4,4,0.00,1.60,0.00
172.64.46.166,4,4,0.00,1.60,0.00
172.65.86.49,4,4,0.00,1.60,0.00
104.24.11.141,4,4,0.00,1.61,0.00
172.65.39.37,4,4,0.00,1.61,0.00
104.21.78.92,4,4,0.00,1.61,0.00
104.21.49.83,4,4,0.00,1.61,0.00
172.65.231.226,4,4,0.00,1.61,0.00
104.21.34.95,4,4,0.00,1.61,0.00
172.65.114.248,4,4,0.00,1.61,0.00
172.65.102.48,4,4,0.00,1.62,0.00
172.65.4.8,4,4,0.00,1.62,0.00
172.67.76.107,4,4,0.00,1.62,0.00
172.65.98.200,4,4,0.00,1.62,0.00
172.65.239.32,4,4,0.00,1.62,0.00
172.65.52.198,4,4,0.00,1.62,0.00
172.65.48.45,4,4,0.00,1.63,0.00
172.65.68.114,4,4,0.00,1.63,0.00
172.67.88.201,4,4,0.00,1.63,0.00
172.65.88.241,4,4,0.00,1.63,0.00
172.65.64.206,4,4,0.00,1.63,0.00
172.65.36.212,4,4,0.00,1.63,0.00
172.65.241.184,4,4,0.00,1.63,0.00
104.21.77.35,4,4,0.00,1.63,0.00
172.67.82.124,4,4,0.00,1.63,0.00
172.65.84.235,4,4,0.00,1.63,0.00
104.21.43.14,4,4,0.00,1.63,0.00
172.65.5.44,4,4,0.00,1.64,0.00
104.21.81.90,4,4,0.00,1.64,0.00
172.65.235.185,4,4,0.00,1.64,0.00
172.65.41.199,4,4,0.00,1.64,0.00
172.67.80.51,4,4,0.00,1.64,0.00
172.65.248.67,4,4,0.00,1.64,0.00
172.65.197.113,4,4,0.00,1.64,0.00
104.24.23.25,4,4,0.00,1.64,0.00
104.21.110.31,4,4,0.00,1.64,0.00
172.65.213.48,4,4,0.00,1.64,0.00
172.65.109.3,4,4,0.00,1.64,0.00
172.65.79.159,4,4,0.00,1.64,0.00
172.67.112.226,4,4,0.00,1.64,0.00
172.66.3.155,4,4,0.00,1.65,0.00
172.65.227.145,4,4,0.00,1.65,0.00
172.64.47.184,4,4,0.00,1.65,0.00
172.65.107.66,4,4,0.00,1.65,0.00
172.65.203.11,4,4,0.00,1.65,0.00
104.24.31.97,4,4,0.00,1.66,0.00
172.64.43.166,4,4,0.00,1.66,0.00
172.65.7.131,4,4,0.00,1.66,0.00
104.27.207.210,4,4,0.00,1.66,0.00
172.67.73.169,4,4,0.00,1.66,0.00
