IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.8.183,4,4,0.00,1.31,0.00
104.24.59.34,4,4,0.00,1.37,0.00
172.65.245.221,4,4,0.00,1.37,0.00
172.65.150.106,4,4,0.00,1.38,0.00
104.21.114.116,4,4,0.00,1.38,0.00
172.65.21.106,4,4,0.00,1.38,0.00
172.65.182.194,4,4,0.00,1.40,0.00
162.159.56.212,4,4,0.00,1.40,0.00
162.159.139.185,4,4,0.00,1.41,0.00
172.65.90.175,4,4,0.00,1.41,0.00
172.65.11.242,4,4,0.00,1.41,0.00
172.65.175.203,4,4,0.00,1.42,0.00
172.65.1.161,4,4,0.00,1.42,0.00
172.65.246.19,4,4,0.00,1.42,0.00
172.65.24.197,4,4,0.00,1.42,0.00
104.21.85.215,4,4,0.00,1.43,0.00
104.24.58.46,4,4,0.00,1.43,0.00
172.65.164.63,4,4,0.00,1.43,0.00
162.159.138.48,4,4,0.00,1.43,0.00
172.65.116.88,4,4,0.00,1.43,0.00
172.65.249.121,4,4,0.00,1.43,0.00
172.64.152.65,4,4,0.00,1.44,0.00
172.65.148.181,4,4,0.00,1.44,0.00
104.21.88.238,4,4,0.00,1.44,0.00
172.66.0.65,4,4,0.00,1.44,0.00
172.65.201.235,4,4,0.00,1.44,0.00
172.65.32.55,4,4,0.00,1.44,0.00
172.65.109.45,4,4,0.00,1.45,0.00
172.65.144.154,4,4,0.00,1.45,0.00
104.24.69.87,4,4,0.00,1.45,0.00
172.65.226.251,4,4,0.00,1.45,0.00
172.65.80.83,4,4,0.00,1.45,0.00
104.21.127.111,4,4,0.00,1.46,0.00
172.65.113.247,4,4,0.00,1.46,0.00
172.65.73.146,4,4,0.00,1.46,0.00
172.65.41.25,4,4,0.00,1.46,0.00
172.65.27.150,4,4,0.00,1.46,0.00
172.67.91.32,4,4,0.00,1.46,0.00
172.65.42.25,4,4,0.00,1.46,0.00
104.21.83.31,4,4,0.00,1.47,0.00
172.65.123.45,4,4,0.00,1.47,0.00
172.65.56.24,4,4,0.00,1.47,0.00
172.65.134.185,4,4,0.00,1.47,0.00
172.65.220.114,4,4,0.00,1.47,0.00
172.65.198.66,4,4,0.00,1.48,0.00
172.65.86.156,4,4,0.00,1.48,0.00
172.65.187.138,4,4,0.00,1.48,0.00
172.67.69.172,4,4,0.00,1.48,0.00
162.159.5.60,4,4,0.00,1.48,0.00
172.65.125.96,4,4,0.00,1.49,0.00
104.21.209.187,4,4,0.00,1.49,0.00
104.24.29.236,4,4,0.00,1.49,0.00
104.21.45.147,4,4,0.00,1.49,0.00
172.67.147.51,4,4,0.00,1.49,0.00
104.24.61.72,4,4,0.00,1.49,0.00
172.65.233.79,4,4,0.00,1.49,0.00
172.65.216.248,4,4,0.00,1.50,0.00
172.67.196.164,4,4,0.00,1.50,0.00
172.65.38.29,4,4,0.00,1.50,0.00
172.65.255.227,4,4,0.00,1.50,0.00
172.65.81.58,4,4,0.00,1.50,0.00
104.21.61.219,4,4,0.00,1.50,0.00
104.24.72.155,4,4,0.00,1.50,0.00
172.65.147.119,4,4,0.00,1.50,0.00
172.65.158.13,4,4,0.00,1.50,0.00
162.159.155.242,4,4,0.00,1.50,0.00
172.65.156.222,4,4,0.00,1.50,0.00
172.65.48.106,4,4,0.00,1.51,0.00
172.65.248.39,4,4,0.00,1.51,0.00
162.159.43.111,4,4,0.00,1.51,0.00
172.65.136.74,4,4,0.00,1.51,0.00
172.65.230.119,4,4,0.00,1.51,0.00
172.65.67.234,4,4,0.00,1.51,0.00
172.65.215.219,4,4,0.00,1.51,0.00
172.65.92.155,4,4,0.00,1.52,0.00
172.65.8.31,4,4,0.00,1.52,0.00
104.27.207.254,4,4,0.00,1.52,0.00
172.67.109.3,4,4,0.00,1.53,0.00
172.65.160.231,4,4,0.00,1.53,0.00
104.24.0.178,4,4,0.00,1.53,0.00
104.21.104.252,4,4,0.00,1.53,0.00
104.21.126.21,4,4,0.00,1.53,0.00
172.67.239.95,4,4,0.00,1.53,0.00
104.21.4.147,4,4,0.00,1.53,0.00
172.67.90.120,4,4,0.00,1.53,0.00
172.65.178.164,4,4,0.00,1.53,0.00
172.65.65.26,4,4,0.00,1.54,0.00
104.21.29.89,4,4,0.00,1.54,0.00
104.24.18.159,4,4,0.00,1.54,0.00
172.65.50.140,4,4,0.00,1.54,0.00
104.21.75.103,4,4,0.00,1.54,0.00
172.65.61.201,4,4,0.00,1.54,0.00
104.24.135.153,4,4,0.00,1.54,0.00
172.65.162.64,4,4,0.00,1.54,0.00
104.21.43.173,4,4,0.00,1.54,0.00
172.65.43.82,4,4,0.00,1.54,0.00
172.65.58.103,4,4,0.00,1.54,0.00
172.65.66.51,4,4,0.00,1.54,0.00
172.65.68.240,4,4,0.00,1.55,0.00
104.21.67.93,4,4,0.00,1.55,0.00
172.67.111.14,4,4,0.00,1.55,0.00
172.65.3.49,4,4,0.00,1.55,0.00
172.65.237.199,4,4,0.00,1.55,0.00
172.65.70.178,4,4,0.00,1.55,0.00
172.67.226.223,4,4,0.00,1.55,0.00
162.159.132.61,4,4,0.00,1.55,0.00
172.65.186.151,4,4,0.00,1.55,0.00
172.65.204.192,4,4,0.00,1.55,0.00
172.67.215.144,4,4,0.00,1.55,0.00
172.64.50.119,4,4,0.00,1.55,0.00
172.65.12.130,4,4,0.00,1.55,0.00
172.65.208.39,4,4,0.00,1.55,0.00
172.65.59.14,4,4,0.00,1.55,0.00
172.65.153.177,4,4,0.00,1.56,0.00
172.65.35.71,4,4,0.00,1.56,0.00
104.21.89.52,4,4,0.00,1.56,0.00
104.21.33.235,4,4,0.00,1.56,0.00
172.65.155.218,4,4,0.00,1.56,0.00
104.21.93.72,4,4,0.00,1.56,0.00
172.67.70.89,4,4,0.00,1.56,0.00
104.24.51.123,4,4,0.00,1.56,0.00
172.65.72.33,4,4,0.00,1.56,0.00
104.21.117.106,4,4,0.00,1.56,0.00
172.67.73.234,4,4,0.00,1.56,0.00
172.65.16.140,4,4,0.00,1.56,0.00
104.21.5.102,4,4,0.00,1.56,0.00
172.65.250.176,4,4,0.00,1.56,0.00
172.67.89.9,4,4,0.00,1.56,0.00
104.24.55.229,4,4,0.00,1.56,0.00
104.27.198.169,4,4,0.00,1.57,0.00
104.21.97.140,4,4,0.00,1.57,0.00
104.24.24.131,4,4,0.00,1.57,0.00
172.65.108.86,4,4,0.00,1.57,0.00
172.67.205.213,4,4,0.00,1.57,0.00
104.21.16.82,4,4,0.00,1.57,0.00
172.65.30.232,4,4,0.00,1.57,0.00
172.65.52.227,4,4,0.00,1.57,0.00
172.65.185.188,4,4,0.00,1.57,0.00
172.67.74.60,4,4,0.00,1.57,0.00
104.21.213.167,4,4,0.00,1.57,0.00
104.21.96.152,4,4,0.00,1.57,0.00
104.21.107.194,4,4,0.00,1.57,0.00
172.67.175.40,4,4,0.00,1.57,0.00
104.21.124.243,4,4,0.00,1.57,0.00
172.65.69.31,4,4,0.00,1.57,0.00
104.21.13.1,4,4,0.00,1.57,0.00
104.24.87.73,4,4,0.00,1.57,0.00
172.65.76.187,4,4,0.00,1.57,0.00
172.65.196.95,4,4,0.00,1.57,0.00
172.65.84.143,4,4,0.00,1.58,0.00
104.21.81.226,4,4,0.00,1.58,0.00
172.67.208.111,4,4,0.00,1.58,0.00
172.65.29.141,4,4,0.00,1.58,0.00
104.21.22.35,4,4,0.00,1.58,0.00
172.66.212.44,4,4,0.00,1.58,0.00
162.159.41.170,4,4,0.00,1.58,0.00
104.21.73.32,4,4,0.00,1.58,0.00
172.67.170.132,4,4,0.00,1.58,0.00
172.65.55.31,4,4,0.00,1.58,0.00
172.65.5.6,4,4,0.00,1.58,0.00
162.159.152.216,4,4,0.00,1.58,0.00
104.24.42.84,4,4,0.00,1.58,0.00
104.21.15.252,4,4,0.00,1.58,0.00
172.65.63.201,4,4,0.00,1.58,0.00
172.65.184.248,4,4,0.00,1.58,0.00
172.65.211.109,4,4,0.00,1.58,0.00
104.21.65.228,4,4,0.00,1.58,0.00
104.21.62.103,4,4,0.00,1.59,0.00
172.65.222.170,4,4,0.00,1.59,0.00
172.67.71.167,4,4,0.00,1.59,0.00
172.67.176.96,4,4,0.00,1.59,0.00
172.65.192.220,4,4,0.00,1.59,0.00
172.67.113.235,4,4,0.00,1.59,0.00
172.65.64.148,4,4,0.00,1.59,0.00
172.65.78.105,4,4,0.00,1.59,0.00
104.24.76.122,4,4,0.00,1.59,0.00
104.21.42.116,4,4,0.00,1.59,0.00
104.24.46.172,4,4,0.00,1.59,0.00
172.64.48.245,4,4,0.00,1.59,0.00
172.65.168.217,4,4,0.00,1.59,0.00
104.21.17.249,4,4,0.00,1.59,0.00
172.65.94.54,4,4,0.00,1.60,0.00
162.159.18.207,4,4,0.00,1.60,0.00
104.21.57.102,4,4,0.00,1.60,0.00
172.67.154.251,4,4,0.00,1.60,0.00
162.159.129.195,4,4,0.00,1.60,0.00
172.65.91.254,4,4,0.00,1.60,0.00
104.24.75.252,4,4,0.00,1.60,0.00
104.21.20.74,4,4,0.00,1.60,0.00
172.65.31.89,4,4,0.00,1.60,0.00
104.21.25.54,4,4,0.00,1.60,0.00
104.24.13.128,4,4,0.00,1.60,0.00
172.67.232.153,4,4,0.00,1.60,0.00
104.21.116.91,4,4,0.00,1.60,0.00
162.159.145.104,4,4,0.00,1.60,0.00
172.67.160.73,4,4,0.00,1.60,0.00
172.65.247.62,4,4,0.00,1.60,0.00
104.21.91.34,4,4,0.00,1.60,0.00
104.21.72.99,4,4,0.00,1.60,0.00
104.21.23.214,4,4,0.00,1.60,0.00
162.159.15.153,4,4,0.00,1.60,0.00
172.67.115.20,4,4,0.00,1.61,0.00
104.24.66.248,4,4,0.00,1.61,0.00
104.24.71.73,4,4,0.00,1.61,0.00
172.65.223.103,4,4,0.00,1.61,0.00
172.65.232.31,4,4,0.00,1.61,0.00
172.67.76.105,4,4,0.00,1.61,0.00
172.66.211.179,4,4,0.00,1.61,0.00
104.21.10.84,4,4,0.00,1.61,0.00
172.64.53.96,4,4,0.00,1.61,0.00
172.65.171.160,4,4,0.00,1.61,0.00
172.65.111.102,4,4,0.00,1.61,0.00
162.159.81.88,4,4,0.00,1.61,0.00
104.21.28.27,4,4,0.00,1.61,0.00
172.65.181.5,4,4,0.00,1.61,0.00
172.65.174.13,4,4,0.00,1.61,0.00
104.21.35.152,4,4,0.00,1.62,0.00
104.24.12.25,4,4,0.00,1.62,0.00
172.65.193.50,4,4,0.00,1.62,0.00
172.65.121.192,4,4,0.00,1.62,0.00
172.67.100.181,4,4,0.00,1.62,0.00
172.65.126.74,4,4,0.00,1.62,0.00
172.65.140.172,4,4,0.00,1.62,0.00
172.67.86.114,4,4,0.00,1.62,0.00
104.24.43.167,4,4,0.00,1.62,0.00
172.65.172.61,4,4,0.00,1.62,0.00
104.24.65.182,4,4,0.00,1.62,0.00
162.159.3.179,4,4,0.00,1.62,0.00
172.67.172.54,4,4,0.00,1.62,0.00
198.41.192.39,4,4,0.00,1.62,0.00
104.21.95.249,4,4,0.00,1.62,0.00
104.24.64.156,4,4,0.00,1.62,0.00
172.67.106.71,4,4,0.00,1.62,0.00
172.64.148.102,4,4,0.00,1.62,0.00
104.21.217.224,4,4,0.00,1.62,0.00
172.65.118.116,4,4,0.00,1.62,0.00
172.65.254.187,4,4,0.00,1.63,0.00
172.65.93.165,4,4,0.00,1.63,0.00
198.41.196.203,4,4,0.00,1.63,0.00
172.67.114.98,4,4,0.00,1.63,0.00
104.21.82.176,4,4,0.00,1.63,0.00
172.65.170.231,4,4,0.00,1.63,0.00
172.67.195.139,4,4,0.00,1.63,0.00
172.67.107.215,4,4,0.00,1.63,0.00
