IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.194.118,4,4,0.00,5.91,0.00
104.19.195.30,4,4,0.00,5.95,0.00
162.159.48.22,4,4,0.00,5.95,0.00
172.65.67.129,4,4,0.00,5.96,0.00
172.65.190.222,4,4,0.00,5.96,0.00
172.65.216.68,4,4,0.00,5.97,0.00
162.159.50.137,4,4,0.00,5.98,0.00
162.159.56.44,4,4,0.00,6.00,0.00
162.159.45.229,4,4,0.00,6.00,0.00
172.65.76.141,4,4,0.00,6.02,0.00
172.65.197.142,4,4,0.00,6.02,0.00
162.159.51.213,4,4,0.00,6.04,0.00
104.18.35.37,4,4,0.00,6.06,0.00
172.65.217.72,4,4,0.00,6.06,0.00
104.18.49.79,4,4,0.00,6.09,0.00
172.65.185.198,4,4,0.00,6.10,0.00
104.19.198.246,4,4,0.00,6.10,0.00
172.65.63.167,4,4,0.00,6.11,0.00
104.19.205.2,4,4,0.00,6.12,0.00
172.65.66.248,4,4,0.00,6.13,0.00
172.65.199.43,4,4,0.00,6.13,0.00
172.65.228.177,4,4,0.00,6.13,0.00
104.19.192.202,4,4,0.00,6.13,0.00
162.159.62.3,4,4,0.00,6.14,0.00
172.65.241.70,4,4,0.00,6.14,0.00
172.64.144.249,4,4,0.00,6.14,0.00
162.159.39.221,4,4,0.00,6.15,0.00
104.19.197.246,4,4,0.00,6.15,0.00
172.65.203.171,4,4,0.00,6.15,0.00
162.159.32.36,4,4,0.00,6.16,0.00
172.65.82.205,4,4,0.00,6.17,0.00
172.65.81.68,4,4,0.00,6.17,0.00
104.19.207.75,4,4,0.00,6.18,0.00
162.159.46.156,4,4,0.00,6.18,0.00
104.19.199.204,4,4,0.00,6.18,0.00
162.159.38.170,4,4,0.00,6.18,0.00
162.159.26.105,4,4,0.00,6.19,0.00
172.65.125.229,4,4,0.00,6.19,0.00
172.65.194.203,4,4,0.00,6.19,0.00
104.19.201.194,4,4,0.00,6.21,0.00
172.65.220.65,4,4,0.00,6.21,0.00
