IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.189.83,4,4,0.00,8.33,0.00
104.27.83.148,4,4,0.00,8.35,0.00
172.66.209.153,4,4,0.00,8.37,0.00
172.67.241.233,4,4,0.00,8.39,0.00
172.65.195.31,4,4,0.00,8.41,0.00
172.65.155.207,4,4,0.00,8.41,0.00
172.66.203.198,4,4,0.00,8.41,0.00
172.67.178.46,4,4,0.00,8.42,0.00
104.27.94.131,4,4,0.00,8.42,0.00
162.159.56.198,4,4,0.00,8.43,0.00
104.16.209.6,4,4,0.00,8.43,0.00
172.67.214.134,4,4,0.00,8.44,0.00
172.67.212.204,4,4,0.00,8.45,0.00
172.66.156.99,4,4,0.00,8.45,0.00
172.65.190.184,4,4,0.00,8.46,0.00
172.66.176.104,4,4,0.00,8.47,0.00
104.18.233.180,4,4,0.00,8.47,0.00
172.65.201.119,4,4,0.00,8.47,0.00
104.16.202.7,4,4,0.00,8.48,0.00
104.21.232.15,4,4,0.00,8.48,0.00
172.65.193.83,4,4,0.00,8.48,0.00
172.65.198.55,4,4,0.00,8.49,0.00
104.17.217.173,4,4,0.00,8.49,0.00
172.66.196.177,4,4,0.00,8.49,0.00
172.65.199.196,4,4,0.00,8.49,0.00
104.21.233.83,4,4,0.00,8.49,0.00
172.66.214.212,4,4,0.00,8.50,0.00
104.25.62.202,4,4,0.00,8.50,0.00
172.66.144.18,4,4,0.00,8.50,0.00
104.19.44.156,4,4,0.00,8.51,0.00
104.19.205.79,4,4,0.00,8.51,0.00
172.67.252.234,4,4,0.00,8.52,0.00
104.27.121.214,4,4,0.00,8.52,0.00
104.25.64.226,4,4,0.00,8.52,0.00
104.24.252.185,4,4,0.00,8.52,0.00
104.20.17.57,4,4,0.00,8.52,0.00
172.65.208.165,4,4,0.00,8.52,0.00
162.159.45.11,4,4,0.00,8.53,0.00
172.66.211.166,4,4,0.00,8.53,0.00
104.20.22.183,4,4,0.00,8.53,0.00
104.21.215.162,4,4,0.00,8.53,0.00
172.66.170.168,4,4,0.00,8.54,0.00
172.67.160.97,4,4,0.00,8.54,0.00
172.66.133.23,4,4,0.00,8.54,0.00
172.67.226.99,4,4,0.00,8.54,0.00
172.67.251.60,4,4,0.00,8.55,0.00
172.65.105.249,4,4,0.00,8.55,0.00
104.17.189.40,4,4,0.00,8.55,0.00
172.66.215.226,4,4,0.00,8.55,0.00
104.16.244.30,4,4,0.00,8.55,0.00
172.66.175.30,4,4,0.00,8.55,0.00
172.67.253.168,4,4,0.00,8.55,0.00
104.20.63.48,4,4,0.00,8.55,0.00
104.16.194.25,4,4,0.00,8.56,0.00
104.27.106.161,4,4,0.00,8.56,0.00
172.65.223.176,4,4,0.00,8.56,0.00
172.67.151.8,4,4,0.00,8.56,0.00
104.20.41.168,4,4,0.00,8.56,0.00
172.65.206.137,4,4,0.00,8.56,0.00
104.21.211.4,4,4,0.00,8.56,0.00
172.66.198.106,4,4,0.00,8.56,0.00
104.16.235.31,4,4,0.00,8.56,0.00
104.20.11.7,4,4,0.00,8.56,0.00
172.65.194.152,4,4,0.00,8.56,0.00
172.66.166.131,4,4,0.00,8.57,0.00
172.66.200.239,4,4,0.00,8.57,0.00
172.67.136.250,4,4,0.00,8.57,0.00
172.67.132.161,4,4,0.00,8.57,0.00
172.66.204.197,4,4,0.00,8.57,0.00
172.66.173.32,4,4,0.00,8.57,0.00
104.25.142.116,4,4,0.00,8.57,0.00
162.159.51.108,4,4,0.00,8.57,0.00
104.20.25.236,4,4,0.00,8.58,0.00
104.27.112.101,4,4,0.00,8.58,0.00
172.65.237.141,4,4,0.00,8.58,0.00
172.66.216.199,4,4,0.00,8.58,0.00
104.17.221.102,4,4,0.00,8.58,0.00
104.24.145.54,4,4,0.00,8.59,0.00
162.159.58.45,4,4,0.00,8.59,0.00
172.65.197.3,4,4,0.00,8.59,0.00
104.20.13.106,4,4,0.00,8.59,0.00
172.65.53.124,4,4,0.00,8.59,0.00
172.66.210.6,4,4,0.00,8.59,0.00
172.65.221.98,4,4,0.00,8.59,0.00
172.65.231.230,4,4,0.00,8.60,0.00
104.19.199.22,4,4,0.00,8.60,0.00
