IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.76.11,4,4,0.00,8.59,0.00
172.65.209.219,4,4,0.00,8.63,0.00
172.65.208.142,4,4,0.00,8.66,0.00
172.65.69.229,4,4,0.00,8.67,0.00
104.27.200.253,4,4,0.00,8.68,0.00
162.159.26.24,4,4,0.00,8.69,0.00
162.159.82.79,4,4,0.00,8.69,0.00
162.159.57.92,4,4,0.00,8.71,0.00
172.65.67.248,4,4,0.00,8.72,0.00
172.65.232.107,4,4,0.00,8.72,0.00
162.159.144.37,4,4,0.00,8.72,0.00
104.27.199.153,4,4,0.00,8.72,0.00
172.65.210.131,4,4,0.00,8.73,0.00
172.65.116.25,4,4,0.00,8.73,0.00
172.65.63.248,4,4,0.00,8.73,0.00
172.64.83.168,4,4,0.00,8.74,0.00
162.159.135.113,4,4,0.00,8.75,0.00
172.67.255.225,4,4,0.00,8.76,0.00
172.65.81.62,4,4,0.00,8.79,0.00
172.65.75.75,4,4,0.00,8.79,0.00
172.64.85.54,4,4,0.00,8.80,0.00
172.66.201.42,4,4,0.00,8.80,0.00
172.65.224.139,4,4,0.00,8.81,0.00
172.66.169.141,4,4,0.00,8.81,0.00
172.65.246.242,4,4,0.00,8.81,0.00
172.65.50.214,4,4,0.00,8.82,0.00
172.67.122.218,4,4,0.00,8.83,0.00
172.65.149.28,4,4,0.00,8.83,0.00
104.27.203.152,4,4,0.00,8.83,0.00
172.65.46.4,4,4,0.00,8.83,0.00
172.65.45.85,4,4,0.00,8.83,0.00
172.65.242.210,4,4,0.00,8.84,0.00
172.65.74.75,4,4,0.00,8.84,0.00
172.65.62.203,4,4,0.00,8.84,0.00
172.65.204.161,4,4,0.00,8.84,0.00
172.64.185.127,4,4,0.00,8.84,0.00
172.65.206.148,4,4,0.00,8.85,0.00
162.159.49.124,4,4,0.00,8.86,0.00
172.67.254.242,4,4,0.00,8.86,0.00
172.65.235.248,4,4,0.00,8.86,0.00
172.66.200.135,4,4,0.00,8.86,0.00
172.65.207.226,4,4,0.00,8.86,0.00
172.65.249.60,4,4,0.00,8.87,0.00
162.159.24.196,4,4,0.00,8.87,0.00
104.27.197.25,4,4,0.00,8.88,0.00
172.65.231.11,4,4,0.00,8.88,0.00
104.24.28.151,4,4,0.00,8.88,0.00
162.159.43.25,4,4,0.00,8.89,0.00
172.65.121.31,4,4,0.00,8.89,0.00
172.64.80.151,4,4,0.00,8.89,0.00
172.65.70.126,4,4,0.00,8.89,0.00
162.159.39.32,4,4,0.00,8.89,0.00
172.65.250.196,4,4,0.00,8.89,0.00
172.65.117.66,4,4,0.00,8.89,0.00
172.64.189.53,4,4,0.00,8.90,0.00
104.27.196.45,4,4,0.00,8.90,0.00
162.159.27.78,4,4,0.00,8.93,0.00
172.65.127.105,4,4,0.00,8.93,0.00
104.24.31.3,4,4,0.00,8.94,0.00
172.66.159.228,4,4,0.00,8.94,0.00
172.66.203.199,4,4,0.00,8.94,0.00
172.65.248.232,4,4,0.00,8.94,0.00
172.65.159.13,4,4,0.00,8.94,0.00
172.66.163.5,4,4,0.00,8.95,0.00
172.64.81.109,4,4,0.00,8.95,0.00
172.65.219.15,4,4,0.00,8.95,0.00
162.159.25.154,4,4,0.00,8.95,0.00
104.24.187.100,4,4,0.00,8.95,0.00
172.65.243.186,4,4,0.00,8.96,0.00
172.64.187.124,4,4,0.00,8.96,0.00
172.65.53.250,4,4,0.00,8.96,0.00
172.67.193.80,4,4,0.00,8.97,0.00
162.159.45.17,4,4,0.00,8.97,0.00
172.65.71.19,4,4,0.00,8.97,0.00
172.66.193.202,4,4,0.00,8.97,0.00
172.66.192.221,4,4,0.00,8.97,0.00
172.64.77.26,4,4,0.00,8.98,0.00
172.66.166.252,4,4,0.00,8.98,0.00
172.65.238.242,4,4,0.00,8.98,0.00
172.65.68.140,4,4,0.00,8.99,0.00
104.24.73.242,4,4,0.00,8.99,0.00
172.65.205.103,4,4,0.00,8.99,0.00
172.65.218.166,4,4,0.00,8.99,0.00
172.65.245.103,4,4,0.00,9.00,0.00
172.64.188.86,4,4,0.00,9.00,0.00
172.64.82.7,4,4,0.00,9.00,0.00
162.159.61.108,4,4,0.00,9.00,0.00
172.65.230.134,4,4,0.00,9.00,0.00
172.66.158.118,4,4,0.00,9.00,0.00
172.65.65.63,4,4,0.00,9.01,0.00
172.65.113.26,4,4,0.00,9.01,0.00
172.67.252.62,4,4,0.00,9.01,0.00
162.159.148.50,4,4,0.00,9.01,0.00
104.24.186.74,4,4,0.00,9.02,0.00
172.65.244.164,4,4,0.00,9.02,0.00
172.66.214.141,4,4,0.00,9.02,0.00
172.65.79.30,4,4,0.00,9.02,0.00
172.65.199.71,4,4,0.00,9.02,0.00
172.65.156.195,4,4,0.00,9.03,0.00
162.159.2.195,4,4,0.00,9.03,0.00
172.67.253.100,4,4,0.00,9.03,0.00
172.65.157.147,4,4,0.00,9.03,0.00
162.159.81.167,4,4,0.00,9.03,0.00
172.65.52.183,4,4,0.00,9.04,0.00
172.65.119.65,4,4,0.00,9.04,0.00
104.27.198.213,4,4,0.00,9.05,0.00
172.65.241.12,4,4,0.00,9.05,0.00
172.65.129.93,4,4,0.00,9.05,0.00
104.24.79.136,4,4,0.00,9.05,0.00
172.65.48.116,4,4,0.00,9.06,0.00
172.65.151.79,4,4,0.00,9.06,0.00
162.159.56.169,4,4,0.00,9.06,0.00
104.24.192.190,4,4,0.00,9.06,0.00
104.24.188.160,4,4,0.00,9.06,0.00
172.65.234.119,4,4,0.00,9.06,0.00
172.67.116.186,4,4,0.00,9.07,0.00
172.66.151.97,4,4,0.00,9.07,0.00
162.159.60.238,4,4,0.00,9.08,0.00
104.24.208.119,4,4,0.00,9.08,0.00
162.159.32.252,4,4,0.00,9.08,0.00
172.65.61.41,4,4,0.00,9.08,0.00
172.65.228.151,4,4,0.00,9.08,0.00
172.67.157.241,4,4,0.00,9.08,0.00
104.27.201.106,4,4,0.00,9.08,0.00
104.27.207.158,4,4,0.00,9.09,0.00
104.27.202.119,4,4,0.00,9.09,0.00
172.67.149.24,4,4,0.00,9.09,0.00
172.65.39.238,4,4,0.00,9.09,0.00
172.64.157.237,4,4,0.00,9.09,0.00
172.67.246.202,4,4,0.00,9.09,0.00
162.159.44.194,4,4,0.00,9.10,0.00
104.24.214.133,4,4,0.00,9.10,0.00
172.65.158.28,4,4,0.00,9.10,0.00
104.24.213.73,4,4,0.00,9.10,0.00
162.159.11.106,4,4,0.00,9.10,0.00
104.24.220.229,4,4,0.00,9.10,0.00
172.67.150.205,4,4,0.00,9.10,0.00
172.67.245.142,4,4,0.00,9.10,0.00
172.67.250.135,4,4,0.00,9.11,0.00
172.65.132.199,4,4,0.00,9.11,0.00
104.24.250.199,4,4,0.00,9.11,0.00
172.64.186.152,4,4,0.00,9.11,0.00
172.65.38.30,4,4,0.00,9.12,0.00
172.66.211.121,4,4,0.00,9.12,0.00
172.64.158.200,4,4,0.00,9.12,0.00
172.66.3.75,4,4,0.00,9.12,0.00
172.64.190.230,4,4,0.00,9.12,0.00
104.24.27.223,4,4,0.00,9.12,0.00
