IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.1.112,4,4,0.00,1.54,0.00
104.21.48.92,4,4,0.00,1.57,0.00
172.67.207.223,4,4,0.00,1.58,0.00
172.66.45.142,4,4,0.00,1.60,0.00
104.24.68.245,4,4,0.00,1.60,0.00
172.65.55.14,4,4,0.00,1.61,0.00
172.65.243.76,4,4,0.00,1.64,0.00
172.65.232.210,4,4,0.00,1.65,0.00
172.65.8.242,4,4,0.00,1.66,0.00
104.21.94.7,4,4,0.00,1.66,0.00
162.159.45.125,4,4,0.00,1.67,0.00
172.65.234.159,4,4,0.00,1.68,0.00
104.24.65.127,4,4,0.00,1.68,0.00
172.65.118.146,4,4,0.00,1.69,0.00
172.65.87.192,4,4,0.00,1.72,0.00
172.65.4.97,4,4,0.00,1.73,0.00
172.67.66.93,4,4,0.00,1.73,0.00
162.159.48.136,4,4,0.00,1.74,0.00
162.159.34.245,4,4,0.00,1.75,0.00
172.65.3.171,4,4,0.00,1.75,0.00
162.159.150.145,4,4,0.00,1.75,0.00
104.24.81.229,4,4,0.00,1.75,0.00
162.159.146.87,4,4,0.00,1.76,0.00
172.67.81.218,4,4,0.00,1.76,0.00
172.65.182.145,4,4,0.00,1.76,0.00
172.67.186.80,4,4,0.00,1.76,0.00
104.21.105.6,4,4,0.00,1.76,0.00
162.159.13.95,4,4,0.00,1.77,0.00
172.67.143.105,4,4,0.00,1.77,0.00
172.65.176.188,4,4,0.00,1.77,0.00
172.65.236.225,4,4,0.00,1.78,0.00
172.65.13.97,4,4,0.00,1.78,0.00
172.67.219.48,4,4,0.00,1.78,0.00
172.67.122.124,4,4,0.00,1.78,0.00
172.65.14.239,4,4,0.00,1.78,0.00
172.67.73.142,4,4,0.00,1.79,0.00
104.24.75.161,4,4,0.00,1.79,0.00
172.65.237.33,4,4,0.00,1.79,0.00
104.21.115.144,4,4,0.00,1.79,0.00
172.67.83.145,4,4,0.00,1.79,0.00
172.67.224.163,4,4,0.00,1.79,0.00
104.21.88.81,4,4,0.00,1.79,0.00
172.66.172.236,4,4,0.00,1.79,0.00
162.159.20.47,4,4,0.00,1.79,0.00
172.67.175.88,4,4,0.00,1.79,0.00
172.66.171.181,4,4,0.00,1.79,0.00
172.65.241.33,4,4,0.00,1.79,0.00
172.65.19.54,4,4,0.00,1.80,0.00
172.65.15.200,4,4,0.00,1.80,0.00
162.159.9.251,4,4,0.00,1.80,0.00
172.65.78.39,4,4,0.00,1.80,0.00
172.65.82.246,4,4,0.00,1.80,0.00
172.65.2.158,4,4,0.00,1.80,0.00
172.65.74.203,4,4,0.00,1.80,0.00
172.67.247.187,4,4,0.00,1.80,0.00
172.65.183.91,4,4,0.00,1.81,0.00
172.65.124.128,4,4,0.00,1.81,0.00
172.65.156.166,4,4,0.00,1.81,0.00
172.65.248.9,4,4,0.00,1.81,0.00
172.65.151.222,4,4,0.00,1.81,0.00
104.21.78.32,4,4,0.00,1.81,0.00
104.24.36.71,4,4,0.00,1.81,0.00
172.65.141.67,4,4,0.00,1.81,0.00
172.65.34.96,4,4,0.00,1.82,0.00
172.65.53.92,4,4,0.00,1.82,0.00
162.159.157.218,4,4,0.00,1.82,0.00
172.65.162.97,4,4,0.00,1.82,0.00
172.65.50.133,4,4,0.00,1.82,0.00
172.67.98.79,4,4,0.00,1.82,0.00
172.65.51.236,4,4,0.00,1.82,0.00
172.65.129.97,4,4,0.00,1.83,0.00
172.67.80.40,4,4,0.00,1.83,0.00
172.65.188.17,4,4,0.00,1.83,0.00
172.65.158.101,4,4,0.00,1.83,0.00
172.65.206.54,4,4,0.00,1.83,0.00
104.21.82.26,4,4,0.00,1.83,0.00
172.64.34.187,4,4,0.00,1.83,0.00
172.65.144.6,4,4,0.00,1.83,0.00
172.67.204.21,4,4,0.00,1.83,0.00
172.65.121.132,4,4,0.00,1.83,0.00
172.65.244.219,4,4,0.00,1.84,0.00
172.67.249.84,4,4,0.00,1.84,0.00
172.65.0.25,4,4,0.00,1.84,0.00
172.67.75.147,4,4,0.00,1.84,0.00
172.65.136.65,4,4,0.00,1.84,0.00
172.64.52.246,4,4,0.00,1.84,0.00
172.67.159.191,4,4,0.00,1.84,0.00
172.65.67.43,4,4,0.00,1.85,0.00
172.65.226.50,4,4,0.00,1.85,0.00
172.67.222.66,4,4,0.00,1.85,0.00
104.24.18.168,4,4,0.00,1.85,0.00
172.67.103.78,4,4,0.00,1.85,0.00
172.65.25.107,4,4,0.00,1.85,0.00
172.65.98.216,4,4,0.00,1.86,0.00
162.159.130.217,4,4,0.00,1.86,0.00
172.65.21.84,4,4,0.00,1.86,0.00
172.65.229.1,4,4,0.00,1.86,0.00
172.65.134.135,4,4,0.00,1.86,0.00
162.159.36.152,4,4,0.00,1.86,0.00
162.159.24.20,4,4,0.00,1.86,0.00
104.27.199.173,4,4,0.00,1.86,0.00
172.67.200.141,4,4,0.00,1.86,0.00
172.65.112.33,4,4,0.00,1.86,0.00
172.65.86.246,4,4,0.00,1.87,0.00
104.24.4.161,4,4,0.00,1.87,0.00
172.65.114.164,4,4,0.00,1.87,0.00
172.65.184.250,4,4,0.00,1.87,0.00
172.65.26.90,4,4,0.00,1.87,0.00
172.65.92.88,4,4,0.00,1.87,0.00
172.65.240.62,4,4,0.00,1.87,0.00
172.66.170.231,4,4,0.00,1.87,0.00
172.65.198.247,4,4,0.00,1.88,0.00
172.65.105.4,4,4,0.00,1.88,0.00
172.66.40.1,4,4,0.00,1.88,0.00
172.66.44.118,4,4,0.00,1.88,0.00
172.64.49.28,4,4,0.00,1.88,0.00
172.65.49.14,4,4,0.00,1.88,0.00
172.67.107.36,4,4,0.00,1.89,0.00
172.65.96.203,4,4,0.00,1.89,0.00
172.67.214.86,4,4,0.00,1.89,0.00
172.67.128.217,4,4,0.00,1.89,0.00
162.159.155.76,4,4,0.00,1.89,0.00
162.159.152.77,4,4,0.00,1.89,0.00
172.64.47.85,4,4,0.00,1.89,0.00
172.65.39.51,4,4,0.00,1.89,0.00
172.65.10.0,4,4,0.00,1.89,0.00
104.21.1.80,4,4,0.00,1.89,0.00
172.65.28.61,4,4,0.00,1.89,0.00
172.66.211.136,4,4,0.00,1.89,0.00
172.65.164.71,4,4,0.00,1.89,0.00
162.159.95.134,4,4,0.00,1.89,0.00
162.159.39.128,4,4,0.00,1.89,0.00
172.65.30.240,4,4,0.00,1.89,0.00
172.65.7.113,4,4,0.00,1.90,0.00
172.67.132.19,4,4,0.00,1.90,0.00
172.64.37.111,4,4,0.00,1.90,0.00
104.21.28.182,4,4,0.00,1.90,0.00
172.67.77.184,4,4,0.00,1.90,0.00
172.65.120.195,4,4,0.00,1.90,0.00
172.65.196.52,4,4,0.00,1.90,0.00
172.66.161.91,4,4,0.00,1.90,0.00
172.66.205.219,4,4,0.00,1.90,0.00
172.65.137.13,4,4,0.00,1.91,0.00
172.65.11.250,4,4,0.00,1.91,0.00
172.65.148.13,4,4,0.00,1.91,0.00
172.65.169.24,4,4,0.00,1.91,0.00
162.159.38.7,4,4,0.00,1.91,0.00
172.65.70.163,4,4,0.00,1.91,0.00
172.66.164.65,4,4,0.00,1.91,0.00
162.159.2.88,4,4,0.00,1.91,0.00
172.65.76.182,4,4,0.00,1.91,0.00
172.65.153.9,4,4,0.00,1.91,0.00
172.64.232.221,4,4,0.00,1.91,0.00
172.65.22.63,4,4,0.00,1.92,0.00
104.24.32.253,4,4,0.00,1.92,0.00
172.65.175.206,4,4,0.00,1.92,0.00
104.24.29.56,4,4,0.00,1.92,0.00
172.65.69.231,4,4,0.00,1.92,0.00
172.64.93.112,4,4,0.00,1.92,0.00
172.66.148.73,4,4,0.00,1.92,0.00
172.65.116.66,4,4,0.00,1.92,0.00
172.65.80.87,4,4,0.00,1.92,0.00
172.67.76.252,4,4,0.00,1.92,0.00
104.21.37.201,4,4,0.00,1.92,0.00
104.24.7.31,4,4,0.00,1.92,0.00
172.65.104.14,4,4,0.00,1.92,0.00
104.24.31.181,4,4,0.00,1.92,0.00
172.65.131.210,4,4,0.00,1.92,0.00
172.65.173.175,4,4,0.00,1.92,0.00
104.27.206.185,4,4,0.00,1.92,0.00
172.67.141.149,4,4,0.00,1.92,0.00
162.159.82.70,4,4,0.00,1.92,0.00
172.67.69.165,4,4,0.00,1.92,0.00
172.67.126.221,4,4,0.00,1.92,0.00
172.65.128.86,4,4,0.00,1.93,0.00
172.65.109.241,4,4,0.00,1.93,0.00
173.245.59.254,4,4,0.00,1.93,0.00
172.66.47.139,4,4,0.00,1.93,0.00
172.65.103.25,4,4,0.00,1.93,0.00
172.65.52.145,4,4,0.00,1.93,0.00
172.65.140.72,4,4,0.00,1.93,0.00
104.21.71.162,4,4,0.00,1.93,0.00
172.65.213.62,4,4,0.00,1.93,0.00
172.64.91.236,4,4,0.00,1.94,0.00
104.24.57.171,4,4,0.00,1.94,0.00
162.159.15.125,4,4,0.00,1.94,0.00
172.65.122.246,4,4,0.00,1.94,0.00
172.65.75.71,4,4,0.00,1.94,0.00
172.67.106.197,4,4,0.00,1.94,0.00
104.21.117.9,4,4,0.00,1.94,0.00
104.21.31.61,4,4,0.00,1.94,0.00
172.67.197.127,4,4,0.00,1.94,0.00
172.67.198.128,4,4,0.00,1.94,0.00
172.67.154.123,4,4,0.00,1.94,0.00
172.64.229.190,4,4,0.00,1.94,0.00
172.65.154.28,4,4,0.00,1.94,0.00
104.21.25.149,4,4,0.00,1.94,0.00
104.21.120.142,4,4,0.00,1.94,0.00
172.65.36.67,4,4,0.00,1.94,0.00
172.64.187.120,4,4,0.00,1.94,0.00
172.65.143.2,4,4,0.00,1.94,0.00
172.65.6.66,4,4,0.00,1.94,0.00
162.159.5.213,4,4,0.00,1.94,0.00
162.159.14.115,4,4,0.00,1.94,0.00
172.65.102.16,4,4,0.00,1.95,0.00
162.159.11.88,4,4,0.00,1.95,0.00
162.159.142.72,4,4,0.00,1.95,0.00
172.65.37.20,4,4,0.00,1.95,0.00
172.67.116.185,4,4,0.00,1.95,0.00
172.65.247.48,4,4,0.00,1.95,0.00
172.64.233.7,4,4,0.00,1.95,0.00
172.67.90.31,4,4,0.00,1.95,0.00
162.159.133.162,4,4,0.00,1.95,0.00
198.41.219.34,4,4,0.00,1.95,0.00
198.41.222.221,4,4,0.00,1.95,0.00
104.21.235.32,4,4,0.00,1.95,0.00
172.67.71.37,4,4,0.00,1.96,0.00
172.65.142.57,4,4,0.00,1.96,0.00
162.159.16.205,4,4,0.00,1.96,0.00
172.66.0.101,4,4,0.00,1.96,0.00
172.65.17.228,4,4,0.00,1.96,0.00
172.67.101.124,4,4,0.00,1.96,0.00
172.67.134.193,4,4,0.00,1.96,0.00
104.21.69.202,4,4,0.00,1.96,0.00
172.66.46.224,4,4,0.00,1.96,0.00
172.65.115.135,4,4,0.00,1.96,0.00
172.67.205.108,4,4,0.00,1.96,0.00
104.24.73.134,4,4,0.00,1.96,0.00
172.67.78.83,4,4,0.00,1.96,0.00
172.65.9.64,4,4,0.00,1.96,0.00
172.65.12.230,4,4,0.00,1.97,0.00
172.67.104.233,4,4,0.00,1.97,0.00
172.65.199.124,4,4,0.00,1.97,0.00
172.67.123.135,4,4,0.00,1.97,0.00
172.66.143.230,4,4,0.00,1.97,0.00
172.67.178.15,4,4,0.00,1.97,0.00
172.65.225.151,4,4,0.00,1.97,0.00
172.65.157.145,4,4,0.00,1.97,0.00
172.65.172.56,4,4,0.00,1.97,0.00
172.67.139.114,4,4,0.00,1.97,0.00
172.67.117.50,4,4,0.00,1.97,0.00
172.65.81.99,4,4,0.00,1.97,0.00
172.65.246.248,4,4,0.00,1.97,0.00
172.67.233.198,4,4,0.00,1.97,0.00
172.66.157.106,4,4,0.00,1.97,0.00
162.159.25.26,4,4,0.00,1.97,0.00
172.65.113.207,4,4,0.00,1.98,0.00
104.21.100.178,4,4,0.00,1.98,0.00
172.65.45.15,4,4,0.00,1.98,0.00
104.21.239.166,4,4,0.00,1.98,0.00
104.24.2.129,4,4,0.00,1.98,0.00
104.16.147.209,4,4,0.00,1.98,0.00
104.24.69.158,4,4,0.00,1.98,0.00
172.66.215.88,4,4,0.00,1.98,0.00
162.159.50.236,4,4,0.00,1.98,0.00
172.65.99.50,4,4,0.00,1.98,0.00
104.21.32.156,4,4,0.00,1.98,0.00
104.21.60.73,4,4,0.00,1.98,0.00
172.65.60.126,4,4,0.00,1.98,0.00
162.159.145.157,4,4,0.00,1.98,0.00
172.67.181.183,4,4,0.00,1.98,0.00
190.93.246.162,4,4,0.00,1.98,0.00
104.27.110.45,4,4,0.00,1.98,0.00
172.66.145.242,4,4,0.00,1.98,0.00
172.67.253.162,4,4,0.00,1.98,0.00
172.67.70.208,4,4,0.00,1.98,0.00
172.67.193.134,4,4,0.00,1.98,0.00
104.21.54.200,4,4,0.00,1.98,0.00
172.64.68.73,4,4,0.00,1.98,0.00
172.67.118.236,4,4,0.00,1.98,0.00
104.21.111.194,4,4,0.00,1.99,0.00
172.66.151.159,4,4,0.00,1.99,0.00
104.21.72.233,4,4,0.00,1.99,0.00
172.65.227.201,4,4,0.00,1.99,0.00
172.67.112.4,4,4,0.00,1.99,0.00
172.65.57.166,4,4,0.00,1.99,0.00
104.27.126.15,4,4,0.00,1.99,0.00
172.64.147.91,4,4,0.00,1.99,0.00
172.67.110.178,4,4,0.00,1.99,0.00
162.159.35.36,4,4,0.00,1.99,0.00
104.21.228.24,4,4,0.00,1.99,0.00
172.67.225.150,4,4,0.00,1.99,0.00
172.64.176.17,4,4,0.00,1.99,0.00
172.65.193.203,4,4,0.00,1.99,0.00
104.24.132.93,4,4,0.00,1.99,0.00
104.21.4.16,4,4,0.00,1.99,0.00
162.159.57.178,4,4,0.00,1.99,0.00
172.65.133.7,4,4,0.00,2.00,0.00
172.65.238.10,4,4,0.00,2.00,0.00
172.65.200.223,4,4,0.00,2.00,0.00
172.67.109.165,4,4,0.00,2.00,0.00
172.65.189.65,4,4,0.00,2.00,0.00
104.27.116.163,4,4,0.00,2.00,0.00
172.67.212.217,4,4,0.00,2.00,0.00
172.65.221.254,4,4,0.00,2.00,0.00
104.21.119.107,4,4,0.00,2.00,0.00
172.67.252.144,4,4,0.00,2.00,0.00
172.67.190.197,4,4,0.00,2.00,0.00
172.67.137.102,4,4,0.00,2.00,0.00
172.67.108.78,4,4,0.00,2.00,0.00
172.64.66.129,4,4,0.00,2.01,0.00
172.64.38.76,4,4,0.00,2.01,0.00
104.27.200.171,4,4,0.00,2.01,0.00
172.67.124.254,4,4,0.00,2.01,0.00
172.64.157.163,4,4,0.00,2.01,0.00
104.24.38.36,4,4,0.00,2.01,0.00
162.159.8.10,4,4,0.00,2.01,0.00
172.67.184.76,4,4,0.00,2.01,0.00
104.21.95.52,4,4,0.00,2.01,0.00
172.65.214.69,4,4,0.00,2.01,0.00
162.159.18.107,4,4,0.00,2.01,0.00
172.67.176.155,4,4,0.00,2.01,0.00
104.21.109.157,4,4,0.00,2.01,0.00
172.65.127.101,4,4,0.00,2.01,0.00
104.21.56.1,4,4,0.00,2.01,0.00
104.24.58.48,4,4,0.00,2.01,0.00
172.66.137.96,4,4,0.00,2.01,0.00
104.24.67.43,4,4,0.00,2.01,0.00
104.27.19.103,4,4,0.00,2.01,0.00
172.65.161.153,4,4,0.00,2.01,0.00
172.65.212.189,4,4,0.00,2.01,0.00
172.67.217.162,4,4,0.00,2.01,0.00
104.21.83.0,4,4,0.00,2.01,0.00
104.24.55.163,4,4,0.00,2.01,0.00
172.65.224.122,4,4,0.00,2.01,0.00
162.159.140.128,4,4,0.00,2.02,0.00
104.24.41.195,4,4,0.00,2.02,0.00
172.67.97.196,4,4,0.00,2.02,0.00
172.65.31.220,4,4,0.00,2.02,0.00
104.24.20.93,4,4,0.00,2.02,0.00
198.41.197.220,4,4,0.00,2.02,0.00
162.159.139.130,4,4,0.00,2.02,0.00
104.21.237.4,4,4,0.00,2.02,0.00
172.65.181.35,4,4,0.00,2.02,0.00
104.21.112.109,4,4,0.00,2.02,0.00
172.67.138.154,4,4,0.00,2.02,0.00
172.67.171.71,4,4,0.00,2.02,0.00
162.159.27.100,4,4,0.00,2.02,0.00
172.67.166.66,4,4,0.00,2.02,0.00
104.24.0.127,4,4,0.00,2.02,0.00
172.67.242.130,4,4,0.00,2.02,0.00
108.162.193.110,4,4,0.00,2.02,0.00
172.67.189.84,4,4,0.00,2.02,0.00
104.24.88.253,4,4,0.00,2.02,0.00
172.65.207.65,4,4,0.00,2.02,0.00
104.21.86.186,4,4,0.00,2.02,0.00
104.21.53.172,4,4,0.00,2.02,0.00
172.66.214.19,4,4,0.00,2.02,0.00
172.65.180.212,4,4,0.00,2.02,0.00
198.41.209.116,4,4,0.00,2.03,0.00
172.67.119.41,4,4,0.00,2.03,0.00
172.65.59.27,4,4,0.00,2.03,0.00
172.67.211.195,4,4,0.00,2.03,0.00
104.27.24.230,4,4,0.00,2.03,0.00
172.67.244.187,4,4,0.00,2.03,0.00
172.65.132.120,4,4,0.00,2.03,0.00
104.21.101.121,4,4,0.00,2.03,0.00
104.24.8.68,4,4,0.00,2.03,0.00
104.21.236.109,4,4,0.00,2.03,0.00
198.41.203.241,4,4,0.00,2.03,0.00
104.24.48.229,4,4,0.00,2.03,0.00
172.67.68.202,4,4,0.00,2.03,0.00
172.67.195.19,4,4,0.00,2.03,0.00
104.24.90.217,4,4,0.00,2.03,0.00
172.67.179.176,4,4,0.00,2.03,0.00
172.65.77.47,4,4,0.00,2.03,0.00
172.65.85.179,4,4,0.00,2.03,0.00
104.21.62.59,4,4,0.00,2.03,0.00
172.66.209.239,4,4,0.00,2.03,0.00
104.24.165.58,4,4,0.00,2.03,0.00
172.65.250.94,4,4,0.00,2.03,0.00
172.65.91.139,4,4,0.00,2.03,0.00
172.67.156.207,4,4,0.00,2.04,0.00
172.65.71.182,4,4,0.00,2.04,0.00
104.21.45.178,4,4,0.00,2.04,0.00
172.65.65.70,4,4,0.00,2.04,0.00
172.66.133.177,4,4,0.00,2.04,0.00
172.65.24.71,4,4,0.00,2.04,0.00
172.64.189.49,4,4,0.00,2.04,0.00
104.27.117.8,4,4,0.00,2.04,0.00
162.159.92.181,4,4,0.00,2.04,0.00
172.65.242.97,4,4,0.00,2.04,0.00
104.24.85.95,4,4,0.00,2.04,0.00
104.21.225.143,4,4,0.00,2.04,0.00
172.67.89.225,4,4,0.00,2.04,0.00
104.24.62.128,4,4,0.00,2.04,0.00
172.66.168.210,4,4,0.00,2.04,0.00
104.24.23.95,4,4,0.00,2.04,0.00
162.159.43.247,4,4,0.00,2.04,0.00
172.67.146.158,4,4,0.00,2.04,0.00
104.21.23.35,4,4,0.00,2.05,0.00
172.67.111.211,4,4,0.00,2.05,0.00
172.67.74.251,4,4,0.00,2.05,0.00
162.159.10.95,4,4,0.00,2.05,0.00
104.24.76.59,4,4,0.00,2.05,0.00
162.159.141.16,4,4,0.00,2.05,0.00
172.65.219.219,4,4,0.00,2.05,0.00
172.67.209.141,4,4,0.00,2.05,0.00
104.21.33.69,4,4,0.00,2.05,0.00
104.21.63.198,4,4,0.00,2.05,0.00
104.21.85.108,4,4,0.00,2.05,0.00
162.159.7.228,4,4,0.00,2.05,0.00
172.64.36.251,4,4,0.00,2.05,0.00
172.67.210.52,4,4,0.00,2.05,0.00
172.67.135.47,4,4,0.00,2.05,0.00
172.66.162.130,4,4,0.00,2.05,0.00
172.64.235.143,4,4,0.00,2.05,0.00
172.65.68.159,4,4,0.00,2.05,0.00
162.159.33.182,4,4,0.00,2.05,0.00
104.24.51.97,4,4,0.00,2.05,0.00
172.66.147.238,4,4,0.00,2.05,0.00
172.65.239.109,4,4,0.00,2.05,0.00
198.41.207.215,4,4,0.00,2.05,0.00
172.67.187.64,4,4,0.00,2.06,0.00
172.65.231.117,4,4,0.00,2.06,0.00
172.65.204.205,4,4,0.00,2.06,0.00
172.65.23.87,4,4,0.00,2.06,0.00
104.24.14.179,4,4,0.00,2.06,0.00
