IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.245.251,4,4,0.00,9.24,0.00
103.31.4.180,4,4,0.00,9.90,0.00
104.21.35.208,4,4,0.00,9.98,0.00
104.17.131.86,4,4,0.00,10.03,0.00
104.26.2.133,4,4,0.00,10.24,0.00
104.18.61.176,4,4,0.00,10.34,0.00
104.17.191.195,4,4,0.00,10.36,0.00
104.16.107.17,4,4,0.00,10.39,0.00
104.18.9.125,4,4,0.00,10.40,0.00
104.16.177.237,4,4,0.00,10.40,0.00
104.17.84.104,4,4,0.00,10.42,0.00
104.18.26.117,4,4,0.00,10.45,0.00
172.64.84.24,4,4,0.00,10.46,0.00
104.27.109.138,4,4,0.00,10.50,0.00
104.18.182.185,4,4,0.00,10.50,0.00
104.27.89.244,4,4,0.00,10.52,0.00
104.16.19.213,4,4,0.00,10.53,0.00
172.67.145.46,4,4,0.00,10.55,0.00
104.17.92.206,4,4,0.00,10.57,0.00
104.24.210.242,4,4,0.00,10.58,0.00
104.21.230.199,4,4,0.00,10.58,0.00
104.20.60.173,4,4,0.00,10.59,0.00
172.64.40.154,4,4,0.00,10.60,0.00
104.25.218.213,4,4,0.00,10.61,0.00
104.16.183.13,4,4,0.00,10.62,0.00
104.20.18.92,4,4,0.00,10.63,0.00
172.65.101.152,4,4,0.00,10.63,0.00
104.18.189.35,4,4,0.00,10.63,0.00
104.18.69.117,4,4,0.00,10.64,0.00
104.18.200.108,4,4,0.00,10.65,0.00
104.25.53.113,4,4,0.00,10.66,0.00
104.21.60.46,4,4,0.00,10.66,0.00
104.16.194.26,4,4,0.00,10.66,0.00
172.67.221.90,4,4,0.00,10.66,0.00
104.25.120.112,4,4,0.00,10.68,0.00
172.67.172.183,4,4,0.00,10.70,0.00
162.159.21.99,4,4,0.00,10.72,0.00
104.17.226.203,4,4,0.00,10.73,0.00
104.18.186.18,4,4,0.00,10.73,0.00
162.159.234.30,4,4,0.00,10.74,0.00
104.27.36.58,4,4,0.00,10.74,0.00
104.19.244.41,4,4,0.00,10.75,0.00
172.67.84.242,4,4,0.00,10.75,0.00
104.17.166.164,4,4,0.00,10.75,0.00
172.67.215.146,4,4,0.00,10.77,0.00
104.20.46.96,4,4,0.00,10.77,0.00
104.18.149.11,4,4,0.00,10.78,0.00
104.24.15.150,4,4,0.00,10.78,0.00
104.17.197.88,4,4,0.00,10.80,0.00
172.64.231.247,4,4,0.00,10.81,0.00
104.18.247.171,4,4,0.00,10.81,0.00
104.21.82.53,4,4,0.00,10.81,0.00
172.65.71.228,4,4,0.00,10.81,0.00
172.65.196.61,4,4,0.00,10.82,0.00
104.17.198.159,4,4,0.00,10.83,0.00
104.24.160.80,4,4,0.00,10.84,0.00
104.17.11.164,4,4,0.00,10.87,0.00
104.20.29.94,4,4,0.00,10.87,0.00
104.27.27.151,4,4,0.00,10.88,0.00
104.21.121.173,4,4,0.00,10.88,0.00
104.17.169.183,4,4,0.00,10.90,0.00
104.18.82.177,4,4,0.00,10.91,0.00
104.16.216.211,4,4,0.00,10.95,0.00
172.65.37.155,4,4,0.00,10.95,0.00
104.18.11.12,4,4,0.00,10.96,0.00
198.41.218.49,4,4,0.00,10.96,0.00
104.19.69.135,4,4,0.00,10.96,0.00
104.24.211.63,4,4,0.00,10.98,0.00
104.18.35.107,4,4,0.00,10.98,0.00
104.18.31.153,4,4,0.00,10.98,0.00
172.66.148.55,4,4,0.00,10.99,0.00
172.65.15.130,4,4,0.00,11.00,0.00
104.24.243.81,4,4,0.00,11.02,0.00
104.18.198.145,4,4,0.00,11.04,0.00
104.19.241.186,4,4,0.00,11.05,0.00
104.17.13.194,4,4,0.00,11.05,0.00
172.67.112.203,4,4,0.00,11.06,0.00
172.66.41.164,4,4,0.00,11.12,0.00
172.65.13.62,4,4,0.00,11.12,0.00
104.18.7.81,4,4,0.00,11.13,0.00
104.25.23.87,4,4,0.00,11.14,0.00
104.24.201.154,4,4,0.00,11.20,0.00
104.21.26.129,4,4,0.00,11.21,0.00
172.67.100.197,4,4,0.00,11.22,0.00
104.21.194.100,4,4,0.00,11.22,0.00
104.16.155.156,4,4,0.00,11.23,0.00
104.16.143.77,4,4,0.00,11.26,0.00
198.41.207.220,4,4,0.00,11.27,0.00
104.21.87.144,4,4,0.00,11.30,0.00
198.41.200.48,4,4,0.00,11.30,0.00
104.27.57.71,4,4,0.00,11.32,0.00
172.67.134.135,4,4,0.00,11.39,0.00
104.19.136.26,4,4,0.00,11.40,0.00
172.65.235.23,4,4,0.00,11.41,0.00
104.25.73.237,4,4,0.00,11.41,0.00
172.67.139.144,4,4,0.00,11.41,0.00
104.21.213.59,4,4,0.00,11.42,0.00
104.16.97.175,4,4,0.00,11.43,0.00
172.65.58.147,4,4,0.00,11.43,0.00
104.25.110.186,4,4,0.00,11.44,0.00
172.64.234.31,4,4,0.00,11.45,0.00
104.17.157.131,4,4,0.00,11.47,0.00
104.21.62.105,4,4,0.00,11.48,0.00
104.27.204.57,4,4,0.00,11.48,0.00
172.65.208.67,4,4,0.00,11.48,0.00
162.159.58.212,4,4,0.00,11.51,0.00
104.27.127.176,4,4,0.00,11.52,0.00
104.24.242.247,4,4,0.00,11.52,0.00
172.67.117.127,4,4,0.00,11.52,0.00
104.25.54.16,4,4,0.00,11.53,0.00
104.19.123.184,4,4,0.00,11.54,0.00
173.245.58.14,4,4,0.00,11.55,0.00
104.25.152.232,4,4,0.00,11.55,0.00
104.24.159.70,4,4,0.00,11.55,0.00
104.24.14.251,4,4,0.00,11.55,0.00
162.159.91.181,4,4,0.00,11.55,0.00
104.19.70.180,4,4,0.00,11.56,0.00
172.65.68.51,4,4,0.00,11.56,0.00
