IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.36.183,4,4,0.00,5.30,0.00
172.65.67.29,4,4,0.00,5.40,0.00
172.65.106.144,4,4,0.00,5.50,0.00
104.21.31.17,4,4,0.00,5.50,0.00
104.24.55.75,4,4,0.00,5.51,0.00
172.67.253.153,4,4,0.00,5.53,0.00
172.65.208.103,4,4,0.00,5.53,0.00
172.65.115.196,4,4,0.00,5.54,0.00
172.65.126.66,4,4,0.00,5.54,0.00
172.67.169.61,4,4,0.00,5.55,0.00
172.66.136.155,4,4,0.00,5.55,0.00
172.67.252.250,4,4,0.00,5.55,0.00
172.67.165.220,4,4,0.00,5.56,0.00
172.65.29.171,4,4,0.00,5.56,0.00
172.65.254.240,4,4,0.00,5.56,0.00
172.65.113.189,4,4,0.00,5.57,0.00
172.65.112.52,4,4,0.00,5.57,0.00
172.65.110.252,4,4,0.00,5.58,0.00
172.65.35.95,4,4,0.00,5.58,0.00
104.21.21.251,4,4,0.00,5.58,0.00
172.67.73.186,4,4,0.00,5.59,0.00
172.67.150.137,4,4,0.00,5.60,0.00
172.65.114.32,4,4,0.00,5.60,0.00
104.21.61.215,4,4,0.00,5.60,0.00
172.67.65.97,4,4,0.00,5.60,0.00
172.65.199.171,4,4,0.00,5.60,0.00
104.21.19.177,4,4,0.00,5.60,0.00
172.65.20.65,4,4,0.00,5.60,0.00
172.67.146.44,4,4,0.00,5.61,0.00
172.67.141.9,4,4,0.00,5.61,0.00
172.65.31.152,4,4,0.00,5.61,0.00
172.65.118.67,4,4,0.00,5.62,0.00
172.67.160.94,4,4,0.00,5.62,0.00
172.65.196.190,4,4,0.00,5.62,0.00
104.21.68.204,4,4,0.00,5.62,0.00
104.21.57.150,4,4,0.00,5.63,0.00
104.24.85.154,4,4,0.00,5.63,0.00
172.64.68.111,4,4,0.00,5.63,0.00
172.67.138.197,4,4,0.00,5.64,0.00
172.67.172.39,4,4,0.00,5.64,0.00
172.67.250.121,4,4,0.00,5.65,0.00
172.65.209.103,4,4,0.00,5.65,0.00
172.66.0.73,4,4,0.00,5.65,0.00
172.65.157.198,4,4,0.00,5.66,0.00
172.67.137.58,4,4,0.00,5.66,0.00
162.159.128.87,4,4,0.00,5.66,0.00
172.65.119.153,4,4,0.00,5.66,0.00
172.66.163.120,4,4,0.00,5.67,0.00
172.66.195.235,4,4,0.00,5.67,0.00
104.27.110.41,4,4,0.00,5.67,0.00
104.24.37.235,4,4,0.00,5.68,0.00
104.24.86.185,4,4,0.00,5.68,0.00
172.65.70.175,4,4,0.00,5.68,0.00
172.67.127.4,4,4,0.00,5.69,0.00
172.65.24.167,4,4,0.00,5.69,0.00
104.24.54.76,4,4,0.00,5.69,0.00
104.27.206.88,4,4,0.00,5.71,0.00
172.65.21.83,4,4,0.00,5.71,0.00
172.65.218.125,4,4,0.00,5.71,0.00
104.21.48.233,4,4,0.00,5.71,0.00
172.65.210.221,4,4,0.00,5.72,0.00
172.67.163.217,4,4,0.00,5.72,0.00
172.65.27.190,4,4,0.00,5.73,0.00
172.65.28.240,4,4,0.00,5.73,0.00
172.67.248.144,4,4,0.00,5.73,0.00
172.65.206.182,4,4,0.00,5.73,0.00
172.65.195.191,4,4,0.00,5.73,0.00
172.67.68.33,4,4,0.00,5.74,0.00
104.24.64.123,4,4,0.00,5.74,0.00
