IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.204.120,4,4,0.00,1.72,0.00
172.65.93.152,4,4,0.00,1.78,0.00
172.67.124.193,4,4,0.00,1.81,0.00
172.66.155.215,4,4,0.00,1.82,0.00
172.67.177.137,4,4,0.00,1.83,0.00
104.24.86.215,4,4,0.00,1.83,0.00
104.21.32.70,4,4,0.00,1.84,0.00
172.65.29.126,4,4,0.00,1.85,0.00
172.64.154.142,4,4,0.00,1.85,0.00
172.67.121.211,4,4,0.00,1.85,0.00
162.159.136.71,4,4,0.00,1.87,0.00
172.65.152.155,4,4,0.00,1.87,0.00
198.41.203.222,4,4,0.00,1.87,0.00
172.66.40.96,4,4,0.00,1.88,0.00
172.67.107.51,4,4,0.00,1.88,0.00
172.65.40.228,4,4,0.00,1.88,0.00
172.64.149.245,4,4,0.00,1.89,0.00
104.24.13.17,4,4,0.00,1.89,0.00
104.24.8.19,4,4,0.00,1.89,0.00
162.159.143.227,4,4,0.00,1.90,0.00
104.24.76.246,4,4,0.00,1.90,0.00
108.162.194.249,4,4,0.00,1.91,0.00
162.159.133.151,4,4,0.00,1.91,0.00
172.64.98.213,4,4,0.00,1.91,0.00
172.67.237.231,4,4,0.00,1.93,0.00
162.159.138.59,4,4,0.00,1.93,0.00
172.64.69.91,4,4,0.00,1.94,0.00
172.65.120.37,4,4,0.00,1.94,0.00
108.162.193.131,4,4,0.00,1.94,0.00
172.65.112.177,4,4,0.00,1.94,0.00
104.24.75.200,4,4,0.00,1.95,0.00
104.24.71.29,4,4,0.00,1.95,0.00
172.65.231.54,4,4,0.00,1.95,0.00
172.64.144.121,4,4,0.00,1.95,0.00
172.65.157.183,4,4,0.00,1.96,0.00
172.64.34.172,4,4,0.00,1.96,0.00
104.24.143.101,4,4,0.00,1.96,0.00
172.65.92.160,4,4,0.00,1.96,0.00
172.67.227.119,4,4,0.00,1.96,0.00
172.64.84.56,4,4,0.00,1.97,0.00
104.24.30.145,4,4,0.00,1.97,0.00
172.67.216.155,4,4,0.00,1.97,0.00
104.21.33.151,4,4,0.00,1.97,0.00
172.67.104.125,4,4,0.00,1.97,0.00
172.67.69.70,4,4,0.00,1.97,0.00
104.21.40.57,4,4,0.00,1.97,0.00
104.27.34.94,4,4,0.00,1.98,0.00
172.65.208.197,4,4,0.00,1.98,0.00
172.65.255.249,4,4,0.00,1.98,0.00
