IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.152.195,4,4,0.00,5.24,0.00
172.66.171.196,4,4,0.00,5.27,0.00
172.65.26.130,4,4,0.00,5.28,0.00
104.27.79.89,4,4,0.00,5.29,0.00
172.65.132.140,4,4,0.00,5.31,0.00
104.27.10.114,4,4,0.00,5.31,0.00
104.24.135.210,4,4,0.00,5.33,0.00
104.27.98.30,4,4,0.00,5.33,0.00
172.65.131.77,4,4,0.00,5.33,0.00
172.67.188.177,4,4,0.00,5.33,0.00
172.65.115.31,4,4,0.00,5.34,0.00
172.65.6.167,4,4,0.00,5.35,0.00
172.65.120.250,4,4,0.00,5.35,0.00
172.67.250.250,4,4,0.00,5.36,0.00
104.27.42.229,4,4,0.00,5.37,0.00
104.24.13.105,4,4,0.00,5.37,0.00
104.27.114.149,4,4,0.00,5.38,0.00
172.65.88.1,4,4,0.00,5.38,0.00
172.66.205.162,4,4,0.00,5.38,0.00
172.64.101.0,4,4,0.00,5.39,0.00
104.27.77.147,4,4,0.00,5.39,0.00
104.27.81.254,4,4,0.00,5.40,0.00
104.21.236.10,4,4,0.00,5.40,0.00
172.65.57.238,4,4,0.00,5.40,0.00
104.27.66.225,4,4,0.00,5.40,0.00
104.24.45.91,4,4,0.00,5.41,0.00
172.65.169.129,4,4,0.00,5.41,0.00
172.65.113.136,4,4,0.00,5.41,0.00
172.65.134.12,4,4,0.00,5.41,0.00
104.27.107.175,4,4,0.00,5.41,0.00
104.27.127.188,4,4,0.00,5.42,0.00
172.67.136.77,4,4,0.00,5.42,0.00
172.67.189.224,4,4,0.00,5.42,0.00
172.66.175.246,4,4,0.00,5.42,0.00
104.24.146.247,4,4,0.00,5.42,0.00
162.159.135.209,4,4,0.00,5.42,0.00
104.27.48.54,4,4,0.00,5.42,0.00
104.27.201.184,4,4,0.00,5.42,0.00
172.65.61.177,4,4,0.00,5.43,0.00
104.27.105.143,4,4,0.00,5.43,0.00
104.27.99.231,4,4,0.00,5.43,0.00
172.67.143.116,4,4,0.00,5.43,0.00
172.66.154.154,4,4,0.00,5.43,0.00
172.67.72.16,4,4,0.00,5.44,0.00
172.67.231.147,4,4,0.00,5.44,0.00
172.65.201.200,4,4,0.00,5.44,0.00
172.65.2.153,4,4,0.00,5.44,0.00
104.21.33.189,4,4,0.00,5.44,0.00
162.159.137.85,4,4,0.00,5.45,0.00
172.65.66.189,4,4,0.00,5.45,0.00
172.67.179.19,4,4,0.00,5.45,0.00
172.65.31.50,4,4,0.00,5.45,0.00
172.67.229.201,4,4,0.00,5.45,0.00
104.21.30.76,4,4,0.00,5.46,0.00
172.66.131.170,4,4,0.00,5.46,0.00
162.159.60.114,4,4,0.00,5.46,0.00
172.65.28.192,4,4,0.00,5.46,0.00
104.21.218.203,4,4,0.00,5.46,0.00
172.67.74.207,4,4,0.00,5.47,0.00
172.65.117.62,4,4,0.00,5.47,0.00
172.65.246.43,4,4,0.00,5.47,0.00
172.67.230.96,4,4,0.00,5.47,0.00
172.65.92.221,4,4,0.00,5.47,0.00
104.24.164.116,4,4,0.00,5.47,0.00
172.67.239.215,4,4,0.00,5.47,0.00
172.65.206.122,4,4,0.00,5.47,0.00
104.25.66.127,4,4,0.00,5.47,0.00
104.27.52.238,4,4,0.00,5.47,0.00
104.21.237.52,4,4,0.00,5.47,0.00
172.65.229.43,4,4,0.00,5.48,0.00
172.66.143.181,4,4,0.00,5.48,0.00
104.24.73.32,4,4,0.00,5.48,0.00
172.65.200.85,4,4,0.00,5.48,0.00
172.67.244.181,4,4,0.00,5.48,0.00
172.67.127.152,4,4,0.00,5.48,0.00
172.65.152.177,4,4,0.00,5.48,0.00
172.65.36.38,4,4,0.00,5.48,0.00
172.67.75.174,4,4,0.00,5.48,0.00
104.27.125.17,4,4,0.00,5.48,0.00
104.24.43.101,4,4,0.00,5.48,0.00
104.27.61.89,4,4,0.00,5.49,0.00
172.65.232.164,4,4,0.00,5.49,0.00
104.27.84.105,4,4,0.00,5.49,0.00
104.24.144.115,4,4,0.00,5.49,0.00
172.65.124.150,4,4,0.00,5.49,0.00
172.65.129.184,4,4,0.00,5.49,0.00
104.24.132.159,4,4,0.00,5.49,0.00
104.27.0.6,4,4,0.00,5.49,0.00
162.159.36.242,4,4,0.00,5.49,0.00
172.65.195.12,4,4,0.00,5.49,0.00
172.65.175.127,4,4,0.00,5.49,0.00
172.65.214.32,4,4,0.00,5.49,0.00
172.67.240.5,4,4,0.00,5.49,0.00
172.65.77.201,4,4,0.00,5.49,0.00
172.65.1.51,4,4,0.00,5.49,0.00
104.24.12.210,4,4,0.00,5.50,0.00
104.27.124.86,4,4,0.00,5.50,0.00
104.21.28.42,4,4,0.00,5.50,0.00
104.27.20.87,4,4,0.00,5.50,0.00
172.67.79.152,4,4,0.00,5.50,0.00
104.24.159.57,4,4,0.00,5.50,0.00
104.21.228.209,4,4,0.00,5.50,0.00
172.65.60.62,4,4,0.00,5.50,0.00
104.24.137.189,4,4,0.00,5.50,0.00
104.24.22.26,4,4,0.00,5.50,0.00
162.159.57.112,4,4,0.00,5.50,0.00
162.159.128.43,4,4,0.00,5.50,0.00
104.27.67.164,4,4,0.00,5.51,0.00
172.67.232.227,4,4,0.00,5.51,0.00
104.21.238.94,4,4,0.00,5.51,0.00
172.67.236.10,4,4,0.00,5.51,0.00
172.65.89.66,4,4,0.00,5.51,0.00
172.67.81.199,4,4,0.00,5.51,0.00
172.66.168.13,4,4,0.00,5.51,0.00
172.66.129.6,4,4,0.00,5.51,0.00
162.159.157.190,4,4,0.00,5.52,0.00
172.66.173.127,4,4,0.00,5.52,0.00
104.27.103.182,4,4,0.00,5.52,0.00
104.27.203.229,4,4,0.00,5.52,0.00
104.21.35.220,4,4,0.00,5.52,0.00
172.65.64.39,4,4,0.00,5.52,0.00
104.21.232.171,4,4,0.00,5.52,0.00
172.65.5.244,4,4,0.00,5.52,0.00
104.27.83.140,4,4,0.00,5.53,0.00
172.65.153.207,4,4,0.00,5.53,0.00
172.65.165.195,4,4,0.00,5.53,0.00
172.65.122.161,4,4,0.00,5.53,0.00
104.24.155.74,4,4,0.00,5.53,0.00
104.24.37.134,4,4,0.00,5.53,0.00
172.65.93.108,4,4,0.00,5.53,0.00
104.21.66.20,4,4,0.00,5.53,0.00
