IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.42.144,4,4,0.00,1.36,0.00
104.21.84.48,4,4,0.00,1.37,0.00
172.65.22.105,4,4,0.00,1.37,0.00
104.24.38.253,4,4,0.00,1.38,0.00
104.21.98.70,4,4,0.00,1.39,0.00
104.24.58.58,4,4,0.00,1.40,0.00
162.159.92.40,4,4,0.00,1.40,0.00
104.24.59.232,4,4,0.00,1.40,0.00
104.21.119.22,4,4,0.00,1.40,0.00
104.24.87.5,4,4,0.00,1.41,0.00
104.21.33.249,4,4,0.00,1.42,0.00
162.159.33.170,4,4,0.00,1.42,0.00
104.21.80.237,4,4,0.00,1.43,0.00
104.21.100.104,4,4,0.00,1.44,0.00
104.21.70.62,4,4,0.00,1.44,0.00
172.65.90.155,4,4,0.00,1.44,0.00
104.21.66.43,4,4,0.00,1.44,0.00
172.65.176.124,4,4,0.00,1.45,0.00
104.24.89.237,4,4,0.00,1.45,0.00
172.65.126.185,4,4,0.00,1.45,0.00
104.21.25.37,4,4,0.00,1.45,0.00
104.21.91.164,4,4,0.00,1.45,0.00
172.67.74.223,4,4,0.00,1.45,0.00
104.24.3.118,4,4,0.00,1.45,0.00
162.159.9.24,4,4,0.00,1.45,0.00
172.65.108.246,4,4,0.00,1.45,0.00
172.65.46.232,4,4,0.00,1.46,0.00
172.67.117.194,4,4,0.00,1.46,0.00
104.21.105.183,4,4,0.00,1.46,0.00
172.65.1.197,4,4,0.00,1.46,0.00
162.159.17.156,4,4,0.00,1.46,0.00
172.64.75.250,4,4,0.00,1.46,0.00
172.65.172.222,4,4,0.00,1.46,0.00
172.65.35.221,4,4,0.00,1.46,0.00
104.24.53.159,4,4,0.00,1.47,0.00
104.24.30.216,4,4,0.00,1.47,0.00
172.67.85.231,4,4,0.00,1.47,0.00
104.21.79.32,4,4,0.00,1.47,0.00
162.159.151.66,4,4,0.00,1.47,0.00
162.159.60.206,4,4,0.00,1.47,0.00
162.159.7.229,4,4,0.00,1.47,0.00
104.21.54.39,4,4,0.00,1.47,0.00
162.159.11.137,4,4,0.00,1.47,0.00
104.27.204.213,4,4,0.00,1.47,0.00
172.65.4.6,4,4,0.00,1.47,0.00
172.67.70.122,4,4,0.00,1.47,0.00
172.65.62.207,4,4,0.00,1.47,0.00
172.64.38.13,4,4,0.00,1.48,0.00
104.21.76.39,4,4,0.00,1.48,0.00
104.24.20.140,4,4,0.00,1.48,0.00
104.21.12.23,4,4,0.00,1.48,0.00
104.24.67.170,4,4,0.00,1.48,0.00
172.65.14.31,4,4,0.00,1.48,0.00
104.21.45.209,4,4,0.00,1.48,0.00
104.21.115.234,4,4,0.00,1.48,0.00
104.21.9.178,4,4,0.00,1.48,0.00
104.24.45.34,4,4,0.00,1.48,0.00
172.65.11.214,4,4,0.00,1.49,0.00
162.159.141.129,4,4,0.00,1.49,0.00
172.65.235.46,4,4,0.00,1.49,0.00
172.64.47.123,4,4,0.00,1.49,0.00
172.65.42.28,4,4,0.00,1.49,0.00
172.65.9.43,4,4,0.00,1.49,0.00
162.159.26.138,4,4,0.00,1.49,0.00
104.24.34.175,4,4,0.00,1.49,0.00
172.67.168.40,4,4,0.00,1.49,0.00
172.65.8.29,4,4,0.00,1.49,0.00
172.65.160.192,4,4,0.00,1.49,0.00
172.65.171.35,4,4,0.00,1.50,0.00
104.21.81.15,4,4,0.00,1.50,0.00
172.67.152.111,4,4,0.00,1.50,0.00
104.21.103.160,4,4,0.00,1.50,0.00
172.67.105.148,4,4,0.00,1.50,0.00
172.67.67.157,4,4,0.00,1.50,0.00
104.21.114.56,4,4,0.00,1.50,0.00
162.159.138.171,4,4,0.00,1.51,0.00
104.21.118.178,4,4,0.00,1.51,0.00
162.159.10.46,4,4,0.00,1.51,0.00
162.159.49.219,4,4,0.00,1.51,0.00
162.159.58.156,4,4,0.00,1.51,0.00
162.159.148.129,4,4,0.00,1.51,0.00
172.64.97.220,4,4,0.00,1.51,0.00
172.65.30.219,4,4,0.00,1.51,0.00
172.65.72.172,4,4,0.00,1.51,0.00
162.159.81.123,4,4,0.00,1.51,0.00
104.24.74.59,4,4,0.00,1.51,0.00
172.67.79.135,4,4,0.00,1.51,0.00
104.24.81.156,4,4,0.00,1.51,0.00
162.159.139.57,4,4,0.00,1.51,0.00
172.65.15.72,4,4,0.00,1.51,0.00
162.159.0.209,4,4,0.00,1.51,0.00
172.65.190.29,4,4,0.00,1.51,0.00
172.65.74.177,4,4,0.00,1.51,0.00
104.21.28.250,4,4,0.00,1.51,0.00
104.21.14.16,4,4,0.00,1.52,0.00
172.65.243.77,4,4,0.00,1.52,0.00
172.64.34.128,4,4,0.00,1.52,0.00
162.159.42.234,4,4,0.00,1.52,0.00
104.24.49.162,4,4,0.00,1.52,0.00
