IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.252.117,4,4,0.00,5.18,0.00
172.67.239.167,4,4,0.00,5.22,0.00
172.65.93.251,4,4,0.00,5.25,0.00
172.65.110.235,4,4,0.00,5.27,0.00
172.65.101.211,4,4,0.00,5.29,0.00
172.65.149.14,4,4,0.00,5.29,0.00
172.65.221.29,4,4,0.00,5.30,0.00
172.67.136.70,4,4,0.00,5.31,0.00
172.65.107.211,4,4,0.00,5.33,0.00
172.65.113.207,4,4,0.00,5.34,0.00
104.24.22.113,4,4,0.00,5.37,0.00
172.65.87.203,4,4,0.00,5.37,0.00
172.65.80.3,4,4,0.00,5.37,0.00
172.65.202.230,4,4,0.00,5.38,0.00
172.65.201.45,4,4,0.00,5.39,0.00
172.65.92.44,4,4,0.00,5.39,0.00
172.66.157.21,4,4,0.00,5.39,0.00
172.65.103.205,4,4,0.00,5.40,0.00
172.65.188.160,4,4,0.00,5.40,0.00
172.66.155.126,4,4,0.00,5.40,0.00
172.66.195.122,4,4,0.00,5.41,0.00
172.65.154.89,4,4,0.00,5.41,0.00
172.65.219.166,4,4,0.00,5.42,0.00
172.66.159.162,4,4,0.00,5.42,0.00
172.65.211.99,4,4,0.00,5.42,0.00
172.67.240.89,4,4,0.00,5.42,0.00
172.65.150.113,4,4,0.00,5.43,0.00
172.65.197.204,4,4,0.00,5.43,0.00
104.27.197.97,4,4,0.00,5.43,0.00
172.67.251.104,4,4,0.00,5.43,0.00
172.65.171.159,4,4,0.00,5.43,0.00
172.66.40.220,4,4,0.00,5.43,0.00
172.64.96.36,4,4,0.00,5.44,0.00
172.64.46.77,4,4,0.00,5.44,0.00
172.67.110.151,4,4,0.00,5.44,0.00
172.66.154.53,4,4,0.00,5.45,0.00
172.64.33.87,4,4,0.00,5.45,0.00
104.27.203.207,4,4,0.00,5.45,0.00
172.65.100.17,4,4,0.00,5.45,0.00
172.66.143.95,4,4,0.00,5.45,0.00
172.65.224.211,4,4,0.00,5.46,0.00
172.65.209.51,4,4,0.00,5.46,0.00
172.65.78.241,4,4,0.00,5.46,0.00
172.65.76.40,4,4,0.00,5.46,0.00
172.65.79.24,4,4,0.00,5.46,0.00
172.65.99.59,4,4,0.00,5.46,0.00
172.65.144.48,4,4,0.00,5.46,0.00
172.65.198.123,4,4,0.00,5.46,0.00
172.65.105.77,4,4,0.00,5.47,0.00
172.65.104.234,4,4,0.00,5.47,0.00
172.65.205.63,4,4,0.00,5.47,0.00
172.64.47.138,4,4,0.00,5.47,0.00
172.67.253.103,4,4,0.00,5.48,0.00
172.67.231.150,4,4,0.00,5.48,0.00
172.65.185.199,4,4,0.00,5.48,0.00
104.27.204.237,4,4,0.00,5.48,0.00
104.24.157.78,4,4,0.00,5.48,0.00
172.67.102.3,4,4,0.00,5.49,0.00
104.24.57.200,4,4,0.00,5.49,0.00
172.65.155.20,4,4,0.00,5.49,0.00
172.66.149.129,4,4,0.00,5.49,0.00
172.67.96.186,4,4,0.00,5.49,0.00
172.65.147.124,4,4,0.00,5.50,0.00
104.24.130.40,4,4,0.00,5.50,0.00
104.27.14.218,4,4,0.00,5.50,0.00
172.65.244.135,4,4,0.00,5.50,0.00
172.65.114.216,4,4,0.00,5.50,0.00
172.67.233.254,4,4,0.00,5.51,0.00
172.67.165.51,4,4,0.00,5.52,0.00
172.67.126.210,4,4,0.00,5.53,0.00
172.65.207.35,4,4,0.00,5.53,0.00
172.65.200.15,4,4,0.00,5.53,0.00
172.65.74.208,4,4,0.00,5.53,0.00
172.64.67.13,4,4,0.00,5.53,0.00
172.65.116.201,4,4,0.00,5.54,0.00
172.67.106.81,4,4,0.00,5.54,0.00
172.67.128.251,4,4,0.00,5.54,0.00
172.65.194.33,4,4,0.00,5.54,0.00
172.65.82.1,4,4,0.00,5.54,0.00
104.21.236.216,4,4,0.00,5.54,0.00
104.24.141.111,4,4,0.00,5.55,0.00
172.64.68.89,4,4,0.00,5.55,0.00
172.67.103.149,4,4,0.00,5.55,0.00
172.66.156.77,4,4,0.00,5.55,0.00
104.27.60.21,4,4,0.00,5.55,0.00
172.65.77.83,4,4,0.00,5.55,0.00
172.66.160.130,4,4,0.00,5.56,0.00
172.64.41.39,4,4,0.00,5.56,0.00
172.67.92.212,4,4,0.00,5.56,0.00
104.24.136.57,4,4,0.00,5.56,0.00
104.21.205.216,4,4,0.00,5.56,0.00
104.21.13.101,4,4,0.00,5.56,0.00
172.67.98.29,4,4,0.00,5.56,0.00
172.67.230.242,4,4,0.00,5.56,0.00
172.66.45.112,4,4,0.00,5.56,0.00
162.159.135.1,4,4,0.00,5.56,0.00
104.24.78.144,4,4,0.00,5.57,0.00
104.18.250.7,4,4,0.00,5.57,0.00
104.25.176.140,4,4,0.00,5.57,0.00
104.16.238.75,4,4,0.00,5.57,0.00
104.27.1.12,4,4,0.00,5.57,0.00
172.66.144.205,4,4,0.00,5.57,0.00
172.64.230.204,4,4,0.00,5.57,0.00
172.65.204.183,4,4,0.00,5.57,0.00
172.65.195.250,4,4,0.00,5.57,0.00
172.65.208.101,4,4,0.00,5.57,0.00
172.65.97.68,4,4,0.00,5.58,0.00
162.159.196.9,4,4,0.00,5.58,0.00
172.65.186.35,4,4,0.00,5.58,0.00
172.67.131.64,4,4,0.00,5.58,0.00
172.66.147.158,4,4,0.00,5.59,0.00
162.159.201.98,4,4,0.00,5.59,0.00
172.65.223.248,4,4,0.00,5.59,0.00
172.65.95.95,4,4,0.00,5.59,0.00
172.67.242.140,4,4,0.00,5.59,0.00
172.65.118.188,4,4,0.00,5.59,0.00
104.27.195.179,4,4,0.00,5.59,0.00
172.65.230.235,4,4,0.00,5.59,0.00
172.65.111.15,4,4,0.00,5.59,0.00
172.65.218.118,4,4,0.00,5.60,0.00
172.66.42.228,4,4,0.00,5.60,0.00
104.24.59.5,4,4,0.00,5.60,0.00
104.24.13.215,4,4,0.00,5.60,0.00
172.65.84.69,4,4,0.00,5.60,0.00
172.65.199.182,4,4,0.00,5.60,0.00
104.27.202.236,4,4,0.00,5.60,0.00
172.65.191.129,4,4,0.00,5.60,0.00
172.65.45.91,4,4,0.00,5.60,0.00
172.65.106.206,4,4,0.00,5.60,0.00
172.67.245.53,4,4,0.00,5.60,0.00
172.64.48.189,4,4,0.00,5.61,0.00
172.65.153.79,4,4,0.00,5.61,0.00
172.66.161.232,4,4,0.00,5.61,0.00
162.159.136.178,4,4,0.00,5.61,0.00
172.65.81.150,4,4,0.00,5.61,0.00
172.65.90.133,4,4,0.00,5.61,0.00
172.67.235.230,4,4,0.00,5.61,0.00
