IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.123.167,4,4,0.00,1.74,0.00
172.67.130.226,4,4,0.00,1.84,0.00
104.24.20.73,4,4,0.00,1.85,0.00
172.64.47.60,4,4,0.00,1.85,0.00
172.65.141.60,4,4,0.00,1.86,0.00
172.65.134.148,4,4,0.00,1.86,0.00
172.67.98.96,4,4,0.00,1.89,0.00
172.65.81.202,4,4,0.00,1.90,0.00
172.64.79.119,4,4,0.00,1.90,0.00
162.159.138.112,4,4,0.00,1.93,0.00
104.21.43.51,4,4,0.00,1.94,0.00
172.65.207.47,4,4,0.00,1.96,0.00
104.21.79.74,4,4,0.00,1.97,0.00
172.65.218.34,4,4,0.00,1.97,0.00
172.66.169.86,4,4,0.00,1.97,0.00
104.24.81.105,4,4,0.00,1.98,0.00
172.65.211.122,4,4,0.00,1.98,0.00
172.65.58.146,4,4,0.00,1.98,0.00
198.41.203.158,4,4,0.00,1.98,0.00
141.101.123.183,4,4,0.00,1.99,0.00
172.65.240.51,4,4,0.00,1.99,0.00
162.159.155.221,4,4,0.00,1.99,0.00
172.65.150.136,4,4,0.00,2.00,0.00
172.67.124.105,4,4,0.00,2.00,0.00
172.66.40.107,4,4,0.00,2.00,0.00
104.24.40.170,4,4,0.00,2.00,0.00
198.41.204.73,4,4,0.00,2.00,0.00
198.41.207.113,4,4,0.00,2.00,0.00
172.65.70.29,4,4,0.00,2.00,0.00
172.67.194.195,4,4,0.00,2.00,0.00
172.65.127.108,4,4,0.00,2.01,0.00
104.21.18.25,4,4,0.00,2.01,0.00
104.21.10.64,4,4,0.00,2.02,0.00
172.67.239.235,4,4,0.00,2.02,0.00
172.65.130.20,4,4,0.00,2.02,0.00
172.65.100.91,4,4,0.00,2.02,0.00
172.65.131.117,4,4,0.00,2.02,0.00
104.21.52.97,4,4,0.00,2.02,0.00
198.41.217.97,4,4,0.00,2.03,0.00
172.67.119.16,4,4,0.00,2.03,0.00
104.24.86.18,4,4,0.00,2.03,0.00
198.41.200.139,4,4,0.00,2.03,0.00
172.65.162.85,4,4,0.00,2.04,0.00
172.67.245.185,4,4,0.00,2.05,0.00
172.64.156.232,4,4,0.00,2.05,0.00
172.64.230.87,4,4,0.00,2.06,0.00
104.21.113.62,4,4,0.00,2.06,0.00
172.65.143.95,4,4,0.00,2.06,0.00
172.67.106.140,4,4,0.00,2.07,0.00
172.65.33.129,4,4,0.00,2.08,0.00
141.101.122.114,4,4,0.00,2.08,0.00
172.67.97.188,4,4,0.00,2.08,0.00
198.41.223.33,4,4,0.00,2.08,0.00
172.67.154.120,4,4,0.00,2.09,0.00
172.67.166.48,4,4,0.00,2.09,0.00
172.66.3.227,4,4,0.00,2.09,0.00
172.67.76.58,4,4,0.00,2.10,0.00
104.21.238.125,4,4,0.00,2.10,0.00
172.65.241.40,4,4,0.00,2.10,0.00
104.24.41.187,4,4,0.00,2.10,0.00
162.159.21.53,4,4,0.00,2.10,0.00
104.24.1.85,4,4,0.00,2.10,0.00
104.21.32.199,4,4,0.00,2.10,0.00
173.245.58.105,4,4,0.00,2.10,0.00
172.66.175.59,4,4,0.00,2.10,0.00
104.21.38.146,4,4,0.00,2.10,0.00
162.159.46.199,4,4,0.00,2.11,0.00
172.65.75.241,4,4,0.00,2.11,0.00
172.67.255.204,4,4,0.00,2.11,0.00
172.65.84.146,4,4,0.00,2.11,0.00
172.65.200.148,4,4,0.00,2.11,0.00
162.159.62.75,4,4,0.00,2.11,0.00
198.41.206.43,4,4,0.00,2.12,0.00
172.67.65.175,4,4,0.00,2.12,0.00
172.65.57.21,4,4,0.00,2.12,0.00
172.64.46.10,4,4,0.00,2.12,0.00
172.67.165.174,4,4,0.00,2.12,0.00
104.21.59.220,4,4,0.00,2.12,0.00
172.64.37.53,4,4,0.00,2.12,0.00
172.67.162.213,4,4,0.00,2.13,0.00
162.159.56.143,4,4,0.00,2.13,0.00
104.24.17.106,4,4,0.00,2.13,0.00
104.21.86.172,4,4,0.00,2.13,0.00
198.41.201.71,4,4,0.00,2.13,0.00
172.65.174.253,4,4,0.00,2.13,0.00
172.67.193.187,4,4,0.00,2.13,0.00
172.65.233.169,4,4,0.00,2.13,0.00
172.67.118.19,4,4,0.00,2.13,0.00
172.67.203.119,4,4,0.00,2.13,0.00
172.65.43.77,4,4,0.00,2.14,0.00
104.24.76.70,4,4,0.00,2.14,0.00
172.67.67.251,4,4,0.00,2.14,0.00
104.27.198.146,4,4,0.00,2.14,0.00
162.159.61.157,4,4,0.00,2.14,0.00
172.67.254.102,4,4,0.00,2.15,0.00
162.159.158.133,4,4,0.00,2.15,0.00
104.24.45.59,4,4,0.00,2.15,0.00
172.67.247.20,4,4,0.00,2.15,0.00
104.21.212.217,4,4,0.00,2.15,0.00
172.65.210.57,4,4,0.00,2.15,0.00
172.65.119.51,4,4,0.00,2.15,0.00
172.65.204.202,4,4,0.00,2.15,0.00
172.65.54.167,4,4,0.00,2.16,0.00
172.65.113.161,4,4,0.00,2.16,0.00
104.21.219.188,4,4,0.00,2.16,0.00
172.67.80.126,4,4,0.00,2.16,0.00
172.65.35.96,4,4,0.00,2.16,0.00
104.24.0.59,4,4,0.00,2.16,0.00
172.65.93.127,4,4,0.00,2.16,0.00
104.24.92.169,4,4,0.00,2.16,0.00
