IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.203.50,4,4,0.00,9.52,0.00
104.25.153.239,4,4,0.00,9.98,0.00
172.65.52.212,4,4,0.00,10.36,0.00
104.18.43.105,4,4,0.00,10.36,0.00
103.31.4.9,4,4,0.00,10.59,0.00
104.16.142.164,4,4,0.00,10.87,0.00
104.18.104.106,4,4,0.00,10.87,0.00
104.27.110.209,4,4,0.00,10.89,0.00
104.26.10.141,4,4,0.00,10.94,0.00
104.18.218.175,4,4,0.00,10.94,0.00
162.159.82.70,4,4,0.00,10.94,0.00
104.19.86.162,4,4,0.00,10.98,0.00
104.19.6.155,4,4,0.00,11.00,0.00
104.18.102.210,4,4,0.00,11.04,0.00
172.65.22.128,4,4,0.00,11.04,0.00
172.64.67.179,4,4,0.00,11.06,0.00
104.16.106.20,4,4,0.00,11.07,0.00
104.16.53.146,4,4,0.00,11.09,0.00
172.65.72.171,4,4,0.00,11.18,0.00
104.27.75.149,4,4,0.00,11.22,0.00
104.21.44.110,4,4,0.00,11.27,0.00
104.25.95.101,4,4,0.00,11.32,0.00
172.67.73.115,4,4,0.00,11.35,0.00
104.24.81.229,4,4,0.00,11.49,0.00
104.24.60.142,4,4,0.00,11.55,0.00
172.67.116.11,4,4,0.00,11.60,0.00
104.16.253.239,4,4,0.00,11.61,0.00
104.19.142.92,4,4,0.00,11.63,0.00
104.19.104.155,4,4,0.00,11.64,0.00
104.25.198.31,4,4,0.00,11.72,0.00
104.27.117.35,4,4,0.00,11.73,0.00
198.41.218.47,4,4,0.00,11.81,0.00
104.24.240.27,4,4,0.00,11.87,0.00
172.65.244.248,4,4,0.00,11.90,0.00
104.17.232.223,4,4,0.00,11.94,0.00
104.25.252.197,4,4,0.00,11.97,0.00
104.25.5.174,4,4,0.00,11.99,0.00
104.24.168.50,4,4,0.00,12.01,0.00
104.17.37.83,4,4,0.00,12.04,0.00
172.67.75.254,4,4,0.00,12.05,0.00
172.67.149.38,4,4,0.00,12.09,0.00
104.17.56.27,4,4,0.00,12.10,0.00
104.25.97.109,4,4,0.00,12.13,0.00
104.24.6.215,4,4,0.00,12.15,0.00
104.17.165.208,4,4,0.00,12.28,0.00
172.67.103.233,4,4,0.00,12.28,0.00
104.24.216.227,4,4,0.00,12.29,0.00
104.16.193.182,4,4,0.00,12.29,0.00
172.64.234.235,4,4,0.00,12.30,0.00
162.159.147.140,4,4,0.00,12.31,0.00
104.19.252.77,4,4,0.00,12.31,0.00
104.16.204.174,4,4,0.00,12.35,0.00
172.67.220.188,4,4,0.00,12.36,0.00
104.19.135.222,4,4,0.00,12.37,0.00
104.16.176.213,4,4,0.00,12.38,0.00
104.19.96.18,4,4,0.00,12.40,0.00
104.16.208.239,4,4,0.00,12.40,0.00
172.65.27.23,4,4,0.00,12.40,0.00
104.19.255.254,4,4,0.00,12.42,0.00
104.18.189.203,4,4,0.00,12.45,0.00
104.17.146.15,4,4,0.00,12.46,0.00
172.65.86.241,4,4,0.00,12.48,0.00
104.25.143.34,4,4,0.00,12.49,0.00
104.19.15.213,4,4,0.00,12.53,0.00
104.20.23.47,4,4,0.00,12.54,0.00
104.18.73.161,4,4,0.00,12.58,0.00
172.67.245.152,4,4,0.00,12.62,0.00
104.16.151.7,4,4,0.00,12.65,0.00
104.19.224.67,4,4,0.00,12.66,0.00
104.25.160.235,4,4,0.00,12.66,0.00
172.65.204.253,4,4,0.00,12.70,0.00
104.19.107.21,4,4,0.00,12.70,0.00
104.24.204.108,4,4,0.00,12.72,0.00
104.18.0.89,4,4,0.00,12.73,0.00
104.19.62.31,4,4,0.00,12.77,0.00
104.21.11.4,4,4,0.00,12.83,0.00
104.27.32.39,4,4,0.00,12.86,0.00
104.19.105.192,4,4,0.00,12.86,0.00
104.18.188.60,4,4,0.00,12.87,0.00
104.17.11.240,4,4,0.00,12.89,0.00
104.19.84.90,4,4,0.00,12.90,0.00
104.25.243.18,4,4,0.00,12.92,0.00
104.21.16.179,4,4,0.00,13.01,0.00
104.18.95.33,4,4,0.00,13.05,0.00
104.19.147.217,4,4,0.00,13.14,0.00
162.159.234.7,4,4,0.00,13.19,0.00
172.67.76.79,4,4,0.00,13.23,0.00
104.21.97.126,4,4,0.00,13.24,0.00
104.21.1.176,4,4,0.00,13.25,0.00
104.25.139.181,4,4,0.00,13.27,0.00
172.66.161.99,4,4,0.00,13.27,0.00
172.67.199.122,4,4,0.00,13.34,0.00
172.64.40.28,4,4,0.00,13.39,0.00
104.17.73.58,4,4,0.00,13.53,0.00
141.101.90.64,4,4,0.00,13.57,0.00
104.16.173.23,4,4,0.00,13.58,0.00
172.65.93.3,4,4,0.00,13.61,0.00
172.65.191.63,4,4,0.00,13.67,0.00
104.20.49.246,4,4,0.00,13.72,0.00
104.17.97.160,4,4,0.00,13.79,0.00
172.65.36.212,4,4,0.00,13.79,0.00
104.27.67.73,4,4,0.00,13.83,0.00
141.101.122.1,4,4,0.00,13.83,0.00
104.17.150.188,4,4,0.00,13.90,0.00
104.19.182.30,4,4,0.00,13.91,0.00
104.17.214.202,4,4,0.00,13.99,0.00
172.66.47.228,4,4,0.00,14.00,0.00
104.27.71.243,4,4,0.00,14.01,0.00
141.101.121.131,4,4,0.00,14.04,0.00
104.16.110.129,4,4,0.00,14.05,0.00
104.20.26.95,4,4,0.00,14.12,0.00
104.18.223.30,4,4,0.00,14.24,0.00
104.25.64.42,4,4,0.00,14.25,0.00
104.24.206.208,4,4,0.00,14.30,0.00
104.18.58.10,4,4,0.00,14.35,0.00
172.67.248.82,4,4,0.00,14.37,0.00
104.25.177.247,4,4,0.00,14.44,0.00
104.18.238.53,4,4,0.00,14.50,0.00
104.20.44.85,4,4,0.00,14.58,0.00
104.18.75.11,4,4,0.00,14.59,0.00
104.17.189.85,4,4,0.00,14.75,0.00
104.19.176.161,4,4,0.00,14.75,0.00
172.65.116.229,4,4,0.00,14.82,0.00
104.20.25.19,4,4,0.00,14.83,0.00
162.159.224.116,4,4,0.00,14.85,0.00
172.65.239.91,4,4,0.00,14.87,0.00
162.159.205.13,4,4,0.00,14.88,0.00
104.18.182.139,4,4,0.00,14.95,0.00
104.24.183.78,4,4,0.00,15.01,0.00
172.65.131.203,4,4,0.00,15.03,0.00
104.17.125.33,4,4,0.00,15.18,0.00
104.18.243.12,4,4,0.00,15.23,0.00
104.27.58.186,4,4,0.00,15.29,0.00
104.24.33.239,4,4,0.00,15.33,0.00
172.67.164.206,4,4,0.00,15.50,0.00
104.25.69.139,4,4,0.00,15.58,0.00
172.65.206.216,4,4,0.00,15.68,0.00
104.21.232.54,4,4,0.00,15.97,0.00
104.19.223.171,4,4,0.00,16.11,0.00
104.18.106.190,4,4,0.00,16.81,0.00
104.25.3.141,4,4,0.00,16.99,0.00
104.29.152.202,4,4,0.00,18.68,0.00
104.21.239.73,4,4,0.00,21.14,0.00
172.66.193.174,4,4,0.00,21.27,0.00
172.64.52.49,4,4,0.00,21.47,0.00
172.66.195.192,4,4,0.00,21.48,0.00
172.66.131.246,4,4,0.00,21.92,0.00
172.66.205.113,4,4,0.00,21.94,0.00
172.66.138.197,4,4,0.00,21.95,0.00
172.66.200.51,4,4,0.00,21.95,0.00
172.66.206.189,4,4,0.00,22.00,0.00
172.66.134.145,4,4,0.00,22.00,0.00
172.66.142.50,4,4,0.00,22.01,0.00
172.66.140.135,4,4,0.00,22.03,0.00
172.66.208.198,4,4,0.00,22.03,0.00
104.21.235.12,4,4,0.00,22.06,0.00
172.66.133.218,4,4,0.00,22.13,0.00
172.66.137.140,4,4,0.00,22.20,0.00
172.66.198.162,4,4,0.00,22.33,0.00
172.66.135.162,4,4,0.00,22.38,0.00
172.66.211.245,4,4,0.00,22.38,0.00
104.21.226.42,4,4,0.00,22.40,0.00
172.66.196.236,4,4,0.00,22.44,0.00
172.66.216.154,4,4,0.00,22.49,0.00
172.66.194.111,4,4,0.00,22.61,0.00
172.66.199.145,4,4,0.00,22.65,0.00
172.66.210.99,4,4,0.00,22.65,0.00
172.66.197.166,4,4,0.00,22.66,0.00
172.66.128.50,4,4,0.00,22.68,0.00
172.66.202.76,4,4,0.00,22.68,0.00
172.66.129.109,4,4,0.00,22.69,0.00
172.66.143.10,4,4,0.00,22.72,0.00
104.21.234.54,4,4,0.00,22.79,0.00
172.66.213.111,4,4,0.00,22.82,0.00
172.66.212.89,4,4,0.00,22.83,0.00
104.21.238.236,4,4,0.00,22.84,0.00
104.21.237.48,4,4,0.00,22.84,0.00
172.66.176.161,4,4,0.00,22.86,0.00
172.66.209.85,4,4,0.00,22.94,0.00
172.66.204.203,4,4,0.00,23.01,0.00
172.66.214.121,4,4,0.00,23.06,0.00
172.66.132.206,4,4,0.00,23.10,0.00
172.66.136.8,4,4,0.00,23.20,0.00
172.66.130.198,4,4,0.00,23.25,0.00
162.159.45.180,4,4,0.00,23.30,0.00
172.66.207.146,4,4,0.00,23.43,0.00
162.159.39.146,4,4,0.00,23.45,0.00
172.66.192.8,4,4,0.00,23.49,0.00
104.21.230.141,4,4,0.00,23.53,0.00
104.21.236.41,4,4,0.00,23.56,0.00
172.64.53.254,4,4,0.00,23.57,0.00
172.66.139.2,4,4,0.00,23.60,0.00
104.21.229.53,4,4,0.00,23.69,0.00
172.66.217.148,4,4,0.00,23.78,0.00
162.159.38.33,4,4,0.00,23.95,0.00
172.66.215.111,4,4,0.00,24.01,0.00
104.21.231.222,4,4,0.00,24.25,0.00
172.66.201.102,4,4,0.00,24.40,0.00
172.66.177.43,4,4,0.00,24.49,0.00
172.66.141.126,4,4,0.00,24.67,0.00
172.66.203.142,4,4,0.00,25.03,0.00
162.159.44.33,4,4,0.00,25.18,0.00
104.21.227.241,4,4,0.00,26.53,0.00
104.21.228.11,4,4,0.00,28.24,0.00
104.21.224.101,4,4,0.00,28.25,0.00
104.21.225.76,4,4,0.00,28.36,0.00
104.21.233.158,4,4,0.00,29.16,0.00
172.64.186.252,4,4,0.00,36.49,0.00
104.24.9.209,4,4,0.00,36.52,0.00
172.65.176.174,4,4,0.00,36.76,0.00
104.25.169.77,4,4,0.00,36.77,0.00
104.25.215.21,4,4,0.00,36.84,0.00
172.64.190.20,4,4,0.00,36.87,0.00
104.17.247.32,4,4,0.00,36.87,0.00
172.65.119.107,4,4,0.00,36.90,0.00
104.19.196.103,4,4,0.00,36.93,0.00
172.67.193.147,4,4,0.00,36.99,0.00
104.19.23.112,4,4,0.00,37.04,0.00
172.65.109.161,4,4,0.00,37.06,0.00
104.18.205.89,4,4,0.00,37.08,0.00
172.67.163.19,4,4,0.00,37.23,0.00
172.65.142.49,4,4,0.00,37.30,0.00
104.27.90.57,4,4,0.00,37.31,0.00
104.18.83.208,4,4,0.00,37.35,0.00
104.17.53.129,4,4,0.00,37.36,0.00
104.24.212.150,4,4,0.00,37.38,0.00
104.17.233.30,4,4,0.00,37.44,0.00
104.19.19.37,4,4,0.00,37.48,0.00
172.65.39.135,4,4,0.00,37.51,0.00
104.25.115.136,4,4,0.00,37.54,0.00
172.65.35.37,4,4,0.00,37.59,0.00
104.25.18.183,4,4,0.00,37.63,0.00
104.18.153.130,4,4,0.00,37.67,0.00
104.21.62.156,4,4,0.00,37.67,0.00
172.64.78.210,4,4,0.00,37.70,0.00
104.17.20.146,4,4,0.00,37.70,0.00
104.25.217.250,4,4,0.00,37.74,0.00
104.25.86.245,4,4,0.00,37.79,0.00
104.16.228.31,4,4,0.00,37.84,0.00
104.17.208.229,4,4,0.00,37.86,0.00
162.159.201.172,4,4,0.00,37.87,0.00
162.159.132.193,4,4,0.00,37.88,0.00
162.159.139.57,4,4,0.00,37.88,0.00
