IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.38.234,4,4,0.00,1.63,0.00
172.65.104.150,4,4,0.00,1.65,0.00
172.65.9.103,4,4,0.00,1.67,0.00
172.65.225.232,4,4,0.00,1.67,0.00
172.65.40.223,4,4,0.00,1.68,0.00
172.67.77.211,4,4,0.00,1.69,0.00
104.24.46.110,4,4,0.00,1.69,0.00
172.65.194.34,4,4,0.00,1.70,0.00
172.65.31.44,4,4,0.00,1.70,0.00
172.65.227.113,4,4,0.00,1.70,0.00
104.21.205.39,4,4,0.00,1.71,0.00
172.65.41.2,4,4,0.00,1.71,0.00
172.65.209.194,4,4,0.00,1.71,0.00
172.65.215.71,4,4,0.00,1.72,0.00
172.65.180.43,4,4,0.00,1.72,0.00
172.65.108.213,4,4,0.00,1.72,0.00
104.24.57.50,4,4,0.00,1.72,0.00
172.65.206.88,4,4,0.00,1.72,0.00
172.65.122.47,4,4,0.00,1.73,0.00
172.65.130.37,4,4,0.00,1.73,0.00
172.64.176.11,4,4,0.00,1.73,0.00
104.24.12.105,4,4,0.00,1.73,0.00
172.66.140.135,4,4,0.00,1.74,0.00
172.65.52.140,4,4,0.00,1.74,0.00
172.65.67.207,4,4,0.00,1.74,0.00
172.65.221.231,4,4,0.00,1.74,0.00
172.65.255.159,4,4,0.00,1.74,0.00
172.66.3.173,4,4,0.00,1.75,0.00
172.64.52.219,4,4,0.00,1.75,0.00
198.41.216.233,4,4,0.00,1.75,0.00
172.65.254.66,4,4,0.00,1.75,0.00
172.65.14.124,4,4,0.00,1.76,0.00
172.65.61.221,4,4,0.00,1.76,0.00
172.65.50.110,4,4,0.00,1.76,0.00
172.65.138.2,4,4,0.00,1.76,0.00
172.65.199.44,4,4,0.00,1.76,0.00
162.159.36.174,4,4,0.00,1.76,0.00
172.65.154.79,4,4,0.00,1.77,0.00
172.65.224.243,4,4,0.00,1.77,0.00
172.65.143.7,4,4,0.00,1.77,0.00
172.65.101.254,4,4,0.00,1.77,0.00
172.65.134.114,4,4,0.00,1.77,0.00
162.159.156.181,4,4,0.00,1.77,0.00
104.24.63.193,4,4,0.00,1.77,0.00
104.24.9.140,4,4,0.00,1.78,0.00
172.65.39.200,4,4,0.00,1.78,0.00
172.65.147.213,4,4,0.00,1.78,0.00
162.159.145.26,4,4,0.00,1.78,0.00
172.66.143.116,4,4,0.00,1.78,0.00
104.24.26.93,4,4,0.00,1.78,0.00
172.65.177.158,4,4,0.00,1.78,0.00
172.65.234.142,4,4,0.00,1.78,0.00
172.65.175.211,4,4,0.00,1.78,0.00
172.65.230.200,4,4,0.00,1.79,0.00
172.67.69.120,4,4,0.00,1.79,0.00
172.66.46.84,4,4,0.00,1.79,0.00
104.24.21.249,4,4,0.00,1.79,0.00
104.24.80.125,4,4,0.00,1.79,0.00
172.64.184.214,4,4,0.00,1.79,0.00
104.24.50.32,4,4,0.00,1.79,0.00
104.24.44.133,4,4,0.00,1.79,0.00
172.64.53.133,4,4,0.00,1.80,0.00
172.65.124.95,4,4,0.00,1.80,0.00
162.159.152.86,4,4,0.00,1.80,0.00
172.67.123.65,4,4,0.00,1.80,0.00
104.21.53.181,4,4,0.00,1.80,0.00
172.65.188.96,4,4,0.00,1.80,0.00
172.65.148.118,4,4,0.00,1.80,0.00
198.41.199.10,4,4,0.00,1.81,0.00
172.65.205.27,4,4,0.00,1.81,0.00
172.65.241.248,4,4,0.00,1.81,0.00
172.67.220.12,4,4,0.00,1.81,0.00
172.65.252.148,4,4,0.00,1.81,0.00
172.67.149.245,4,4,0.00,1.81,0.00
172.67.121.60,4,4,0.00,1.81,0.00
172.66.137.150,4,4,0.00,1.81,0.00
172.65.116.130,4,4,0.00,1.81,0.00
172.65.214.132,4,4,0.00,1.81,0.00
198.41.215.185,4,4,0.00,1.81,0.00
172.66.148.9,4,4,0.00,1.81,0.00
172.65.240.229,4,4,0.00,1.82,0.00
172.65.70.93,4,4,0.00,1.82,0.00
172.67.124.246,4,4,0.00,1.82,0.00
172.64.69.184,4,4,0.00,1.82,0.00
172.65.45.177,4,4,0.00,1.82,0.00
104.24.82.240,4,4,0.00,1.82,0.00
172.65.84.169,4,4,0.00,1.82,0.00
172.65.233.170,4,4,0.00,1.82,0.00
172.65.21.126,4,4,0.00,1.82,0.00
162.159.131.197,4,4,0.00,1.82,0.00
172.65.79.241,4,4,0.00,1.83,0.00
172.67.107.66,4,4,0.00,1.83,0.00
172.67.182.159,4,4,0.00,1.83,0.00
172.64.49.109,4,4,0.00,1.83,0.00
172.65.192.156,4,4,0.00,1.83,0.00
172.65.15.119,4,4,0.00,1.83,0.00
172.66.154.50,4,4,0.00,1.83,0.00
104.24.43.9,4,4,0.00,1.83,0.00
172.65.202.153,4,4,0.00,1.83,0.00
104.24.55.142,4,4,0.00,1.83,0.00
172.66.149.117,4,4,0.00,1.83,0.00
104.21.49.17,4,4,0.00,1.84,0.00
172.65.145.143,4,4,0.00,1.84,0.00
172.65.232.73,4,4,0.00,1.84,0.00
173.245.49.52,4,4,0.00,1.84,0.00
172.65.19.238,4,4,0.00,1.84,0.00
172.64.46.169,4,4,0.00,1.84,0.00
162.159.133.48,4,4,0.00,1.84,0.00
104.24.0.22,4,4,0.00,1.84,0.00
104.24.20.98,4,4,0.00,1.84,0.00
172.65.110.105,4,4,0.00,1.84,0.00
