IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.98.220,4,4,0.00,8.33,0.00
172.65.145.212,4,4,0.00,8.34,0.00
172.65.132.23,4,4,0.00,8.37,0.00
104.25.55.155,4,4,0.00,8.38,0.00
104.17.139.19,4,4,0.00,8.38,0.00
104.25.206.89,4,4,0.00,8.39,0.00
172.67.183.25,4,4,0.00,8.39,0.00
104.19.55.81,4,4,0.00,8.40,0.00
172.66.139.33,4,4,0.00,8.40,0.00
172.65.32.153,4,4,0.00,8.40,0.00
172.65.23.39,4,4,0.00,8.40,0.00
172.64.81.176,4,4,0.00,8.41,0.00
104.27.70.251,4,4,0.00,8.41,0.00
104.20.61.122,4,4,0.00,8.41,0.00
104.25.245.189,4,4,0.00,8.41,0.00
104.24.71.168,4,4,0.00,8.42,0.00
104.21.28.78,4,4,0.00,8.42,0.00
104.19.64.110,4,4,0.00,8.42,0.00
162.159.45.39,4,4,0.00,8.42,0.00
104.21.214.191,4,4,0.00,8.42,0.00
104.17.76.161,4,4,0.00,8.42,0.00
172.64.53.18,4,4,0.00,8.42,0.00
104.19.24.5,4,4,0.00,8.42,0.00
172.65.188.139,4,4,0.00,8.42,0.00
104.25.30.194,4,4,0.00,8.43,0.00
172.65.171.11,4,4,0.00,8.43,0.00
104.17.97.41,4,4,0.00,8.43,0.00
172.64.152.254,4,4,0.00,8.43,0.00
172.64.157.107,4,4,0.00,8.44,0.00
172.65.254.251,4,4,0.00,8.44,0.00
104.27.0.205,4,4,0.00,8.44,0.00
104.21.61.87,4,4,0.00,8.44,0.00
172.65.63.147,4,4,0.00,8.45,0.00
104.19.124.64,4,4,0.00,8.45,0.00
172.67.188.173,4,4,0.00,8.45,0.00
104.24.74.250,4,4,0.00,8.45,0.00
172.65.197.6,4,4,0.00,8.46,0.00
104.17.107.12,4,4,0.00,8.46,0.00
172.67.215.248,4,4,0.00,8.46,0.00
104.24.199.92,4,4,0.00,8.46,0.00
104.17.182.88,4,4,0.00,8.46,0.00
172.64.50.50,4,4,0.00,8.46,0.00
172.66.153.119,4,4,0.00,8.46,0.00
172.65.249.174,4,4,0.00,8.46,0.00
172.65.37.184,4,4,0.00,8.47,0.00
104.25.249.17,4,4,0.00,8.47,0.00
104.17.230.189,4,4,0.00,8.47,0.00
172.65.176.194,4,4,0.00,8.47,0.00
172.64.48.160,4,4,0.00,8.48,0.00
172.65.76.89,4,4,0.00,8.48,0.00
172.65.20.127,4,4,0.00,8.48,0.00
104.24.3.210,4,4,0.00,8.48,0.00
172.67.173.185,4,4,0.00,8.48,0.00
104.24.226.214,4,4,0.00,8.48,0.00
172.66.200.88,4,4,0.00,8.48,0.00
104.27.41.231,4,4,0.00,8.49,0.00
172.65.16.84,4,4,0.00,8.49,0.00
104.25.236.69,4,4,0.00,8.49,0.00
104.27.16.50,4,4,0.00,8.49,0.00
104.24.79.63,4,4,0.00,8.49,0.00
104.16.146.130,4,4,0.00,8.50,0.00
172.67.200.17,4,4,0.00,8.50,0.00
104.18.81.25,4,4,0.00,8.50,0.00
172.65.31.193,4,4,0.00,8.50,0.00
104.27.50.217,4,4,0.00,8.50,0.00
172.65.170.196,4,4,0.00,8.50,0.00
104.24.166.167,4,4,0.00,8.50,0.00
104.21.96.128,4,4,0.00,8.50,0.00
104.27.45.118,4,4,0.00,8.50,0.00
104.24.35.123,4,4,0.00,8.50,0.00
104.19.156.44,4,4,0.00,8.50,0.00
104.25.224.251,4,4,0.00,8.50,0.00
172.65.187.120,4,4,0.00,8.50,0.00
172.65.85.174,4,4,0.00,8.51,0.00
104.18.125.162,4,4,0.00,8.51,0.00
104.25.6.64,4,4,0.00,8.51,0.00
172.65.165.86,4,4,0.00,8.51,0.00
104.21.25.158,4,4,0.00,8.51,0.00
104.24.64.61,4,4,0.00,8.51,0.00
104.18.229.209,4,4,0.00,8.51,0.00
104.19.45.70,4,4,0.00,8.51,0.00
104.21.39.189,4,4,0.00,8.51,0.00
162.159.251.238,4,4,0.00,8.51,0.00
172.67.167.80,4,4,0.00,8.52,0.00
104.24.34.89,4,4,0.00,8.52,0.00
162.159.7.112,4,4,0.00,8.52,0.00
104.24.180.231,4,4,0.00,8.52,0.00
104.25.106.39,4,4,0.00,8.52,0.00
104.18.32.60,4,4,0.00,8.52,0.00
104.24.220.38,4,4,0.00,8.52,0.00
172.65.18.3,4,4,0.00,8.52,0.00
104.25.24.119,4,4,0.00,8.52,0.00
172.67.249.72,4,4,0.00,8.52,0.00
172.67.202.158,4,4,0.00,8.52,0.00
172.65.35.181,4,4,0.00,8.52,0.00
172.64.46.89,4,4,0.00,8.52,0.00
104.17.104.230,4,4,0.00,8.52,0.00
172.66.133.94,4,4,0.00,8.52,0.00
104.21.53.162,4,4,0.00,8.52,0.00
104.25.109.64,4,4,0.00,8.52,0.00
172.67.187.75,4,4,0.00,8.52,0.00
104.18.99.197,4,4,0.00,8.52,0.00
104.21.196.81,4,4,0.00,8.52,0.00
172.65.199.123,4,4,0.00,8.52,0.00
104.19.199.204,4,4,0.00,8.52,0.00
104.25.240.113,4,4,0.00,8.52,0.00
104.21.49.210,4,4,0.00,8.52,0.00
104.16.130.190,4,4,0.00,8.52,0.00
104.21.220.49,4,4,0.00,8.53,0.00
104.24.55.171,4,4,0.00,8.53,0.00
104.25.223.23,4,4,0.00,8.53,0.00
104.24.231.65,4,4,0.00,8.53,0.00
162.159.35.202,4,4,0.00,8.53,0.00
104.25.35.50,4,4,0.00,8.53,0.00
172.65.227.122,4,4,0.00,8.53,0.00
198.41.209.19,4,4,0.00,8.53,0.00
104.17.241.7,4,4,0.00,8.53,0.00
104.16.238.157,4,4,0.00,8.53,0.00
104.18.159.154,4,4,0.00,8.53,0.00
172.65.94.233,4,4,0.00,8.53,0.00
162.159.137.180,4,4,0.00,8.53,0.00
104.18.174.114,4,4,0.00,8.53,0.00
104.18.218.30,4,4,0.00,8.53,0.00
172.67.243.13,4,4,0.00,8.53,0.00
162.159.16.24,4,4,0.00,8.54,0.00
172.64.80.145,4,4,0.00,8.54,0.00
