IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.191.249,4,4,0.00,5.93,0.00
172.65.174.113,4,4,0.00,6.00,0.00
162.159.39.150,4,4,0.00,6.04,0.00
162.159.45.137,4,4,0.00,6.05,0.00
172.65.213.39,4,4,0.00,6.06,0.00
172.66.217.230,4,4,0.00,6.07,0.00
104.18.57.197,4,4,0.00,6.08,0.00
162.159.141.127,4,4,0.00,6.16,0.00
172.65.124.143,4,4,0.00,6.17,0.00
172.64.52.241,4,4,0.00,6.17,0.00
104.17.90.212,4,4,0.00,6.20,0.00
172.64.53.78,4,4,0.00,6.23,0.00
104.19.207.248,4,4,0.00,6.26,0.00
172.65.127.15,4,4,0.00,6.28,0.00
172.65.158.184,4,4,0.00,6.28,0.00
162.159.38.111,4,4,0.00,6.30,0.00
172.65.150.188,4,4,0.00,6.31,0.00
104.19.198.178,4,4,0.00,6.32,0.00
104.16.171.11,4,4,0.00,6.33,0.00
162.159.139.41,4,4,0.00,6.37,0.00
172.65.115.211,4,4,0.00,6.38,0.00
172.65.73.19,4,4,0.00,6.40,0.00
104.18.59.216,4,4,0.00,6.42,0.00
104.17.27.61,4,4,0.00,6.43,0.00
104.18.44.61,4,4,0.00,6.43,0.00
172.66.177.236,4,4,0.00,6.43,0.00
104.19.175.15,4,4,0.00,6.43,0.00
104.19.233.185,4,4,0.00,6.44,0.00
172.64.184.127,4,4,0.00,6.45,0.00
104.18.133.222,4,4,0.00,6.46,0.00
172.65.241.57,4,4,0.00,6.48,0.00
104.17.237.79,4,4,0.00,6.57,0.00
162.159.44.11,4,4,0.00,6.58,0.00
104.19.211.29,4,4,0.00,6.58,0.00
172.65.207.86,4,4,0.00,6.62,0.00
172.65.201.78,4,4,0.00,6.75,0.00
162.159.144.185,4,4,0.00,6.79,0.00
104.19.127.140,4,4,0.00,6.90,0.00
172.65.179.63,4,4,0.00,6.94,0.00
104.19.158.9,4,4,0.00,6.94,0.00
172.65.248.162,4,4,0.00,6.94,0.00
172.65.159.47,4,4,0.00,6.95,0.00
162.159.150.244,4,4,0.00,6.96,0.00
104.27.198.202,4,4,0.00,6.97,0.00
104.19.154.197,4,4,0.00,7.00,0.00
104.17.66.46,4,4,0.00,7.00,0.00
172.65.199.196,4,4,0.00,7.00,0.00
104.16.181.67,4,4,0.00,7.03,0.00
172.65.186.74,4,4,0.00,7.04,0.00
172.65.85.131,4,4,0.00,7.04,0.00
104.17.92.74,4,4,0.00,7.06,0.00
104.17.14.185,4,4,0.00,7.08,0.00
104.19.71.246,4,4,0.00,7.09,0.00
104.18.50.84,4,4,0.00,7.13,0.00
162.159.133.158,4,4,0.00,7.16,0.00
172.65.107.28,4,4,0.00,7.16,0.00
162.159.95.170,4,4,0.00,7.17,0.00
172.65.228.231,4,4,0.00,7.20,0.00
104.17.46.204,4,4,0.00,7.23,0.00
104.16.200.47,4,4,0.00,7.24,0.00
172.65.196.189,4,4,0.00,7.25,0.00
162.159.152.55,4,4,0.00,7.25,0.00
104.18.190.36,4,4,0.00,7.27,0.00
104.17.236.154,4,4,0.00,7.30,0.00
172.65.221.232,4,4,0.00,7.30,0.00
172.65.121.37,4,4,0.00,7.32,0.00
172.65.6.156,4,4,0.00,7.33,0.00
104.18.189.104,4,4,0.00,7.33,0.00
172.65.120.202,4,4,0.00,7.35,0.00
104.18.47.67,4,4,0.00,7.35,0.00
172.65.151.68,4,4,0.00,7.37,0.00
172.65.238.150,4,4,0.00,7.37,0.00
104.18.54.171,4,4,0.00,7.42,0.00
172.65.200.216,4,4,0.00,7.43,0.00
162.159.134.151,4,4,0.00,7.46,0.00
172.65.113.120,4,4,0.00,7.47,0.00
104.19.199.69,4,4,0.00,7.47,0.00
104.19.209.249,4,4,0.00,7.47,0.00
172.64.152.200,4,4,0.00,7.49,0.00
172.65.46.28,4,4,0.00,7.50,0.00
172.65.21.144,4,4,0.00,7.50,0.00
104.19.214.91,4,4,0.00,7.52,0.00
104.18.109.91,4,4,0.00,7.53,0.00
172.64.235.21,4,4,0.00,7.54,0.00
104.16.48.95,4,4,0.00,7.58,0.00
172.65.81.198,4,4,0.00,7.58,0.00
172.65.175.0,4,4,0.00,7.59,0.00
104.18.4.209,4,4,0.00,7.59,0.00
104.17.34.218,4,4,0.00,7.59,0.00
172.65.77.99,4,4,0.00,7.60,0.00
172.65.170.100,4,4,0.00,7.65,0.00
104.19.192.246,4,4,0.00,7.66,0.00
104.18.80.230,4,4,0.00,7.67,0.00
104.19.193.86,4,4,0.00,7.67,0.00
104.17.241.227,4,4,0.00,7.68,0.00
172.65.215.169,4,4,0.00,7.70,0.00
104.18.199.174,4,4,0.00,7.70,0.00
172.65.154.233,4,4,0.00,7.70,0.00
172.65.166.58,4,4,0.00,7.70,0.00
104.27.195.175,4,4,0.00,7.73,0.00
104.17.244.143,4,4,0.00,7.73,0.00
172.65.26.83,4,4,0.00,7.74,0.00
172.65.165.84,4,4,0.00,7.74,0.00
172.65.163.138,4,4,0.00,7.74,0.00
162.159.33.41,4,4,0.00,7.75,0.00
