IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.210.189,4,4,0.00,1.36,0.00
172.65.193.217,4,4,0.00,1.37,0.00
172.65.75.188,4,4,0.00,1.38,0.00
172.65.247.94,4,4,0.00,1.38,0.00
172.65.165.34,4,4,0.00,1.38,0.00
162.159.18.191,4,4,0.00,1.38,0.00
172.65.186.50,4,4,0.00,1.39,0.00
172.65.179.210,4,4,0.00,1.40,0.00
104.24.94.12,4,4,0.00,1.40,0.00
172.65.2.222,4,4,0.00,1.40,0.00
172.65.207.164,4,4,0.00,1.41,0.00
172.65.9.184,4,4,0.00,1.41,0.00
172.65.255.222,4,4,0.00,1.41,0.00
172.65.178.222,4,4,0.00,1.41,0.00
172.65.235.150,4,4,0.00,1.41,0.00
172.65.10.203,4,4,0.00,1.41,0.00
172.65.101.47,4,4,0.00,1.42,0.00
172.65.216.111,4,4,0.00,1.42,0.00
172.67.75.169,4,4,0.00,1.42,0.00
172.65.222.89,4,4,0.00,1.42,0.00
172.65.215.128,4,4,0.00,1.42,0.00
172.65.44.149,4,4,0.00,1.43,0.00
172.65.15.48,4,4,0.00,1.43,0.00
172.65.201.165,4,4,0.00,1.43,0.00
104.21.32.237,4,4,0.00,1.43,0.00
172.65.13.193,4,4,0.00,1.43,0.00
172.65.111.91,4,4,0.00,1.43,0.00
172.65.173.140,4,4,0.00,1.43,0.00
104.24.48.89,4,4,0.00,1.43,0.00
172.65.240.3,4,4,0.00,1.43,0.00
172.65.160.141,4,4,0.00,1.44,0.00
104.24.62.173,4,4,0.00,1.44,0.00
172.65.110.148,4,4,0.00,1.44,0.00
172.65.106.88,4,4,0.00,1.44,0.00
172.65.230.219,4,4,0.00,1.44,0.00
104.21.83.106,4,4,0.00,1.44,0.00
162.159.27.146,4,4,0.00,1.45,0.00
172.67.196.105,4,4,0.00,1.45,0.00
172.65.98.135,4,4,0.00,1.45,0.00
104.24.92.133,4,4,0.00,1.45,0.00
172.65.68.156,4,4,0.00,1.45,0.00
172.65.129.169,4,4,0.00,1.45,0.00
172.65.137.77,4,4,0.00,1.45,0.00
172.65.18.183,4,4,0.00,1.45,0.00
172.67.90.90,4,4,0.00,1.45,0.00
172.65.237.61,4,4,0.00,1.45,0.00
172.65.86.83,4,4,0.00,1.45,0.00
172.65.8.6,4,4,0.00,1.45,0.00
172.67.70.40,4,4,0.00,1.46,0.00
104.21.79.235,4,4,0.00,1.46,0.00
172.65.4.138,4,4,0.00,1.46,0.00
172.65.78.57,4,4,0.00,1.46,0.00
172.65.177.223,4,4,0.00,1.46,0.00
172.65.241.197,4,4,0.00,1.46,0.00
172.65.187.227,4,4,0.00,1.46,0.00
172.67.121.30,4,4,0.00,1.46,0.00
172.65.158.152,4,4,0.00,1.46,0.00
172.65.27.169,4,4,0.00,1.46,0.00
172.65.231.175,4,4,0.00,1.46,0.00
172.65.172.62,4,4,0.00,1.46,0.00
172.65.73.148,4,4,0.00,1.46,0.00
172.65.190.102,4,4,0.00,1.46,0.00
172.65.5.99,4,4,0.00,1.47,0.00
172.65.39.29,4,4,0.00,1.47,0.00
172.66.0.80,4,4,0.00,1.47,0.00
172.65.7.136,4,4,0.00,1.47,0.00
104.21.56.152,4,4,0.00,1.47,0.00
172.65.6.204,4,4,0.00,1.47,0.00
172.65.166.173,4,4,0.00,1.47,0.00
172.67.125.158,4,4,0.00,1.47,0.00
172.67.69.76,4,4,0.00,1.47,0.00
104.24.93.2,4,4,0.00,1.47,0.00
172.65.224.38,4,4,0.00,1.47,0.00
172.65.89.69,4,4,0.00,1.47,0.00
172.65.188.66,4,4,0.00,1.47,0.00
172.65.202.46,4,4,0.00,1.47,0.00
172.65.70.219,4,4,0.00,1.47,0.00
172.65.219.157,4,4,0.00,1.48,0.00
104.21.14.47,4,4,0.00,1.48,0.00
104.21.127.145,4,4,0.00,1.48,0.00
172.65.208.33,4,4,0.00,1.48,0.00
172.65.117.111,4,4,0.00,1.48,0.00
172.65.80.197,4,4,0.00,1.48,0.00
172.65.189.38,4,4,0.00,1.48,0.00
172.65.223.210,4,4,0.00,1.48,0.00
172.65.36.13,4,4,0.00,1.48,0.00
172.65.118.48,4,4,0.00,1.48,0.00
172.65.194.226,4,4,0.00,1.48,0.00
172.65.174.123,4,4,0.00,1.48,0.00
172.65.167.243,4,4,0.00,1.48,0.00
172.65.175.131,4,4,0.00,1.48,0.00
172.65.3.141,4,4,0.00,1.48,0.00
172.67.76.153,4,4,0.00,1.48,0.00
172.65.40.248,4,4,0.00,1.48,0.00
172.65.105.184,4,4,0.00,1.48,0.00
172.65.69.200,4,4,0.00,1.48,0.00
172.67.73.73,4,4,0.00,1.48,0.00
104.27.192.85,4,4,0.00,1.48,0.00
172.65.170.44,4,4,0.00,1.48,0.00
172.65.221.232,4,4,0.00,1.48,0.00
172.65.1.133,4,4,0.00,1.48,0.00
172.65.62.80,4,4,0.00,1.48,0.00
172.65.12.220,4,4,0.00,1.49,0.00
172.64.50.14,4,4,0.00,1.49,0.00
172.65.236.3,4,4,0.00,1.49,0.00
172.65.176.238,4,4,0.00,1.49,0.00
104.24.67.77,4,4,0.00,1.49,0.00
172.65.238.6,4,4,0.00,1.49,0.00
172.65.113.48,4,4,0.00,1.49,0.00
162.159.14.233,4,4,0.00,1.49,0.00
172.65.180.177,4,4,0.00,1.49,0.00
172.65.30.238,4,4,0.00,1.49,0.00
172.65.163.75,4,4,0.00,1.49,0.00
104.24.13.249,4,4,0.00,1.49,0.00
172.65.38.207,4,4,0.00,1.49,0.00
172.65.43.235,4,4,0.00,1.49,0.00
172.67.66.70,4,4,0.00,1.49,0.00
162.159.144.68,4,4,0.00,1.49,0.00
172.65.31.63,4,4,0.00,1.50,0.00
172.65.119.177,4,4,0.00,1.50,0.00
172.65.254.189,4,4,0.00,1.50,0.00
172.65.211.61,4,4,0.00,1.50,0.00
172.65.109.13,4,4,0.00,1.50,0.00
172.65.19.107,4,4,0.00,1.50,0.00
172.65.26.218,4,4,0.00,1.50,0.00
104.27.114.0,4,4,0.00,1.50,0.00
172.65.76.99,4,4,0.00,1.50,0.00
172.67.83.87,4,4,0.00,1.50,0.00
172.65.37.27,4,4,0.00,1.50,0.00
104.21.10.16,4,4,0.00,1.50,0.00
172.65.213.120,4,4,0.00,1.50,0.00
172.65.81.81,4,4,0.00,1.50,0.00
172.65.248.197,4,4,0.00,1.50,0.00
172.65.58.143,4,4,0.00,1.50,0.00
172.65.164.110,4,4,0.00,1.50,0.00
104.21.19.90,4,4,0.00,1.50,0.00
172.65.29.66,4,4,0.00,1.51,0.00
104.21.77.0,4,4,0.00,1.51,0.00
172.65.214.29,4,4,0.00,1.51,0.00
172.66.212.232,4,4,0.00,1.51,0.00
172.65.134.245,4,4,0.00,1.51,0.00
172.65.121.176,4,4,0.00,1.51,0.00
172.65.206.135,4,4,0.00,1.51,0.00
172.65.225.228,4,4,0.00,1.51,0.00
104.21.78.54,4,4,0.00,1.51,0.00
172.64.101.209,4,4,0.00,1.51,0.00
172.67.74.28,4,4,0.00,1.51,0.00
172.65.232.47,4,4,0.00,1.51,0.00
172.67.144.130,4,4,0.00,1.51,0.00
172.65.67.12,4,4,0.00,1.51,0.00
172.67.126.244,4,4,0.00,1.51,0.00
172.65.55.164,4,4,0.00,1.51,0.00
172.65.17.174,4,4,0.00,1.51,0.00
172.65.22.93,4,4,0.00,1.51,0.00
172.65.33.234,4,4,0.00,1.51,0.00
172.67.252.249,4,4,0.00,1.51,0.00
172.65.226.38,4,4,0.00,1.52,0.00
172.65.244.198,4,4,0.00,1.52,0.00
172.65.220.20,4,4,0.00,1.52,0.00
104.24.19.40,4,4,0.00,1.52,0.00
172.65.147.234,4,4,0.00,1.52,0.00
172.65.65.192,4,4,0.00,1.52,0.00
172.65.93.42,4,4,0.00,1.52,0.00
172.65.127.74,4,4,0.00,1.52,0.00
172.65.209.23,4,4,0.00,1.52,0.00
172.65.144.105,4,4,0.00,1.52,0.00
172.65.212.214,4,4,0.00,1.52,0.00
172.65.77.101,4,4,0.00,1.52,0.00
172.65.191.143,4,4,0.00,1.53,0.00
172.64.48.4,4,4,0.00,1.53,0.00
162.159.4.126,4,4,0.00,1.53,0.00
172.67.94.31,4,4,0.00,1.53,0.00
172.65.233.186,4,4,0.00,1.53,0.00
172.65.138.104,4,4,0.00,1.53,0.00
162.159.20.97,4,4,0.00,1.53,0.00
104.21.31.27,4,4,0.00,1.53,0.00
172.64.34.108,4,4,0.00,1.53,0.00
172.65.198.59,4,4,0.00,1.53,0.00
104.21.37.111,4,4,0.00,1.53,0.00
172.65.136.193,4,4,0.00,1.53,0.00
172.65.94.83,4,4,0.00,1.53,0.00
104.27.194.105,4,4,0.00,1.53,0.00
172.65.131.247,4,4,0.00,1.53,0.00
172.65.168.173,4,4,0.00,1.53,0.00
104.21.109.135,4,4,0.00,1.53,0.00
172.65.192.253,4,4,0.00,1.53,0.00
162.159.12.121,4,4,0.00,1.53,0.00
172.65.234.3,4,4,0.00,1.53,0.00
104.21.49.59,4,4,0.00,1.53,0.00
104.27.195.117,4,4,0.00,1.53,0.00
104.24.88.206,4,4,0.00,1.53,0.00
172.65.114.161,4,4,0.00,1.53,0.00
172.65.205.116,4,4,0.00,1.53,0.00
172.65.228.8,4,4,0.00,1.53,0.00
172.64.32.28,4,4,0.00,1.53,0.00
172.65.120.88,4,4,0.00,1.53,0.00
172.65.159.105,4,4,0.00,1.53,0.00
172.65.185.242,4,4,0.00,1.53,0.00
172.65.250.21,4,4,0.00,1.54,0.00
172.65.20.173,4,4,0.00,1.54,0.00
104.21.72.154,4,4,0.00,1.54,0.00
104.31.16.200,4,4,0.00,1.54,0.00
172.65.107.56,4,4,0.00,1.54,0.00
104.21.17.213,4,4,0.00,1.54,0.00
172.67.114.104,4,4,0.00,1.54,0.00
104.21.66.34,4,4,0.00,1.54,0.00
104.21.71.194,4,4,0.00,1.54,0.00
162.159.94.122,4,4,0.00,1.54,0.00
104.24.12.198,4,4,0.00,1.54,0.00
104.21.62.48,4,4,0.00,1.54,0.00
172.65.112.146,4,4,0.00,1.54,0.00
172.64.230.78,4,4,0.00,1.54,0.00
172.67.108.39,4,4,0.00,1.54,0.00
172.64.46.11,4,4,0.00,1.54,0.00
172.65.229.190,4,4,0.00,1.54,0.00
172.67.200.48,4,4,0.00,1.54,0.00
172.65.14.167,4,4,0.00,1.54,0.00
172.67.202.89,4,4,0.00,1.54,0.00
172.65.103.218,4,4,0.00,1.54,0.00
172.67.180.74,4,4,0.00,1.54,0.00
162.159.159.77,4,4,0.00,1.54,0.00
104.24.63.45,4,4,0.00,1.54,0.00
172.67.135.4,4,4,0.00,1.54,0.00
172.65.34.126,4,4,0.00,1.54,0.00
172.65.252.219,4,4,0.00,1.54,0.00
172.65.99.57,4,4,0.00,1.54,0.00
172.67.116.60,4,4,0.00,1.54,0.00
104.21.90.247,4,4,0.00,1.54,0.00
172.65.169.178,4,4,0.00,1.54,0.00
172.65.130.31,4,4,0.00,1.54,0.00
172.67.117.253,4,4,0.00,1.54,0.00
162.159.15.203,4,4,0.00,1.54,0.00
162.159.32.96,4,4,0.00,1.55,0.00
104.24.44.105,4,4,0.00,1.55,0.00
172.64.92.29,4,4,0.00,1.55,0.00
172.65.139.2,4,4,0.00,1.55,0.00
172.65.195.62,4,4,0.00,1.55,0.00
172.64.35.1,4,4,0.00,1.55,0.00
162.159.135.64,4,4,0.00,1.55,0.00
172.67.92.172,4,4,0.00,1.55,0.00
104.27.116.187,4,4,0.00,1.55,0.00
104.21.116.4,4,4,0.00,1.55,0.00
172.65.199.29,4,4,0.00,1.55,0.00
104.21.16.219,4,4,0.00,1.55,0.00
104.27.193.33,4,4,0.00,1.55,0.00
172.67.253.159,4,4,0.00,1.55,0.00
104.24.0.5,4,4,0.00,1.55,0.00
162.159.60.143,4,4,0.00,1.55,0.00
172.65.71.44,4,4,0.00,1.55,0.00
104.21.112.11,4,4,0.00,1.55,0.00
104.24.15.231,4,4,0.00,1.55,0.00
162.159.140.100,4,4,0.00,1.55,0.00
172.67.77.177,4,4,0.00,1.55,0.00
104.21.27.238,4,4,0.00,1.55,0.00
172.65.66.78,4,4,0.00,1.55,0.00
172.67.72.115,4,4,0.00,1.55,0.00
104.21.91.22,4,4,0.00,1.56,0.00
172.65.41.125,4,4,0.00,1.56,0.00
162.159.21.187,4,4,0.00,1.56,0.00
162.159.93.215,4,4,0.00,1.56,0.00
104.21.68.215,4,4,0.00,1.56,0.00
172.65.91.166,4,4,0.00,1.56,0.00
172.65.197.101,4,4,0.00,1.56,0.00
172.67.128.160,4,4,0.00,1.56,0.00
104.21.45.58,4,4,0.00,1.56,0.00
104.21.125.138,4,4,0.00,1.56,0.00
172.65.95.247,4,4,0.00,1.56,0.00
172.65.11.5,4,4,0.00,1.56,0.00
104.21.95.147,4,4,0.00,1.56,0.00
172.65.85.170,4,4,0.00,1.56,0.00
172.67.150.212,4,4,0.00,1.56,0.00
172.65.239.114,4,4,0.00,1.56,0.00
172.65.183.31,4,4,0.00,1.56,0.00
172.65.74.127,4,4,0.00,1.56,0.00
172.65.218.29,4,4,0.00,1.56,0.00
104.21.114.227,4,4,0.00,1.56,0.00
172.66.214.215,4,4,0.00,1.56,0.00
172.65.133.249,4,4,0.00,1.56,0.00
172.65.23.246,4,4,0.00,1.56,0.00
172.67.240.236,4,4,0.00,1.56,0.00
172.65.61.66,4,4,0.00,1.56,0.00
162.159.16.140,4,4,0.00,1.56,0.00
104.21.59.183,4,4,0.00,1.57,0.00
162.159.48.170,4,4,0.00,1.57,0.00
198.41.198.181,4,4,0.00,1.57,0.00
172.65.242.68,4,4,0.00,1.57,0.00
172.65.0.130,4,4,0.00,1.57,0.00
172.64.53.138,4,4,0.00,1.57,0.00
172.67.79.21,4,4,0.00,1.57,0.00
104.24.20.38,4,4,0.00,1.57,0.00
172.67.132.191,4,4,0.00,1.57,0.00
104.21.89.139,4,4,0.00,1.57,0.00
162.159.51.39,4,4,0.00,1.57,0.00
104.24.36.205,4,4,0.00,1.57,0.00
172.65.56.206,4,4,0.00,1.57,0.00
172.67.103.125,4,4,0.00,1.57,0.00
104.24.91.50,4,4,0.00,1.57,0.00
172.65.203.209,4,4,0.00,1.57,0.00
104.21.57.31,4,4,0.00,1.57,0.00
172.65.82.86,4,4,0.00,1.57,0.00
162.159.13.117,4,4,0.00,1.57,0.00
172.67.151.60,4,4,0.00,1.57,0.00
172.64.186.14,4,4,0.00,1.57,0.00
104.24.42.119,4,4,0.00,1.57,0.00
162.159.17.93,4,4,0.00,1.57,0.00
104.21.119.210,4,4,0.00,1.57,0.00
162.159.0.57,4,4,0.00,1.57,0.00
172.65.53.141,4,4,0.00,1.57,0.00
172.67.81.114,4,4,0.00,1.57,0.00
172.66.2.124,4,4,0.00,1.57,0.00
172.65.84.19,4,4,0.00,1.57,0.00
172.65.122.117,4,4,0.00,1.57,0.00
104.24.11.244,4,4,0.00,1.57,0.00
172.65.181.217,4,4,0.00,1.57,0.00
104.21.113.174,4,4,0.00,1.57,0.00
172.65.126.17,4,4,0.00,1.57,0.00
172.65.60.237,4,4,0.00,1.58,0.00
172.64.38.126,4,4,0.00,1.58,0.00
104.24.85.70,4,4,0.00,1.58,0.00
172.64.185.14,4,4,0.00,1.58,0.00
162.159.46.192,4,4,0.00,1.58,0.00
162.159.24.185,4,4,0.00,1.58,0.00
172.67.221.38,4,4,0.00,1.58,0.00
172.65.104.56,4,4,0.00,1.58,0.00
172.65.92.58,4,4,0.00,1.58,0.00
172.65.83.228,4,4,0.00,1.58,0.00
172.65.100.242,4,4,0.00,1.58,0.00
172.65.79.19,4,4,0.00,1.58,0.00
172.67.163.84,4,4,0.00,1.58,0.00
172.67.208.221,4,4,0.00,1.58,0.00
104.24.61.126,4,4,0.00,1.58,0.00
162.159.141.78,4,4,0.00,1.58,0.00
141.101.123.39,4,4,0.00,1.58,0.00
172.67.124.20,4,4,0.00,1.58,0.00
172.65.24.109,4,4,0.00,1.58,0.00
172.65.146.171,4,4,0.00,1.58,0.00
162.159.33.220,4,4,0.00,1.58,0.00
172.65.123.168,4,4,0.00,1.58,0.00
172.65.124.97,4,4,0.00,1.59,0.00
172.67.64.57,4,4,0.00,1.59,0.00
172.67.206.44,4,4,0.00,1.59,0.00
172.65.171.67,4,4,0.00,1.59,0.00
172.67.86.188,4,4,0.00,1.59,0.00
172.67.71.5,4,4,0.00,1.59,0.00
172.65.116.190,4,4,0.00,1.59,0.00
172.67.130.151,4,4,0.00,1.59,0.00
172.64.188.38,4,4,0.00,1.59,0.00
162.159.23.33,4,4,0.00,1.59,0.00
104.24.59.65,4,4,0.00,1.59,0.00
162.159.22.89,4,4,0.00,1.59,0.00
162.159.92.113,4,4,0.00,1.59,0.00
172.65.249.222,4,4,0.00,1.59,0.00
172.65.97.114,4,4,0.00,1.59,0.00
162.159.139.236,4,4,0.00,1.59,0.00
172.65.64.163,4,4,0.00,1.59,0.00
172.67.241.0,4,4,0.00,1.59,0.00
172.67.193.243,4,4,0.00,1.59,0.00
172.65.245.175,4,4,0.00,1.59,0.00
172.65.246.136,4,4,0.00,1.59,0.00
162.159.34.31,4,4,0.00,1.59,0.00
172.65.16.206,4,4,0.00,1.59,0.00
172.66.210.208,4,4,0.00,1.59,0.00
104.24.89.37,4,4,0.00,1.59,0.00
172.65.200.116,4,4,0.00,1.60,0.00
172.65.253.2,4,4,0.00,1.60,0.00
172.65.28.198,4,4,0.00,1.60,0.00
172.65.102.57,4,4,0.00,1.60,0.00
172.65.161.197,4,4,0.00,1.60,0.00
172.65.182.112,4,4,0.00,1.60,0.00
172.65.25.225,4,4,0.00,1.60,0.00
172.67.199.6,4,4,0.00,1.60,0.00
104.21.118.10,4,4,0.00,1.60,0.00
172.66.1.58,4,4,0.00,1.60,0.00
172.65.87.197,4,4,0.00,1.60,0.00
172.67.152.206,4,4,0.00,1.60,0.00
162.159.19.15,4,4,0.00,1.60,0.00
162.159.128.232,4,4,0.00,1.60,0.00
172.64.85.103,4,4,0.00,1.60,0.00
104.24.6.85,4,4,0.00,1.60,0.00
104.21.60.174,4,4,0.00,1.60,0.00
162.159.40.56,4,4,0.00,1.60,0.00
104.24.83.51,4,4,0.00,1.60,0.00
104.24.38.166,4,4,0.00,1.60,0.00
198.41.200.7,4,4,0.00,1.60,0.00
104.21.12.14,4,4,0.00,1.60,0.00
104.24.3.75,4,4,0.00,1.60,0.00
104.24.22.0,4,4,0.00,1.60,0.00
172.65.243.218,4,4,0.00,1.60,0.00
172.65.32.43,4,4,0.00,1.61,0.00
104.21.110.142,4,4,0.00,1.61,0.00
172.64.36.36,4,4,0.00,1.61,0.00
172.67.145.126,4,4,0.00,1.61,0.00
104.21.211.76,4,4,0.00,1.61,0.00
172.65.96.232,4,4,0.00,1.61,0.00
104.24.64.136,4,4,0.00,1.61,0.00
162.159.10.91,4,4,0.00,1.61,0.00
172.65.63.145,4,4,0.00,1.61,0.00
104.21.74.60,4,4,0.00,1.61,0.00
104.21.11.207,4,4,0.00,1.61,0.00
104.21.46.196,4,4,0.00,1.61,0.00
172.67.234.116,4,4,0.00,1.61,0.00
172.65.204.74,4,4,0.00,1.61,0.00
104.27.207.15,4,4,0.00,1.61,0.00
172.65.135.85,4,4,0.00,1.61,0.00
172.64.147.227,4,4,0.00,1.61,0.00
172.65.128.114,4,4,0.00,1.61,0.00
172.67.136.23,4,4,0.00,1.61,0.00
162.159.129.14,4,4,0.00,1.61,0.00
172.67.174.190,4,4,0.00,1.61,0.00
104.21.25.148,4,4,0.00,1.61,0.00
172.64.155.136,4,4,0.00,1.61,0.00
172.67.99.206,4,4,0.00,1.61,0.00
172.67.118.162,4,4,0.00,1.62,0.00
198.41.216.172,4,4,0.00,1.62,0.00
172.65.140.181,4,4,0.00,1.62,0.00
172.64.47.232,4,4,0.00,1.62,0.00
104.21.87.14,4,4,0.00,1.62,0.00
172.65.145.138,4,4,0.00,1.62,0.00
104.24.86.219,4,4,0.00,1.62,0.00
162.159.136.6,4,4,0.00,1.62,0.00
172.64.229.125,4,4,0.00,1.62,0.00
172.64.33.187,4,4,0.00,1.62,0.00
172.65.227.201,4,4,0.00,1.62,0.00
104.27.201.39,4,4,0.00,1.62,0.00
104.21.58.219,4,4,0.00,1.62,0.00
104.21.54.85,4,4,0.00,1.62,0.00
162.159.151.58,4,4,0.00,1.62,0.00
172.65.125.188,4,4,0.00,1.62,0.00
104.24.39.102,4,4,0.00,1.62,0.00
172.65.52.108,4,4,0.00,1.62,0.00
172.65.54.59,4,4,0.00,1.62,0.00
104.24.17.235,4,4,0.00,1.62,0.00
172.65.72.52,4,4,0.00,1.62,0.00
172.64.91.138,4,4,0.00,1.62,0.00
104.24.72.199,4,4,0.00,1.62,0.00
172.67.188.48,4,4,0.00,1.62,0.00
104.21.33.198,4,4,0.00,1.62,0.00
104.24.7.199,4,4,0.00,1.62,0.00
162.159.42.51,4,4,0.00,1.62,0.00
172.65.142.222,4,4,0.00,1.62,0.00
172.67.156.195,4,4,0.00,1.62,0.00
104.27.118.150,4,4,0.00,1.62,0.00
104.24.1.239,4,4,0.00,1.62,0.00
172.67.112.28,4,4,0.00,1.62,0.00
172.67.119.27,4,4,0.00,1.62,0.00
172.65.35.131,4,4,0.00,1.63,0.00
104.24.65.89,4,4,0.00,1.63,0.00
104.21.7.169,4,4,0.00,1.63,0.00
172.65.59.74,4,4,0.00,1.63,0.00
198.41.217.228,4,4,0.00,1.63,0.00
104.24.60.17,4,4,0.00,1.63,0.00
162.159.35.235,4,4,0.00,1.63,0.00
104.21.44.143,4,4,0.00,1.63,0.00
162.159.3.161,4,4,0.00,1.63,0.00
172.65.42.192,4,4,0.00,1.63,0.00
172.64.97.187,4,4,0.00,1.63,0.00
162.159.138.7,4,4,0.00,1.63,0.00
162.159.155.8,4,4,0.00,1.63,0.00
172.67.100.82,4,4,0.00,1.63,0.00
104.21.36.103,4,4,0.00,1.63,0.00
104.21.108.95,4,4,0.00,1.63,0.00
172.65.132.124,4,4,0.00,1.63,0.00
104.27.197.104,4,4,0.00,1.63,0.00
162.159.11.189,4,4,0.00,1.63,0.00
104.27.200.29,4,4,0.00,1.63,0.00
