IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.12.192,4,4,0.00,1.32,0.00
172.65.7.153,4,4,0.00,1.34,0.00
198.41.196.48,4,4,0.00,1.35,0.00
172.65.226.87,4,4,0.00,1.36,0.00
172.65.241.171,4,4,0.00,1.36,0.00
172.65.1.149,4,4,0.00,1.37,0.00
172.65.15.24,4,4,0.00,1.37,0.00
172.65.249.239,4,4,0.00,1.37,0.00
172.65.0.181,4,4,0.00,1.38,0.00
172.65.251.185,4,4,0.00,1.38,0.00
172.65.224.20,4,4,0.00,1.38,0.00
172.65.243.67,4,4,0.00,1.38,0.00
104.24.88.94,4,4,0.00,1.38,0.00
172.65.88.162,4,4,0.00,1.39,0.00
172.65.5.253,4,4,0.00,1.39,0.00
172.65.221.225,4,4,0.00,1.39,0.00
172.65.63.173,4,4,0.00,1.39,0.00
172.65.9.52,4,4,0.00,1.39,0.00
172.65.2.47,4,4,0.00,1.40,0.00
172.65.253.240,4,4,0.00,1.40,0.00
172.65.10.73,4,4,0.00,1.41,0.00
172.65.3.115,4,4,0.00,1.41,0.00
172.65.209.22,4,4,0.00,1.41,0.00
172.65.105.24,4,4,0.00,1.41,0.00
172.65.202.100,4,4,0.00,1.41,0.00
172.65.102.165,4,4,0.00,1.41,0.00
172.65.49.152,4,4,0.00,1.41,0.00
108.162.196.81,4,4,0.00,1.41,0.00
104.24.13.33,4,4,0.00,1.42,0.00
172.65.146.243,4,4,0.00,1.42,0.00
172.65.177.102,4,4,0.00,1.42,0.00
172.65.66.24,4,4,0.00,1.42,0.00
172.65.162.224,4,4,0.00,1.42,0.00
162.159.149.180,4,4,0.00,1.42,0.00
162.159.143.242,4,4,0.00,1.42,0.00
172.65.4.143,4,4,0.00,1.42,0.00
104.24.87.161,4,4,0.00,1.42,0.00
172.65.86.151,4,4,0.00,1.42,0.00
172.65.148.208,4,4,0.00,1.43,0.00
172.65.244.208,4,4,0.00,1.43,0.00
198.41.198.12,4,4,0.00,1.43,0.00
172.65.230.147,4,4,0.00,1.43,0.00
172.65.227.1,4,4,0.00,1.43,0.00
172.65.114.109,4,4,0.00,1.43,0.00
172.65.84.112,4,4,0.00,1.43,0.00
162.159.18.245,4,4,0.00,1.43,0.00
172.65.80.204,4,4,0.00,1.44,0.00
172.65.217.106,4,4,0.00,1.44,0.00
172.65.14.243,4,4,0.00,1.44,0.00
172.65.171.157,4,4,0.00,1.44,0.00
172.65.81.171,4,4,0.00,1.44,0.00
172.65.176.63,4,4,0.00,1.44,0.00
172.65.219.177,4,4,0.00,1.44,0.00
172.65.135.181,4,4,0.00,1.44,0.00
172.65.64.16,4,4,0.00,1.44,0.00
172.65.153.152,4,4,0.00,1.44,0.00
172.65.120.227,4,4,0.00,1.44,0.00
172.65.178.14,4,4,0.00,1.44,0.00
172.65.123.211,4,4,0.00,1.44,0.00
172.67.139.226,4,4,0.00,1.44,0.00
104.21.116.5,4,4,0.00,1.45,0.00
172.65.245.195,4,4,0.00,1.45,0.00
172.67.167.81,4,4,0.00,1.45,0.00
104.21.59.201,4,4,0.00,1.45,0.00
172.65.119.140,4,4,0.00,1.45,0.00
172.65.242.164,4,4,0.00,1.45,0.00
104.21.35.175,4,4,0.00,1.45,0.00
172.65.101.105,4,4,0.00,1.45,0.00
172.65.6.38,4,4,0.00,1.45,0.00
172.65.16.12,4,4,0.00,1.45,0.00
162.159.32.85,4,4,0.00,1.45,0.00
172.65.248.86,4,4,0.00,1.45,0.00
172.67.71.29,4,4,0.00,1.45,0.00
162.159.27.56,4,4,0.00,1.45,0.00
172.65.13.143,4,4,0.00,1.45,0.00
172.65.152.28,4,4,0.00,1.46,0.00
