IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.192.18,4,4,0.00,1.77,0.00
172.65.51.56,4,4,0.00,1.80,0.00
172.65.189.153,4,4,0.00,1.80,0.00
172.65.193.149,4,4,0.00,1.84,0.00
172.67.166.242,4,4,0.00,1.84,0.00
172.65.201.216,4,4,0.00,1.84,0.00
104.21.55.49,4,4,0.00,1.85,0.00
104.21.53.197,4,4,0.00,1.86,0.00
104.21.15.33,4,4,0.00,1.86,0.00
172.65.162.166,4,4,0.00,1.87,0.00
172.65.148.151,4,4,0.00,1.88,0.00
104.21.79.222,4,4,0.00,1.89,0.00
172.65.43.189,4,4,0.00,1.89,0.00
172.65.153.127,4,4,0.00,1.90,0.00
172.65.10.162,4,4,0.00,1.90,0.00
104.21.54.71,4,4,0.00,1.91,0.00
172.67.100.201,4,4,0.00,1.91,0.00
172.65.42.124,4,4,0.00,1.91,0.00
172.64.48.36,4,4,0.00,1.91,0.00
172.65.50.86,4,4,0.00,1.92,0.00
172.65.169.75,4,4,0.00,1.92,0.00
172.65.9.241,4,4,0.00,1.92,0.00
172.65.180.58,4,4,0.00,1.92,0.00
172.67.90.77,4,4,0.00,1.92,0.00
172.67.103.122,4,4,0.00,1.93,0.00
172.67.241.211,4,4,0.00,1.94,0.00
172.65.185.114,4,4,0.00,1.95,0.00
172.65.57.86,4,4,0.00,1.95,0.00
104.21.80.171,4,4,0.00,1.95,0.00
172.67.175.223,4,4,0.00,1.95,0.00
172.65.166.106,4,4,0.00,1.96,0.00
172.65.207.107,4,4,0.00,1.96,0.00
104.21.77.205,4,4,0.00,1.96,0.00
104.21.56.142,4,4,0.00,1.96,0.00
172.65.58.249,4,4,0.00,1.96,0.00
172.65.7.189,4,4,0.00,1.96,0.00
172.67.107.153,4,4,0.00,1.96,0.00
172.65.76.79,4,4,0.00,1.97,0.00
104.24.54.75,4,4,0.00,1.97,0.00
104.24.45.30,4,4,0.00,1.98,0.00
104.21.125.35,4,4,0.00,1.98,0.00
104.24.81.90,4,4,0.00,1.98,0.00
172.65.48.109,4,4,0.00,1.98,0.00
172.67.171.44,4,4,0.00,1.99,0.00
172.67.156.4,4,4,0.00,1.99,0.00
104.21.84.216,4,4,0.00,1.99,0.00
104.21.27.41,4,4,0.00,1.99,0.00
172.65.46.15,4,4,0.00,1.99,0.00
172.67.97.58,4,4,0.00,1.99,0.00
104.21.29.198,4,4,0.00,2.00,0.00
104.24.15.244,4,4,0.00,2.00,0.00
172.65.13.253,4,4,0.00,2.00,0.00
104.24.41.122,4,4,0.00,2.00,0.00
172.67.65.147,4,4,0.00,2.00,0.00
104.24.13.121,4,4,0.00,2.00,0.00
104.21.58.231,4,4,0.00,2.00,0.00
172.65.47.141,4,4,0.00,2.00,0.00
104.21.50.45,4,4,0.00,2.00,0.00
172.65.81.239,4,4,0.00,2.01,0.00
172.65.155.13,4,4,0.00,2.01,0.00
104.21.57.212,4,4,0.00,2.01,0.00
172.67.70.31,4,4,0.00,2.01,0.00
172.67.96.126,4,4,0.00,2.01,0.00
104.21.87.181,4,4,0.00,2.01,0.00
172.65.49.240,4,4,0.00,2.01,0.00
172.67.121.175,4,4,0.00,2.02,0.00
172.66.47.248,4,4,0.00,2.02,0.00
172.65.56.134,4,4,0.00,2.02,0.00
104.24.83.67,4,4,0.00,2.02,0.00
172.67.93.122,4,4,0.00,2.02,0.00
172.65.44.120,4,4,0.00,2.02,0.00
172.67.66.91,4,4,0.00,2.03,0.00
172.65.154.1,4,4,0.00,2.03,0.00
104.21.30.242,4,4,0.00,2.04,0.00
172.67.163.243,4,4,0.00,2.05,0.00
172.65.171.26,4,4,0.00,2.05,0.00
172.65.168.212,4,4,0.00,2.05,0.00
172.67.68.140,4,4,0.00,2.05,0.00
172.65.188.114,4,4,0.00,2.05,0.00
104.21.8.98,4,4,0.00,2.05,0.00
172.65.198.253,4,4,0.00,2.05,0.00
172.65.195.116,4,4,0.00,2.05,0.00
172.64.52.8,4,4,0.00,2.05,0.00
172.65.79.231,4,4,0.00,2.06,0.00
172.67.150.207,4,4,0.00,2.06,0.00
172.65.59.15,4,4,0.00,2.06,0.00
172.65.151.173,4,4,0.00,2.06,0.00
104.21.86.207,4,4,0.00,2.06,0.00
172.65.87.240,4,4,0.00,2.06,0.00
172.67.71.229,4,4,0.00,2.06,0.00
104.24.62.181,4,4,0.00,2.06,0.00
172.65.61.84,4,4,0.00,2.07,0.00
172.65.33.53,4,4,0.00,2.07,0.00
172.67.67.132,4,4,0.00,2.07,0.00
172.67.69.51,4,4,0.00,2.07,0.00
172.65.66.164,4,4,0.00,2.07,0.00
172.65.39.71,4,4,0.00,2.07,0.00
104.24.59.129,4,4,0.00,2.07,0.00
172.64.187.5,4,4,0.00,2.07,0.00
172.65.226.79,4,4,0.00,2.07,0.00
172.67.78.144,4,4,0.00,2.07,0.00
172.64.53.138,4,4,0.00,2.08,0.00
172.65.164.98,4,4,0.00,2.08,0.00
172.65.225.16,4,4,0.00,2.08,0.00
