IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.93.48,4,4,0.00,17.31,0.00
104.27.197.34,4,4,0.00,17.33,0.00
104.27.120.252,4,4,0.00,17.34,0.00
172.64.72.35,4,4,0.00,17.35,0.00
172.65.81.90,4,4,0.00,17.36,0.00
172.65.149.66,4,4,0.00,17.36,0.00
104.19.29.237,4,4,0.00,17.36,0.00
172.65.128.213,4,4,0.00,17.37,0.00
172.65.121.193,4,4,0.00,17.37,0.00
104.25.0.61,4,4,0.00,17.37,0.00
104.17.2.37,4,4,0.00,17.38,0.00
172.65.252.75,4,4,0.00,17.38,0.00
104.16.211.94,4,4,0.00,17.38,0.00
104.20.2.134,4,4,0.00,17.39,0.00
104.20.18.134,4,4,0.00,17.39,0.00
172.67.90.169,4,4,0.00,17.39,0.00
172.65.96.167,4,4,0.00,17.40,0.00
172.65.200.200,4,4,0.00,17.41,0.00
172.66.169.30,4,4,0.00,17.41,0.00
104.25.164.188,4,4,0.00,17.41,0.00
104.16.214.239,4,4,0.00,17.41,0.00
104.24.246.122,4,4,0.00,17.41,0.00
104.25.15.226,4,4,0.00,17.42,0.00
104.16.129.178,4,4,0.00,17.42,0.00
172.65.122.4,4,4,0.00,17.42,0.00
104.17.127.6,4,4,0.00,17.42,0.00
104.19.100.68,4,4,0.00,17.42,0.00
172.65.49.178,4,4,0.00,17.42,0.00
172.64.74.80,4,4,0.00,17.42,0.00
104.27.90.220,4,4,0.00,17.43,0.00
172.65.65.190,4,4,0.00,17.43,0.00
104.16.40.130,4,4,0.00,17.43,0.00
172.65.71.2,4,4,0.00,17.43,0.00
172.67.212.114,4,4,0.00,17.43,0.00
104.20.0.218,4,4,0.00,17.43,0.00
172.65.248.97,4,4,0.00,17.43,0.00
172.64.232.64,4,4,0.00,17.43,0.00
104.25.147.85,4,4,0.00,17.44,0.00
104.16.206.128,4,4,0.00,17.44,0.00
104.19.103.40,4,4,0.00,17.44,0.00
162.159.27.133,4,4,0.00,17.44,0.00
104.21.229.163,4,4,0.00,17.44,0.00
104.19.92.248,4,4,0.00,17.44,0.00
172.65.75.175,4,4,0.00,17.44,0.00
104.24.227.216,4,4,0.00,17.44,0.00
104.20.24.84,4,4,0.00,17.44,0.00
104.17.213.26,4,4,0.00,17.44,0.00
104.27.106.85,4,4,0.00,17.45,0.00
104.17.232.32,4,4,0.00,17.45,0.00
172.65.135.227,4,4,0.00,17.45,0.00
172.65.118.103,4,4,0.00,17.45,0.00
104.18.162.0,4,4,0.00,17.45,0.00
172.65.139.215,4,4,0.00,17.46,0.00
172.65.254.20,4,4,0.00,17.46,0.00
172.65.38.24,4,4,0.00,17.46,0.00
104.27.79.190,4,4,0.00,17.46,0.00
104.27.124.163,4,4,0.00,17.46,0.00
172.66.170.133,4,4,0.00,17.46,0.00
104.27.116.11,4,4,0.00,17.46,0.00
104.18.208.72,4,4,0.00,17.46,0.00
172.65.22.254,4,4,0.00,17.46,0.00
104.27.76.52,4,4,0.00,17.46,0.00
104.20.6.185,4,4,0.00,17.46,0.00
172.67.159.185,4,4,0.00,17.46,0.00
172.65.99.99,4,4,0.00,17.47,0.00
104.25.177.146,4,4,0.00,17.47,0.00
104.18.220.58,4,4,0.00,17.47,0.00
172.67.176.26,4,4,0.00,17.47,0.00
104.18.207.180,4,4,0.00,17.47,0.00
172.67.166.79,4,4,0.00,17.47,0.00
104.27.72.100,4,4,0.00,17.47,0.00
104.18.17.23,4,4,0.00,17.48,0.00
104.17.203.166,4,4,0.00,17.48,0.00
172.65.62.26,4,4,0.00,17.48,0.00
172.65.169.237,4,4,0.00,17.48,0.00
104.16.51.254,4,4,0.00,17.48,0.00
104.19.184.173,4,4,0.00,17.48,0.00
172.64.35.106,4,4,0.00,17.48,0.00
172.65.25.47,4,4,0.00,17.48,0.00
172.67.165.148,4,4,0.00,17.48,0.00
172.65.107.238,4,4,0.00,17.48,0.00
104.20.30.49,4,4,0.00,17.48,0.00
172.65.32.143,4,4,0.00,17.48,0.00
162.159.46.198,4,4,0.00,17.48,0.00
104.18.138.66,4,4,0.00,17.48,0.00
104.20.38.203,4,4,0.00,17.48,0.00
172.65.109.170,4,4,0.00,17.48,0.00
104.19.188.69,4,4,0.00,17.48,0.00
104.17.10.176,4,4,0.00,17.48,0.00
172.67.168.0,4,4,0.00,17.49,0.00
104.24.26.31,4,4,0.00,17.49,0.00
162.159.0.144,4,4,0.00,17.49,0.00
104.27.114.41,4,4,0.00,17.49,0.00
172.65.164.143,4,4,0.00,17.49,0.00
172.64.230.102,4,4,0.00,17.49,0.00
172.65.159.184,4,4,0.00,17.49,0.00
172.67.65.227,4,4,0.00,17.49,0.00
172.65.116.193,4,4,0.00,17.49,0.00
172.65.95.213,4,4,0.00,17.49,0.00
104.19.51.79,4,4,0.00,17.49,0.00
