IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.10.17,4,4,0.00,1.35,0.00
172.65.13.30,4,4,0.00,1.36,0.00
172.65.1.78,4,4,0.00,1.36,0.00
172.65.11.41,4,4,0.00,1.38,0.00
172.65.211.146,4,4,0.00,1.38,0.00
172.65.120.20,4,4,0.00,1.38,0.00
172.65.41.240,4,4,0.00,1.38,0.00
172.65.81.209,4,4,0.00,1.38,0.00
172.65.63.14,4,4,0.00,1.38,0.00
172.65.12.99,4,4,0.00,1.40,0.00
172.65.185.58,4,4,0.00,1.40,0.00
104.24.71.238,4,4,0.00,1.40,0.00
172.65.159.50,4,4,0.00,1.40,0.00
198.41.195.183,4,4,0.00,1.41,0.00
172.65.148.35,4,4,0.00,1.41,0.00
172.65.225.114,4,4,0.00,1.41,0.00
172.67.136.33,4,4,0.00,1.42,0.00
172.65.171.132,4,4,0.00,1.42,0.00
172.65.190.86,4,4,0.00,1.42,0.00
172.65.122.58,4,4,0.00,1.42,0.00
172.65.6.114,4,4,0.00,1.42,0.00
172.65.0.121,4,4,0.00,1.42,0.00
172.65.15.123,4,4,0.00,1.42,0.00
172.65.174.74,4,4,0.00,1.42,0.00
172.64.52.51,4,4,0.00,1.43,0.00
172.65.213.45,4,4,0.00,1.43,0.00
172.65.71.153,4,4,0.00,1.43,0.00
172.64.48.112,4,4,0.00,1.43,0.00
172.67.197.128,4,4,0.00,1.43,0.00
172.65.111.1,4,4,0.00,1.43,0.00
172.65.68.208,4,4,0.00,1.43,0.00
172.65.8.68,4,4,0.00,1.44,0.00
172.65.176.195,4,4,0.00,1.44,0.00
172.65.140.61,4,4,0.00,1.44,0.00
172.65.210.92,4,4,0.00,1.44,0.00
172.65.93.87,4,4,0.00,1.44,0.00
104.24.58.91,4,4,0.00,1.44,0.00
172.65.240.198,4,4,0.00,1.44,0.00
172.65.209.254,4,4,0.00,1.44,0.00
172.65.30.188,4,4,0.00,1.44,0.00
172.65.9.227,4,4,0.00,1.44,0.00
172.65.117.56,4,4,0.00,1.44,0.00
172.65.112.201,4,4,0.00,1.44,0.00
172.65.193.243,4,4,0.00,1.45,0.00
104.24.76.156,4,4,0.00,1.45,0.00
104.21.50.200,4,4,0.00,1.45,0.00
172.65.149.209,4,4,0.00,1.45,0.00
104.21.111.65,4,4,0.00,1.45,0.00
172.65.90.53,4,4,0.00,1.45,0.00
104.21.84.47,4,4,0.00,1.45,0.00
172.65.163.203,4,4,0.00,1.45,0.00
172.64.93.175,4,4,0.00,1.45,0.00
172.67.177.247,4,4,0.00,1.45,0.00
172.65.183.78,4,4,0.00,1.45,0.00
172.67.112.19,4,4,0.00,1.45,0.00
172.65.101.141,4,4,0.00,1.45,0.00
172.67.157.150,4,4,0.00,1.45,0.00
172.65.38.227,4,4,0.00,1.46,0.00
172.65.108.154,4,4,0.00,1.46,0.00
172.65.14.86,4,4,0.00,1.46,0.00
172.64.53.130,4,4,0.00,1.46,0.00
172.65.62.80,4,4,0.00,1.46,0.00
172.65.241.3,4,4,0.00,1.46,0.00
172.65.123.17,4,4,0.00,1.46,0.00
162.159.143.39,4,4,0.00,1.46,0.00
172.65.82.132,4,4,0.00,1.46,0.00
172.65.110.54,4,4,0.00,1.46,0.00
162.159.134.67,4,4,0.00,1.46,0.00
172.65.175.150,4,4,0.00,1.47,0.00
172.65.5.4,4,4,0.00,1.47,0.00
172.67.91.33,4,4,0.00,1.47,0.00
104.24.35.249,4,4,0.00,1.47,0.00
172.65.70.39,4,4,0.00,1.47,0.00
172.65.179.188,4,4,0.00,1.47,0.00
172.65.237.45,4,4,0.00,1.47,0.00
172.65.155.206,4,4,0.00,1.47,0.00
104.21.29.215,4,4,0.00,1.47,0.00
172.65.77.137,4,4,0.00,1.47,0.00
172.67.71.224,4,4,0.00,1.47,0.00
104.24.40.0,4,4,0.00,1.47,0.00
162.159.49.202,4,4,0.00,1.47,0.00
172.65.146.238,4,4,0.00,1.47,0.00
172.65.153.231,4,4,0.00,1.47,0.00
104.21.10.39,4,4,0.00,1.48,0.00
172.65.7.27,4,4,0.00,1.48,0.00
172.65.231.194,4,4,0.00,1.48,0.00
172.65.28.54,4,4,0.00,1.48,0.00
104.21.85.149,4,4,0.00,1.48,0.00
104.27.200.148,4,4,0.00,1.48,0.00
172.67.237.165,4,4,0.00,1.48,0.00
172.65.167.32,4,4,0.00,1.48,0.00
172.65.100.13,4,4,0.00,1.48,0.00
172.67.96.56,4,4,0.00,1.48,0.00
172.64.230.23,4,4,0.00,1.48,0.00
172.65.121.160,4,4,0.00,1.48,0.00
172.65.4.60,4,4,0.00,1.48,0.00
172.64.49.96,4,4,0.00,1.48,0.00
172.65.34.112,4,4,0.00,1.48,0.00
172.65.168.195,4,4,0.00,1.48,0.00
172.67.87.141,4,4,0.00,1.48,0.00
172.65.182.114,4,4,0.00,1.48,0.00
162.159.90.157,4,4,0.00,1.48,0.00
172.67.135.52,4,4,0.00,1.48,0.00
172.65.208.31,4,4,0.00,1.48,0.00
172.65.200.160,4,4,0.00,1.48,0.00
172.65.73.134,4,4,0.00,1.48,0.00
172.65.55.101,4,4,0.00,1.49,0.00
162.159.154.76,4,4,0.00,1.49,0.00
172.65.109.223,4,4,0.00,1.49,0.00
104.24.50.164,4,4,0.00,1.49,0.00
172.65.51.177,4,4,0.00,1.49,0.00
172.67.67.193,4,4,0.00,1.49,0.00
172.67.227.186,4,4,0.00,1.49,0.00
104.21.82.208,4,4,0.00,1.49,0.00
104.21.33.99,4,4,0.00,1.49,0.00
172.65.114.183,4,4,0.00,1.49,0.00
172.67.191.123,4,4,0.00,1.49,0.00
172.65.191.11,4,4,0.00,1.49,0.00
104.21.70.66,4,4,0.00,1.49,0.00
104.21.123.97,4,4,0.00,1.49,0.00
172.65.226.15,4,4,0.00,1.49,0.00
172.64.151.11,4,4,0.00,1.49,0.00
172.65.232.69,4,4,0.00,1.49,0.00
172.65.147.174,4,4,0.00,1.49,0.00
172.64.38.153,4,4,0.00,1.49,0.00
172.65.238.140,4,4,0.00,1.49,0.00
172.65.248.3,4,4,0.00,1.49,0.00
104.24.37.40,4,4,0.00,1.49,0.00
104.24.81.223,4,4,0.00,1.49,0.00
172.65.218.193,4,4,0.00,1.49,0.00
172.65.124.154,4,4,0.00,1.49,0.00
172.65.119.160,4,4,0.00,1.49,0.00
172.65.229.250,4,4,0.00,1.50,0.00
172.67.117.203,4,4,0.00,1.50,0.00
162.159.133.167,4,4,0.00,1.50,0.00
104.21.54.30,4,4,0.00,1.50,0.00
172.65.125.110,4,4,0.00,1.50,0.00
172.65.23.14,4,4,0.00,1.50,0.00
172.67.186.157,4,4,0.00,1.50,0.00
172.65.107.178,4,4,0.00,1.50,0.00
172.67.74.235,4,4,0.00,1.50,0.00
162.159.136.128,4,4,0.00,1.50,0.00
172.65.245.148,4,4,0.00,1.50,0.00
104.21.37.245,4,4,0.00,1.50,0.00
104.24.19.99,4,4,0.00,1.50,0.00
162.159.156.75,4,4,0.00,1.50,0.00
172.67.164.168,4,4,0.00,1.50,0.00
172.65.116.136,4,4,0.00,1.50,0.00
162.159.132.64,4,4,0.00,1.50,0.00
104.21.38.225,4,4,0.00,1.50,0.00
172.65.76.239,4,4,0.00,1.50,0.00
172.65.103.46,4,4,0.00,1.50,0.00
104.21.108.160,4,4,0.00,1.50,0.00
172.67.129.10,4,4,0.00,1.50,0.00
162.159.81.207,4,4,0.00,1.50,0.00
172.67.104.174,4,4,0.00,1.51,0.00
104.21.44.184,4,4,0.00,1.51,0.00
172.67.103.104,4,4,0.00,1.51,0.00
172.65.164.186,4,4,0.00,1.51,0.00
172.65.186.217,4,4,0.00,1.51,0.00
172.67.85.50,4,4,0.00,1.51,0.00
104.24.14.15,4,4,0.00,1.51,0.00
172.65.2.66,4,4,0.00,1.51,0.00
104.21.53.152,4,4,0.00,1.51,0.00
172.65.67.133,4,4,0.00,1.51,0.00
172.65.36.147,4,4,0.00,1.51,0.00
172.67.83.190,4,4,0.00,1.51,0.00
172.67.153.185,4,4,0.00,1.51,0.00
172.65.228.157,4,4,0.00,1.51,0.00
104.21.9.178,4,4,0.00,1.51,0.00
172.65.79.188,4,4,0.00,1.51,0.00
172.65.151.28,4,4,0.00,1.51,0.00
172.67.77.37,4,4,0.00,1.51,0.00
104.24.68.235,4,4,0.00,1.51,0.00
104.21.112.26,4,4,0.00,1.51,0.00
162.159.130.90,4,4,0.00,1.51,0.00
172.66.41.64,4,4,0.00,1.51,0.00
162.159.137.224,4,4,0.00,1.51,0.00
172.65.95.68,4,4,0.00,1.52,0.00
172.65.99.74,4,4,0.00,1.52,0.00
172.64.47.172,4,4,0.00,1.52,0.00
172.64.229.60,4,4,0.00,1.52,0.00
172.65.133.72,4,4,0.00,1.52,0.00
162.159.135.181,4,4,0.00,1.52,0.00
104.21.41.239,4,4,0.00,1.52,0.00
172.64.46.244,4,4,0.00,1.52,0.00
104.21.79.203,4,4,0.00,1.52,0.00
172.65.216.161,4,4,0.00,1.52,0.00
172.65.217.11,4,4,0.00,1.52,0.00
172.65.98.80,4,4,0.00,1.52,0.00
172.65.161.219,4,4,0.00,1.52,0.00
172.67.79.88,4,4,0.00,1.52,0.00
172.65.102.98,4,4,0.00,1.52,0.00
104.21.64.9,4,4,0.00,1.52,0.00
172.65.39.73,4,4,0.00,1.52,0.00
172.67.110.44,4,4,0.00,1.52,0.00
172.65.88.94,4,4,0.00,1.52,0.00
172.67.165.39,4,4,0.00,1.52,0.00
198.41.197.76,4,4,0.00,1.52,0.00
172.65.233.144,4,4,0.00,1.52,0.00
172.65.220.100,4,4,0.00,1.53,0.00
104.24.87.162,4,4,0.00,1.53,0.00
172.67.192.119,4,4,0.00,1.53,0.00
172.65.230.63,4,4,0.00,1.53,0.00
172.67.243.20,4,4,0.00,1.53,0.00
104.24.86.253,4,4,0.00,1.53,0.00
172.65.224.181,4,4,0.00,1.53,0.00
172.67.214.247,4,4,0.00,1.53,0.00
104.24.13.231,4,4,0.00,1.53,0.00
172.67.94.57,4,4,0.00,1.53,0.00
172.67.178.22,4,4,0.00,1.53,0.00
172.65.184.204,4,4,0.00,1.53,0.00
172.67.205.4,4,4,0.00,1.53,0.00
104.21.21.156,4,4,0.00,1.53,0.00
172.65.87.102,4,4,0.00,1.53,0.00
172.67.240.36,4,4,0.00,1.53,0.00
172.65.160.54,4,4,0.00,1.53,0.00
172.65.42.8,4,4,0.00,1.53,0.00
104.24.88.117,4,4,0.00,1.54,0.00
172.65.105.212,4,4,0.00,1.54,0.00
172.64.190.145,4,4,0.00,1.54,0.00
172.67.122.253,4,4,0.00,1.54,0.00
104.21.34.212,4,4,0.00,1.54,0.00
172.65.27.66,4,4,0.00,1.54,0.00
104.21.78.24,4,4,0.00,1.54,0.00
172.65.172.72,4,4,0.00,1.54,0.00
172.64.50.89,4,4,0.00,1.54,0.00
198.41.216.179,4,4,0.00,1.54,0.00
108.162.195.111,4,4,0.00,1.54,0.00
172.65.61.250,4,4,0.00,1.54,0.00
172.67.133.177,4,4,0.00,1.54,0.00
172.64.43.254,4,4,0.00,1.54,0.00
172.65.131.76,4,4,0.00,1.54,0.00
104.24.44.27,4,4,0.00,1.54,0.00
172.65.170.70,4,4,0.00,1.54,0.00
172.67.107.58,4,4,0.00,1.54,0.00
172.65.181.32,4,4,0.00,1.54,0.00
172.66.212.211,4,4,0.00,1.54,0.00
172.67.252.75,4,4,0.00,1.54,0.00
172.67.86.123,4,4,0.00,1.54,0.00
162.159.41.192,4,4,0.00,1.54,0.00
172.65.64.80,4,4,0.00,1.55,0.00
172.67.207.18,4,4,0.00,1.55,0.00
172.65.252.149,4,4,0.00,1.55,0.00
172.66.144.214,4,4,0.00,1.55,0.00
108.162.196.41,4,4,0.00,1.55,0.00
172.65.202.6,4,4,0.00,1.55,0.00
104.21.76.207,4,4,0.00,1.55,0.00
172.65.165.216,4,4,0.00,1.55,0.00
172.67.167.215,4,4,0.00,1.55,0.00
172.65.162.132,4,4,0.00,1.55,0.00
172.65.152.103,4,4,0.00,1.55,0.00
104.24.70.254,4,4,0.00,1.55,0.00
172.67.161.191,4,4,0.00,1.55,0.00
172.67.66.166,4,4,0.00,1.55,0.00
172.67.219.83,4,4,0.00,1.55,0.00
104.24.36.224,4,4,0.00,1.55,0.00
172.67.142.67,4,4,0.00,1.55,0.00
104.21.17.98,4,4,0.00,1.55,0.00
104.21.115.66,4,4,0.00,1.55,0.00
172.65.74.41,4,4,0.00,1.55,0.00
162.159.19.24,4,4,0.00,1.55,0.00
172.65.86.242,4,4,0.00,1.55,0.00
104.21.51.102,4,4,0.00,1.56,0.00
104.24.6.158,4,4,0.00,1.56,0.00
172.67.202.130,4,4,0.00,1.56,0.00
104.21.16.115,4,4,0.00,1.56,0.00
162.159.60.151,4,4,0.00,1.56,0.00
172.65.25.240,4,4,0.00,1.56,0.00
108.162.194.217,4,4,0.00,1.56,0.00
172.65.139.38,4,4,0.00,1.56,0.00
172.65.106.24,4,4,0.00,1.56,0.00
172.65.178.179,4,4,0.00,1.56,0.00
172.65.215.172,4,4,0.00,1.56,0.00
172.65.24.173,4,4,0.00,1.56,0.00
172.64.37.94,4,4,0.00,1.56,0.00
172.65.118.3,4,4,0.00,1.56,0.00
104.21.66.108,4,4,0.00,1.56,0.00
172.65.32.136,4,4,0.00,1.56,0.00
104.21.56.113,4,4,0.00,1.56,0.00
162.159.142.89,4,4,0.00,1.56,0.00
172.67.206.121,4,4,0.00,1.56,0.00
104.24.9.88,4,4,0.00,1.56,0.00
172.65.195.159,4,4,0.00,1.56,0.00
172.67.213.220,4,4,0.00,1.56,0.00
172.67.68.89,4,4,0.00,1.56,0.00
162.159.128.41,4,4,0.00,1.56,0.00
172.65.18.195,4,4,0.00,1.56,0.00
