IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.112.135,4,4,0.00,17.18,0.00
104.18.235.57,4,4,0.00,17.21,0.00
104.24.247.80,4,4,0.00,17.21,0.00
172.65.197.95,4,4,0.00,17.28,0.00
172.67.182.95,4,4,0.00,17.29,0.00
172.65.157.112,4,4,0.00,17.30,0.00
172.65.189.0,4,4,0.00,17.30,0.00
104.21.48.63,4,4,0.00,17.33,0.00
172.65.239.201,4,4,0.00,17.33,0.00
104.21.104.149,4,4,0.00,17.33,0.00
172.65.145.22,4,4,0.00,17.33,0.00
172.66.209.184,4,4,0.00,17.34,0.00
104.25.176.51,4,4,0.00,17.34,0.00
104.18.112.36,4,4,0.00,17.34,0.00
172.67.151.236,4,4,0.00,17.35,0.00
104.18.158.52,4,4,0.00,17.35,0.00
104.27.80.90,4,4,0.00,17.36,0.00
172.65.162.248,4,4,0.00,17.36,0.00
172.65.146.12,4,4,0.00,17.36,0.00
104.24.171.137,4,4,0.00,17.36,0.00
172.65.117.3,4,4,0.00,17.37,0.00
104.25.135.6,4,4,0.00,17.37,0.00
172.64.97.97,4,4,0.00,17.37,0.00
104.25.65.39,4,4,0.00,17.37,0.00
172.65.84.94,4,4,0.00,17.37,0.00
104.21.108.187,4,4,0.00,17.38,0.00
104.27.102.191,4,4,0.00,17.38,0.00
104.19.127.199,4,4,0.00,17.38,0.00
172.64.69.182,4,4,0.00,17.39,0.00
104.24.180.198,4,4,0.00,17.39,0.00
104.25.127.24,4,4,0.00,17.39,0.00
172.67.71.131,4,4,0.00,17.39,0.00
172.67.125.133,4,4,0.00,17.39,0.00
104.16.121.238,4,4,0.00,17.39,0.00
172.66.1.152,4,4,0.00,17.39,0.00
104.27.109.165,4,4,0.00,17.39,0.00
172.64.33.79,4,4,0.00,17.39,0.00
172.64.233.3,4,4,0.00,17.39,0.00
104.25.193.187,4,4,0.00,17.40,0.00
172.67.187.243,4,4,0.00,17.40,0.00
104.16.239.104,4,4,0.00,17.40,0.00
104.24.143.239,4,4,0.00,17.40,0.00
104.24.206.124,4,4,0.00,17.40,0.00
104.25.205.2,4,4,0.00,17.40,0.00
104.18.232.16,4,4,0.00,17.40,0.00
104.19.63.104,4,4,0.00,17.40,0.00
104.27.61.143,4,4,0.00,17.41,0.00
172.66.145.28,4,4,0.00,17.41,0.00
104.18.103.187,4,4,0.00,17.41,0.00
104.17.122.90,4,4,0.00,17.41,0.00
104.25.48.210,4,4,0.00,17.41,0.00
104.27.24.11,4,4,0.00,17.41,0.00
104.18.200.188,4,4,0.00,17.41,0.00
172.65.105.195,4,4,0.00,17.41,0.00
172.67.147.15,4,4,0.00,17.41,0.00
104.19.31.132,4,4,0.00,17.41,0.00
104.21.83.32,4,4,0.00,17.41,0.00
104.16.18.252,4,4,0.00,17.41,0.00
104.17.7.64,4,4,0.00,17.41,0.00
104.21.49.143,4,4,0.00,17.41,0.00
104.17.242.28,4,4,0.00,17.42,0.00
104.19.120.202,4,4,0.00,17.42,0.00
104.16.92.229,4,4,0.00,17.42,0.00
172.65.193.184,4,4,0.00,17.42,0.00
104.21.52.223,4,4,0.00,17.42,0.00
104.24.188.58,4,4,0.00,17.42,0.00
172.67.218.98,4,4,0.00,17.42,0.00
104.19.255.235,4,4,0.00,17.42,0.00
172.67.110.61,4,4,0.00,17.43,0.00
172.67.93.125,4,4,0.00,17.43,0.00
172.66.192.198,4,4,0.00,17.43,0.00
104.18.199.185,4,4,0.00,17.43,0.00
104.21.53.141,4,4,0.00,17.43,0.00
104.18.174.253,4,4,0.00,17.43,0.00
172.65.172.199,4,4,0.00,17.43,0.00
104.25.70.184,4,4,0.00,17.43,0.00
