IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.108.59,4,4,0.00,1.92,0.00
162.159.95.21,4,4,0.00,1.95,0.00
172.65.146.51,4,4,0.00,1.96,0.00
172.64.154.253,4,4,0.00,1.97,0.00
172.67.111.217,4,4,0.00,1.98,0.00
172.65.51.151,4,4,0.00,1.98,0.00
104.21.224.105,4,4,0.00,1.98,0.00
172.67.253.121,4,4,0.00,1.99,0.00
104.24.43.126,4,4,0.00,1.99,0.00
104.21.120.217,4,4,0.00,2.00,0.00
104.24.32.56,4,4,0.00,2.01,0.00
172.66.150.126,4,4,0.00,2.02,0.00
104.21.45.76,4,4,0.00,2.02,0.00
172.67.80.211,4,4,0.00,2.02,0.00
172.67.91.170,4,4,0.00,2.04,0.00
104.24.90.14,4,4,0.00,2.04,0.00
162.159.26.198,4,4,0.00,2.04,0.00
172.65.175.47,4,4,0.00,2.04,0.00
104.24.45.120,4,4,0.00,2.04,0.00
172.65.50.116,4,4,0.00,2.06,0.00
172.67.195.181,4,4,0.00,2.06,0.00
104.24.79.3,4,4,0.00,2.08,0.00
172.65.248.122,4,4,0.00,2.08,0.00
172.65.130.197,4,4,0.00,2.09,0.00
104.21.225.38,4,4,0.00,2.09,0.00
104.24.23.237,4,4,0.00,2.09,0.00
162.159.143.115,4,4,0.00,2.09,0.00
104.27.0.223,4,4,0.00,2.09,0.00
104.21.106.158,4,4,0.00,2.11,0.00
104.21.32.0,4,4,0.00,2.11,0.00
162.159.231.246,4,4,0.00,2.11,0.00
162.159.91.146,4,4,0.00,2.11,0.00
104.21.54.142,4,4,0.00,2.11,0.00
104.21.9.91,4,4,0.00,2.11,0.00
172.65.84.175,4,4,0.00,2.11,0.00
172.65.60.67,4,4,0.00,2.12,0.00
172.65.57.208,4,4,0.00,2.12,0.00
172.67.143.134,4,4,0.00,2.12,0.00
172.67.218.58,4,4,0.00,2.13,0.00
104.21.83.229,4,4,0.00,2.13,0.00
172.67.108.77,4,4,0.00,2.13,0.00
172.66.44.151,4,4,0.00,2.13,0.00
104.24.49.240,4,4,0.00,2.13,0.00
172.64.176.211,4,4,0.00,2.13,0.00
104.21.12.67,4,4,0.00,2.13,0.00
172.65.44.79,4,4,0.00,2.14,0.00
104.21.115.15,4,4,0.00,2.16,0.00
172.65.208.47,4,4,0.00,2.16,0.00
104.27.203.232,4,4,0.00,2.16,0.00
172.66.172.164,4,4,0.00,2.16,0.00
104.27.206.232,4,4,0.00,2.16,0.00
172.66.174.55,4,4,0.00,2.16,0.00
104.21.39.132,4,4,0.00,2.17,0.00
104.21.21.6,4,4,0.00,2.17,0.00
172.67.96.72,4,4,0.00,2.17,0.00
104.21.13.168,4,4,0.00,2.17,0.00
104.27.102.133,4,4,0.00,2.18,0.00
172.67.226.141,4,4,0.00,2.18,0.00
104.24.80.157,4,4,0.00,2.18,0.00
104.21.228.82,4,4,0.00,2.19,0.00
172.67.64.166,4,4,0.00,2.19,0.00
104.21.68.10,4,4,0.00,2.19,0.00
172.65.201.158,4,4,0.00,2.19,0.00
104.21.121.242,4,4,0.00,2.19,0.00
104.21.87.67,4,4,0.00,2.19,0.00
172.67.125.80,4,4,0.00,2.19,0.00
172.64.235.33,4,4,0.00,2.19,0.00
172.65.118.161,4,4,0.00,2.19,0.00
172.65.163.13,4,4,0.00,2.20,0.00
172.66.147.99,4,4,0.00,2.20,0.00
172.65.129.105,4,4,0.00,2.20,0.00
104.21.99.198,4,4,0.00,2.20,0.00
172.65.128.170,4,4,0.00,2.20,0.00
198.41.206.79,4,4,0.00,2.21,0.00
172.67.67.106,4,4,0.00,2.21,0.00
172.67.212.183,4,4,0.00,2.21,0.00
172.65.49.190,4,4,0.00,2.21,0.00
104.24.66.168,4,4,0.00,2.21,0.00
172.67.104.242,4,4,0.00,2.21,0.00
104.16.16.2,4,4,0.00,2.21,0.00
104.24.55.136,4,4,0.00,2.21,0.00
172.67.131.155,4,4,0.00,2.21,0.00
104.21.60.74,4,4,0.00,2.21,0.00
104.21.79.26,4,4,0.00,2.21,0.00
172.67.204.175,4,4,0.00,2.22,0.00
104.24.9.198,4,4,0.00,2.22,0.00
104.27.207.156,4,4,0.00,2.22,0.00
162.159.157.115,4,4,0.00,2.22,0.00
162.159.60.139,4,4,0.00,2.23,0.00
172.67.126.153,4,4,0.00,2.23,0.00
172.65.198.90,4,4,0.00,2.23,0.00
104.21.59.245,4,4,0.00,2.23,0.00
172.66.0.112,4,4,0.00,2.24,0.00
172.65.16.155,4,4,0.00,2.24,0.00
172.64.145.57,4,4,0.00,2.24,0.00
104.21.52.37,4,4,0.00,2.24,0.00
172.65.250.19,4,4,0.00,2.24,0.00
104.27.32.215,4,4,0.00,2.24,0.00
172.65.59.243,4,4,0.00,2.24,0.00
172.65.222.226,4,4,0.00,2.25,0.00
172.65.170.13,4,4,0.00,2.25,0.00
172.67.106.99,4,4,0.00,2.25,0.00
104.21.24.189,4,4,0.00,2.25,0.00
198.41.217.175,4,4,0.00,2.25,0.00
172.67.66.146,4,4,0.00,2.25,0.00
104.27.110.196,4,4,0.00,2.26,0.00
172.65.45.95,4,4,0.00,2.26,0.00
104.24.184.196,4,4,0.00,2.26,0.00
162.159.144.164,4,4,0.00,2.26,0.00
172.67.124.56,4,4,0.00,2.26,0.00
104.21.90.79,4,4,0.00,2.26,0.00
162.159.150.72,4,4,0.00,2.26,0.00
172.67.171.212,4,4,0.00,2.26,0.00
162.159.142.170,4,4,0.00,2.26,0.00
172.64.96.157,4,4,0.00,2.26,0.00
104.21.23.204,4,4,0.00,2.26,0.00
172.67.146.87,4,4,0.00,2.27,0.00
162.159.90.213,4,4,0.00,2.27,0.00
172.67.74.169,4,4,0.00,2.27,0.00
162.159.23.242,4,4,0.00,2.27,0.00
104.21.218.252,4,4,0.00,2.27,0.00
172.65.133.238,4,4,0.00,2.27,0.00
104.27.27.63,4,4,0.00,2.27,0.00
172.65.189.94,4,4,0.00,2.27,0.00
104.27.34.103,4,4,0.00,2.28,0.00
172.67.209.47,4,4,0.00,2.28,0.00
172.65.71.253,4,4,0.00,2.28,0.00
162.159.228.26,4,4,0.00,2.28,0.00
104.27.197.114,4,4,0.00,2.29,0.00
172.64.190.103,4,4,0.00,2.29,0.00
172.64.74.143,4,4,0.00,2.29,0.00
172.65.172.137,4,4,0.00,2.29,0.00
198.41.207.237,4,4,0.00,2.29,0.00
162.159.136.40,4,4,0.00,2.29,0.00
172.65.95.56,4,4,0.00,2.29,0.00
172.67.84.206,4,4,0.00,2.29,0.00
172.67.202.202,4,4,0.00,2.29,0.00
172.67.243.38,4,4,0.00,2.29,0.00
104.27.127.45,4,4,0.00,2.29,0.00
172.67.245.50,4,4,0.00,2.29,0.00
104.21.30.120,4,4,0.00,2.29,0.00
172.65.131.188,4,4,0.00,2.30,0.00
162.159.49.14,4,4,0.00,2.30,0.00
104.21.17.224,4,4,0.00,2.30,0.00
172.67.81.51,4,4,0.00,2.30,0.00
104.21.111.183,4,4,0.00,2.30,0.00
172.65.85.233,4,4,0.00,2.30,0.00
172.65.102.161,4,4,0.00,2.30,0.00
172.66.153.91,4,4,0.00,2.30,0.00
172.64.46.39,4,4,0.00,2.31,0.00
104.27.125.75,4,4,0.00,2.31,0.00
172.65.125.160,4,4,0.00,2.31,0.00
172.65.103.75,4,4,0.00,2.31,0.00
172.67.186.20,4,4,0.00,2.31,0.00
172.66.148.247,4,4,0.00,2.31,0.00
104.21.38.3,4,4,0.00,2.31,0.00
104.21.25.233,4,4,0.00,2.31,0.00
172.67.122.1,4,4,0.00,2.31,0.00
104.21.235.199,4,4,0.00,2.31,0.00
172.65.32.183,4,4,0.00,2.31,0.00
172.67.77.201,4,4,0.00,2.31,0.00
162.159.24.232,4,4,0.00,2.32,0.00
172.66.175.174,4,4,0.00,2.32,0.00
104.21.29.210,4,4,0.00,2.32,0.00
162.159.134.109,4,4,0.00,2.32,0.00
172.67.86.173,4,4,0.00,2.32,0.00
172.65.138.38,4,4,0.00,2.32,0.00
172.65.80.136,4,4,0.00,2.32,0.00
104.27.67.140,4,4,0.00,2.32,0.00
172.65.61.238,4,4,0.00,2.32,0.00
104.21.220.39,4,4,0.00,2.32,0.00
172.65.148.225,4,4,0.00,2.33,0.00
104.21.227.198,4,4,0.00,2.33,0.00
172.65.156.30,4,4,0.00,2.33,0.00
172.67.70.75,4,4,0.00,2.33,0.00
104.21.112.170,4,4,0.00,2.33,0.00
172.65.74.253,4,4,0.00,2.33,0.00
172.67.71.203,4,4,0.00,2.33,0.00
172.65.165.198,4,4,0.00,2.33,0.00
104.24.10.12,4,4,0.00,2.33,0.00
162.159.94.233,4,4,0.00,2.33,0.00
104.24.46.12,4,4,0.00,2.33,0.00
104.21.27.35,4,4,0.00,2.33,0.00
172.64.33.55,4,4,0.00,2.33,0.00
172.67.78.48,4,4,0.00,2.33,0.00
172.67.136.201,4,4,0.00,2.33,0.00
172.67.89.24,4,4,0.00,2.33,0.00
162.159.132.63,4,4,0.00,2.33,0.00
172.65.181.218,4,4,0.00,2.34,0.00
172.65.20.159,4,4,0.00,2.34,0.00
172.67.252.241,4,4,0.00,2.34,0.00
104.24.41.114,4,4,0.00,2.34,0.00
141.101.113.28,4,4,0.00,2.34,0.00
162.159.16.209,4,4,0.00,2.34,0.00
172.64.69.123,4,4,0.00,2.34,0.00
104.21.20.187,4,4,0.00,2.34,0.00
104.21.15.169,4,4,0.00,2.34,0.00
162.159.58.99,4,4,0.00,2.34,0.00
162.159.156.226,4,4,0.00,2.34,0.00
104.27.21.135,4,4,0.00,2.34,0.00
172.65.53.188,4,4,0.00,2.34,0.00
172.67.120.175,4,4,0.00,2.34,0.00
104.24.92.39,4,4,0.00,2.35,0.00
162.159.0.104,4,4,0.00,2.35,0.00
162.159.151.25,4,4,0.00,2.35,0.00
172.67.113.121,4,4,0.00,2.35,0.00
172.64.149.73,4,4,0.00,2.35,0.00
172.64.101.22,4,4,0.00,2.35,0.00
172.67.68.32,4,4,0.00,2.35,0.00
104.21.84.222,4,4,0.00,2.35,0.00
172.65.142.118,4,4,0.00,2.35,0.00
162.159.46.240,4,4,0.00,2.35,0.00
172.67.236.221,4,4,0.00,2.35,0.00
