IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.50.80,4,4,0.00,1.34,0.00
172.65.38.53,4,4,0.00,1.40,0.00
172.65.122.157,4,4,0.00,1.41,0.00
172.65.112.65,4,4,0.00,1.41,0.00
172.65.89.81,4,4,0.00,1.42,0.00
172.65.143.49,4,4,0.00,1.42,0.00
172.65.108.117,4,4,0.00,1.42,0.00
172.65.74.43,4,4,0.00,1.43,0.00
172.64.46.15,4,4,0.00,1.43,0.00
172.65.60.97,4,4,0.00,1.44,0.00
104.21.125.115,4,4,0.00,1.44,0.00
104.21.12.19,4,4,0.00,1.44,0.00
172.65.128.146,4,4,0.00,1.44,0.00
172.65.164.129,4,4,0.00,1.45,0.00
172.65.36.201,4,4,0.00,1.45,0.00
172.65.73.183,4,4,0.00,1.46,0.00
172.65.59.17,4,4,0.00,1.46,0.00
104.24.50.76,4,4,0.00,1.46,0.00
172.65.168.126,4,4,0.00,1.46,0.00
172.65.93.24,4,4,0.00,1.47,0.00
172.65.244.202,4,4,0.00,1.47,0.00
172.65.39.63,4,4,0.00,1.47,0.00
172.65.5.76,4,4,0.00,1.47,0.00
172.65.162.170,4,4,0.00,1.47,0.00
104.24.75.0,4,4,0.00,1.47,0.00
172.65.134.45,4,4,0.00,1.48,0.00
172.65.49.77,4,4,0.00,1.48,0.00
172.65.2.52,4,4,0.00,1.48,0.00
172.67.116.15,4,4,0.00,1.49,0.00
172.65.110.84,4,4,0.00,1.49,0.00
172.65.75.153,4,4,0.00,1.49,0.00
104.24.7.16,4,4,0.00,1.49,0.00
172.67.79.86,4,4,0.00,1.49,0.00
172.65.16.78,4,4,0.00,1.49,0.00
172.65.103.94,4,4,0.00,1.49,0.00
172.65.6.211,4,4,0.00,1.49,0.00
172.65.126.34,4,4,0.00,1.50,0.00
172.65.8.29,4,4,0.00,1.50,0.00
172.65.35.59,4,4,0.00,1.50,0.00
162.159.149.35,4,4,0.00,1.50,0.00
172.65.170.16,4,4,0.00,1.50,0.00
104.21.76.215,4,4,0.00,1.50,0.00
172.65.42.250,4,4,0.00,1.51,0.00
172.65.184.81,4,4,0.00,1.51,0.00
172.64.36.33,4,4,0.00,1.51,0.00
172.65.226.142,4,4,0.00,1.51,0.00
172.65.106.162,4,4,0.00,1.51,0.00
172.65.27.182,4,4,0.00,1.51,0.00
172.65.239.221,4,4,0.00,1.51,0.00
172.65.34.79,4,4,0.00,1.51,0.00
172.66.2.34,4,4,0.00,1.51,0.00
172.65.61.63,4,4,0.00,1.51,0.00
172.65.58.71,4,4,0.00,1.51,0.00
172.65.234.191,4,4,0.00,1.51,0.00
172.65.167.23,4,4,0.00,1.52,0.00
104.24.77.138,4,4,0.00,1.52,0.00
172.65.245.163,4,4,0.00,1.52,0.00
172.65.72.10,4,4,0.00,1.52,0.00
172.67.101.53,4,4,0.00,1.52,0.00
172.64.100.9,4,4,0.00,1.52,0.00
172.64.186.152,4,4,0.00,1.52,0.00
172.65.13.218,4,4,0.00,1.52,0.00
172.65.120.135,4,4,0.00,1.52,0.00
172.65.136.180,4,4,0.00,1.52,0.00
172.65.249.192,4,4,0.00,1.53,0.00
172.65.21.73,4,4,0.00,1.53,0.00
172.65.157.77,4,4,0.00,1.53,0.00
172.65.45.112,4,4,0.00,1.53,0.00
104.21.112.158,4,4,0.00,1.53,0.00
172.67.127.136,4,4,0.00,1.53,0.00
172.65.130.52,4,4,0.00,1.53,0.00
172.65.230.69,4,4,0.00,1.53,0.00
172.67.64.211,4,4,0.00,1.53,0.00
172.67.142.109,4,4,0.00,1.53,0.00
172.65.246.71,4,4,0.00,1.53,0.00
172.65.111.97,4,4,0.00,1.53,0.00
172.65.133.124,4,4,0.00,1.53,0.00
172.65.46.214,4,4,0.00,1.53,0.00
172.65.253.44,4,4,0.00,1.53,0.00
172.65.142.200,4,4,0.00,1.54,0.00
104.24.48.132,4,4,0.00,1.54,0.00
162.159.130.75,4,4,0.00,1.54,0.00
172.65.37.238,4,4,0.00,1.54,0.00
172.65.54.123,4,4,0.00,1.54,0.00
172.67.141.124,4,4,0.00,1.54,0.00
104.27.202.93,4,4,0.00,1.54,0.00
172.65.95.208,4,4,0.00,1.54,0.00
172.65.91.32,4,4,0.00,1.54,0.00
172.65.163.83,4,4,0.00,1.54,0.00
104.21.45.135,4,4,0.00,1.54,0.00
172.65.82.225,4,4,0.00,1.54,0.00
162.159.129.252,4,4,0.00,1.54,0.00
