IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.210.103,4,4,0.00,8.46,0.00
172.65.246.161,4,4,0.00,8.51,0.00
172.65.185.129,4,4,0.00,8.53,0.00
104.27.3.183,4,4,0.00,8.54,0.00
172.64.48.77,4,4,0.00,8.55,0.00
172.67.126.5,4,4,0.00,8.56,0.00
172.65.81.135,4,4,0.00,8.56,0.00
172.65.7.52,4,4,0.00,8.56,0.00
172.66.138.22,4,4,0.00,8.57,0.00
104.24.37.161,4,4,0.00,8.57,0.00
104.24.165.185,4,4,0.00,8.57,0.00
104.27.107.125,4,4,0.00,8.57,0.00
104.17.70.74,4,4,0.00,8.57,0.00
172.65.106.70,4,4,0.00,8.59,0.00
172.67.216.216,4,4,0.00,8.59,0.00
172.65.55.175,4,4,0.00,8.59,0.00
104.25.189.252,4,4,0.00,8.59,0.00
172.66.206.141,4,4,0.00,8.59,0.00
172.66.140.156,4,4,0.00,8.59,0.00
104.27.45.144,4,4,0.00,8.60,0.00
172.65.4.229,4,4,0.00,8.60,0.00
172.66.211.250,4,4,0.00,8.60,0.00
172.65.105.76,4,4,0.00,8.60,0.00
172.64.38.246,4,4,0.00,8.61,0.00
172.65.79.67,4,4,0.00,8.61,0.00
172.66.205.137,4,4,0.00,8.61,0.00
104.25.242.135,4,4,0.00,8.61,0.00
172.64.37.154,4,4,0.00,8.61,0.00
104.25.89.249,4,4,0.00,8.61,0.00
172.65.60.214,4,4,0.00,8.61,0.00
172.65.240.254,4,4,0.00,8.61,0.00
172.67.125.210,4,4,0.00,8.61,0.00
172.65.125.192,4,4,0.00,8.62,0.00
172.65.219.227,4,4,0.00,8.62,0.00
172.65.149.30,4,4,0.00,8.62,0.00
104.25.67.240,4,4,0.00,8.62,0.00
104.26.12.214,4,4,0.00,8.62,0.00
104.17.190.228,4,4,0.00,8.62,0.00
104.25.229.99,4,4,0.00,8.63,0.00
172.65.33.46,4,4,0.00,8.63,0.00
172.65.137.54,4,4,0.00,8.63,0.00
104.27.108.173,4,4,0.00,8.63,0.00
162.159.46.143,4,4,0.00,8.63,0.00
172.65.37.222,4,4,0.00,8.63,0.00
172.67.76.54,4,4,0.00,8.63,0.00
172.65.28.155,4,4,0.00,8.63,0.00
172.67.68.10,4,4,0.00,8.63,0.00
104.24.218.80,4,4,0.00,8.63,0.00
104.19.204.141,4,4,0.00,8.63,0.00
172.66.198.63,4,4,0.00,8.63,0.00
104.25.38.174,4,4,0.00,8.64,0.00
104.25.145.34,4,4,0.00,8.64,0.00
104.25.187.157,4,4,0.00,8.64,0.00
104.24.57.112,4,4,0.00,8.64,0.00
104.24.16.24,4,4,0.00,8.64,0.00
104.24.191.165,4,4,0.00,8.64,0.00
104.27.63.234,4,4,0.00,8.64,0.00
172.65.107.113,4,4,0.00,8.64,0.00
172.65.179.148,4,4,0.00,8.64,0.00
172.67.184.230,4,4,0.00,8.64,0.00
104.18.117.181,4,4,0.00,8.64,0.00
162.159.39.35,4,4,0.00,8.64,0.00
172.65.11.87,4,4,0.00,8.64,0.00
172.65.198.225,4,4,0.00,8.64,0.00
104.17.217.193,4,4,0.00,8.64,0.00
104.24.29.48,4,4,0.00,8.64,0.00
172.67.139.24,4,4,0.00,8.65,0.00
172.65.251.249,4,4,0.00,8.65,0.00
104.27.2.242,4,4,0.00,8.65,0.00
172.67.85.200,4,4,0.00,8.65,0.00
162.159.157.167,4,4,0.00,8.65,0.00
104.19.111.231,4,4,0.00,8.65,0.00
172.65.80.58,4,4,0.00,8.65,0.00
104.25.3.74,4,4,0.00,8.65,0.00
172.67.94.248,4,4,0.00,8.65,0.00
172.66.143.230,4,4,0.00,8.65,0.00
