IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.52.238,4,4,0.00,5.08,0.00
172.65.191.173,4,4,0.00,5.12,0.00
172.66.154.138,4,4,0.00,5.13,0.00
172.65.184.217,4,4,0.00,5.13,0.00
172.65.153.123,4,4,0.00,5.14,0.00
172.65.129.245,4,4,0.00,5.15,0.00
172.65.186.6,4,4,0.00,5.15,0.00
172.65.203.11,4,4,0.00,5.15,0.00
172.65.132.165,4,4,0.00,5.15,0.00
172.66.165.146,4,4,0.00,5.16,0.00
172.65.56.226,4,4,0.00,5.16,0.00
172.65.240.253,4,4,0.00,5.16,0.00
172.65.152.34,4,4,0.00,5.17,0.00
172.66.131.56,4,4,0.00,5.17,0.00
172.65.136.154,4,4,0.00,5.17,0.00
172.65.131.25,4,4,0.00,5.18,0.00
172.66.175.190,4,4,0.00,5.18,0.00
172.65.194.197,4,4,0.00,5.18,0.00
172.65.47.195,4,4,0.00,5.18,0.00
162.159.25.177,4,4,0.00,5.19,0.00
172.66.132.139,4,4,0.00,5.19,0.00
172.65.151.159,4,4,0.00,5.20,0.00
172.65.146.84,4,4,0.00,5.20,0.00
172.65.49.165,4,4,0.00,5.20,0.00
172.65.225.6,4,4,0.00,5.21,0.00
162.159.196.135,4,4,0.00,5.21,0.00
172.65.193.95,4,4,0.00,5.21,0.00
172.65.188.142,4,4,0.00,5.21,0.00
172.66.173.227,4,4,0.00,5.21,0.00
172.65.127.30,4,4,0.00,5.22,0.00
172.65.243.222,4,4,0.00,5.22,0.00
172.65.154.7,4,4,0.00,5.22,0.00
172.65.124.192,4,4,0.00,5.22,0.00
172.65.101.232,4,4,0.00,5.22,0.00
172.65.248.40,4,4,0.00,5.22,0.00
172.65.139.17,4,4,0.00,5.22,0.00
172.66.166.205,4,4,0.00,5.22,0.00
172.66.174.84,4,4,0.00,5.23,0.00
172.66.210.36,4,4,0.00,5.23,0.00
172.65.76.93,4,4,0.00,5.23,0.00
172.66.169.252,4,4,0.00,5.23,0.00
172.65.48.164,4,4,0.00,5.23,0.00
172.66.134.120,4,4,0.00,5.23,0.00
172.66.152.227,4,4,0.00,5.24,0.00
172.65.239.201,4,4,0.00,5.24,0.00
162.159.41.82,4,4,0.00,5.24,0.00
172.65.130.96,4,4,0.00,5.24,0.00
172.65.46.61,4,4,0.00,5.24,0.00
172.65.118.97,4,4,0.00,5.24,0.00
172.65.192.168,4,4,0.00,5.24,0.00
172.65.41.3,4,4,0.00,5.24,0.00
172.65.33.234,4,4,0.00,5.24,0.00
172.65.93.197,4,4,0.00,5.24,0.00
162.159.27.152,4,4,0.00,5.25,0.00
172.65.174.124,4,4,0.00,5.25,0.00
172.65.185.98,4,4,0.00,5.25,0.00
104.26.15.75,4,4,0.00,5.25,0.00
172.66.209.104,4,4,0.00,5.25,0.00
172.65.181.111,4,4,0.00,5.25,0.00
172.65.75.201,4,4,0.00,5.25,0.00
172.65.117.225,4,4,0.00,5.25,0.00
172.65.16.47,4,4,0.00,5.26,0.00
172.65.221.211,4,4,0.00,5.26,0.00
172.65.112.3,4,4,0.00,5.26,0.00
172.65.116.219,4,4,0.00,5.26,0.00
172.65.177.36,4,4,0.00,5.26,0.00
172.65.250.121,4,4,0.00,5.26,0.00
104.24.43.226,4,4,0.00,5.26,0.00
172.65.78.183,4,4,0.00,5.26,0.00
172.65.201.52,4,4,0.00,5.26,0.00
172.65.182.49,4,4,0.00,5.26,0.00
172.65.223.202,4,4,0.00,5.26,0.00
162.159.239.192,4,4,0.00,5.26,0.00
172.65.106.3,4,4,0.00,5.27,0.00
172.65.190.110,4,4,0.00,5.27,0.00
172.65.155.61,4,4,0.00,5.27,0.00
172.65.73.102,4,4,0.00,5.27,0.00
172.65.5.217,4,4,0.00,5.27,0.00
172.66.160.161,4,4,0.00,5.27,0.00
172.65.71.150,4,4,0.00,5.27,0.00
172.65.180.100,4,4,0.00,5.27,0.00
