IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.228.232,4,4,0.00,5.27,0.00
172.65.3.115,4,4,0.00,5.32,0.00
104.21.36.30,4,4,0.00,5.35,0.00
172.65.87.27,4,4,0.00,5.35,0.00
104.21.54.187,4,4,0.00,5.36,0.00
172.65.1.36,4,4,0.00,5.36,0.00
172.65.248.99,4,4,0.00,5.37,0.00
172.67.104.35,4,4,0.00,5.37,0.00
172.67.84.195,4,4,0.00,5.37,0.00
104.21.68.240,4,4,0.00,5.37,0.00
172.65.129.78,4,4,0.00,5.38,0.00
172.66.215.115,4,4,0.00,5.38,0.00
172.65.144.226,4,4,0.00,5.39,0.00
172.65.147.254,4,4,0.00,5.40,0.00
172.65.0.63,4,4,0.00,5.40,0.00
172.65.148.55,4,4,0.00,5.40,0.00
172.67.105.76,4,4,0.00,5.40,0.00
172.65.79.129,4,4,0.00,5.40,0.00
172.65.101.99,4,4,0.00,5.40,0.00
104.21.22.160,4,4,0.00,5.40,0.00
172.65.14.107,4,4,0.00,5.40,0.00
172.65.251.111,4,4,0.00,5.41,0.00
172.65.208.1,4,4,0.00,5.41,0.00
172.65.126.198,4,4,0.00,5.41,0.00
172.65.247.110,4,4,0.00,5.41,0.00
172.65.174.202,4,4,0.00,5.42,0.00
172.65.173.245,4,4,0.00,5.42,0.00
172.65.154.35,4,4,0.00,5.43,0.00
172.65.54.73,4,4,0.00,5.43,0.00
172.67.166.239,4,4,0.00,5.43,0.00
162.159.135.113,4,4,0.00,5.44,0.00
172.65.149.162,4,4,0.00,5.44,0.00
172.65.240.142,4,4,0.00,5.44,0.00
104.24.30.209,4,4,0.00,5.44,0.00
172.65.176.225,4,4,0.00,5.45,0.00
172.67.125.231,4,4,0.00,5.45,0.00
172.65.12.134,4,4,0.00,5.45,0.00
104.21.75.169,4,4,0.00,5.46,0.00
172.66.3.213,4,4,0.00,5.46,0.00
172.65.107.192,4,4,0.00,5.46,0.00
172.65.231.166,4,4,0.00,5.46,0.00
104.24.78.184,4,4,0.00,5.46,0.00
172.65.192.153,4,4,0.00,5.46,0.00
172.65.128.23,4,4,0.00,5.46,0.00
172.65.210.159,4,4,0.00,5.46,0.00
172.65.207.209,4,4,0.00,5.47,0.00
172.65.252.34,4,4,0.00,5.47,0.00
104.21.41.76,4,4,0.00,5.47,0.00
172.66.145.112,4,4,0.00,5.47,0.00
172.65.233.95,4,4,0.00,5.48,0.00
104.27.84.153,4,4,0.00,5.48,0.00
172.67.134.128,4,4,0.00,5.48,0.00
162.159.130.172,4,4,0.00,5.48,0.00
172.65.13.72,4,4,0.00,5.49,0.00
172.66.2.215,4,4,0.00,5.49,0.00
172.65.242.55,4,4,0.00,5.49,0.00
172.65.29.220,4,4,0.00,5.50,0.00
172.65.156.125,4,4,0.00,5.50,0.00
172.65.234.210,4,4,0.00,5.50,0.00
172.65.100.61,4,4,0.00,5.50,0.00
104.24.84.62,4,4,0.00,5.50,0.00
172.65.82.178,4,4,0.00,5.50,0.00
172.65.243.147,4,4,0.00,5.50,0.00
172.65.96.237,4,4,0.00,5.51,0.00
172.65.201.147,4,4,0.00,5.51,0.00
172.67.108.40,4,4,0.00,5.51,0.00
104.24.42.158,4,4,0.00,5.52,0.00
172.65.133.88,4,4,0.00,5.52,0.00
172.64.230.85,4,4,0.00,5.52,0.00
172.65.58.230,4,4,0.00,5.52,0.00
172.67.250.59,4,4,0.00,5.52,0.00
172.65.30.135,4,4,0.00,5.52,0.00
172.65.102.161,4,4,0.00,5.52,0.00
172.65.64.112,4,4,0.00,5.52,0.00
104.24.28.44,4,4,0.00,5.52,0.00
162.159.149.214,4,4,0.00,5.52,0.00
172.65.48.128,4,4,0.00,5.52,0.00
172.67.106.195,4,4,0.00,5.53,0.00
172.66.137.227,4,4,0.00,5.53,0.00
172.65.198.7,4,4,0.00,5.53,0.00
172.65.88.37,4,4,0.00,5.53,0.00
104.27.66.148,4,4,0.00,5.53,0.00
172.65.209.42,4,4,0.00,5.53,0.00
104.27.105.197,4,4,0.00,5.53,0.00
172.65.2.246,4,4,0.00,5.53,0.00
172.65.194.15,4,4,0.00,5.54,0.00
172.65.94.178,4,4,0.00,5.54,0.00
104.24.82.181,4,4,0.00,5.54,0.00
104.21.37.132,4,4,0.00,5.54,0.00
172.65.15.159,4,4,0.00,5.55,0.00
172.65.66.253,4,4,0.00,5.55,0.00
104.21.223.156,4,4,0.00,5.55,0.00
172.65.17.92,4,4,0.00,5.55,0.00
172.65.151.83,4,4,0.00,5.55,0.00
172.65.250.212,4,4,0.00,5.55,0.00
172.65.95.209,4,4,0.00,5.55,0.00
172.66.138.154,4,4,0.00,5.55,0.00
172.65.245.244,4,4,0.00,5.55,0.00
172.66.193.126,4,4,0.00,5.55,0.00
172.67.171.139,4,4,0.00,5.55,0.00
172.65.177.160,4,4,0.00,5.55,0.00
172.65.152.142,4,4,0.00,5.55,0.00
172.67.252.226,4,4,0.00,5.56,0.00
104.27.196.199,4,4,0.00,5.56,0.00
172.65.90.22,4,4,0.00,5.56,0.00
172.65.254.185,4,4,0.00,5.56,0.00
104.24.15.48,4,4,0.00,5.56,0.00
172.64.176.42,4,4,0.00,5.56,0.00
172.65.161.51,4,4,0.00,5.57,0.00
172.65.140.40,4,4,0.00,5.57,0.00
172.66.204.78,4,4,0.00,5.57,0.00
104.24.13.97,4,4,0.00,5.57,0.00
172.67.234.219,4,4,0.00,5.57,0.00
172.65.16.127,4,4,0.00,5.57,0.00
104.16.84.122,4,4,0.00,5.57,0.00
104.27.16.112,4,4,0.00,5.57,0.00
172.67.124.29,4,4,0.00,5.57,0.00
172.65.132.41,4,4,0.00,5.58,0.00
162.159.132.160,4,4,0.00,5.58,0.00
172.67.91.210,4,4,0.00,5.58,0.00
104.24.83.243,4,4,0.00,5.58,0.00
172.65.18.118,4,4,0.00,5.58,0.00
172.65.239.135,4,4,0.00,5.58,0.00
172.65.139.156,4,4,0.00,5.58,0.00
172.65.33.70,4,4,0.00,5.58,0.00
172.67.235.124,4,4,0.00,5.59,0.00
172.65.93.79,4,4,0.00,5.59,0.00
172.66.217.191,4,4,0.00,5.59,0.00
172.64.48.71,4,4,0.00,5.59,0.00
172.65.141.55,4,4,0.00,5.59,0.00
172.65.61.153,4,4,0.00,5.59,0.00
104.27.56.161,4,4,0.00,5.60,0.00
104.24.17.228,4,4,0.00,5.60,0.00
162.159.150.33,4,4,0.00,5.60,0.00
172.65.200.17,4,4,0.00,5.60,0.00
172.67.121.152,4,4,0.00,5.60,0.00
172.65.55.7,4,4,0.00,5.60,0.00
104.21.71.126,4,4,0.00,5.60,0.00
172.65.206.70,4,4,0.00,5.60,0.00
104.21.9.1,4,4,0.00,5.60,0.00
172.64.84.206,4,4,0.00,5.60,0.00
104.24.21.0,4,4,0.00,5.60,0.00
104.27.119.212,4,4,0.00,5.60,0.00
172.65.21.11,4,4,0.00,5.60,0.00
172.67.82.44,4,4,0.00,5.61,0.00
172.67.110.205,4,4,0.00,5.61,0.00
104.24.57.176,4,4,0.00,5.61,0.00
172.65.230.52,4,4,0.00,5.61,0.00
104.24.63.124,4,4,0.00,5.61,0.00
162.159.139.146,4,4,0.00,5.61,0.00
104.21.17.187,4,4,0.00,5.61,0.00
172.65.246.254,4,4,0.00,5.61,0.00
172.65.253.117,4,4,0.00,5.61,0.00
162.159.95.56,4,4,0.00,5.61,0.00
162.159.140.241,4,4,0.00,5.62,0.00
172.65.232.68,4,4,0.00,5.62,0.00
104.24.46.65,4,4,0.00,5.62,0.00
172.65.181.87,4,4,0.00,5.62,0.00
162.159.158.152,4,4,0.00,5.62,0.00
172.65.80.177,4,4,0.00,5.62,0.00
172.64.231.238,4,4,0.00,5.62,0.00
172.65.6.192,4,4,0.00,5.62,0.00
172.65.153.132,4,4,0.00,5.63,0.00
104.21.19.191,4,4,0.00,5.63,0.00
104.24.152.206,4,4,0.00,5.63,0.00
172.65.50.120,4,4,0.00,5.63,0.00
172.64.68.211,4,4,0.00,5.63,0.00
172.65.237.170,4,4,0.00,5.63,0.00
172.67.123.88,4,4,0.00,5.63,0.00
172.64.235.26,4,4,0.00,5.63,0.00
104.24.14.193,4,4,0.00,5.63,0.00
172.66.1.88,4,4,0.00,5.63,0.00
172.67.88.234,4,4,0.00,5.64,0.00
172.65.203.225,4,4,0.00,5.64,0.00
104.27.64.196,4,4,0.00,5.64,0.00
172.65.86.233,4,4,0.00,5.64,0.00
104.21.29.29,4,4,0.00,5.64,0.00
162.159.147.104,4,4,0.00,5.64,0.00
172.67.118.237,4,4,0.00,5.64,0.00
172.67.136.67,4,4,0.00,5.64,0.00
104.27.29.101,4,4,0.00,5.64,0.00
104.24.10.16,4,4,0.00,5.64,0.00
172.65.197.73,4,4,0.00,5.64,0.00
104.27.22.191,4,4,0.00,5.65,0.00
172.66.144.4,4,4,0.00,5.65,0.00
104.24.54.109,4,4,0.00,5.65,0.00
172.64.90.97,4,4,0.00,5.65,0.00
172.65.241.192,4,4,0.00,5.65,0.00
172.64.76.28,4,4,0.00,5.65,0.00
172.67.119.145,4,4,0.00,5.65,0.00
172.65.7.75,4,4,0.00,5.65,0.00
104.24.148.238,4,4,0.00,5.66,0.00
104.24.183.194,4,4,0.00,5.66,0.00
172.65.52.172,4,4,0.00,5.66,0.00
162.159.138.16,4,4,0.00,5.66,0.00
104.25.252.253,4,4,0.00,5.66,0.00
172.65.63.202,4,4,0.00,5.66,0.00
172.65.205.245,4,4,0.00,5.66,0.00
172.65.124.74,4,4,0.00,5.66,0.00
172.65.145.199,4,4,0.00,5.66,0.00
172.65.138.47,4,4,0.00,5.67,0.00
172.65.193.169,4,4,0.00,5.67,0.00
172.65.235.91,4,4,0.00,5.67,0.00
172.64.80.157,4,4,0.00,5.67,0.00
172.65.89.125,4,4,0.00,5.67,0.00
172.66.216.233,4,4,0.00,5.67,0.00
162.159.136.33,4,4,0.00,5.67,0.00
104.24.73.18,4,4,0.00,5.68,0.00
172.67.93.27,4,4,0.00,5.68,0.00
172.65.159.198,4,4,0.00,5.68,0.00
172.65.84.203,4,4,0.00,5.68,0.00
172.65.255.118,4,4,0.00,5.68,0.00
172.67.107.48,4,4,0.00,5.68,0.00
104.27.115.183,4,4,0.00,5.68,0.00
172.67.86.171,4,4,0.00,5.69,0.00
104.27.83.34,4,4,0.00,5.69,0.00
172.65.28.240,4,4,0.00,5.69,0.00
172.65.204.208,4,4,0.00,5.69,0.00
172.64.190.246,4,4,0.00,5.69,0.00
172.65.97.1,4,4,0.00,5.69,0.00
172.65.110.143,4,4,0.00,5.69,0.00
172.65.244.16,4,4,0.00,5.69,0.00
172.65.65.171,4,4,0.00,5.69,0.00
172.65.69.133,4,4,0.00,5.69,0.00
162.159.144.198,4,4,0.00,5.69,0.00
172.65.85.4,4,4,0.00,5.70,0.00
172.66.168.110,4,4,0.00,5.70,0.00
172.65.185.249,4,4,0.00,5.70,0.00
172.64.75.173,4,4,0.00,5.70,0.00
104.24.47.46,4,4,0.00,5.70,0.00
172.67.112.135,4,4,0.00,5.70,0.00
172.65.125.235,4,4,0.00,5.70,0.00
104.20.63.247,4,4,0.00,5.70,0.00
104.16.102.67,4,4,0.00,5.70,0.00
104.24.51.124,4,4,0.00,5.70,0.00
172.65.105.43,4,4,0.00,5.70,0.00
104.24.25.227,4,4,0.00,5.71,0.00
104.24.174.189,4,4,0.00,5.71,0.00
172.65.38.167,4,4,0.00,5.71,0.00
172.66.213.142,4,4,0.00,5.71,0.00
172.65.186.156,4,4,0.00,5.71,0.00
104.24.81.217,4,4,0.00,5.71,0.00
162.159.133.123,4,4,0.00,5.71,0.00
162.159.128.185,4,4,0.00,5.71,0.00
104.21.69.81,4,4,0.00,5.71,0.00
162.159.131.161,4,4,0.00,5.71,0.00
104.21.70.18,4,4,0.00,5.71,0.00
104.27.67.165,4,4,0.00,5.71,0.00
104.16.99.201,4,4,0.00,5.71,0.00
104.21.61.157,4,4,0.00,5.71,0.00
172.65.211.75,4,4,0.00,5.71,0.00
162.159.91.192,4,4,0.00,5.71,0.00
172.65.78.245,4,4,0.00,5.71,0.00
172.65.36.144,4,4,0.00,5.71,0.00
172.65.56.126,4,4,0.00,5.71,0.00
162.159.137.197,4,4,0.00,5.72,0.00
172.67.231.151,4,4,0.00,5.72,0.00
104.21.78.71,4,4,0.00,5.72,0.00
172.66.0.188,4,4,0.00,5.72,0.00
104.26.14.57,4,4,0.00,5.72,0.00
172.65.187.85,4,4,0.00,5.72,0.00
172.67.85.205,4,4,0.00,5.72,0.00
172.67.89.71,4,4,0.00,5.72,0.00
104.16.48.59,4,4,0.00,5.72,0.00
104.24.233.154,4,4,0.00,5.72,0.00
172.67.115.41,4,4,0.00,5.72,0.00
104.24.27.176,4,4,0.00,5.72,0.00
104.21.39.156,4,4,0.00,5.73,0.00
172.65.81.188,4,4,0.00,5.73,0.00
172.67.247.24,4,4,0.00,5.73,0.00
172.67.223.121,4,4,0.00,5.73,0.00
172.64.77.8,4,4,0.00,5.73,0.00
172.67.254.206,4,4,0.00,5.73,0.00
172.65.31.73,4,4,0.00,5.73,0.00
104.21.60.78,4,4,0.00,5.73,0.00
172.64.49.217,4,4,0.00,5.73,0.00
172.67.130.229,4,4,0.00,5.73,0.00
172.67.95.166,4,4,0.00,5.73,0.00
172.65.99.60,4,4,0.00,5.73,0.00
104.27.0.237,4,4,0.00,5.73,0.00
172.66.152.178,4,4,0.00,5.73,0.00
172.65.62.39,4,4,0.00,5.73,0.00
172.64.69.151,4,4,0.00,5.74,0.00
172.65.49.252,4,4,0.00,5.74,0.00
172.65.134.8,4,4,0.00,5.74,0.00
104.24.171.43,4,4,0.00,5.74,0.00
172.64.185.176,4,4,0.00,5.74,0.00
104.21.5.125,4,4,0.00,5.74,0.00
172.65.39.10,4,4,0.00,5.74,0.00
104.24.60.156,4,4,0.00,5.74,0.00
172.67.133.119,4,4,0.00,5.74,0.00
172.64.233.230,4,4,0.00,5.74,0.00
172.67.184.98,4,4,0.00,5.74,0.00
104.24.62.187,4,4,0.00,5.74,0.00
172.65.212.147,4,4,0.00,5.74,0.00
104.16.118.243,4,4,0.00,5.74,0.00
104.27.36.96,4,4,0.00,5.74,0.00
104.25.235.48,4,4,0.00,5.74,0.00
104.26.0.93,4,4,0.00,5.74,0.00
104.21.20.236,4,4,0.00,5.74,0.00
172.67.253.68,4,4,0.00,5.74,0.00
172.67.83.12,4,4,0.00,5.75,0.00
104.21.57.101,4,4,0.00,5.75,0.00
172.66.211.55,4,4,0.00,5.75,0.00
104.27.87.221,4,4,0.00,5.75,0.00
172.64.41.45,4,4,0.00,5.75,0.00
104.24.49.88,4,4,0.00,5.75,0.00
172.65.175.240,4,4,0.00,5.75,0.00
172.65.225.45,4,4,0.00,5.75,0.00
172.66.139.65,4,4,0.00,5.75,0.00
104.21.64.56,4,4,0.00,5.75,0.00
172.67.186.96,4,4,0.00,5.75,0.00
104.21.67.155,4,4,0.00,5.75,0.00
104.26.11.167,4,4,0.00,5.76,0.00
104.24.216.38,4,4,0.00,5.76,0.00
104.24.12.53,4,4,0.00,5.76,0.00
172.67.239.207,4,4,0.00,5.76,0.00
104.24.219.183,4,4,0.00,5.76,0.00
172.66.202.156,4,4,0.00,5.76,0.00
