IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.49.110,4,4,0.00,8.71,0.00
104.18.55.1,4,4,0.00,8.74,0.00
104.18.62.252,4,4,0.00,8.86,0.00
104.18.63.158,4,4,0.00,8.88,0.00
104.18.61.58,4,4,0.00,8.89,0.00
104.18.56.249,4,4,0.00,9.12,0.00
104.18.53.204,4,4,0.00,9.15,0.00
104.18.57.227,4,4,0.00,9.47,0.00
104.18.60.192,4,4,0.00,9.67,0.00
104.18.58.245,4,4,0.00,9.68,0.00
104.18.52.11,4,4,0.00,9.71,0.00
104.18.50.181,4,4,0.00,9.72,0.00
104.18.51.45,4,4,0.00,9.74,0.00
104.18.54.54,4,4,0.00,9.82,0.00
104.18.48.182,4,4,0.00,9.86,0.00
104.18.59.80,4,4,0.00,11.35,0.00
162.159.45.51,4,4,0.00,15.57,0.00
172.65.47.12,4,4,0.00,15.74,0.00
172.64.186.84,4,4,0.00,15.77,0.00
104.17.189.249,4,4,0.00,15.78,0.00
162.159.158.230,4,4,0.00,15.79,0.00
104.24.254.18,4,4,0.00,15.80,0.00
172.66.143.211,4,4,0.00,15.82,0.00
104.17.216.122,4,4,0.00,15.84,0.00
172.65.250.198,4,4,0.00,15.84,0.00
104.18.158.162,4,4,0.00,15.84,0.00
172.66.207.212,4,4,0.00,15.86,0.00
172.66.213.225,4,4,0.00,15.87,0.00
104.27.81.139,4,4,0.00,15.88,0.00
104.25.195.146,4,4,0.00,15.88,0.00
104.27.83.225,4,4,0.00,15.90,0.00
104.24.74.50,4,4,0.00,15.90,0.00
172.66.193.160,4,4,0.00,15.91,0.00
104.17.19.115,4,4,0.00,15.91,0.00
104.18.146.145,4,4,0.00,15.92,0.00
104.21.44.19,4,4,0.00,15.93,0.00
104.18.173.70,4,4,0.00,15.94,0.00
104.16.197.66,4,4,0.00,15.94,0.00
172.65.0.103,4,4,0.00,15.95,0.00
104.25.183.7,4,4,0.00,15.96,0.00
104.16.41.230,4,4,0.00,15.97,0.00
104.18.232.177,4,4,0.00,15.97,0.00
104.18.182.140,4,4,0.00,15.97,0.00
172.64.189.153,4,4,0.00,15.97,0.00
104.27.102.211,4,4,0.00,15.97,0.00
104.21.102.109,4,4,0.00,15.98,0.00
104.25.191.110,4,4,0.00,15.98,0.00
172.67.234.182,4,4,0.00,15.99,0.00
104.27.87.98,4,4,0.00,15.99,0.00
104.17.91.240,4,4,0.00,15.99,0.00
104.19.162.58,4,4,0.00,15.99,0.00
172.67.149.188,4,4,0.00,15.99,0.00
172.67.88.53,4,4,0.00,16.00,0.00
104.24.87.175,4,4,0.00,16.00,0.00
104.18.177.148,4,4,0.00,16.01,0.00
104.17.242.82,4,4,0.00,16.02,0.00
104.17.153.180,4,4,0.00,16.02,0.00
172.64.52.224,4,4,0.00,16.02,0.00
104.21.46.149,4,4,0.00,16.02,0.00
172.67.99.26,4,4,0.00,16.02,0.00
104.18.39.119,4,4,0.00,16.02,0.00
104.27.67.119,4,4,0.00,16.03,0.00
172.64.92.119,4,4,0.00,16.03,0.00
104.16.211.56,4,4,0.00,16.03,0.00
104.24.245.204,4,4,0.00,16.03,0.00
104.24.229.34,4,4,0.00,16.03,0.00
104.26.12.168,4,4,0.00,16.03,0.00
104.18.159.46,4,4,0.00,16.03,0.00
172.65.174.157,4,4,0.00,16.04,0.00
104.20.40.18,4,4,0.00,16.04,0.00
172.65.120.209,4,4,0.00,16.04,0.00
172.67.70.15,4,4,0.00,16.05,0.00
172.65.4.38,4,4,0.00,16.05,0.00
172.66.177.7,4,4,0.00,16.05,0.00
104.18.209.103,4,4,0.00,16.05,0.00
