IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.35.231,4,4,0.00,17.52,0.00
172.64.176.118,4,4,0.00,17.59,0.00
172.65.250.109,4,4,0.00,17.64,0.00
104.17.39.142,4,4,0.00,17.66,0.00
104.24.146.177,4,4,0.00,17.68,0.00
104.19.47.127,4,4,0.00,17.70,0.00
104.25.33.138,4,4,0.00,17.71,0.00
104.27.1.109,4,4,0.00,17.74,0.00
104.17.33.135,4,4,0.00,17.74,0.00
104.24.170.88,4,4,0.00,17.74,0.00
104.19.223.232,4,4,0.00,17.74,0.00
104.19.111.19,4,4,0.00,17.75,0.00
104.24.178.115,4,4,0.00,17.75,0.00
104.24.61.109,4,4,0.00,17.76,0.00
104.24.220.48,4,4,0.00,17.76,0.00
172.66.159.180,4,4,0.00,17.76,0.00
104.25.103.213,4,4,0.00,17.76,0.00
104.16.47.82,4,4,0.00,17.76,0.00
104.24.168.197,4,4,0.00,17.77,0.00
104.16.220.123,4,4,0.00,17.78,0.00
104.24.226.170,4,4,0.00,17.79,0.00
104.25.93.65,4,4,0.00,17.79,0.00
104.17.2.227,4,4,0.00,17.79,0.00
162.159.61.177,4,4,0.00,17.79,0.00
104.17.40.121,4,4,0.00,17.80,0.00
104.20.51.78,4,4,0.00,17.80,0.00
104.24.193.217,4,4,0.00,17.80,0.00
104.25.22.181,4,4,0.00,17.81,0.00
104.24.243.207,4,4,0.00,17.81,0.00
104.16.125.12,4,4,0.00,17.81,0.00
104.16.50.232,4,4,0.00,17.81,0.00
104.18.170.61,4,4,0.00,17.81,0.00
104.24.149.64,4,4,0.00,17.81,0.00
104.17.171.162,4,4,0.00,17.82,0.00
104.20.54.254,4,4,0.00,17.82,0.00
104.25.238.182,4,4,0.00,17.82,0.00
104.16.219.4,4,4,0.00,17.83,0.00
172.66.172.4,4,4,0.00,17.83,0.00
104.25.124.23,4,4,0.00,17.83,0.00
104.16.199.0,4,4,0.00,17.84,0.00
104.16.87.129,4,4,0.00,17.84,0.00
104.25.96.57,4,4,0.00,17.84,0.00
104.24.174.226,4,4,0.00,17.84,0.00
104.25.87.196,4,4,0.00,17.85,0.00
172.65.49.12,4,4,0.00,17.85,0.00
172.65.125.68,4,4,0.00,17.85,0.00
104.16.177.187,4,4,0.00,17.86,0.00
172.66.175.43,4,4,0.00,17.86,0.00
104.25.106.73,4,4,0.00,17.87,0.00
104.24.248.217,4,4,0.00,17.87,0.00
104.16.229.24,4,4,0.00,17.87,0.00
104.17.48.201,4,4,0.00,17.87,0.00
104.25.133.125,4,4,0.00,17.87,0.00
172.65.102.223,4,4,0.00,17.88,0.00
172.66.149.147,4,4,0.00,17.88,0.00
104.16.192.61,4,4,0.00,17.88,0.00
104.20.60.30,4,4,0.00,17.88,0.00
104.25.242.124,4,4,0.00,17.89,0.00
104.16.147.93,4,4,0.00,17.89,0.00
172.66.162.84,4,4,0.00,17.89,0.00
172.66.160.247,4,4,0.00,17.90,0.00
104.16.79.57,4,4,0.00,17.90,0.00
104.16.90.125,4,4,0.00,17.90,0.00
104.25.34.140,4,4,0.00,17.90,0.00
104.24.147.31,4,4,0.00,17.91,0.00
104.16.145.173,4,4,0.00,17.91,0.00
172.65.95.14,4,4,0.00,17.91,0.00
104.24.148.222,4,4,0.00,17.91,0.00
104.16.187.156,4,4,0.00,17.91,0.00
104.16.54.172,4,4,0.00,17.91,0.00
104.25.73.57,4,4,0.00,17.91,0.00
104.24.210.197,4,4,0.00,17.91,0.00
104.16.133.222,4,4,0.00,17.92,0.00
