IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.249.195,4,4,0.00,17.30,0.00
104.16.67.2,4,4,0.00,17.35,0.00
172.65.74.206,4,4,0.00,17.36,0.00
172.65.60.240,4,4,0.00,17.36,0.00
104.24.149.115,4,4,0.00,17.36,0.00
172.65.178.180,4,4,0.00,17.36,0.00
172.67.110.154,4,4,0.00,17.36,0.00
162.159.43.203,4,4,0.00,17.38,0.00
172.65.98.12,4,4,0.00,17.39,0.00
104.16.180.245,4,4,0.00,17.41,0.00
172.65.253.221,4,4,0.00,17.41,0.00
104.16.193.67,4,4,0.00,17.41,0.00
104.25.25.80,4,4,0.00,17.42,0.00
104.20.37.40,4,4,0.00,17.42,0.00
172.65.191.0,4,4,0.00,17.42,0.00
172.65.180.138,4,4,0.00,17.42,0.00
172.65.141.158,4,4,0.00,17.43,0.00
104.18.158.70,4,4,0.00,17.43,0.00
104.25.1.22,4,4,0.00,17.44,0.00
104.17.164.226,4,4,0.00,17.44,0.00
104.27.14.41,4,4,0.00,17.44,0.00
104.18.160.134,4,4,0.00,17.45,0.00
104.19.154.77,4,4,0.00,17.45,0.00
104.17.65.79,4,4,0.00,17.46,0.00
104.19.61.106,4,4,0.00,17.46,0.00
172.66.131.235,4,4,0.00,17.47,0.00
104.17.70.144,4,4,0.00,17.47,0.00
172.65.97.22,4,4,0.00,17.47,0.00
172.66.195.115,4,4,0.00,17.48,0.00
172.65.192.245,4,4,0.00,17.48,0.00
172.65.147.31,4,4,0.00,17.48,0.00
104.18.159.40,4,4,0.00,17.48,0.00
104.16.181.138,4,4,0.00,17.49,0.00
104.17.20.11,4,4,0.00,17.49,0.00
104.16.232.97,4,4,0.00,17.50,0.00
172.64.77.35,4,4,0.00,17.50,0.00
172.65.114.10,4,4,0.00,17.50,0.00
172.65.202.165,4,4,0.00,17.50,0.00
104.27.41.183,4,4,0.00,17.50,0.00
172.65.190.129,4,4,0.00,17.50,0.00
104.16.196.64,4,4,0.00,17.50,0.00
172.67.146.97,4,4,0.00,17.50,0.00
172.65.236.33,4,4,0.00,17.50,0.00
172.65.93.226,4,4,0.00,17.51,0.00
104.16.124.77,4,4,0.00,17.51,0.00
104.20.45.245,4,4,0.00,17.51,0.00
172.67.203.237,4,4,0.00,17.51,0.00
104.24.232.41,4,4,0.00,17.52,0.00
172.67.207.77,4,4,0.00,17.52,0.00
104.24.141.246,4,4,0.00,17.52,0.00
172.65.235.129,4,4,0.00,17.53,0.00
104.17.228.97,4,4,0.00,17.53,0.00
104.24.246.102,4,4,0.00,17.53,0.00
104.17.49.187,4,4,0.00,17.53,0.00
104.18.26.203,4,4,0.00,17.53,0.00
104.27.58.89,4,4,0.00,17.54,0.00
172.64.96.253,4,4,0.00,17.54,0.00
104.17.2.41,4,4,0.00,17.54,0.00
104.20.49.102,4,4,0.00,17.54,0.00
104.17.22.75,4,4,0.00,17.54,0.00
104.24.138.121,4,4,0.00,17.54,0.00
172.65.111.50,4,4,0.00,17.54,0.00
104.16.82.5,4,4,0.00,17.54,0.00
104.27.13.216,4,4,0.00,17.54,0.00
172.64.101.13,4,4,0.00,17.55,0.00
104.18.24.21,4,4,0.00,17.55,0.00
172.65.188.20,4,4,0.00,17.55,0.00
104.25.147.27,4,4,0.00,17.55,0.00
104.24.87.160,4,4,0.00,17.55,0.00
104.16.33.95,4,4,0.00,17.55,0.00
104.17.8.162,4,4,0.00,17.56,0.00
172.65.179.32,4,4,0.00,17.56,0.00
104.16.204.118,4,4,0.00,17.56,0.00
104.24.160.6,4,4,0.00,17.56,0.00
104.21.201.130,4,4,0.00,17.57,0.00
104.19.115.166,4,4,0.00,17.57,0.00
172.67.144.6,4,4,0.00,17.57,0.00
172.65.247.96,4,4,0.00,17.57,0.00
172.65.250.145,4,4,0.00,17.57,0.00
172.67.236.219,4,4,0.00,17.57,0.00
172.67.97.46,4,4,0.00,17.57,0.00
172.67.129.198,4,4,0.00,17.57,0.00
162.159.95.199,4,4,0.00,17.57,0.00
172.65.109.182,4,4,0.00,17.58,0.00
162.159.36.65,4,4,0.00,17.58,0.00
104.25.35.169,4,4,0.00,17.58,0.00
104.24.22.129,4,4,0.00,17.58,0.00
172.65.152.211,4,4,0.00,17.58,0.00
104.25.224.58,4,4,0.00,17.58,0.00
104.16.141.4,4,4,0.00,17.58,0.00
104.24.209.28,4,4,0.00,17.58,0.00
172.65.171.204,4,4,0.00,17.58,0.00
162.159.58.154,4,4,0.00,17.58,0.00
104.25.54.232,4,4,0.00,17.58,0.00
172.65.104.26,4,4,0.00,17.58,0.00
104.24.73.7,4,4,0.00,17.59,0.00
104.25.52.40,4,4,0.00,17.59,0.00
104.18.181.108,4,4,0.00,17.59,0.00
104.16.236.124,4,4,0.00,17.59,0.00
104.27.201.32,4,4,0.00,17.59,0.00
104.16.61.196,4,4,0.00,17.59,0.00
172.67.184.53,4,4,0.00,17.59,0.00
172.67.147.197,4,4,0.00,17.59,0.00
172.65.40.156,4,4,0.00,17.59,0.00
172.64.50.175,4,4,0.00,17.60,0.00
172.67.201.181,4,4,0.00,17.60,0.00
104.20.34.59,4,4,0.00,17.60,0.00
172.65.248.1,4,4,0.00,17.60,0.00
104.19.117.37,4,4,0.00,17.60,0.00
172.65.101.185,4,4,0.00,17.61,0.00
172.65.242.50,4,4,0.00,17.61,0.00
172.66.40.127,4,4,0.00,17.61,0.00
172.65.105.189,4,4,0.00,17.61,0.00
104.19.65.202,4,4,0.00,17.61,0.00
104.25.163.93,4,4,0.00,17.61,0.00
104.24.143.29,4,4,0.00,17.61,0.00
104.24.183.74,4,4,0.00,17.61,0.00
104.17.95.254,4,4,0.00,17.62,0.00
104.16.29.217,4,4,0.00,17.62,0.00
172.67.202.211,4,4,0.00,17.62,0.00
104.19.197.40,4,4,0.00,17.62,0.00
104.16.39.79,4,4,0.00,17.62,0.00
104.18.31.14,4,4,0.00,17.62,0.00
104.18.194.164,4,4,0.00,17.62,0.00
104.25.38.187,4,4,0.00,17.63,0.00
172.65.110.31,4,4,0.00,17.63,0.00
104.16.222.126,4,4,0.00,17.63,0.00
172.66.42.124,4,4,0.00,17.63,0.00
172.66.130.211,4,4,0.00,17.63,0.00
172.67.149.97,4,4,0.00,17.63,0.00
172.65.156.191,4,4,0.00,17.63,0.00
172.64.69.238,4,4,0.00,17.63,0.00
172.65.75.56,4,4,0.00,17.63,0.00
104.16.19.9,4,4,0.00,17.63,0.00
172.65.116.251,4,4,0.00,17.63,0.00
172.65.90.239,4,4,0.00,17.63,0.00
172.67.86.186,4,4,0.00,17.63,0.00
104.19.123.27,4,4,0.00,17.63,0.00
104.27.105.18,4,4,0.00,17.63,0.00
172.65.33.170,4,4,0.00,17.64,0.00
104.17.91.14,4,4,0.00,17.64,0.00
104.16.60.78,4,4,0.00,17.64,0.00
104.16.241.229,4,4,0.00,17.64,0.00
104.24.53.88,4,4,0.00,17.64,0.00
172.67.213.114,4,4,0.00,17.64,0.00
104.21.193.215,4,4,0.00,17.64,0.00
172.66.201.174,4,4,0.00,17.64,0.00
104.24.240.120,4,4,0.00,17.64,0.00
172.65.148.102,4,4,0.00,17.64,0.00
104.18.38.198,4,4,0.00,17.64,0.00
172.67.78.118,4,4,0.00,17.64,0.00
104.21.14.198,4,4,0.00,17.65,0.00
104.16.247.159,4,4,0.00,17.65,0.00
104.25.90.153,4,4,0.00,17.65,0.00
172.67.84.83,4,4,0.00,17.65,0.00
104.17.75.79,4,4,0.00,17.65,0.00
104.16.161.47,4,4,0.00,17.65,0.00
104.25.240.195,4,4,0.00,17.65,0.00
104.17.18.185,4,4,0.00,17.65,0.00
172.66.174.21,4,4,0.00,17.65,0.00
104.24.215.109,4,4,0.00,17.65,0.00
172.64.37.41,4,4,0.00,17.66,0.00
172.64.35.225,4,4,0.00,17.66,0.00
104.19.90.126,4,4,0.00,17.66,0.00
104.24.46.187,4,4,0.00,17.66,0.00
104.24.135.18,4,4,0.00,17.66,0.00
104.16.81.178,4,4,0.00,17.66,0.00
172.66.138.124,4,4,0.00,17.67,0.00
172.66.196.174,4,4,0.00,17.67,0.00
104.20.42.37,4,4,0.00,17.67,0.00
104.16.51.28,4,4,0.00,17.67,0.00
104.24.181.138,4,4,0.00,17.67,0.00
172.67.101.65,4,4,0.00,17.67,0.00
104.16.209.176,4,4,0.00,17.67,0.00
104.24.133.21,4,4,0.00,17.67,0.00
104.16.178.236,4,4,0.00,17.67,0.00
172.65.181.144,4,4,0.00,17.68,0.00
104.25.235.38,4,4,0.00,17.68,0.00
172.65.200.243,4,4,0.00,17.68,0.00
104.25.28.24,4,4,0.00,17.68,0.00
104.17.216.2,4,4,0.00,17.68,0.00
104.19.142.127,4,4,0.00,17.68,0.00
104.18.195.234,4,4,0.00,17.68,0.00
172.65.59.61,4,4,0.00,17.68,0.00
172.67.246.121,4,4,0.00,17.68,0.00
172.67.112.52,4,4,0.00,17.68,0.00
172.66.216.30,4,4,0.00,17.69,0.00
172.67.219.17,4,4,0.00,17.70,0.00
172.66.47.130,4,4,0.00,17.70,0.00
104.27.10.167,4,4,0.00,17.70,0.00
172.65.41.98,4,4,0.00,17.70,0.00
104.19.52.40,4,4,0.00,17.70,0.00
104.17.170.204,4,4,0.00,17.70,0.00
172.65.70.134,4,4,0.00,17.70,0.00
172.65.137.147,4,4,0.00,17.70,0.00
104.20.27.70,4,4,0.00,17.70,0.00
104.17.60.155,4,4,0.00,17.71,0.00
172.67.204.246,4,4,0.00,17.71,0.00
162.159.138.46,4,4,0.00,17.71,0.00
104.25.110.199,4,4,0.00,17.71,0.00
172.67.251.170,4,4,0.00,17.71,0.00
104.17.125.222,4,4,0.00,17.71,0.00
172.64.188.173,4,4,0.00,17.71,0.00
172.64.97.27,4,4,0.00,17.72,0.00
104.25.86.152,4,4,0.00,17.72,0.00
172.65.107.222,4,4,0.00,17.72,0.00
104.17.10.101,4,4,0.00,17.72,0.00
104.19.164.12,4,4,0.00,17.72,0.00
104.27.8.163,4,4,0.00,17.72,0.00
104.19.57.159,4,4,0.00,17.72,0.00
104.27.79.127,4,4,0.00,17.72,0.00
104.24.233.70,4,4,0.00,17.73,0.00
172.64.81.16,4,4,0.00,17.73,0.00
104.16.149.57,4,4,0.00,17.73,0.00
104.18.192.254,4,4,0.00,17.73,0.00
104.25.109.75,4,4,0.00,17.73,0.00
104.19.88.23,4,4,0.00,17.73,0.00
104.21.212.22,4,4,0.00,17.73,0.00
104.17.43.206,4,4,0.00,17.73,0.00
172.65.144.177,4,4,0.00,17.74,0.00
104.19.141.26,4,4,0.00,17.74,0.00
172.66.128.65,4,4,0.00,17.74,0.00
172.64.233.90,4,4,0.00,17.74,0.00
104.16.169.200,4,4,0.00,17.74,0.00
104.16.179.251,4,4,0.00,17.74,0.00
172.65.249.242,4,4,0.00,17.74,0.00
104.25.170.64,4,4,0.00,17.74,0.00
104.21.228.251,4,4,0.00,17.74,0.00
104.18.191.134,4,4,0.00,17.75,0.00
104.17.223.140,4,4,0.00,17.75,0.00
104.16.99.191,4,4,0.00,17.75,0.00
104.17.106.93,4,4,0.00,17.75,0.00
104.24.93.88,4,4,0.00,17.75,0.00
104.24.179.66,4,4,0.00,17.75,0.00
104.16.20.86,4,4,0.00,17.75,0.00
104.17.168.90,4,4,0.00,17.75,0.00
172.67.76.232,4,4,0.00,17.75,0.00
104.25.65.209,4,4,0.00,17.76,0.00
104.16.238.68,4,4,0.00,17.76,0.00
172.67.179.128,4,4,0.00,17.76,0.00
172.65.136.156,4,4,0.00,17.76,0.00
172.64.158.180,4,4,0.00,17.76,0.00
104.21.30.34,4,4,0.00,17.76,0.00
104.16.47.67,4,4,0.00,17.77,0.00
104.16.117.18,4,4,0.00,17.77,0.00
172.64.42.196,4,4,0.00,17.77,0.00
104.24.61.133,4,4,0.00,17.77,0.00
172.66.167.58,4,4,0.00,17.77,0.00
172.65.92.90,4,4,0.00,17.77,0.00
172.65.133.34,4,4,0.00,17.77,0.00
104.24.48.80,4,4,0.00,17.77,0.00
104.25.46.103,4,4,0.00,17.77,0.00
104.17.52.198,4,4,0.00,17.78,0.00
172.65.18.229,4,4,0.00,17.78,0.00
104.24.157.115,4,4,0.00,17.78,0.00
104.25.155.90,4,4,0.00,17.78,0.00
104.24.39.142,4,4,0.00,17.78,0.00
104.27.12.85,4,4,0.00,17.78,0.00
172.65.106.195,4,4,0.00,17.78,0.00
104.24.42.246,4,4,0.00,17.78,0.00
104.19.106.93,4,4,0.00,17.78,0.00
104.19.254.235,4,4,0.00,17.79,0.00
104.17.72.25,4,4,0.00,17.79,0.00
104.21.205.116,4,4,0.00,17.79,0.00
172.64.189.213,4,4,0.00,17.79,0.00
104.24.78.190,4,4,0.00,17.79,0.00
104.19.133.244,4,4,0.00,17.79,0.00
104.25.40.249,4,4,0.00,17.79,0.00
172.67.102.252,4,4,0.00,17.79,0.00
104.16.159.239,4,4,0.00,17.79,0.00
104.19.102.119,4,4,0.00,17.79,0.00
104.16.185.179,4,4,0.00,17.79,0.00
104.27.78.72,4,4,0.00,17.79,0.00
104.19.186.69,4,4,0.00,17.79,0.00
172.64.231.49,4,4,0.00,17.79,0.00
104.24.198.75,4,4,0.00,17.80,0.00
172.66.165.86,4,4,0.00,17.80,0.00
104.19.222.240,4,4,0.00,17.80,0.00
162.159.25.196,4,4,0.00,17.80,0.00
172.67.227.251,4,4,0.00,17.80,0.00
104.25.167.152,4,4,0.00,17.80,0.00
172.64.53.12,4,4,0.00,17.80,0.00
104.16.214.94,4,4,0.00,17.81,0.00
104.21.227.211,4,4,0.00,17.81,0.00
104.16.244.138,4,4,0.00,17.81,0.00
104.27.50.89,4,4,0.00,17.81,0.00
172.65.66.27,4,4,0.00,17.81,0.00
104.24.37.93,4,4,0.00,17.81,0.00
104.21.236.71,4,4,0.00,17.81,0.00
104.25.154.100,4,4,0.00,17.81,0.00
172.67.244.171,4,4,0.00,17.81,0.00
104.27.200.222,4,4,0.00,17.81,0.00
104.17.67.99,4,4,0.00,17.81,0.00
172.65.56.86,4,4,0.00,17.81,0.00
104.17.217.237,4,4,0.00,17.82,0.00
172.65.132.161,4,4,0.00,17.82,0.00
104.24.51.76,4,4,0.00,17.82,0.00
104.16.46.206,4,4,0.00,17.82,0.00
172.64.230.100,4,4,0.00,17.82,0.00
104.20.63.113,4,4,0.00,17.82,0.00
104.25.244.58,4,4,0.00,17.82,0.00
172.65.108.169,4,4,0.00,17.82,0.00
104.16.76.137,4,4,0.00,17.82,0.00
104.16.84.134,4,4,0.00,17.82,0.00
104.16.85.144,4,4,0.00,17.83,0.00
104.21.11.27,4,4,0.00,17.83,0.00
104.19.53.78,4,4,0.00,17.83,0.00
104.25.58.236,4,4,0.00,17.83,0.00
104.24.27.246,4,4,0.00,17.83,0.00
172.66.193.127,4,4,0.00,17.83,0.00
172.67.125.104,4,4,0.00,17.83,0.00
104.24.70.199,4,4,0.00,17.83,0.00
104.17.46.126,4,4,0.00,17.84,0.00
104.17.193.34,4,4,0.00,17.84,0.00
104.16.115.55,4,4,0.00,17.84,0.00
104.21.27.195,4,4,0.00,17.84,0.00
104.21.226.28,4,4,0.00,17.84,0.00
172.65.177.194,4,4,0.00,17.84,0.00
104.24.67.98,4,4,0.00,17.84,0.00
173.245.59.160,4,4,0.00,17.84,0.00
172.67.217.62,4,4,0.00,17.84,0.00
104.19.92.55,4,4,0.00,17.84,0.00
104.18.183.171,4,4,0.00,17.84,0.00
172.65.50.234,4,4,0.00,17.85,0.00
172.66.214.92,4,4,0.00,17.85,0.00
104.24.59.75,4,4,0.00,17.85,0.00
104.17.16.43,4,4,0.00,17.85,0.00
172.64.75.88,4,4,0.00,17.85,0.00
172.67.141.140,4,4,0.00,17.85,0.00
104.19.174.220,4,4,0.00,17.85,0.00
104.16.202.40,4,4,0.00,17.85,0.00
172.67.108.113,4,4,0.00,17.85,0.00
104.24.128.93,4,4,0.00,17.85,0.00
104.20.21.221,4,4,0.00,17.86,0.00
104.24.130.122,4,4,0.00,17.86,0.00
104.19.113.101,4,4,0.00,17.86,0.00
104.24.206.6,4,4,0.00,17.86,0.00
104.25.29.39,4,4,0.00,17.86,0.00
104.18.155.196,4,4,0.00,17.86,0.00
173.245.58.164,4,4,0.00,17.86,0.00
104.24.19.201,4,4,0.00,17.86,0.00
104.16.254.230,4,4,0.00,17.87,0.00
104.24.223.221,4,4,0.00,17.87,0.00
104.20.52.61,4,4,0.00,17.87,0.00
104.18.153.192,4,4,0.00,17.87,0.00
172.65.19.106,4,4,0.00,17.87,0.00
104.16.64.193,4,4,0.00,17.87,0.00
104.25.41.91,4,4,0.00,17.88,0.00
104.26.4.188,4,4,0.00,17.88,0.00
104.16.164.95,4,4,0.00,17.88,0.00
104.21.9.102,4,4,0.00,17.88,0.00
104.16.109.182,4,4,0.00,17.88,0.00
104.16.171.206,4,4,0.00,17.88,0.00
104.18.10.171,4,4,0.00,17.88,0.00
104.25.187.222,4,4,0.00,17.88,0.00
172.67.82.35,4,4,0.00,17.89,0.00
104.25.118.160,4,4,0.00,17.89,0.00
104.27.34.222,4,4,0.00,17.89,0.00
104.24.34.93,4,4,0.00,17.89,0.00
104.25.206.46,4,4,0.00,17.89,0.00
172.67.173.215,4,4,0.00,17.89,0.00
104.16.62.187,4,4,0.00,17.89,0.00
104.16.129.113,4,4,0.00,17.89,0.00
172.67.247.153,4,4,0.00,17.89,0.00
104.16.137.36,4,4,0.00,17.89,0.00
172.65.11.67,4,4,0.00,17.89,0.00
104.27.122.130,4,4,0.00,17.89,0.00
104.17.12.224,4,4,0.00,17.90,0.00
104.18.241.139,4,4,0.00,17.90,0.00
104.18.139.165,4,4,0.00,17.90,0.00
104.19.116.73,4,4,0.00,17.90,0.00
