IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.83.80,4,4,0.00,1.39,0.00
172.65.6.199,4,4,0.00,1.44,0.00
172.66.172.133,4,4,0.00,1.45,0.00
104.21.30.192,4,4,0.00,1.46,0.00
172.67.135.232,4,4,0.00,1.47,0.00
104.21.22.209,4,4,0.00,1.47,0.00
172.65.162.145,4,4,0.00,1.48,0.00
172.65.241.96,4,4,0.00,1.49,0.00
172.65.65.122,4,4,0.00,1.49,0.00
172.65.19.83,4,4,0.00,1.49,0.00
172.67.139.119,4,4,0.00,1.49,0.00
172.65.42.93,4,4,0.00,1.50,0.00
172.65.224.118,4,4,0.00,1.50,0.00
172.65.33.201,4,4,0.00,1.51,0.00
172.65.90.48,4,4,0.00,1.51,0.00
104.24.19.196,4,4,0.00,1.51,0.00
172.67.166.136,4,4,0.00,1.51,0.00
104.24.82.174,4,4,0.00,1.51,0.00
172.67.134.22,4,4,0.00,1.52,0.00
172.65.215.98,4,4,0.00,1.52,0.00
172.65.63.2,4,4,0.00,1.55,0.00
104.24.93.105,4,4,0.00,1.55,0.00
172.67.100.95,4,4,0.00,1.55,0.00
172.65.134.173,4,4,0.00,1.55,0.00
172.67.178.200,4,4,0.00,1.55,0.00
172.65.54.223,4,4,0.00,1.55,0.00
104.24.67.197,4,4,0.00,1.56,0.00
162.159.149.73,4,4,0.00,1.56,0.00
172.65.35.146,4,4,0.00,1.56,0.00
104.21.26.201,4,4,0.00,1.56,0.00
172.65.15.12,4,4,0.00,1.56,0.00
172.65.188.52,4,4,0.00,1.56,0.00
162.159.139.151,4,4,0.00,1.57,0.00
104.21.27.201,4,4,0.00,1.57,0.00
172.67.119.60,4,4,0.00,1.57,0.00
162.159.128.60,4,4,0.00,1.57,0.00
172.65.125.254,4,4,0.00,1.57,0.00
104.21.91.61,4,4,0.00,1.58,0.00
172.65.222.211,4,4,0.00,1.58,0.00
172.65.153.216,4,4,0.00,1.58,0.00
104.21.55.53,4,4,0.00,1.58,0.00
104.21.60.148,4,4,0.00,1.58,0.00
172.65.20.244,4,4,0.00,1.59,0.00
172.67.138.213,4,4,0.00,1.59,0.00
172.65.129.192,4,4,0.00,1.59,0.00
172.65.227.219,4,4,0.00,1.59,0.00
