IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.52.209,4,4,0.00,1.31,0.00
172.65.152.211,4,4,0.00,1.32,0.00
172.65.31.19,4,4,0.00,1.33,0.00
162.159.51.101,4,4,0.00,1.36,0.00
172.64.48.15,4,4,0.00,1.36,0.00
172.67.132.43,4,4,0.00,1.38,0.00
172.65.137.81,4,4,0.00,1.38,0.00
104.21.16.84,4,4,0.00,1.40,0.00
172.67.108.73,4,4,0.00,1.40,0.00
172.65.188.148,4,4,0.00,1.41,0.00
172.66.169.51,4,4,0.00,1.41,0.00
172.67.66.7,4,4,0.00,1.42,0.00
172.65.220.203,4,4,0.00,1.44,0.00
172.66.214.224,4,4,0.00,1.44,0.00
104.24.74.196,4,4,0.00,1.44,0.00
172.66.1.1,4,4,0.00,1.44,0.00
172.65.84.54,4,4,0.00,1.45,0.00
172.65.206.3,4,4,0.00,1.45,0.00
172.65.210.60,4,4,0.00,1.45,0.00
172.67.121.188,4,4,0.00,1.46,0.00
172.66.130.27,4,4,0.00,1.46,0.00
172.64.231.55,4,4,0.00,1.47,0.00
172.65.185.178,4,4,0.00,1.47,0.00
172.65.111.86,4,4,0.00,1.47,0.00
172.65.221.37,4,4,0.00,1.48,0.00
172.67.255.26,4,4,0.00,1.48,0.00
172.64.38.75,4,4,0.00,1.48,0.00
172.65.242.27,4,4,0.00,1.48,0.00
172.65.126.22,4,4,0.00,1.48,0.00
172.65.162.185,4,4,0.00,1.49,0.00
172.64.69.230,4,4,0.00,1.49,0.00
172.65.229.10,4,4,0.00,1.50,0.00
172.67.67.188,4,4,0.00,1.50,0.00
172.65.14.253,4,4,0.00,1.50,0.00
172.66.46.162,4,4,0.00,1.50,0.00
172.65.223.135,4,4,0.00,1.50,0.00
172.65.88.118,4,4,0.00,1.51,0.00
172.66.145.132,4,4,0.00,1.51,0.00
104.24.6.44,4,4,0.00,1.51,0.00
172.66.165.160,4,4,0.00,1.51,0.00
172.65.1.92,4,4,0.00,1.51,0.00
172.65.87.187,4,4,0.00,1.51,0.00
172.65.10.1,4,4,0.00,1.51,0.00
104.21.26.74,4,4,0.00,1.51,0.00
172.65.86.2,4,4,0.00,1.51,0.00
172.65.98.163,4,4,0.00,1.51,0.00
172.65.194.140,4,4,0.00,1.51,0.00
104.27.1.44,4,4,0.00,1.52,0.00
172.65.7.23,4,4,0.00,1.52,0.00
172.65.198.159,4,4,0.00,1.52,0.00
104.27.207.33,4,4,0.00,1.52,0.00
172.67.165.112,4,4,0.00,1.52,0.00
172.65.136.23,4,4,0.00,1.53,0.00
104.27.197.191,4,4,0.00,1.53,0.00
104.24.53.208,4,4,0.00,1.53,0.00
104.24.79.235,4,4,0.00,1.53,0.00
172.66.131.77,4,4,0.00,1.53,0.00
104.24.81.36,4,4,0.00,1.53,0.00
104.24.32.101,4,4,0.00,1.53,0.00
104.27.117.27,4,4,0.00,1.54,0.00
172.65.113.140,4,4,0.00,1.54,0.00
172.67.193.55,4,4,0.00,1.54,0.00
172.65.93.119,4,4,0.00,1.54,0.00
104.24.88.100,4,4,0.00,1.54,0.00
172.65.167.230,4,4,0.00,1.54,0.00
172.65.209.231,4,4,0.00,1.55,0.00
104.27.204.110,4,4,0.00,1.56,0.00
172.65.153.186,4,4,0.00,1.56,0.00
172.65.159.88,4,4,0.00,1.56,0.00
172.67.77.129,4,4,0.00,1.56,0.00
172.65.25.31,4,4,0.00,1.56,0.00
172.65.148.184,4,4,0.00,1.56,0.00
104.24.91.101,4,4,0.00,1.56,0.00
172.67.181.89,4,4,0.00,1.56,0.00
104.21.6.215,4,4,0.00,1.56,0.00
172.66.41.60,4,4,0.00,1.56,0.00
172.67.229.227,4,4,0.00,1.56,0.00
172.64.52.102,4,4,0.00,1.56,0.00
172.65.94.159,4,4,0.00,1.57,0.00
172.65.179.221,4,4,0.00,1.57,0.00
172.64.147.154,4,4,0.00,1.57,0.00
172.65.182.96,4,4,0.00,1.57,0.00
162.159.56.85,4,4,0.00,1.57,0.00
172.66.210.6,4,4,0.00,1.57,0.00
104.24.86.146,4,4,0.00,1.57,0.00
172.65.163.51,4,4,0.00,1.58,0.00
104.21.205.20,4,4,0.00,1.58,0.00
104.24.27.156,4,4,0.00,1.58,0.00
172.65.172.221,4,4,0.00,1.58,0.00
172.64.148.63,4,4,0.00,1.58,0.00
172.65.191.154,4,4,0.00,1.58,0.00
172.65.218.142,4,4,0.00,1.58,0.00
172.65.67.23,4,4,0.00,1.58,0.00
172.66.146.164,4,4,0.00,1.58,0.00
162.159.140.1,4,4,0.00,1.58,0.00
172.67.180.171,4,4,0.00,1.58,0.00
172.64.53.206,4,4,0.00,1.58,0.00
172.65.138.35,4,4,0.00,1.58,0.00
172.65.78.127,4,4,0.00,1.58,0.00
172.65.211.37,4,4,0.00,1.59,0.00
162.159.36.26,4,4,0.00,1.59,0.00
104.21.73.157,4,4,0.00,1.59,0.00
172.64.100.43,4,4,0.00,1.59,0.00
162.159.13.201,4,4,0.00,1.59,0.00
172.65.161.226,4,4,0.00,1.59,0.00
104.24.85.144,4,4,0.00,1.59,0.00
104.21.28.34,4,4,0.00,1.59,0.00
172.65.201.57,4,4,0.00,1.59,0.00
172.67.142.129,4,4,0.00,1.59,0.00
104.21.91.12,4,4,0.00,1.59,0.00
172.67.78.150,4,4,0.00,1.59,0.00
104.21.4.213,4,4,0.00,1.59,0.00
172.67.174.38,4,4,0.00,1.59,0.00
172.66.168.131,4,4,0.00,1.59,0.00
172.65.142.191,4,4,0.00,1.59,0.00
172.65.186.222,4,4,0.00,1.60,0.00
172.65.104.116,4,4,0.00,1.60,0.00
172.65.63.65,4,4,0.00,1.60,0.00
104.24.67.12,4,4,0.00,1.60,0.00
104.21.13.62,4,4,0.00,1.60,0.00
172.65.145.36,4,4,0.00,1.60,0.00
172.66.128.20,4,4,0.00,1.60,0.00
104.24.2.214,4,4,0.00,1.60,0.00
172.65.144.149,4,4,0.00,1.60,0.00
104.24.37.127,4,4,0.00,1.60,0.00
172.67.97.157,4,4,0.00,1.60,0.00
172.66.134.250,4,4,0.00,1.60,0.00
104.21.57.249,4,4,0.00,1.60,0.00
172.65.8.92,4,4,0.00,1.60,0.00
172.65.54.87,4,4,0.00,1.60,0.00
172.67.228.101,4,4,0.00,1.61,0.00
172.65.103.110,4,4,0.00,1.61,0.00
104.21.45.121,4,4,0.00,1.61,0.00
172.64.151.32,4,4,0.00,1.61,0.00
172.65.24.83,4,4,0.00,1.61,0.00
172.65.227.81,4,4,0.00,1.61,0.00
172.65.193.80,4,4,0.00,1.61,0.00
172.67.190.63,4,4,0.00,1.61,0.00
172.67.65.70,4,4,0.00,1.61,0.00
104.24.90.57,4,4,0.00,1.61,0.00
172.67.198.67,4,4,0.00,1.62,0.00
104.24.43.205,4,4,0.00,1.62,0.00
104.24.72.241,4,4,0.00,1.62,0.00
104.24.31.149,4,4,0.00,1.62,0.00
172.64.156.119,4,4,0.00,1.62,0.00
172.64.186.212,4,4,0.00,1.62,0.00
104.24.80.176,4,4,0.00,1.62,0.00
172.67.71.59,4,4,0.00,1.62,0.00
172.66.144.118,4,4,0.00,1.62,0.00
172.67.134.245,4,4,0.00,1.62,0.00
104.24.77.209,4,4,0.00,1.62,0.00
104.21.55.152,4,4,0.00,1.62,0.00
172.65.70.65,4,4,0.00,1.62,0.00
172.65.130.139,4,4,0.00,1.62,0.00
104.24.70.41,4,4,0.00,1.62,0.00
104.24.168.231,4,4,0.00,1.62,0.00
172.67.135.139,4,4,0.00,1.62,0.00
172.65.19.11,4,4,0.00,1.62,0.00
104.27.202.231,4,4,0.00,1.62,0.00
198.41.216.81,4,4,0.00,1.62,0.00
104.24.18.29,4,4,0.00,1.62,0.00
172.67.223.57,4,4,0.00,1.62,0.00
104.21.11.215,4,4,0.00,1.62,0.00
104.21.27.182,4,4,0.00,1.63,0.00
172.66.44.83,4,4,0.00,1.63,0.00
172.65.82.244,4,4,0.00,1.63,0.00
172.65.71.218,4,4,0.00,1.63,0.00
172.65.131.72,4,4,0.00,1.63,0.00
172.65.241.71,4,4,0.00,1.63,0.00
172.65.120.193,4,4,0.00,1.63,0.00
172.67.114.237,4,4,0.00,1.63,0.00
172.65.140.198,4,4,0.00,1.63,0.00
172.65.85.24,4,4,0.00,1.63,0.00
172.65.160.176,4,4,0.00,1.63,0.00
172.65.118.34,4,4,0.00,1.63,0.00
172.65.214.252,4,4,0.00,1.64,0.00
104.24.5.72,4,4,0.00,1.64,0.00
172.65.245.182,4,4,0.00,1.64,0.00
104.24.95.163,4,4,0.00,1.64,0.00
172.65.143.113,4,4,0.00,1.64,0.00
172.67.111.154,4,4,0.00,1.64,0.00
172.66.213.73,4,4,0.00,1.64,0.00
104.21.19.19,4,4,0.00,1.64,0.00
172.65.6.200,4,4,0.00,1.64,0.00
172.66.215.198,4,4,0.00,1.64,0.00
172.67.110.222,4,4,0.00,1.64,0.00
104.24.25.11,4,4,0.00,1.65,0.00
172.65.199.186,4,4,0.00,1.65,0.00
172.64.96.114,4,4,0.00,1.65,0.00
172.66.198.184,4,4,0.00,1.65,0.00
104.24.69.107,4,4,0.00,1.65,0.00
172.65.213.121,4,4,0.00,1.65,0.00
172.65.62.138,4,4,0.00,1.65,0.00
104.24.59.189,4,4,0.00,1.65,0.00
172.65.190.22,4,4,0.00,1.65,0.00
172.67.118.243,4,4,0.00,1.65,0.00
172.65.175.135,4,4,0.00,1.65,0.00
104.21.60.20,4,4,0.00,1.65,0.00
104.21.32.93,4,4,0.00,1.65,0.00
162.159.92.39,4,4,0.00,1.65,0.00
172.65.68.167,4,4,0.00,1.66,0.00
172.67.85.29,4,4,0.00,1.66,0.00
104.21.233.79,4,4,0.00,1.66,0.00
172.65.149.39,4,4,0.00,1.66,0.00
172.65.95.184,4,4,0.00,1.66,0.00
172.67.196.219,4,4,0.00,1.66,0.00
104.21.20.142,4,4,0.00,1.66,0.00
172.67.81.205,4,4,0.00,1.66,0.00
104.21.17.72,4,4,0.00,1.66,0.00
172.67.246.142,4,4,0.00,1.66,0.00
172.67.162.155,4,4,0.00,1.66,0.00
172.65.234.30,4,4,0.00,1.66,0.00
172.66.195.133,4,4,0.00,1.66,0.00
162.159.141.111,4,4,0.00,1.66,0.00
172.65.81.123,4,4,0.00,1.66,0.00
172.66.208.241,4,4,0.00,1.66,0.00
104.27.108.249,4,4,0.00,1.67,0.00
172.66.172.24,4,4,0.00,1.67,0.00
172.65.219.64,4,4,0.00,1.67,0.00
172.67.164.175,4,4,0.00,1.67,0.00
172.65.171.162,4,4,0.00,1.67,0.00
172.65.203.177,4,4,0.00,1.67,0.00
172.65.29.221,4,4,0.00,1.67,0.00
172.67.199.230,4,4,0.00,1.67,0.00
172.65.236.169,4,4,0.00,1.67,0.00
104.24.47.205,4,4,0.00,1.67,0.00
172.67.138.133,4,4,0.00,1.67,0.00
104.24.1.105,4,4,0.00,1.68,0.00
104.21.66.28,4,4,0.00,1.68,0.00
172.65.240.120,4,4,0.00,1.68,0.00
104.20.3.41,4,4,0.00,1.68,0.00
104.21.54.238,4,4,0.00,1.68,0.00
172.65.27.133,4,4,0.00,1.68,0.00
162.159.39.149,4,4,0.00,1.68,0.00
172.65.222.241,4,4,0.00,1.68,0.00
172.65.20.155,4,4,0.00,1.68,0.00
172.65.115.7,4,4,0.00,1.68,0.00
172.66.170.236,4,4,0.00,1.68,0.00
172.64.154.192,4,4,0.00,1.68,0.00
172.67.205.143,4,4,0.00,1.68,0.00
104.24.10.74,4,4,0.00,1.68,0.00
172.66.132.199,4,4,0.00,1.68,0.00
104.24.48.64,4,4,0.00,1.68,0.00
172.65.36.85,4,4,0.00,1.68,0.00
162.159.60.100,4,4,0.00,1.68,0.00
172.64.235.238,4,4,0.00,1.69,0.00
172.67.88.243,4,4,0.00,1.69,0.00
162.159.49.123,4,4,0.00,1.69,0.00
172.67.76.206,4,4,0.00,1.69,0.00
172.65.40.254,4,4,0.00,1.69,0.00
104.21.235.85,4,4,0.00,1.69,0.00
172.65.178.152,4,4,0.00,1.69,0.00
104.27.199.148,4,4,0.00,1.69,0.00
172.65.91.4,4,4,0.00,1.69,0.00
172.65.107.65,4,4,0.00,1.69,0.00
172.67.91.189,4,4,0.00,1.69,0.00
104.24.3.224,4,4,0.00,1.69,0.00
104.24.89.244,4,4,0.00,1.69,0.00
104.24.159.14,4,4,0.00,1.69,0.00
172.66.199.107,4,4,0.00,1.69,0.00
172.67.242.208,4,4,0.00,1.69,0.00
172.65.195.143,4,4,0.00,1.69,0.00
172.67.69.210,4,4,0.00,1.69,0.00
172.67.172.32,4,4,0.00,1.69,0.00
104.21.58.48,4,4,0.00,1.69,0.00
104.27.113.142,4,4,0.00,1.69,0.00
172.65.133.123,4,4,0.00,1.70,0.00
104.21.107.52,4,4,0.00,1.70,0.00
172.65.112.72,4,4,0.00,1.70,0.00
172.66.0.174,4,4,0.00,1.70,0.00
172.65.44.30,4,4,0.00,1.70,0.00
104.24.13.224,4,4,0.00,1.70,0.00
172.65.173.119,4,4,0.00,1.70,0.00
172.67.99.239,4,4,0.00,1.70,0.00
172.65.135.115,4,4,0.00,1.70,0.00
172.67.126.62,4,4,0.00,1.70,0.00
104.24.35.164,4,4,0.00,1.70,0.00
172.65.77.187,4,4,0.00,1.70,0.00
104.24.40.210,4,4,0.00,1.70,0.00
172.65.116.75,4,4,0.00,1.71,0.00
172.65.181.170,4,4,0.00,1.71,0.00
104.21.229.130,4,4,0.00,1.71,0.00
172.65.28.91,4,4,0.00,1.71,0.00
162.159.1.66,4,4,0.00,1.71,0.00
172.65.253.105,4,4,0.00,1.71,0.00
172.64.47.108,4,4,0.00,1.71,0.00
104.24.20.252,4,4,0.00,1.71,0.00
172.64.75.187,4,4,0.00,1.71,0.00
104.21.35.252,4,4,0.00,1.71,0.00
172.65.92.49,4,4,0.00,1.71,0.00
172.64.188.124,4,4,0.00,1.71,0.00
172.67.84.228,4,4,0.00,1.71,0.00
172.66.47.10,4,4,0.00,1.71,0.00
172.65.132.2,4,4,0.00,1.71,0.00
104.25.174.235,4,4,0.00,1.71,0.00
172.65.217.167,4,4,0.00,1.72,0.00
162.159.142.144,4,4,0.00,1.72,0.00
172.65.80.101,4,4,0.00,1.72,0.00
172.65.244.11,4,4,0.00,1.72,0.00
172.65.30.85,4,4,0.00,1.72,0.00
172.66.212.31,4,4,0.00,1.72,0.00
172.65.228.175,4,4,0.00,1.72,0.00
172.65.108.200,4,4,0.00,1.72,0.00
104.24.38.56,4,4,0.00,1.72,0.00
162.159.93.200,4,4,0.00,1.72,0.00
172.65.156.51,4,4,0.00,1.72,0.00
172.67.170.84,4,4,0.00,1.72,0.00
162.159.57.182,4,4,0.00,1.72,0.00
172.65.34.88,4,4,0.00,1.72,0.00
104.24.93.219,4,4,0.00,1.72,0.00
172.67.104.237,4,4,0.00,1.72,0.00
104.24.56.162,4,4,0.00,1.72,0.00
172.65.109.105,4,4,0.00,1.72,0.00
172.65.58.0,4,4,0.00,1.72,0.00
172.64.81.143,4,4,0.00,1.72,0.00
172.65.32.147,4,4,0.00,1.72,0.00
172.67.70.74,4,4,0.00,1.72,0.00
172.67.211.100,4,4,0.00,1.72,0.00
172.67.235.105,4,4,0.00,1.72,0.00
104.24.21.226,4,4,0.00,1.72,0.00
172.65.125.98,4,4,0.00,1.72,0.00
172.65.146.119,4,4,0.00,1.72,0.00
172.65.249.19,4,4,0.00,1.72,0.00
172.65.255.175,4,4,0.00,1.72,0.00
172.65.122.22,4,4,0.00,1.73,0.00
172.65.64.28,4,4,0.00,1.73,0.00
172.65.164.211,4,4,0.00,1.73,0.00
172.65.155.143,4,4,0.00,1.73,0.00
104.21.44.77,4,4,0.00,1.73,0.00
