IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.137.123,4,4,0.00,8.41,0.00
172.66.130.114,4,4,0.00,8.44,0.00
104.18.61.216,4,4,0.00,8.45,0.00
172.66.200.115,4,4,0.00,8.46,0.00
172.66.131.63,4,4,0.00,8.48,0.00
172.65.60.27,4,4,0.00,8.49,0.00
172.65.103.125,4,4,0.00,8.50,0.00
172.66.201.235,4,4,0.00,8.51,0.00
104.21.6.23,4,4,0.00,8.51,0.00
104.21.32.187,4,4,0.00,8.52,0.00
162.159.34.37,4,4,0.00,8.52,0.00
172.65.224.71,4,4,0.00,8.53,0.00
104.26.0.15,4,4,0.00,8.53,0.00
172.66.168.229,4,4,0.00,8.53,0.00
104.25.165.84,4,4,0.00,8.54,0.00
172.65.89.140,4,4,0.00,8.54,0.00
104.16.18.54,4,4,0.00,8.54,0.00
104.21.72.48,4,4,0.00,8.54,0.00
104.25.12.108,4,4,0.00,8.54,0.00
172.65.141.230,4,4,0.00,8.55,0.00
104.19.232.223,4,4,0.00,8.55,0.00
172.66.197.32,4,4,0.00,8.55,0.00
104.24.88.124,4,4,0.00,8.56,0.00
172.67.143.238,4,4,0.00,8.56,0.00
104.18.39.81,4,4,0.00,8.56,0.00
172.65.214.12,4,4,0.00,8.57,0.00
104.18.248.181,4,4,0.00,8.57,0.00
104.24.209.23,4,4,0.00,8.58,0.00
104.24.233.226,4,4,0.00,8.58,0.00
172.67.176.23,4,4,0.00,8.58,0.00
104.19.35.112,4,4,0.00,8.58,0.00
172.64.38.168,4,4,0.00,8.58,0.00
104.19.69.207,4,4,0.00,8.59,0.00
104.17.44.135,4,4,0.00,8.60,0.00
104.21.67.27,4,4,0.00,8.60,0.00
104.19.210.198,4,4,0.00,8.61,0.00
104.25.174.86,4,4,0.00,8.61,0.00
172.66.166.15,4,4,0.00,8.61,0.00
104.16.218.80,4,4,0.00,8.61,0.00
104.25.168.182,4,4,0.00,8.61,0.00
104.24.63.148,4,4,0.00,8.62,0.00
104.17.145.161,4,4,0.00,8.62,0.00
104.20.21.138,4,4,0.00,8.63,0.00
172.64.49.141,4,4,0.00,8.63,0.00
104.18.234.161,4,4,0.00,8.63,0.00
104.25.24.23,4,4,0.00,8.63,0.00
162.159.62.248,4,4,0.00,8.63,0.00
104.17.243.123,4,4,0.00,8.63,0.00
104.24.84.97,4,4,0.00,8.64,0.00
104.18.221.98,4,4,0.00,8.65,0.00
104.18.44.27,4,4,0.00,8.65,0.00
104.19.223.135,4,4,0.00,8.66,0.00
104.25.0.175,4,4,0.00,8.66,0.00
104.17.191.244,4,4,0.00,8.66,0.00
104.17.207.101,4,4,0.00,8.66,0.00
104.25.203.36,4,4,0.00,8.67,0.00
172.65.139.159,4,4,0.00,8.67,0.00
