IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.78.52,4,4,0.00,1.52,0.00
172.65.35.223,4,4,0.00,1.52,0.00
172.65.152.38,4,4,0.00,1.54,0.00
172.67.133.188,4,4,0.00,1.56,0.00
104.21.41.6,4,4,0.00,1.58,0.00
172.67.137.33,4,4,0.00,1.58,0.00
172.65.70.82,4,4,0.00,1.59,0.00
104.21.84.171,4,4,0.00,1.62,0.00
172.65.212.115,4,4,0.00,1.64,0.00
172.65.42.127,4,4,0.00,1.64,0.00
104.21.94.66,4,4,0.00,1.65,0.00
172.65.141.6,4,4,0.00,1.65,0.00
172.65.154.150,4,4,0.00,1.66,0.00
172.67.67.54,4,4,0.00,1.66,0.00
172.64.234.143,4,4,0.00,1.66,0.00
172.65.115.176,4,4,0.00,1.67,0.00
172.65.73.250,4,4,0.00,1.68,0.00
104.24.61.237,4,4,0.00,1.68,0.00
172.65.77.128,4,4,0.00,1.69,0.00
172.65.1.44,4,4,0.00,1.69,0.00
104.21.8.92,4,4,0.00,1.69,0.00
172.65.34.47,4,4,0.00,1.69,0.00
172.67.85.38,4,4,0.00,1.70,0.00
172.65.2.19,4,4,0.00,1.70,0.00
104.21.17.21,4,4,0.00,1.70,0.00
104.24.92.183,4,4,0.00,1.71,0.00
104.21.24.206,4,4,0.00,1.71,0.00
172.65.247.20,4,4,0.00,1.71,0.00
104.21.78.42,4,4,0.00,1.71,0.00
104.21.90.148,4,4,0.00,1.72,0.00
104.21.95.51,4,4,0.00,1.72,0.00
172.65.41.59,4,4,0.00,1.72,0.00
172.67.238.165,4,4,0.00,1.73,0.00
172.65.149.227,4,4,0.00,1.73,0.00
172.67.140.21,4,4,0.00,1.73,0.00
172.65.3.62,4,4,0.00,1.73,0.00
104.21.58.33,4,4,0.00,1.73,0.00
172.67.74.98,4,4,0.00,1.74,0.00
104.24.73.213,4,4,0.00,1.74,0.00
172.67.73.253,4,4,0.00,1.74,0.00
172.65.178.179,4,4,0.00,1.74,0.00
172.67.160.33,4,4,0.00,1.74,0.00
172.65.79.19,4,4,0.00,1.74,0.00
104.24.81.109,4,4,0.00,1.74,0.00
172.65.46.92,4,4,0.00,1.74,0.00
172.67.147.87,4,4,0.00,1.74,0.00
162.159.36.97,4,4,0.00,1.75,0.00
162.159.141.235,4,4,0.00,1.75,0.00
172.65.211.11,4,4,0.00,1.75,0.00
104.24.90.28,4,4,0.00,1.76,0.00
172.65.179.185,4,4,0.00,1.76,0.00
172.65.44.66,4,4,0.00,1.76,0.00
172.67.218.143,4,4,0.00,1.76,0.00
172.67.132.84,4,4,0.00,1.76,0.00
172.65.237.50,4,4,0.00,1.76,0.00
172.65.245.190,4,4,0.00,1.77,0.00
172.65.126.223,4,4,0.00,1.77,0.00
172.65.29.149,4,4,0.00,1.78,0.00
172.67.117.88,4,4,0.00,1.78,0.00
172.65.144.114,4,4,0.00,1.78,0.00
172.65.134.49,4,4,0.00,1.79,0.00
172.65.207.99,4,4,0.00,1.79,0.00
172.65.96.76,4,4,0.00,1.79,0.00
172.64.38.225,4,4,0.00,1.79,0.00
172.65.159.159,4,4,0.00,1.79,0.00
172.67.139.174,4,4,0.00,1.79,0.00
172.65.241.30,4,4,0.00,1.79,0.00
172.65.151.176,4,4,0.00,1.79,0.00
172.65.100.231,4,4,0.00,1.80,0.00
104.24.59.240,4,4,0.00,1.80,0.00
104.24.66.25,4,4,0.00,1.80,0.00
172.67.129.183,4,4,0.00,1.80,0.00
172.65.153.8,4,4,0.00,1.80,0.00
172.65.161.151,4,4,0.00,1.80,0.00
172.65.221.21,4,4,0.00,1.80,0.00
172.65.11.141,4,4,0.00,1.80,0.00
172.64.52.84,4,4,0.00,1.81,0.00
172.64.230.231,4,4,0.00,1.81,0.00
172.67.146.46,4,4,0.00,1.81,0.00
104.21.87.118,4,4,0.00,1.81,0.00
172.65.165.23,4,4,0.00,1.81,0.00
172.65.139.113,4,4,0.00,1.82,0.00
172.65.84.19,4,4,0.00,1.82,0.00
172.67.122.116,4,4,0.00,1.82,0.00
172.65.88.35,4,4,0.00,1.82,0.00
172.65.76.70,4,4,0.00,1.83,0.00
172.65.23.62,4,4,0.00,1.83,0.00
162.159.136.190,4,4,0.00,1.83,0.00
104.24.56.174,4,4,0.00,1.83,0.00
172.65.156.83,4,4,0.00,1.83,0.00
172.67.94.37,4,4,0.00,1.83,0.00
172.65.87.1,4,4,0.00,1.83,0.00
172.67.167.46,4,4,0.00,1.84,0.00
104.24.24.113,4,4,0.00,1.84,0.00
172.65.40.96,4,4,0.00,1.84,0.00
172.65.219.194,4,4,0.00,1.84,0.00
104.21.114.239,4,4,0.00,1.84,0.00
104.21.54.139,4,4,0.00,1.84,0.00
172.65.145.241,4,4,0.00,1.85,0.00
104.21.49.162,4,4,0.00,1.85,0.00
172.65.37.235,4,4,0.00,1.85,0.00
172.67.125.168,4,4,0.00,1.85,0.00
172.65.203.95,4,4,0.00,1.85,0.00
172.65.78.234,4,4,0.00,1.85,0.00
172.65.177.85,4,4,0.00,1.85,0.00
172.65.22.52,4,4,0.00,1.85,0.00
172.64.47.195,4,4,0.00,1.85,0.00
104.21.109.198,4,4,0.00,1.85,0.00
172.65.170.87,4,4,0.00,1.86,0.00
172.65.157.146,4,4,0.00,1.86,0.00
172.65.167.198,4,4,0.00,1.86,0.00
172.64.231.159,4,4,0.00,1.86,0.00
104.24.145.179,4,4,0.00,1.86,0.00
172.65.240.169,4,4,0.00,1.86,0.00
172.67.124.151,4,4,0.00,1.86,0.00
172.67.240.146,4,4,0.00,1.86,0.00
172.65.127.162,4,4,0.00,1.86,0.00
172.65.175.228,4,4,0.00,1.87,0.00
172.65.243.108,4,4,0.00,1.87,0.00
162.159.143.35,4,4,0.00,1.87,0.00
104.21.15.96,4,4,0.00,1.87,0.00
172.67.111.110,4,4,0.00,1.87,0.00
172.67.144.80,4,4,0.00,1.87,0.00
104.21.53.5,4,4,0.00,1.88,0.00
172.66.3.162,4,4,0.00,1.88,0.00
104.24.72.14,4,4,0.00,1.88,0.00
172.65.172.107,4,4,0.00,1.88,0.00
172.65.94.65,4,4,0.00,1.88,0.00
172.65.4.161,4,4,0.00,1.88,0.00
172.65.7.46,4,4,0.00,1.88,0.00
172.67.151.126,4,4,0.00,1.89,0.00
162.159.27.71,4,4,0.00,1.89,0.00
172.67.120.247,4,4,0.00,1.89,0.00
104.24.26.128,4,4,0.00,1.89,0.00
172.65.31.88,4,4,0.00,1.89,0.00
104.21.110.78,4,4,0.00,1.89,0.00
172.67.141.40,4,4,0.00,1.89,0.00
172.65.43.180,4,4,0.00,1.89,0.00
172.65.238.33,4,4,0.00,1.89,0.00
172.65.140.105,4,4,0.00,1.90,0.00
104.24.27.198,4,4,0.00,1.90,0.00
172.65.48.246,4,4,0.00,1.90,0.00
104.24.88.34,4,4,0.00,1.90,0.00
172.65.223.63,4,4,0.00,1.90,0.00
162.159.154.147,4,4,0.00,1.90,0.00
104.24.50.179,4,4,0.00,1.90,0.00
104.21.11.135,4,4,0.00,1.91,0.00
104.21.46.177,4,4,0.00,1.91,0.00
104.21.107.46,4,4,0.00,1.91,0.00
172.67.116.175,4,4,0.00,1.91,0.00
172.65.81.147,4,4,0.00,1.91,0.00
104.24.135.77,4,4,0.00,1.91,0.00
172.64.48.119,4,4,0.00,1.92,0.00
104.21.112.162,4,4,0.00,1.92,0.00
104.24.33.58,4,4,0.00,1.92,0.00
104.24.79.168,4,4,0.00,1.92,0.00
172.64.145.38,4,4,0.00,1.92,0.00
104.24.28.132,4,4,0.00,1.92,0.00
104.21.93.54,4,4,0.00,1.92,0.00
104.24.83.94,4,4,0.00,1.92,0.00
172.64.89.171,4,4,0.00,1.92,0.00
172.65.138.214,4,4,0.00,1.93,0.00
104.21.69.23,4,4,0.00,1.93,0.00
172.65.168.139,4,4,0.00,1.93,0.00
172.65.75.64,4,4,0.00,1.93,0.00
104.24.57.81,4,4,0.00,1.93,0.00
172.67.239.174,4,4,0.00,1.93,0.00
172.65.98.131,4,4,0.00,1.93,0.00
172.65.89.248,4,4,0.00,1.93,0.00
104.21.50.67,4,4,0.00,1.93,0.00
172.67.102.77,4,4,0.00,1.94,0.00
172.64.233.196,4,4,0.00,1.94,0.00
172.67.123.93,4,4,0.00,1.94,0.00
172.67.106.2,4,4,0.00,1.94,0.00
172.65.21.141,4,4,0.00,1.94,0.00
172.67.101.108,4,4,0.00,1.94,0.00
172.67.100.253,4,4,0.00,1.94,0.00
162.159.142.56,4,4,0.00,1.94,0.00
104.24.21.8,4,4,0.00,1.95,0.00
162.159.155.5,4,4,0.00,1.95,0.00
104.24.13.214,4,4,0.00,1.95,0.00
104.24.58.141,4,4,0.00,1.95,0.00
104.21.10.127,4,4,0.00,1.95,0.00
172.66.147.118,4,4,0.00,1.95,0.00
104.21.125.104,4,4,0.00,1.96,0.00
172.65.142.198,4,4,0.00,1.96,0.00
172.67.235.95,4,4,0.00,1.96,0.00
172.65.133.35,4,4,0.00,1.96,0.00
172.66.2.142,4,4,0.00,1.96,0.00
104.24.71.124,4,4,0.00,1.96,0.00
104.21.72.81,4,4,0.00,1.96,0.00
104.24.91.145,4,4,0.00,1.96,0.00
172.65.224.48,4,4,0.00,1.96,0.00
162.159.151.43,4,4,0.00,1.96,0.00
162.159.140.110,4,4,0.00,1.96,0.00
172.65.155.78,4,4,0.00,1.96,0.00
172.67.155.77,4,4,0.00,1.97,0.00
172.65.137.233,4,4,0.00,1.97,0.00
104.24.17.166,4,4,0.00,1.97,0.00
172.65.209.66,4,4,0.00,1.97,0.00
172.65.74.30,4,4,0.00,1.97,0.00
172.67.112.172,4,4,0.00,1.97,0.00
172.67.221.177,4,4,0.00,1.97,0.00
104.21.39.189,4,4,0.00,1.97,0.00
104.21.59.114,4,4,0.00,1.97,0.00
172.64.184.239,4,4,0.00,1.97,0.00
172.65.129.119,4,4,0.00,1.98,0.00
104.21.57.223,4,4,0.00,1.98,0.00
162.159.133.122,4,4,0.00,1.98,0.00
172.65.54.43,4,4,0.00,1.98,0.00
172.65.147.182,4,4,0.00,1.98,0.00
172.67.242.186,4,4,0.00,1.98,0.00
172.65.62.228,4,4,0.00,1.98,0.00
104.24.54.244,4,4,0.00,1.98,0.00
172.65.20.134,4,4,0.00,1.98,0.00
172.65.148.243,4,4,0.00,1.99,0.00
172.65.68.234,4,4,0.00,1.99,0.00
104.21.82.96,4,4,0.00,1.99,0.00
172.67.109.232,4,4,0.00,1.99,0.00
172.65.85.138,4,4,0.00,1.99,0.00
172.67.237.139,4,4,0.00,1.99,0.00
172.65.136.58,4,4,0.00,1.99,0.00
172.67.135.214,4,4,0.00,1.99,0.00
162.159.51.92,4,4,0.00,2.00,0.00
104.24.86.194,4,4,0.00,2.00,0.00
104.21.3.14,4,4,0.00,2.00,0.00
172.64.41.87,4,4,0.00,2.00,0.00
172.67.249.224,4,4,0.00,2.00,0.00
172.65.110.29,4,4,0.00,2.00,0.00
104.21.81.27,4,4,0.00,2.00,0.00
172.65.199.66,4,4,0.00,2.00,0.00
172.67.114.121,4,4,0.00,2.00,0.00
172.65.19.30,4,4,0.00,2.00,0.00
104.21.127.82,4,4,0.00,2.01,0.00
172.67.143.84,4,4,0.00,2.01,0.00
104.24.128.173,4,4,0.00,2.01,0.00
172.65.38.232,4,4,0.00,2.01,0.00
172.67.245.102,4,4,0.00,2.01,0.00
104.24.74.191,4,4,0.00,2.01,0.00
172.67.163.254,4,4,0.00,2.01,0.00
104.24.133.155,4,4,0.00,2.01,0.00
172.65.232.148,4,4,0.00,2.01,0.00
172.65.33.128,4,4,0.00,2.01,0.00
172.64.67.145,4,4,0.00,2.01,0.00
172.65.173.84,4,4,0.00,2.01,0.00
172.67.104.87,4,4,0.00,2.02,0.00
104.21.86.58,4,4,0.00,2.02,0.00
104.24.22.122,4,4,0.00,2.02,0.00
172.67.77.44,4,4,0.00,2.02,0.00
172.65.0.203,4,4,0.00,2.02,0.00
172.67.75.207,4,4,0.00,2.02,0.00
104.21.42.250,4,4,0.00,2.02,0.00
172.64.50.27,4,4,0.00,2.02,0.00
172.67.127.33,4,4,0.00,2.02,0.00
172.65.26.114,4,4,0.00,2.02,0.00
104.21.22.55,4,4,0.00,2.02,0.00
172.67.121.153,4,4,0.00,2.03,0.00
172.65.64.124,4,4,0.00,2.03,0.00
104.24.60.72,4,4,0.00,2.03,0.00
172.67.72.151,4,4,0.00,2.03,0.00
162.159.138.87,4,4,0.00,2.04,0.00
104.24.139.135,4,4,0.00,2.04,0.00
172.65.239.243,4,4,0.00,2.04,0.00
172.64.232.212,4,4,0.00,2.04,0.00
172.67.96.201,4,4,0.00,2.04,0.00
104.24.84.201,4,4,0.00,2.04,0.00
104.24.68.156,4,4,0.00,2.04,0.00
172.65.197.217,4,4,0.00,2.04,0.00
172.64.72.53,4,4,0.00,2.04,0.00
104.24.55.243,4,4,0.00,2.04,0.00
172.65.36.231,4,4,0.00,2.04,0.00
172.65.164.100,4,4,0.00,2.04,0.00
104.21.55.184,4,4,0.00,2.04,0.00
172.65.135.55,4,4,0.00,2.05,0.00
104.24.76.249,4,4,0.00,2.05,0.00
104.21.100.49,4,4,0.00,2.05,0.00
172.67.232.244,4,4,0.00,2.05,0.00
172.65.132.197,4,4,0.00,2.05,0.00
172.67.131.194,4,4,0.00,2.05,0.00
104.21.74.163,4,4,0.00,2.05,0.00
172.65.90.230,4,4,0.00,2.05,0.00
172.65.196.169,4,4,0.00,2.05,0.00
104.24.32.19,4,4,0.00,2.05,0.00
104.24.47.91,4,4,0.00,2.06,0.00
172.64.188.109,4,4,0.00,2.06,0.00
104.24.51.120,4,4,0.00,2.06,0.00
104.27.3.46,4,4,0.00,2.06,0.00
172.67.119.93,4,4,0.00,2.06,0.00
104.21.92.138,4,4,0.00,2.06,0.00
172.65.208.89,4,4,0.00,2.06,0.00
172.65.104.106,4,4,0.00,2.06,0.00
172.65.125.134,4,4,0.00,2.06,0.00
172.67.227.13,4,4,0.00,2.06,0.00
172.67.223.10,4,4,0.00,2.06,0.00
162.159.132.205,4,4,0.00,2.06,0.00
172.65.163.13,4,4,0.00,2.06,0.00
104.24.48.111,4,4,0.00,2.07,0.00
172.67.153.123,4,4,0.00,2.07,0.00
172.65.130.163,4,4,0.00,2.07,0.00
104.21.21.104,4,4,0.00,2.07,0.00
172.67.95.223,4,4,0.00,2.07,0.00
104.24.67.191,4,4,0.00,2.07,0.00
104.21.73.11,4,4,0.00,2.07,0.00
172.65.218.44,4,4,0.00,2.07,0.00
162.159.44.122,4,4,0.00,2.07,0.00
172.65.210.46,4,4,0.00,2.07,0.00
172.66.212.240,4,4,0.00,2.08,0.00
104.24.70.111,4,4,0.00,2.08,0.00
104.21.104.17,4,4,0.00,2.08,0.00
172.67.128.178,4,4,0.00,2.08,0.00
104.21.51.190,4,4,0.00,2.08,0.00
162.159.159.134,4,4,0.00,2.08,0.00
172.64.229.149,4,4,0.00,2.08,0.00
104.24.45.196,4,4,0.00,2.08,0.00
162.159.149.116,4,4,0.00,2.08,0.00
172.65.174.43,4,4,0.00,2.08,0.00
104.24.129.89,4,4,0.00,2.08,0.00
172.67.99.13,4,4,0.00,2.09,0.00
172.67.157.219,4,4,0.00,2.09,0.00
162.159.150.59,4,4,0.00,2.09,0.00
172.67.219.220,4,4,0.00,2.09,0.00
172.65.108.174,4,4,0.00,2.09,0.00
172.65.122.2,4,4,0.00,2.09,0.00
104.24.93.76,4,4,0.00,2.09,0.00
172.65.171.199,4,4,0.00,2.09,0.00
172.65.32.169,4,4,0.00,2.09,0.00
172.64.33.103,4,4,0.00,2.09,0.00
104.21.91.232,4,4,0.00,2.09,0.00
104.21.0.82,4,4,0.00,2.09,0.00
172.64.156.204,4,4,0.00,2.10,0.00
172.65.213.129,4,4,0.00,2.10,0.00
172.65.93.61,4,4,0.00,2.10,0.00
104.21.75.118,4,4,0.00,2.10,0.00
172.65.91.119,4,4,0.00,2.10,0.00
104.24.78.24,4,4,0.00,2.10,0.00
104.21.56.212,4,4,0.00,2.10,0.00
162.159.39.60,4,4,0.00,2.10,0.00
104.27.1.25,4,4,0.00,2.11,0.00
172.65.109.219,4,4,0.00,2.11,0.00
104.24.30.176,4,4,0.00,2.11,0.00
172.65.222.103,4,4,0.00,2.11,0.00
172.65.160.75,4,4,0.00,2.11,0.00
104.21.85.69,4,4,0.00,2.11,0.00
172.65.10.254,4,4,0.00,2.12,0.00
104.21.105.97,4,4,0.00,2.12,0.00
172.65.30.30,4,4,0.00,2.12,0.00
104.21.113.95,4,4,0.00,2.12,0.00
104.24.134.81,4,4,0.00,2.12,0.00
