IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.213.189,4,4,0.00,8.71,0.00
172.66.208.19,4,4,0.00,8.71,0.00
104.24.95.95,4,4,0.00,8.73,0.00
104.25.20.133,4,4,0.00,8.76,0.00
104.27.85.21,4,4,0.00,8.77,0.00
104.25.255.180,4,4,0.00,8.78,0.00
172.66.162.48,4,4,0.00,8.79,0.00
104.25.226.94,4,4,0.00,8.79,0.00
172.65.188.20,4,4,0.00,8.80,0.00
104.24.200.147,4,4,0.00,8.81,0.00
172.66.207.99,4,4,0.00,8.82,0.00
104.25.167.127,4,4,0.00,8.83,0.00
104.25.126.5,4,4,0.00,8.84,0.00
172.65.195.193,4,4,0.00,8.84,0.00
172.65.81.66,4,4,0.00,8.85,0.00
172.66.206.132,4,4,0.00,8.85,0.00
104.24.86.170,4,4,0.00,8.85,0.00
104.25.249.109,4,4,0.00,8.86,0.00
172.65.86.209,4,4,0.00,8.87,0.00
104.24.91.173,4,4,0.00,8.87,0.00
104.25.250.153,4,4,0.00,8.88,0.00
104.25.241.202,4,4,0.00,8.88,0.00
104.25.233.177,4,4,0.00,8.88,0.00
172.66.210.132,4,4,0.00,8.88,0.00
104.25.192.248,4,4,0.00,8.88,0.00
172.65.114.45,4,4,0.00,8.88,0.00
104.25.207.137,4,4,0.00,8.88,0.00
172.66.174.61,4,4,0.00,8.89,0.00
104.25.251.142,4,4,0.00,8.89,0.00
104.25.130.97,4,4,0.00,8.89,0.00
104.25.104.229,4,4,0.00,8.89,0.00
172.66.158.91,4,4,0.00,8.90,0.00
172.66.214.50,4,4,0.00,8.90,0.00
104.27.121.166,4,4,0.00,8.90,0.00
104.25.184.247,4,4,0.00,8.90,0.00
172.65.232.138,4,4,0.00,8.90,0.00
104.25.216.221,4,4,0.00,8.91,0.00
104.25.154.77,4,4,0.00,8.91,0.00
172.65.155.197,4,4,0.00,8.91,0.00
104.25.97.246,4,4,0.00,8.91,0.00
104.24.155.38,4,4,0.00,8.91,0.00
104.25.189.139,4,4,0.00,8.92,0.00
104.24.146.2,4,4,0.00,8.92,0.00
104.25.103.112,4,4,0.00,8.92,0.00
172.65.112.164,4,4,0.00,8.92,0.00
104.27.96.73,4,4,0.00,8.92,0.00
172.65.111.124,4,4,0.00,8.92,0.00
172.66.195.158,4,4,0.00,8.93,0.00
104.27.99.169,4,4,0.00,8.94,0.00
172.66.160.32,4,4,0.00,8.95,0.00
104.25.225.35,4,4,0.00,8.95,0.00
104.24.154.197,4,4,0.00,8.95,0.00
104.25.127.247,4,4,0.00,8.95,0.00
104.25.196.48,4,4,0.00,8.95,0.00
104.25.212.202,4,4,0.00,8.96,0.00
104.24.191.50,4,4,0.00,8.96,0.00
172.65.147.97,4,4,0.00,8.96,0.00
172.65.205.212,4,4,0.00,8.97,0.00
104.27.122.251,4,4,0.00,8.97,0.00
104.25.181.133,4,4,0.00,8.97,0.00
104.24.94.13,4,4,0.00,8.97,0.00
104.24.213.83,4,4,0.00,8.97,0.00
104.24.215.80,4,4,0.00,8.98,0.00
104.25.150.166,4,4,0.00,8.98,0.00
104.25.84.20,4,4,0.00,8.98,0.00
104.27.100.127,4,4,0.00,8.98,0.00
104.25.229.27,4,4,0.00,8.98,0.00
172.65.152.196,4,4,0.00,8.99,0.00
172.66.172.185,4,4,0.00,8.99,0.00
104.25.145.169,4,4,0.00,8.99,0.00
104.25.87.143,4,4,0.00,8.99,0.00
104.25.141.85,4,4,0.00,8.99,0.00
104.25.123.160,4,4,0.00,8.99,0.00
104.24.148.91,4,4,0.00,9.00,0.00
104.18.179.92,4,4,0.00,9.00,0.00
104.19.255.185,4,4,0.00,9.00,0.00
104.25.214.67,4,4,0.00,9.00,0.00
162.159.43.107,4,4,0.00,9.00,0.00
172.66.212.215,4,4,0.00,9.00,0.00
104.24.153.196,4,4,0.00,9.00,0.00
104.24.81.17,4,4,0.00,9.01,0.00
172.65.191.21,4,4,0.00,9.01,0.00
104.16.66.253,4,4,0.00,9.01,0.00
104.24.87.162,4,4,0.00,9.01,0.00
172.65.144.90,4,4,0.00,9.01,0.00
104.24.241.146,4,4,0.00,9.01,0.00
172.65.110.20,4,4,0.00,9.01,0.00
104.25.101.65,4,4,0.00,9.01,0.00
172.65.63.53,4,4,0.00,9.02,0.00
172.65.93.205,4,4,0.00,9.02,0.00
172.65.215.33,4,4,0.00,9.02,0.00
