IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.8.180,4,4,0.00,1.76,0.00
172.66.42.120,4,4,0.00,1.77,0.00
198.41.204.233,4,4,0.00,1.84,0.00
172.65.95.75,4,4,0.00,1.86,0.00
172.65.172.18,4,4,0.00,1.88,0.00
172.65.111.176,4,4,0.00,1.89,0.00
104.21.14.212,4,4,0.00,1.89,0.00
198.41.205.2,4,4,0.00,1.91,0.00
198.41.217.151,4,4,0.00,1.91,0.00
162.159.94.102,4,4,0.00,1.91,0.00
104.21.40.192,4,4,0.00,1.91,0.00
172.67.134.199,4,4,0.00,1.92,0.00
162.159.141.247,4,4,0.00,1.92,0.00
172.65.194.177,4,4,0.00,1.94,0.00
172.65.203.103,4,4,0.00,1.94,0.00
104.24.88.134,4,4,0.00,1.97,0.00
172.65.154.118,4,4,0.00,1.97,0.00
104.27.103.75,4,4,0.00,1.97,0.00
172.64.40.162,4,4,0.00,1.98,0.00
104.21.26.169,4,4,0.00,1.98,0.00
104.27.6.18,4,4,0.00,1.99,0.00
198.41.203.7,4,4,0.00,2.00,0.00
104.24.53.135,4,4,0.00,2.00,0.00
104.27.31.117,4,4,0.00,2.01,0.00
172.65.190.14,4,4,0.00,2.01,0.00
104.24.39.190,4,4,0.00,2.01,0.00
104.24.164.26,4,4,0.00,2.02,0.00
172.65.144.228,4,4,0.00,2.03,0.00
104.24.30.20,4,4,0.00,2.03,0.00
172.66.162.110,4,4,0.00,2.03,0.00
104.21.31.97,4,4,0.00,2.04,0.00
198.41.206.134,4,4,0.00,2.04,0.00
162.159.20.239,4,4,0.00,2.04,0.00
104.27.71.160,4,4,0.00,2.04,0.00
172.65.21.60,4,4,0.00,2.05,0.00
172.65.113.123,4,4,0.00,2.05,0.00
172.65.142.201,4,4,0.00,2.05,0.00
172.65.183.134,4,4,0.00,2.05,0.00
104.24.37.199,4,4,0.00,2.06,0.00
172.67.197.68,4,4,0.00,2.06,0.00
172.67.229.145,4,4,0.00,2.06,0.00
104.24.188.11,4,4,0.00,2.06,0.00
172.65.214.88,4,4,0.00,2.06,0.00
172.65.98.47,4,4,0.00,2.07,0.00
172.64.82.27,4,4,0.00,2.07,0.00
104.21.53.164,4,4,0.00,2.07,0.00
162.159.40.225,4,4,0.00,2.08,0.00
104.24.36.89,4,4,0.00,2.08,0.00
104.24.58.69,4,4,0.00,2.08,0.00
172.64.48.107,4,4,0.00,2.08,0.00
104.21.6.72,4,4,0.00,2.08,0.00
104.24.172.85,4,4,0.00,2.08,0.00
104.21.0.206,4,4,0.00,2.08,0.00
172.67.73.89,4,4,0.00,2.08,0.00
162.159.128.35,4,4,0.00,2.09,0.00
172.65.22.46,4,4,0.00,2.09,0.00
104.27.94.153,4,4,0.00,2.09,0.00
104.21.27.229,4,4,0.00,2.09,0.00
104.24.69.110,4,4,0.00,2.09,0.00
172.67.180.69,4,4,0.00,2.10,0.00
172.65.29.65,4,4,0.00,2.10,0.00
172.67.162.58,4,4,0.00,2.10,0.00
104.21.38.199,4,4,0.00,2.10,0.00
104.24.76.99,4,4,0.00,2.10,0.00
172.65.84.129,4,4,0.00,2.10,0.00
172.64.233.9,4,4,0.00,2.11,0.00
172.67.110.8,4,4,0.00,2.11,0.00
172.65.85.6,4,4,0.00,2.11,0.00
172.65.207.184,4,4,0.00,2.11,0.00
198.41.201.100,4,4,0.00,2.11,0.00
172.65.199.100,4,4,0.00,2.11,0.00
162.159.51.178,4,4,0.00,2.11,0.00
172.65.77.158,4,4,0.00,2.11,0.00
104.24.80.108,4,4,0.00,2.11,0.00
104.27.78.195,4,4,0.00,2.12,0.00
172.65.109.58,4,4,0.00,2.12,0.00
172.65.162.187,4,4,0.00,2.12,0.00
172.67.71.1,4,4,0.00,2.12,0.00
104.27.106.164,4,4,0.00,2.12,0.00
172.67.212.34,4,4,0.00,2.12,0.00
104.27.207.207,4,4,0.00,2.13,0.00
