IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.12.136,4,4,0.00,1.32,0.00
172.65.11.211,4,4,0.00,1.32,0.00
172.65.7.231,4,4,0.00,1.33,0.00
172.65.21.67,4,4,0.00,1.35,0.00
172.65.9.228,4,4,0.00,1.36,0.00
172.65.8.213,4,4,0.00,1.36,0.00
172.65.0.1,4,4,0.00,1.36,0.00
172.65.91.175,4,4,0.00,1.36,0.00
172.65.55.116,4,4,0.00,1.36,0.00
172.65.10.142,4,4,0.00,1.37,0.00
172.65.93.218,4,4,0.00,1.37,0.00
172.65.139.182,4,4,0.00,1.37,0.00
172.65.85.141,4,4,0.00,1.37,0.00
172.65.52.223,4,4,0.00,1.37,0.00
104.24.16.60,4,4,0.00,1.38,0.00
104.24.32.191,4,4,0.00,1.38,0.00
172.65.250.56,4,4,0.00,1.39,0.00
162.159.140.127,4,4,0.00,1.39,0.00
172.65.145.119,4,4,0.00,1.39,0.00
172.65.137.81,4,4,0.00,1.39,0.00
172.65.196.102,4,4,0.00,1.39,0.00
172.65.14.183,4,4,0.00,1.39,0.00
104.21.66.192,4,4,0.00,1.39,0.00
172.65.129.169,4,4,0.00,1.40,0.00
172.65.138.128,4,4,0.00,1.40,0.00
172.65.162.216,4,4,0.00,1.40,0.00
172.65.197.0,4,4,0.00,1.40,0.00
172.65.238.120,4,4,0.00,1.40,0.00
172.65.222.188,4,4,0.00,1.40,0.00
172.65.204.14,4,4,0.00,1.40,0.00
104.24.53.118,4,4,0.00,1.40,0.00
172.64.53.57,4,4,0.00,1.40,0.00
172.65.224.193,4,4,0.00,1.40,0.00
104.21.76.174,4,4,0.00,1.40,0.00
172.65.251.138,4,4,0.00,1.40,0.00
172.65.101.213,4,4,0.00,1.41,0.00
172.65.87.179,4,4,0.00,1.41,0.00
172.65.133.247,4,4,0.00,1.41,0.00
172.65.100.154,4,4,0.00,1.41,0.00
172.65.168.191,4,4,0.00,1.41,0.00
172.67.71.230,4,4,0.00,1.41,0.00
104.21.30.110,4,4,0.00,1.41,0.00
172.65.146.188,4,4,0.00,1.41,0.00
172.65.6.1,4,4,0.00,1.41,0.00
172.65.24.220,4,4,0.00,1.41,0.00
172.65.15.87,4,4,0.00,1.41,0.00
172.65.127.119,4,4,0.00,1.41,0.00
172.65.76.135,4,4,0.00,1.42,0.00
172.65.230.42,4,4,0.00,1.42,0.00
162.159.139.40,4,4,0.00,1.42,0.00
172.65.210.98,4,4,0.00,1.42,0.00
172.65.70.143,4,4,0.00,1.42,0.00
172.67.74.106,4,4,0.00,1.42,0.00
172.65.255.128,4,4,0.00,1.42,0.00
172.65.218.153,4,4,0.00,1.42,0.00
172.65.86.35,4,4,0.00,1.42,0.00
172.65.136.168,4,4,0.00,1.43,0.00
172.65.13.251,4,4,0.00,1.43,0.00
172.65.120.182,4,4,0.00,1.43,0.00
172.65.68.96,4,4,0.00,1.43,0.00
172.65.23.218,4,4,0.00,1.43,0.00
104.21.103.149,4,4,0.00,1.43,0.00
104.21.125.134,4,4,0.00,1.43,0.00
172.65.167.141,4,4,0.00,1.44,0.00
172.67.76.83,4,4,0.00,1.44,0.00
172.65.166.234,4,4,0.00,1.44,0.00
172.64.46.174,4,4,0.00,1.44,0.00
172.65.30.197,4,4,0.00,1.44,0.00
172.65.148.226,4,4,0.00,1.44,0.00
172.65.164.37,4,4,0.00,1.44,0.00
172.65.56.176,4,4,0.00,1.44,0.00
172.65.62.59,4,4,0.00,1.44,0.00
172.65.155.98,4,4,0.00,1.44,0.00
172.65.98.3,4,4,0.00,1.44,0.00
104.21.122.113,4,4,0.00,1.44,0.00
172.65.177.249,4,4,0.00,1.44,0.00
172.65.191.31,4,4,0.00,1.44,0.00
104.24.80.162,4,4,0.00,1.44,0.00
172.65.200.234,4,4,0.00,1.45,0.00
172.65.73.9,4,4,0.00,1.45,0.00
172.64.49.70,4,4,0.00,1.45,0.00
172.65.149.188,4,4,0.00,1.45,0.00
172.65.175.101,4,4,0.00,1.45,0.00
172.65.116.131,4,4,0.00,1.45,0.00
172.65.99.173,4,4,0.00,1.45,0.00
172.65.194.4,4,4,0.00,1.45,0.00
172.65.111.34,4,4,0.00,1.45,0.00
104.21.77.184,4,4,0.00,1.45,0.00
172.65.5.20,4,4,0.00,1.45,0.00
172.65.253.133,4,4,0.00,1.45,0.00
172.65.173.143,4,4,0.00,1.45,0.00
172.65.88.238,4,4,0.00,1.45,0.00
104.21.67.222,4,4,0.00,1.45,0.00
172.65.60.165,4,4,0.00,1.45,0.00
172.67.133.119,4,4,0.00,1.45,0.00
172.67.253.113,4,4,0.00,1.45,0.00
172.65.193.59,4,4,0.00,1.45,0.00
172.67.202.94,4,4,0.00,1.45,0.00
172.67.95.192,4,4,0.00,1.45,0.00
162.159.129.33,4,4,0.00,1.45,0.00
104.24.17.136,4,4,0.00,1.46,0.00
172.65.96.210,4,4,0.00,1.46,0.00
172.65.104.68,4,4,0.00,1.46,0.00
162.159.49.118,4,4,0.00,1.46,0.00
172.65.45.13,4,4,0.00,1.46,0.00
172.65.97.180,4,4,0.00,1.46,0.00
172.65.18.182,4,4,0.00,1.46,0.00
172.65.39.73,4,4,0.00,1.46,0.00
172.64.101.159,4,4,0.00,1.46,0.00
172.65.16.28,4,4,0.00,1.46,0.00
172.65.92.212,4,4,0.00,1.46,0.00
162.159.157.11,4,4,0.00,1.47,0.00
172.65.185.95,4,4,0.00,1.47,0.00
172.65.122.125,4,4,0.00,1.47,0.00
104.21.89.240,4,4,0.00,1.47,0.00
172.65.254.162,4,4,0.00,1.47,0.00
172.65.239.35,4,4,0.00,1.47,0.00
172.67.98.67,4,4,0.00,1.47,0.00
162.159.41.158,4,4,0.00,1.47,0.00
172.67.170.111,4,4,0.00,1.47,0.00
172.64.52.20,4,4,0.00,1.47,0.00
172.65.172.95,4,4,0.00,1.47,0.00
162.159.48.63,4,4,0.00,1.47,0.00
172.67.72.34,4,4,0.00,1.47,0.00
172.67.75.249,4,4,0.00,1.48,0.00
172.67.89.134,4,4,0.00,1.48,0.00
172.65.249.34,4,4,0.00,1.48,0.00
172.64.48.164,4,4,0.00,1.48,0.00
172.65.161.50,4,4,0.00,1.48,0.00
104.21.8.43,4,4,0.00,1.48,0.00
104.24.93.17,4,4,0.00,1.48,0.00
172.65.144.254,4,4,0.00,1.48,0.00
172.65.90.214,4,4,0.00,1.48,0.00
172.65.63.11,4,4,0.00,1.48,0.00
172.65.231.229,4,4,0.00,1.48,0.00
172.65.103.206,4,4,0.00,1.48,0.00
172.65.54.46,4,4,0.00,1.48,0.00
172.65.243.246,4,4,0.00,1.48,0.00
104.21.105.244,4,4,0.00,1.48,0.00
172.65.34.124,4,4,0.00,1.48,0.00
172.65.124.89,4,4,0.00,1.48,0.00
172.65.229.65,4,4,0.00,1.48,0.00
172.65.89.157,4,4,0.00,1.48,0.00
162.159.62.112,4,4,0.00,1.48,0.00
172.64.230.175,4,4,0.00,1.48,0.00
172.67.80.16,4,4,0.00,1.49,0.00
172.65.25.89,4,4,0.00,1.49,0.00
162.159.132.124,4,4,0.00,1.49,0.00
172.65.236.86,4,4,0.00,1.49,0.00
172.65.152.54,4,4,0.00,1.49,0.00
172.65.125.70,4,4,0.00,1.49,0.00
162.159.9.5,4,4,0.00,1.49,0.00
172.65.105.164,4,4,0.00,1.49,0.00
172.64.79.123,4,4,0.00,1.49,0.00
172.67.77.59,4,4,0.00,1.49,0.00
172.65.212.34,4,4,0.00,1.49,0.00
172.64.235.118,4,4,0.00,1.49,0.00
172.67.112.112,4,4,0.00,1.49,0.00
104.24.145.53,4,4,0.00,1.49,0.00
172.65.205.36,4,4,0.00,1.49,0.00
172.65.135.75,4,4,0.00,1.49,0.00
172.65.246.96,4,4,0.00,1.50,0.00
172.65.232.35,4,4,0.00,1.50,0.00
104.27.198.243,4,4,0.00,1.50,0.00
172.67.236.86,4,4,0.00,1.50,0.00
104.21.39.179,4,4,0.00,1.50,0.00
104.24.37.226,4,4,0.00,1.50,0.00
104.24.1.200,4,4,0.00,1.50,0.00
172.65.22.89,4,4,0.00,1.50,0.00
104.21.119.151,4,4,0.00,1.50,0.00
172.65.57.185,4,4,0.00,1.50,0.00
172.65.78.122,4,4,0.00,1.50,0.00
172.65.174.54,4,4,0.00,1.50,0.00
172.65.227.3,4,4,0.00,1.50,0.00
172.65.214.133,4,4,0.00,1.50,0.00
108.162.195.217,4,4,0.00,1.50,0.00
104.21.62.247,4,4,0.00,1.50,0.00
172.65.107.19,4,4,0.00,1.50,0.00
172.67.188.83,4,4,0.00,1.50,0.00
104.24.27.81,4,4,0.00,1.50,0.00
104.21.54.78,4,4,0.00,1.50,0.00
104.24.155.18,4,4,0.00,1.50,0.00
172.67.73.16,4,4,0.00,1.50,0.00
172.65.82.206,4,4,0.00,1.50,0.00
172.65.142.228,4,4,0.00,1.50,0.00
172.67.138.232,4,4,0.00,1.50,0.00
172.65.115.158,4,4,0.00,1.50,0.00
104.21.87.11,4,4,0.00,1.50,0.00
172.65.240.159,4,4,0.00,1.50,0.00
172.65.163.209,4,4,0.00,1.50,0.00
172.64.42.169,4,4,0.00,1.50,0.00
104.21.40.157,4,4,0.00,1.50,0.00
104.24.44.240,4,4,0.00,1.50,0.00
172.65.176.4,4,4,0.00,1.50,0.00
172.64.176.196,4,4,0.00,1.50,0.00
172.65.33.118,4,4,0.00,1.50,0.00
172.65.169.99,4,4,0.00,1.50,0.00
172.67.222.59,4,4,0.00,1.51,0.00
172.65.20.249,4,4,0.00,1.51,0.00
162.159.40.61,4,4,0.00,1.51,0.00
172.65.51.183,4,4,0.00,1.51,0.00
172.65.195.156,4,4,0.00,1.51,0.00
172.65.147.98,4,4,0.00,1.51,0.00
104.31.16.6,4,4,0.00,1.51,0.00
172.65.220.189,4,4,0.00,1.51,0.00
104.21.116.16,4,4,0.00,1.51,0.00
172.65.106.244,4,4,0.00,1.51,0.00
172.65.226.63,4,4,0.00,1.51,0.00
172.67.78.80,4,4,0.00,1.51,0.00
172.64.47.170,4,4,0.00,1.51,0.00
172.67.111.83,4,4,0.00,1.51,0.00
172.67.141.113,4,4,0.00,1.51,0.00
172.65.74.100,4,4,0.00,1.51,0.00
104.21.107.186,4,4,0.00,1.51,0.00
172.65.192.96,4,4,0.00,1.51,0.00
172.66.1.169,4,4,0.00,1.51,0.00
172.67.65.189,4,4,0.00,1.52,0.00
104.24.141.165,4,4,0.00,1.52,0.00
162.159.42.11,4,4,0.00,1.52,0.00
104.21.32.101,4,4,0.00,1.52,0.00
162.159.81.239,4,4,0.00,1.52,0.00
104.21.0.211,4,4,0.00,1.52,0.00
162.159.6.163,4,4,0.00,1.52,0.00
172.65.153.239,4,4,0.00,1.52,0.00
162.159.58.104,4,4,0.00,1.52,0.00
172.65.186.87,4,4,0.00,1.52,0.00
172.65.47.126,4,4,0.00,1.52,0.00
172.65.181.156,4,4,0.00,1.52,0.00
104.24.54.122,4,4,0.00,1.52,0.00
172.65.131.132,4,4,0.00,1.52,0.00
172.67.67.57,4,4,0.00,1.52,0.00
104.21.25.24,4,4,0.00,1.52,0.00
172.65.17.157,4,4,0.00,1.52,0.00
104.24.23.47,4,4,0.00,1.52,0.00
104.21.99.16,4,4,0.00,1.52,0.00
162.159.43.195,4,4,0.00,1.52,0.00
172.65.28.240,4,4,0.00,1.52,0.00
172.64.96.97,4,4,0.00,1.52,0.00
172.65.216.221,4,4,0.00,1.53,0.00
172.65.201.251,4,4,0.00,1.53,0.00
104.27.193.162,4,4,0.00,1.53,0.00
172.65.159.115,4,4,0.00,1.53,0.00
172.65.234.246,4,4,0.00,1.53,0.00
172.67.84.127,4,4,0.00,1.53,0.00
172.67.79.228,4,4,0.00,1.53,0.00
172.65.209.78,4,4,0.00,1.53,0.00
162.159.147.90,4,4,0.00,1.53,0.00
162.159.16.240,4,4,0.00,1.53,0.00
172.67.240.46,4,4,0.00,1.53,0.00
172.65.46.245,4,4,0.00,1.53,0.00
162.159.3.44,4,4,0.00,1.53,0.00
172.65.252.93,4,4,0.00,1.53,0.00
162.159.19.138,4,4,0.00,1.53,0.00
104.27.192.77,4,4,0.00,1.53,0.00
104.24.22.243,4,4,0.00,1.53,0.00
172.64.156.165,4,4,0.00,1.53,0.00
172.65.32.110,4,4,0.00,1.53,0.00
172.64.50.88,4,4,0.00,1.53,0.00
172.65.223.18,4,4,0.00,1.53,0.00
172.67.66.131,4,4,0.00,1.53,0.00
104.21.46.40,4,4,0.00,1.53,0.00
172.65.121.33,4,4,0.00,1.54,0.00
172.65.102.138,4,4,0.00,1.54,0.00
104.24.34.139,4,4,0.00,1.54,0.00
172.65.188.11,4,4,0.00,1.54,0.00
172.64.187.20,4,4,0.00,1.54,0.00
104.27.18.230,4,4,0.00,1.54,0.00
172.65.245.11,4,4,0.00,1.54,0.00
104.24.9.80,4,4,0.00,1.54,0.00
104.21.112.163,4,4,0.00,1.54,0.00
172.65.110.250,4,4,0.00,1.54,0.00
172.67.143.217,4,4,0.00,1.54,0.00
172.65.50.92,4,4,0.00,1.54,0.00
172.64.36.228,4,4,0.00,1.54,0.00
