IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.240.134,4,4,0.00,5.17,0.00
172.65.107.153,4,4,0.00,5.18,0.00
172.65.18.51,4,4,0.00,5.28,0.00
172.65.53.239,4,4,0.00,5.28,0.00
104.24.57.23,4,4,0.00,5.28,0.00
172.65.24.254,4,4,0.00,5.29,0.00
172.65.17.217,4,4,0.00,5.30,0.00
172.65.100.153,4,4,0.00,5.31,0.00
104.21.60.116,4,4,0.00,5.32,0.00
172.67.103.209,4,4,0.00,5.32,0.00
104.21.34.190,4,4,0.00,5.33,0.00
172.65.161.121,4,4,0.00,5.34,0.00
172.67.159.103,4,4,0.00,5.34,0.00
172.65.112.118,4,4,0.00,5.35,0.00
172.65.200.254,4,4,0.00,5.36,0.00
104.24.75.11,4,4,0.00,5.36,0.00
172.67.237.144,4,4,0.00,5.37,0.00
172.64.48.2,4,4,0.00,5.37,0.00
172.65.95.198,4,4,0.00,5.38,0.00
172.66.46.86,4,4,0.00,5.38,0.00
172.65.233.250,4,4,0.00,5.38,0.00
172.65.0.185,4,4,0.00,5.39,0.00
104.21.99.27,4,4,0.00,5.39,0.00
104.21.65.233,4,4,0.00,5.39,0.00
172.65.250.222,4,4,0.00,5.39,0.00
172.65.164.77,4,4,0.00,5.40,0.00
172.66.47.184,4,4,0.00,5.40,0.00
172.65.84.7,4,4,0.00,5.40,0.00
172.65.88.65,4,4,0.00,5.40,0.00
172.65.101.126,4,4,0.00,5.40,0.00
172.66.194.23,4,4,0.00,5.41,0.00
104.24.61.39,4,4,0.00,5.41,0.00
172.67.238.144,4,4,0.00,5.41,0.00
172.65.35.41,4,4,0.00,5.41,0.00
172.65.46.237,4,4,0.00,5.42,0.00
172.67.87.101,4,4,0.00,5.42,0.00
162.159.134.8,4,4,0.00,5.42,0.00
172.67.149.158,4,4,0.00,5.43,0.00
104.24.26.95,4,4,0.00,5.43,0.00
104.21.14.12,4,4,0.00,5.43,0.00
172.65.201.34,4,4,0.00,5.43,0.00
172.65.212.100,4,4,0.00,5.44,0.00
172.67.223.117,4,4,0.00,5.44,0.00
172.65.155.93,4,4,0.00,5.44,0.00
172.67.150.11,4,4,0.00,5.45,0.00
172.65.235.10,4,4,0.00,5.45,0.00
104.21.96.161,4,4,0.00,5.45,0.00
172.65.194.96,4,4,0.00,5.45,0.00
172.65.239.81,4,4,0.00,5.45,0.00
172.66.212.239,4,4,0.00,5.45,0.00
104.21.29.9,4,4,0.00,5.45,0.00
172.65.151.148,4,4,0.00,5.45,0.00
172.65.174.82,4,4,0.00,5.46,0.00
172.65.197.72,4,4,0.00,5.46,0.00
172.65.228.176,4,4,0.00,5.46,0.00
172.65.92.189,4,4,0.00,5.46,0.00
172.65.54.61,4,4,0.00,5.47,0.00
172.67.114.211,4,4,0.00,5.47,0.00
172.67.90.44,4,4,0.00,5.47,0.00
172.65.36.224,4,4,0.00,5.47,0.00
172.67.102.155,4,4,0.00,5.47,0.00
172.65.109.186,4,4,0.00,5.48,0.00
172.65.83.132,4,4,0.00,5.48,0.00
104.21.79.16,4,4,0.00,5.48,0.00
172.65.32.11,4,4,0.00,5.48,0.00
104.21.63.245,4,4,0.00,5.48,0.00
172.65.19.25,4,4,0.00,5.49,0.00
172.67.133.4,4,4,0.00,5.49,0.00
172.66.148.0,4,4,0.00,5.49,0.00
172.67.145.113,4,4,0.00,5.49,0.00
104.21.58.153,4,4,0.00,5.49,0.00
104.24.20.52,4,4,0.00,5.49,0.00
172.65.5.119,4,4,0.00,5.50,0.00
172.65.175.70,4,4,0.00,5.50,0.00
104.21.94.84,4,4,0.00,5.50,0.00
162.159.130.38,4,4,0.00,5.50,0.00
172.65.30.60,4,4,0.00,5.50,0.00
162.159.51.234,4,4,0.00,5.50,0.00
162.159.93.222,4,4,0.00,5.51,0.00
104.21.83.154,4,4,0.00,5.51,0.00
