IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.47.175,4,4,0.00,1.77,0.00
108.162.193.209,4,4,0.00,1.78,0.00
172.65.166.98,4,4,0.00,1.86,0.00
172.65.74.22,4,4,0.00,1.86,0.00
172.64.48.52,4,4,0.00,1.86,0.00
172.64.144.19,4,4,0.00,1.87,0.00
172.67.66.77,4,4,0.00,1.87,0.00
198.41.217.225,4,4,0.00,1.88,0.00
172.67.109.188,4,4,0.00,1.89,0.00
104.24.15.137,4,4,0.00,1.93,0.00
172.65.99.49,4,4,0.00,1.93,0.00
104.21.42.26,4,4,0.00,1.94,0.00
172.65.153.197,4,4,0.00,1.94,0.00
198.41.203.189,4,4,0.00,1.94,0.00
172.64.40.73,4,4,0.00,1.94,0.00
172.65.233.84,4,4,0.00,1.94,0.00
172.65.102.90,4,4,0.00,1.95,0.00
172.65.228.143,4,4,0.00,1.96,0.00
104.24.23.164,4,4,0.00,1.97,0.00
172.66.149.102,4,4,0.00,1.97,0.00
172.67.183.132,4,4,0.00,1.97,0.00
198.41.206.65,4,4,0.00,1.97,0.00
172.65.210.148,4,4,0.00,1.97,0.00
172.64.72.114,4,4,0.00,1.97,0.00
172.65.187.13,4,4,0.00,1.98,0.00
104.21.206.4,4,4,0.00,1.98,0.00
162.159.130.21,4,4,0.00,1.98,0.00
104.24.90.152,4,4,0.00,1.99,0.00
172.67.80.192,4,4,0.00,1.99,0.00
172.67.236.113,4,4,0.00,2.00,0.00
172.65.119.47,4,4,0.00,2.00,0.00
172.64.235.158,4,4,0.00,2.00,0.00
104.24.41.249,4,4,0.00,2.00,0.00
104.24.32.169,4,4,0.00,2.01,0.00
162.159.27.30,4,4,0.00,2.01,0.00
198.41.200.35,4,4,0.00,2.01,0.00
172.65.176.123,4,4,0.00,2.02,0.00
172.65.227.164,4,4,0.00,2.02,0.00
172.65.43.162,4,4,0.00,2.03,0.00
104.21.0.203,4,4,0.00,2.03,0.00
172.65.235.127,4,4,0.00,2.03,0.00
172.67.152.30,4,4,0.00,2.03,0.00
172.64.97.165,4,4,0.00,2.03,0.00
172.65.225.100,4,4,0.00,2.03,0.00
104.24.26.167,4,4,0.00,2.04,0.00
172.67.86.198,4,4,0.00,2.04,0.00
104.24.184.249,4,4,0.00,2.04,0.00
172.67.238.98,4,4,0.00,2.04,0.00
104.21.14.199,4,4,0.00,2.05,0.00
172.64.152.191,4,4,0.00,2.06,0.00
172.65.80.137,4,4,0.00,2.06,0.00
104.24.24.94,4,4,0.00,2.06,0.00
172.65.211.251,4,4,0.00,2.06,0.00
104.24.129.208,4,4,0.00,2.06,0.00
172.65.212.134,4,4,0.00,2.06,0.00
104.21.102.69,4,4,0.00,2.06,0.00
104.21.20.233,4,4,0.00,2.07,0.00
172.65.226.254,4,4,0.00,2.07,0.00
172.66.167.165,4,4,0.00,2.07,0.00
172.67.241.42,4,4,0.00,2.07,0.00
172.65.193.202,4,4,0.00,2.07,0.00
198.41.201.55,4,4,0.00,2.08,0.00
104.21.89.11,4,4,0.00,2.08,0.00
172.67.123.18,4,4,0.00,2.08,0.00
172.67.252.185,4,4,0.00,2.08,0.00
172.65.161.85,4,4,0.00,2.08,0.00
172.67.200.78,4,4,0.00,2.08,0.00
104.31.16.44,4,4,0.00,2.08,0.00
198.41.204.254,4,4,0.00,2.08,0.00
172.65.59.84,4,4,0.00,2.08,0.00
104.24.87.93,4,4,0.00,2.08,0.00
108.162.196.36,4,4,0.00,2.09,0.00
162.159.146.102,4,4,0.00,2.09,0.00
141.101.115.111,4,4,0.00,2.09,0.00
172.67.79.202,4,4,0.00,2.09,0.00
162.159.151.195,4,4,0.00,2.10,0.00
172.67.175.86,4,4,0.00,2.10,0.00
172.65.60.130,4,4,0.00,2.10,0.00
104.21.79.71,4,4,0.00,2.10,0.00
104.21.96.147,4,4,0.00,2.10,0.00
172.66.46.55,4,4,0.00,2.10,0.00
104.21.86.104,4,4,0.00,2.11,0.00
172.65.130.80,4,4,0.00,2.11,0.00
104.24.88.46,4,4,0.00,2.11,0.00
172.67.124.187,4,4,0.00,2.11,0.00
172.65.31.222,4,4,0.00,2.11,0.00
173.245.58.160,4,4,0.00,2.12,0.00
172.65.147.55,4,4,0.00,2.12,0.00
172.65.156.98,4,4,0.00,2.12,0.00
104.21.29.111,4,4,0.00,2.12,0.00
198.41.205.193,4,4,0.00,2.12,0.00
172.67.114.105,4,4,0.00,2.13,0.00
172.65.112.83,4,4,0.00,2.13,0.00
104.24.169.227,4,4,0.00,2.13,0.00
172.65.181.217,4,4,0.00,2.13,0.00
198.41.207.52,4,4,0.00,2.13,0.00
104.24.22.75,4,4,0.00,2.14,0.00
172.67.248.124,4,4,0.00,2.14,0.00
172.64.176.144,4,4,0.00,2.14,0.00
172.65.208.19,4,4,0.00,2.14,0.00
172.67.167.218,4,4,0.00,2.14,0.00
104.24.8.7,4,4,0.00,2.14,0.00
172.67.120.165,4,4,0.00,2.14,0.00
172.67.90.121,4,4,0.00,2.15,0.00
172.67.108.87,4,4,0.00,2.15,0.00
104.24.25.29,4,4,0.00,2.15,0.00
172.67.129.20,4,4,0.00,2.15,0.00
104.24.39.205,4,4,0.00,2.15,0.00
104.24.3.249,4,4,0.00,2.15,0.00
162.159.139.105,4,4,0.00,2.15,0.00
172.65.85.113,4,4,0.00,2.15,0.00
172.65.197.153,4,4,0.00,2.15,0.00
172.65.100.99,4,4,0.00,2.15,0.00
172.67.243.72,4,4,0.00,2.15,0.00
172.65.189.202,4,4,0.00,2.15,0.00
172.65.172.130,4,4,0.00,2.15,0.00
104.24.36.240,4,4,0.00,2.16,0.00
172.67.211.52,4,4,0.00,2.16,0.00
172.67.121.174,4,4,0.00,2.16,0.00
172.65.202.13,4,4,0.00,2.16,0.00
172.65.201.97,4,4,0.00,2.16,0.00
172.67.143.190,4,4,0.00,2.16,0.00
104.21.36.122,4,4,0.00,2.16,0.00
172.65.204.57,4,4,0.00,2.16,0.00
172.65.64.103,4,4,0.00,2.16,0.00
172.65.86.142,4,4,0.00,2.16,0.00
104.21.28.139,4,4,0.00,2.17,0.00
162.159.195.65,4,4,0.00,2.17,0.00
104.24.11.173,4,4,0.00,2.17,0.00
172.64.50.28,4,4,0.00,2.17,0.00
162.159.33.131,4,4,0.00,2.17,0.00
172.65.170.87,4,4,0.00,2.17,0.00
172.65.192.242,4,4,0.00,2.17,0.00
162.159.143.37,4,4,0.00,2.17,0.00
172.65.93.206,4,4,0.00,2.17,0.00
172.66.168.179,4,4,0.00,2.18,0.00
172.67.116.212,4,4,0.00,2.18,0.00
104.21.93.168,4,4,0.00,2.18,0.00
104.21.32.224,4,4,0.00,2.18,0.00
162.159.6.164,4,4,0.00,2.18,0.00
172.65.124.16,4,4,0.00,2.18,0.00
104.24.4.225,4,4,0.00,2.18,0.00
172.67.130.84,4,4,0.00,2.18,0.00
104.24.17.209,4,4,0.00,2.18,0.00
104.21.92.234,4,4,0.00,2.18,0.00
172.65.236.66,4,4,0.00,2.18,0.00
172.65.87.229,4,4,0.00,2.18,0.00
104.21.237.40,4,4,0.00,2.18,0.00
172.65.178.191,4,4,0.00,2.18,0.00
172.64.189.61,4,4,0.00,2.19,0.00
172.67.212.212,4,4,0.00,2.19,0.00
172.67.94.148,4,4,0.00,2.19,0.00
172.65.62.183,4,4,0.00,2.19,0.00
172.67.197.108,4,4,0.00,2.19,0.00
172.66.157.241,4,4,0.00,2.19,0.00
162.159.19.91,4,4,0.00,2.20,0.00
172.65.237.94,4,4,0.00,2.20,0.00
172.67.113.100,4,4,0.00,2.20,0.00
172.65.117.169,4,4,0.00,2.20,0.00
104.24.60.26,4,4,0.00,2.20,0.00
104.24.91.149,4,4,0.00,2.20,0.00
172.65.222.235,4,4,0.00,2.20,0.00
104.24.94.199,4,4,0.00,2.20,0.00
172.65.238.177,4,4,0.00,2.20,0.00
172.65.68.27,4,4,0.00,2.20,0.00
172.64.92.139,4,4,0.00,2.20,0.00
104.24.52.201,4,4,0.00,2.20,0.00
172.65.77.54,4,4,0.00,2.21,0.00
172.67.65.93,4,4,0.00,2.21,0.00
104.21.16.15,4,4,0.00,2.21,0.00
104.24.71.219,4,4,0.00,2.21,0.00
172.65.63.90,4,4,0.00,2.21,0.00
172.65.220.224,4,4,0.00,2.21,0.00
172.65.131.40,4,4,0.00,2.21,0.00
104.24.176.79,4,4,0.00,2.22,0.00
104.24.161.168,4,4,0.00,2.22,0.00
162.159.24.43,4,4,0.00,2.22,0.00
104.24.38.52,4,4,0.00,2.22,0.00
104.24.16.116,4,4,0.00,2.22,0.00
172.67.160.67,4,4,0.00,2.22,0.00
172.67.163.153,4,4,0.00,2.22,0.00
172.65.120.56,4,4,0.00,2.22,0.00
172.66.42.220,4,4,0.00,2.22,0.00
172.64.91.55,4,4,0.00,2.22,0.00
172.67.64.55,4,4,0.00,2.22,0.00
172.65.158.232,4,4,0.00,2.22,0.00
172.65.229.62,4,4,0.00,2.22,0.00
172.65.118.82,4,4,0.00,2.22,0.00
104.21.22.159,4,4,0.00,2.22,0.00
104.24.58.159,4,4,0.00,2.22,0.00
172.65.184.86,4,4,0.00,2.23,0.00
198.41.202.50,4,4,0.00,2.23,0.00
162.159.46.79,4,4,0.00,2.23,0.00
172.65.110.113,4,4,0.00,2.23,0.00
172.67.173.107,4,4,0.00,2.23,0.00
104.24.1.61,4,4,0.00,2.23,0.00
172.64.35.240,4,4,0.00,2.23,0.00
172.65.179.250,4,4,0.00,2.23,0.00
172.66.47.245,4,4,0.00,2.23,0.00
172.65.244.12,4,4,0.00,2.23,0.00
141.101.122.72,4,4,0.00,2.23,0.00
141.101.123.72,4,4,0.00,2.23,0.00
104.24.31.195,4,4,0.00,2.23,0.00
172.67.195.246,4,4,0.00,2.23,0.00
