IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.10.50,4,4,0.00,1.36,0.00
172.65.159.170,4,4,0.00,1.37,0.00
172.65.99.38,4,4,0.00,1.38,0.00
172.65.66.73,4,4,0.00,1.38,0.00
172.65.22.7,4,4,0.00,1.39,0.00
172.65.84.247,4,4,0.00,1.39,0.00
172.65.62.194,4,4,0.00,1.39,0.00
172.65.51.137,4,4,0.00,1.39,0.00
104.21.84.247,4,4,0.00,1.39,0.00
172.65.139.231,4,4,0.00,1.40,0.00
104.24.95.35,4,4,0.00,1.40,0.00
172.65.9.178,4,4,0.00,1.40,0.00
172.65.198.86,4,4,0.00,1.40,0.00
172.65.69.178,4,4,0.00,1.40,0.00
172.65.231.54,4,4,0.00,1.41,0.00
172.65.17.165,4,4,0.00,1.41,0.00
172.65.20.140,4,4,0.00,1.41,0.00
172.65.208.107,4,4,0.00,1.41,0.00
172.65.191.239,4,4,0.00,1.41,0.00
172.65.220.63,4,4,0.00,1.41,0.00
172.65.233.110,4,4,0.00,1.41,0.00
172.65.11.66,4,4,0.00,1.42,0.00
172.65.54.26,4,4,0.00,1.42,0.00
162.159.141.245,4,4,0.00,1.42,0.00
104.24.22.88,4,4,0.00,1.42,0.00
172.65.49.5,4,4,0.00,1.42,0.00
172.65.97.123,4,4,0.00,1.42,0.00
104.21.10.72,4,4,0.00,1.42,0.00
172.65.8.45,4,4,0.00,1.42,0.00
172.65.248.33,4,4,0.00,1.43,0.00
104.21.60.30,4,4,0.00,1.43,0.00
108.162.192.42,4,4,0.00,1.43,0.00
172.65.145.115,4,4,0.00,1.43,0.00
172.65.178.89,4,4,0.00,1.43,0.00
172.65.64.70,4,4,0.00,1.43,0.00
104.21.95.205,4,4,0.00,1.43,0.00
172.67.69.114,4,4,0.00,1.43,0.00
172.65.136.115,4,4,0.00,1.43,0.00
104.21.48.52,4,4,0.00,1.43,0.00
172.65.108.158,4,4,0.00,1.43,0.00
172.65.206.198,4,4,0.00,1.43,0.00
172.65.93.133,4,4,0.00,1.43,0.00
172.65.193.39,4,4,0.00,1.44,0.00
172.65.73.114,4,4,0.00,1.44,0.00
172.65.186.22,4,4,0.00,1.44,0.00
172.65.118.50,4,4,0.00,1.44,0.00
172.65.91.236,4,4,0.00,1.44,0.00
172.65.181.123,4,4,0.00,1.44,0.00
104.27.200.208,4,4,0.00,1.44,0.00
172.65.183.69,4,4,0.00,1.45,0.00
172.65.53.184,4,4,0.00,1.45,0.00
172.67.118.154,4,4,0.00,1.45,0.00
172.65.155.43,4,4,0.00,1.45,0.00
172.65.196.68,4,4,0.00,1.45,0.00
172.65.140.38,4,4,0.00,1.45,0.00
172.65.50.71,4,4,0.00,1.45,0.00
172.67.79.167,4,4,0.00,1.45,0.00
104.24.14.85,4,4,0.00,1.45,0.00
172.65.6.172,4,4,0.00,1.45,0.00
172.66.1.206,4,4,0.00,1.45,0.00
104.21.25.113,4,4,0.00,1.45,0.00
172.65.55.49,4,4,0.00,1.45,0.00
172.65.113.67,4,4,0.00,1.45,0.00
172.65.214.239,4,4,0.00,1.46,0.00
172.65.170.3,4,4,0.00,1.46,0.00
172.65.172.140,4,4,0.00,1.46,0.00
172.65.36.1,4,4,0.00,1.46,0.00
172.64.77.240,4,4,0.00,1.46,0.00
172.65.141.179,4,4,0.00,1.46,0.00
172.64.231.187,4,4,0.00,1.46,0.00
172.65.83.126,4,4,0.00,1.46,0.00
104.21.70.44,4,4,0.00,1.46,0.00
172.65.29.100,4,4,0.00,1.46,0.00
172.67.83.86,4,4,0.00,1.46,0.00
