IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.186.141,4,4,0.00,5.50,0.00
172.65.151.30,4,4,0.00,5.50,0.00
104.17.5.254,4,4,0.00,5.52,0.00
172.65.233.135,4,4,0.00,5.52,0.00
104.16.51.105,4,4,0.00,5.52,0.00
104.21.6.128,4,4,0.00,5.53,0.00
104.17.90.146,4,4,0.00,5.53,0.00
172.65.105.92,4,4,0.00,5.53,0.00
104.17.112.115,4,4,0.00,5.53,0.00
162.159.36.70,4,4,0.00,5.54,0.00
104.20.36.234,4,4,0.00,5.54,0.00
172.65.167.34,4,4,0.00,5.54,0.00
162.159.3.40,4,4,0.00,5.55,0.00
172.65.68.17,4,4,0.00,5.55,0.00
104.27.117.245,4,4,0.00,5.55,0.00
172.65.226.84,4,4,0.00,5.55,0.00
104.19.250.198,4,4,0.00,5.55,0.00
172.65.55.31,4,4,0.00,5.56,0.00
172.66.146.29,4,4,0.00,5.56,0.00
172.66.215.192,4,4,0.00,5.56,0.00
172.65.143.87,4,4,0.00,5.56,0.00
104.18.48.64,4,4,0.00,5.56,0.00
172.67.188.112,4,4,0.00,5.56,0.00
104.16.115.51,4,4,0.00,5.56,0.00
104.25.132.49,4,4,0.00,5.56,0.00
172.65.70.42,4,4,0.00,5.56,0.00
172.65.59.248,4,4,0.00,5.57,0.00
172.65.156.128,4,4,0.00,5.57,0.00
172.65.139.127,4,4,0.00,5.57,0.00
172.65.42.4,4,4,0.00,5.57,0.00
172.66.202.168,4,4,0.00,5.57,0.00
172.65.123.222,4,4,0.00,5.57,0.00
104.17.71.59,4,4,0.00,5.57,0.00
104.21.209.101,4,4,0.00,5.57,0.00
172.65.189.188,4,4,0.00,5.58,0.00
104.16.198.9,4,4,0.00,5.58,0.00
172.65.182.34,4,4,0.00,5.58,0.00
172.67.69.0,4,4,0.00,5.58,0.00
104.16.180.158,4,4,0.00,5.58,0.00
172.65.27.189,4,4,0.00,5.58,0.00
