IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.199.115,4,4,0.00,17.26,0.00
172.65.189.176,4,4,0.00,17.28,0.00
162.159.43.42,4,4,0.00,17.32,0.00
104.25.127.166,4,4,0.00,17.32,0.00
172.65.100.221,4,4,0.00,17.33,0.00
104.24.228.192,4,4,0.00,17.34,0.00
104.25.15.195,4,4,0.00,17.34,0.00
104.25.34.24,4,4,0.00,17.35,0.00
104.25.231.115,4,4,0.00,17.35,0.00
162.159.2.157,4,4,0.00,17.35,0.00
104.24.235.250,4,4,0.00,17.36,0.00
104.20.40.38,4,4,0.00,17.36,0.00
198.41.194.109,4,4,0.00,17.36,0.00
172.65.90.5,4,4,0.00,17.36,0.00
104.16.153.241,4,4,0.00,17.37,0.00
104.17.199.201,4,4,0.00,17.37,0.00
104.24.134.253,4,4,0.00,17.37,0.00
104.19.219.42,4,4,0.00,17.38,0.00
104.21.203.1,4,4,0.00,17.38,0.00
172.66.161.85,4,4,0.00,17.38,0.00
172.65.21.202,4,4,0.00,17.39,0.00
172.66.173.147,4,4,0.00,17.39,0.00
104.17.141.55,4,4,0.00,17.39,0.00
104.26.8.137,4,4,0.00,17.40,0.00
104.25.104.24,4,4,0.00,17.40,0.00
104.25.146.126,4,4,0.00,17.40,0.00
172.65.139.225,4,4,0.00,17.40,0.00
104.25.78.60,4,4,0.00,17.40,0.00
104.18.76.246,4,4,0.00,17.40,0.00
172.65.27.161,4,4,0.00,17.40,0.00
172.65.219.215,4,4,0.00,17.40,0.00
104.16.196.40,4,4,0.00,17.41,0.00
172.65.231.47,4,4,0.00,17.41,0.00
172.65.74.41,4,4,0.00,17.41,0.00
172.65.51.178,4,4,0.00,17.41,0.00
104.24.174.217,4,4,0.00,17.41,0.00
104.20.2.78,4,4,0.00,17.41,0.00
172.65.97.9,4,4,0.00,17.41,0.00
104.20.24.59,4,4,0.00,17.41,0.00
104.25.42.137,4,4,0.00,17.41,0.00
172.65.230.189,4,4,0.00,17.41,0.00
104.25.152.89,4,4,0.00,17.42,0.00
172.65.16.179,4,4,0.00,17.42,0.00
162.159.11.152,4,4,0.00,17.42,0.00
