IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.116.214,4,4,0.00,1.70,0.00
172.65.194.238,4,4,0.00,1.73,0.00
172.67.114.234,4,4,0.00,1.74,0.00
172.67.130.57,4,4,0.00,1.74,0.00
104.21.83.209,4,4,0.00,1.74,0.00
162.159.146.135,4,4,0.00,1.76,0.00
172.65.158.80,4,4,0.00,1.78,0.00
172.65.67.178,4,4,0.00,1.79,0.00
104.24.92.254,4,4,0.00,1.80,0.00
172.67.231.223,4,4,0.00,1.80,0.00
172.65.140.140,4,4,0.00,1.80,0.00
104.24.60.88,4,4,0.00,1.81,0.00
172.65.156.243,4,4,0.00,1.81,0.00
172.65.106.215,4,4,0.00,1.81,0.00
172.65.145.32,4,4,0.00,1.82,0.00
172.67.127.153,4,4,0.00,1.83,0.00
162.159.159.158,4,4,0.00,1.83,0.00
172.65.101.176,4,4,0.00,1.84,0.00
172.67.107.186,4,4,0.00,1.86,0.00
104.24.61.147,4,4,0.00,1.87,0.00
172.65.100.147,4,4,0.00,1.87,0.00
172.67.111.149,4,4,0.00,1.87,0.00
172.65.236.232,4,4,0.00,1.88,0.00
172.65.144.66,4,4,0.00,1.88,0.00
172.65.115.200,4,4,0.00,1.88,0.00
104.21.46.32,4,4,0.00,1.88,0.00
172.65.152.126,4,4,0.00,1.88,0.00
172.65.159.161,4,4,0.00,1.88,0.00
172.65.109.35,4,4,0.00,1.88,0.00
172.65.148.238,4,4,0.00,1.89,0.00
172.65.56.33,4,4,0.00,1.89,0.00
172.67.115.137,4,4,0.00,1.89,0.00
172.67.79.54,4,4,0.00,1.89,0.00
172.65.126.138,4,4,0.00,1.89,0.00
172.67.82.89,4,4,0.00,1.89,0.00
172.67.239.95,4,4,0.00,1.89,0.00
172.67.110.24,4,4,0.00,1.90,0.00
104.21.91.96,4,4,0.00,1.90,0.00
172.67.195.65,4,4,0.00,1.90,0.00
172.67.227.243,4,4,0.00,1.90,0.00
104.21.89.202,4,4,0.00,1.91,0.00
104.21.111.221,4,4,0.00,1.91,0.00
172.67.129.40,4,4,0.00,1.91,0.00
104.24.68.222,4,4,0.00,1.92,0.00
104.21.88.254,4,4,0.00,1.92,0.00
172.65.99.227,4,4,0.00,1.92,0.00
172.65.108.229,4,4,0.00,1.92,0.00
172.65.157.211,4,4,0.00,1.92,0.00
172.66.45.86,4,4,0.00,1.92,0.00
172.65.74.235,4,4,0.00,1.92,0.00
172.65.153.102,4,4,0.00,1.93,0.00
172.67.230.17,4,4,0.00,1.93,0.00
104.24.59.153,4,4,0.00,1.93,0.00
104.21.79.190,4,4,0.00,1.93,0.00
104.21.13.81,4,4,0.00,1.93,0.00
172.65.111.125,4,4,0.00,1.94,0.00
172.65.184.58,4,4,0.00,1.94,0.00
172.67.201.107,4,4,0.00,1.94,0.00
104.24.9.250,4,4,0.00,1.94,0.00
172.65.196.84,4,4,0.00,1.94,0.00
104.21.12.25,4,4,0.00,1.94,0.00
104.21.10.209,4,4,0.00,1.95,0.00
104.24.56.177,4,4,0.00,1.95,0.00
172.65.72.211,4,4,0.00,1.95,0.00
172.67.97.97,4,4,0.00,1.95,0.00
172.65.193.100,4,4,0.00,1.96,0.00
172.65.204.239,4,4,0.00,1.96,0.00
104.24.57.146,4,4,0.00,1.96,0.00
172.65.192.140,4,4,0.00,1.96,0.00
172.67.223.158,4,4,0.00,1.97,0.00
162.159.142.128,4,4,0.00,1.98,0.00
172.65.161.27,4,4,0.00,1.98,0.00
104.21.20.43,4,4,0.00,1.98,0.00
172.64.72.144,4,4,0.00,1.98,0.00
172.65.118.92,4,4,0.00,1.98,0.00
172.67.92.47,4,4,0.00,1.99,0.00
104.21.11.35,4,4,0.00,1.99,0.00
172.67.90.171,4,4,0.00,1.99,0.00
172.65.69.213,4,4,0.00,1.99,0.00
172.67.253.230,4,4,0.00,2.00,0.00
104.24.53.19,4,4,0.00,2.00,0.00
104.21.115.13,4,4,0.00,2.00,0.00
172.67.93.59,4,4,0.00,2.00,0.00
104.24.63.59,4,4,0.00,2.00,0.00
172.66.44.139,4,4,0.00,2.00,0.00
172.66.0.172,4,4,0.00,2.01,0.00
104.24.58.241,4,4,0.00,2.01,0.00
172.65.252.226,4,4,0.00,2.01,0.00
172.65.134.134,4,4,0.00,2.01,0.00
172.65.197.53,4,4,0.00,2.01,0.00
172.67.109.100,4,4,0.00,2.01,0.00
104.21.85.234,4,4,0.00,2.01,0.00
172.65.114.54,4,4,0.00,2.01,0.00
172.67.112.96,4,4,0.00,2.02,0.00
104.24.48.111,4,4,0.00,2.02,0.00
172.67.89.193,4,4,0.00,2.02,0.00
104.21.64.30,4,4,0.00,2.02,0.00
172.65.127.48,4,4,0.00,2.02,0.00
172.65.64.30,4,4,0.00,2.02,0.00
172.65.248.93,4,4,0.00,2.02,0.00
104.24.54.69,4,4,0.00,2.02,0.00
172.65.254.136,4,4,0.00,2.03,0.00
162.159.138.56,4,4,0.00,2.03,0.00
172.67.196.10,4,4,0.00,2.03,0.00
172.67.138.104,4,4,0.00,2.03,0.00
104.24.26.167,4,4,0.00,2.03,0.00
172.65.147.248,4,4,0.00,2.03,0.00
172.66.46.51,4,4,0.00,2.03,0.00
172.65.107.175,4,4,0.00,2.03,0.00
172.67.117.169,4,4,0.00,2.04,0.00
172.65.189.21,4,4,0.00,2.04,0.00
172.65.104.9,4,4,0.00,2.04,0.00
172.65.110.24,4,4,0.00,2.04,0.00
172.67.116.123,4,4,0.00,2.04,0.00
172.67.255.232,4,4,0.00,2.04,0.00
104.21.15.199,4,4,0.00,2.05,0.00
172.67.234.188,4,4,0.00,2.05,0.00
172.66.3.213,4,4,0.00,2.05,0.00
172.65.59.15,4,4,0.00,2.05,0.00
104.24.23.242,4,4,0.00,2.05,0.00
172.67.225.159,4,4,0.00,2.05,0.00
172.67.80.122,4,4,0.00,2.05,0.00
172.65.62.33,4,4,0.00,2.05,0.00
104.27.203.210,4,4,0.00,2.06,0.00
172.65.65.69,4,4,0.00,2.06,0.00
