IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.6.125,4,4,0.00,5.13,0.00
172.65.181.163,4,4,0.00,5.17,0.00
172.65.5.50,4,4,0.00,5.17,0.00
172.65.241.9,4,4,0.00,5.18,0.00
172.67.69.66,4,4,0.00,5.18,0.00
172.65.185.138,4,4,0.00,5.19,0.00
172.65.158.118,4,4,0.00,5.19,0.00
162.159.34.248,4,4,0.00,5.19,0.00
172.65.11.206,4,4,0.00,5.21,0.00
172.65.15.131,4,4,0.00,5.21,0.00
172.65.230.203,4,4,0.00,5.21,0.00
172.65.8.224,4,4,0.00,5.22,0.00
172.67.218.74,4,4,0.00,5.22,0.00
104.24.64.203,4,4,0.00,5.22,0.00
172.65.89.104,4,4,0.00,5.23,0.00
162.159.26.122,4,4,0.00,5.23,0.00
104.27.204.104,4,4,0.00,5.23,0.00
172.64.234.163,4,4,0.00,5.23,0.00
172.67.75.247,4,4,0.00,5.23,0.00
172.65.193.157,4,4,0.00,5.24,0.00
172.65.49.214,4,4,0.00,5.24,0.00
172.65.30.216,4,4,0.00,5.24,0.00
104.20.38.75,4,4,0.00,5.25,0.00
172.65.166.211,4,4,0.00,5.25,0.00
172.65.19.119,4,4,0.00,5.26,0.00
172.67.82.198,4,4,0.00,5.26,0.00
104.25.54.116,4,4,0.00,5.26,0.00
172.67.67.1,4,4,0.00,5.26,0.00
172.65.224.240,4,4,0.00,5.27,0.00
104.20.37.173,4,4,0.00,5.27,0.00
104.19.153.114,4,4,0.00,5.27,0.00
172.65.238.174,4,4,0.00,5.27,0.00
172.67.211.239,4,4,0.00,5.28,0.00
172.65.202.215,4,4,0.00,5.28,0.00
172.65.48.221,4,4,0.00,5.28,0.00
172.65.95.146,4,4,0.00,5.28,0.00
104.19.220.123,4,4,0.00,5.28,0.00
104.26.6.35,4,4,0.00,5.28,0.00
162.159.56.149,4,4,0.00,5.28,0.00
162.159.137.205,4,4,0.00,5.28,0.00
198.41.223.144,4,4,0.00,5.28,0.00
104.27.203.241,4,4,0.00,5.28,0.00
172.65.66.101,4,4,0.00,5.28,0.00
104.27.112.165,4,4,0.00,5.28,0.00
104.27.37.24,4,4,0.00,5.29,0.00
104.17.148.66,4,4,0.00,5.29,0.00
172.65.116.169,4,4,0.00,5.29,0.00
172.65.132.132,4,4,0.00,5.29,0.00
172.65.212.91,4,4,0.00,5.29,0.00
104.27.43.202,4,4,0.00,5.29,0.00
172.67.70.14,4,4,0.00,5.29,0.00
