IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.82.128,4,4,0.00,17.54,0.00
172.67.249.221,4,4,0.00,17.56,0.00
172.66.160.92,4,4,0.00,17.56,0.00
104.18.98.232,4,4,0.00,17.57,0.00
172.64.50.238,4,4,0.00,17.57,0.00
104.25.128.121,4,4,0.00,17.58,0.00
104.21.196.225,4,4,0.00,17.58,0.00
104.24.212.54,4,4,0.00,17.59,0.00
104.26.15.232,4,4,0.00,17.59,0.00
104.24.182.94,4,4,0.00,17.59,0.00
172.65.197.252,4,4,0.00,17.61,0.00
172.65.231.74,4,4,0.00,17.62,0.00
104.24.25.38,4,4,0.00,17.63,0.00
162.159.32.60,4,4,0.00,17.63,0.00
172.66.144.42,4,4,0.00,17.63,0.00
104.24.166.225,4,4,0.00,17.64,0.00
104.18.189.202,4,4,0.00,17.65,0.00
172.65.81.245,4,4,0.00,17.65,0.00
104.25.191.198,4,4,0.00,17.65,0.00
104.24.147.169,4,4,0.00,17.65,0.00
172.65.124.169,4,4,0.00,17.65,0.00
172.67.125.139,4,4,0.00,17.66,0.00
104.21.22.218,4,4,0.00,17.66,0.00
104.21.224.53,4,4,0.00,17.66,0.00
172.65.251.88,4,4,0.00,17.67,0.00
172.65.42.53,4,4,0.00,17.67,0.00
172.67.72.27,4,4,0.00,17.67,0.00
104.26.14.233,4,4,0.00,17.67,0.00
104.27.60.119,4,4,0.00,17.67,0.00
104.18.119.78,4,4,0.00,17.67,0.00
104.21.236.85,4,4,0.00,17.68,0.00
172.66.3.85,4,4,0.00,17.68,0.00
172.65.185.19,4,4,0.00,17.68,0.00
104.20.29.152,4,4,0.00,17.68,0.00
104.21.217.125,4,4,0.00,17.69,0.00
104.17.54.228,4,4,0.00,17.69,0.00
104.16.198.247,4,4,0.00,17.69,0.00
172.65.39.143,4,4,0.00,17.69,0.00
172.65.58.71,4,4,0.00,17.69,0.00
104.21.45.237,4,4,0.00,17.69,0.00
104.27.54.150,4,4,0.00,17.69,0.00
172.65.249.4,4,4,0.00,17.70,0.00
172.67.216.108,4,4,0.00,17.70,0.00
172.65.178.154,4,4,0.00,17.70,0.00
172.65.24.144,4,4,0.00,17.70,0.00
104.24.136.165,4,4,0.00,17.70,0.00
172.64.230.250,4,4,0.00,17.70,0.00
172.67.190.232,4,4,0.00,17.70,0.00
172.65.76.40,4,4,0.00,17.70,0.00
172.65.53.18,4,4,0.00,17.70,0.00
172.65.207.175,4,4,0.00,17.71,0.00
104.16.183.73,4,4,0.00,17.71,0.00
172.67.186.171,4,4,0.00,17.71,0.00
172.65.146.172,4,4,0.00,17.71,0.00
104.20.36.85,4,4,0.00,17.71,0.00
104.21.23.17,4,4,0.00,17.71,0.00
104.25.162.27,4,4,0.00,17.71,0.00
172.65.56.46,4,4,0.00,17.72,0.00
172.65.72.244,4,4,0.00,17.72,0.00
172.65.209.248,4,4,0.00,17.72,0.00
104.27.75.192,4,4,0.00,17.72,0.00
104.25.94.138,4,4,0.00,17.72,0.00
172.65.169.32,4,4,0.00,17.72,0.00
104.16.203.62,4,4,0.00,17.73,0.00
104.17.97.252,4,4,0.00,17.73,0.00
172.65.90.209,4,4,0.00,17.73,0.00
104.21.56.55,4,4,0.00,17.73,0.00
172.66.130.62,4,4,0.00,17.73,0.00
104.16.208.253,4,4,0.00,17.73,0.00
104.20.22.96,4,4,0.00,17.74,0.00
172.66.139.141,4,4,0.00,17.74,0.00
104.21.13.120,4,4,0.00,17.74,0.00
172.65.45.140,4,4,0.00,17.74,0.00
104.25.229.229,4,4,0.00,17.74,0.00
172.65.255.138,4,4,0.00,17.74,0.00
172.67.203.94,4,4,0.00,17.74,0.00
172.64.47.89,4,4,0.00,17.74,0.00
104.25.81.166,4,4,0.00,17.74,0.00
172.65.170.77,4,4,0.00,17.74,0.00
104.18.187.130,4,4,0.00,17.74,0.00
172.67.252.57,4,4,0.00,17.74,0.00
104.18.76.142,4,4,0.00,17.74,0.00
172.67.119.118,4,4,0.00,17.74,0.00
172.65.94.157,4,4,0.00,17.74,0.00
172.64.151.123,4,4,0.00,17.75,0.00
172.65.95.84,4,4,0.00,17.75,0.00
172.66.136.52,4,4,0.00,17.75,0.00
172.67.244.133,4,4,0.00,17.75,0.00
172.65.225.68,4,4,0.00,17.75,0.00
172.65.120.85,4,4,0.00,17.75,0.00
104.27.11.42,4,4,0.00,17.75,0.00
172.64.155.37,4,4,0.00,17.75,0.00
172.65.88.140,4,4,0.00,17.75,0.00
104.21.21.18,4,4,0.00,17.75,0.00
172.65.203.46,4,4,0.00,17.75,0.00
172.65.230.244,4,4,0.00,17.76,0.00
104.21.221.111,4,4,0.00,17.76,0.00
104.25.84.226,4,4,0.00,17.76,0.00
104.19.194.79,4,4,0.00,17.76,0.00
172.65.172.91,4,4,0.00,17.76,0.00
172.65.195.200,4,4,0.00,17.76,0.00
104.25.106.211,4,4,0.00,17.76,0.00
104.21.89.129,4,4,0.00,17.76,0.00
104.24.94.190,4,4,0.00,17.76,0.00
172.67.175.237,4,4,0.00,17.76,0.00
104.16.80.100,4,4,0.00,17.76,0.00
104.20.18.112,4,4,0.00,17.76,0.00
172.65.154.24,4,4,0.00,17.76,0.00
104.24.27.187,4,4,0.00,17.76,0.00
104.19.204.72,4,4,0.00,17.77,0.00
104.25.29.55,4,4,0.00,17.77,0.00
104.24.58.219,4,4,0.00,17.77,0.00
104.26.4.214,4,4,0.00,17.77,0.00
172.65.96.62,4,4,0.00,17.77,0.00
104.27.66.123,4,4,0.00,17.77,0.00
172.65.186.13,4,4,0.00,17.77,0.00
172.65.233.60,4,4,0.00,17.77,0.00
104.16.85.25,4,4,0.00,17.77,0.00
104.16.130.162,4,4,0.00,17.77,0.00
172.65.167.207,4,4,0.00,17.77,0.00
172.67.124.220,4,4,0.00,17.77,0.00
104.21.15.140,4,4,0.00,17.77,0.00
172.65.138.23,4,4,0.00,17.77,0.00
172.65.105.60,4,4,0.00,17.77,0.00
172.65.51.100,4,4,0.00,17.77,0.00
104.21.239.117,4,4,0.00,17.78,0.00
104.16.76.87,4,4,0.00,17.78,0.00
172.66.47.225,4,4,0.00,17.78,0.00
172.65.50.53,4,4,0.00,17.78,0.00
162.159.35.157,4,4,0.00,17.78,0.00
104.25.111.40,4,4,0.00,17.78,0.00
172.66.137.122,4,4,0.00,17.78,0.00
104.24.16.192,4,4,0.00,17.78,0.00
172.64.233.40,4,4,0.00,17.78,0.00
104.20.20.180,4,4,0.00,17.78,0.00
104.17.78.14,4,4,0.00,17.78,0.00
172.65.44.35,4,4,0.00,17.79,0.00
172.65.191.99,4,4,0.00,17.79,0.00
172.64.89.62,4,4,0.00,17.79,0.00
104.18.179.32,4,4,0.00,17.79,0.00
172.66.46.167,4,4,0.00,17.79,0.00
172.65.73.234,4,4,0.00,17.79,0.00
104.24.29.35,4,4,0.00,17.79,0.00
104.21.125.204,4,4,0.00,17.79,0.00
172.65.194.17,4,4,0.00,17.79,0.00
172.65.68.50,4,4,0.00,17.79,0.00
172.67.232.209,4,4,0.00,17.80,0.00
172.67.202.71,4,4,0.00,17.80,0.00
172.67.251.134,4,4,0.00,17.80,0.00
104.25.175.179,4,4,0.00,17.80,0.00
172.65.64.99,4,4,0.00,17.80,0.00
172.64.79.94,4,4,0.00,17.80,0.00
172.65.61.107,4,4,0.00,17.80,0.00
172.65.160.231,4,4,0.00,17.80,0.00
172.65.211.198,4,4,0.00,17.80,0.00
172.66.1.108,4,4,0.00,17.80,0.00
104.24.54.53,4,4,0.00,17.80,0.00
104.17.176.120,4,4,0.00,17.81,0.00
104.26.9.95,4,4,0.00,17.81,0.00
172.65.183.86,4,4,0.00,17.81,0.00
104.27.73.215,4,4,0.00,17.81,0.00
104.25.147.134,4,4,0.00,17.81,0.00
104.16.94.216,4,4,0.00,17.81,0.00
104.27.77.203,4,4,0.00,17.81,0.00
172.67.206.198,4,4,0.00,17.81,0.00
104.21.226.121,4,4,0.00,17.81,0.00
104.21.80.169,4,4,0.00,17.81,0.00
104.27.86.114,4,4,0.00,17.81,0.00
162.159.40.127,4,4,0.00,17.81,0.00
172.65.91.35,4,4,0.00,17.81,0.00
104.16.71.165,4,4,0.00,17.81,0.00
172.65.177.214,4,4,0.00,17.82,0.00
104.24.35.174,4,4,0.00,17.82,0.00
104.24.183.231,4,4,0.00,17.82,0.00
172.65.52.241,4,4,0.00,17.82,0.00
104.21.96.224,4,4,0.00,17.82,0.00
104.24.153.217,4,4,0.00,17.82,0.00
104.20.53.100,4,4,0.00,17.82,0.00
104.25.171.87,4,4,0.00,17.82,0.00
104.18.255.231,4,4,0.00,17.82,0.00
104.16.67.12,4,4,0.00,17.82,0.00
172.66.164.99,4,4,0.00,17.82,0.00
104.24.146.160,4,4,0.00,17.82,0.00
172.65.218.187,4,4,0.00,17.83,0.00
172.65.46.83,4,4,0.00,17.83,0.00
172.65.136.30,4,4,0.00,17.83,0.00
104.16.168.40,4,4,0.00,17.83,0.00
104.27.1.84,4,4,0.00,17.83,0.00
104.17.0.172,4,4,0.00,17.83,0.00
104.20.46.126,4,4,0.00,17.83,0.00
172.65.113.176,4,4,0.00,17.83,0.00
172.65.171.174,4,4,0.00,17.83,0.00
172.65.153.79,4,4,0.00,17.83,0.00
104.16.66.11,4,4,0.00,17.83,0.00
104.16.212.69,4,4,0.00,17.83,0.00
172.66.156.154,4,4,0.00,17.83,0.00
172.65.229.242,4,4,0.00,17.83,0.00
172.65.86.68,4,4,0.00,17.83,0.00
172.64.97.95,4,4,0.00,17.83,0.00
104.21.206.57,4,4,0.00,17.83,0.00
104.27.121.154,4,4,0.00,17.83,0.00
104.16.134.184,4,4,0.00,17.83,0.00
172.65.208.190,4,4,0.00,17.83,0.00
104.16.210.16,4,4,0.00,17.84,0.00
172.65.80.180,4,4,0.00,17.84,0.00
172.65.63.4,4,4,0.00,17.84,0.00
162.159.93.139,4,4,0.00,17.84,0.00
104.24.79.193,4,4,0.00,17.84,0.00
172.65.78.239,4,4,0.00,17.84,0.00
172.65.131.72,4,4,0.00,17.84,0.00
104.25.214.64,4,4,0.00,17.84,0.00
104.16.194.18,4,4,0.00,17.84,0.00
104.17.143.58,4,4,0.00,17.84,0.00
104.19.199.138,4,4,0.00,17.84,0.00
104.18.107.215,4,4,0.00,17.84,0.00
104.16.189.225,4,4,0.00,17.84,0.00
172.65.210.217,4,4,0.00,17.84,0.00
172.67.149.82,4,4,0.00,17.84,0.00
172.65.184.247,4,4,0.00,17.84,0.00
104.16.104.40,4,4,0.00,17.85,0.00
104.17.46.105,4,4,0.00,17.85,0.00
104.24.134.110,4,4,0.00,17.85,0.00
104.27.192.78,4,4,0.00,17.85,0.00
172.66.157.138,4,4,0.00,17.85,0.00
172.65.145.210,4,4,0.00,17.85,0.00
104.21.231.188,4,4,0.00,17.85,0.00
104.21.17.214,4,4,0.00,17.85,0.00
172.65.123.174,4,4,0.00,17.85,0.00
104.16.177.170,4,4,0.00,17.85,0.00
172.65.196.163,4,4,0.00,17.85,0.00
172.64.148.56,4,4,0.00,17.85,0.00
172.64.158.109,4,4,0.00,17.85,0.00
172.64.229.18,4,4,0.00,17.86,0.00
172.65.173.32,4,4,0.00,17.86,0.00
104.25.249.182,4,4,0.00,17.86,0.00
172.64.94.215,4,4,0.00,17.86,0.00
104.17.197.249,4,4,0.00,17.86,0.00
104.27.23.44,4,4,0.00,17.86,0.00
172.65.54.184,4,4,0.00,17.86,0.00
172.65.41.216,4,4,0.00,17.86,0.00
104.21.63.115,4,4,0.00,17.86,0.00
172.64.83.182,4,4,0.00,17.86,0.00
104.17.29.174,4,4,0.00,17.86,0.00
172.67.248.142,4,4,0.00,17.86,0.00
