IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.108.53,4,4,0.00,8.34,0.00
172.66.137.58,4,4,0.00,8.37,0.00
172.66.142.254,4,4,0.00,8.42,0.00
172.66.136.208,4,4,0.00,8.45,0.00
172.64.66.70,4,4,0.00,8.46,0.00
104.24.22.28,4,4,0.00,8.47,0.00
104.27.27.66,4,4,0.00,8.48,0.00
172.65.35.245,4,4,0.00,8.49,0.00
172.67.126.203,4,4,0.00,8.49,0.00
104.24.21.236,4,4,0.00,8.49,0.00
104.27.78.62,4,4,0.00,8.50,0.00
172.66.143.155,4,4,0.00,8.51,0.00
172.65.232.62,4,4,0.00,8.51,0.00
104.24.61.21,4,4,0.00,8.51,0.00
172.65.159.253,4,4,0.00,8.51,0.00
172.65.10.158,4,4,0.00,8.53,0.00
172.65.138.243,4,4,0.00,8.53,0.00
172.66.135.189,4,4,0.00,8.53,0.00
172.65.209.82,4,4,0.00,8.53,0.00
104.24.160.186,4,4,0.00,8.53,0.00
104.27.36.182,4,4,0.00,8.53,0.00
172.66.140.234,4,4,0.00,8.54,0.00
172.65.170.178,4,4,0.00,8.54,0.00
172.65.160.124,4,4,0.00,8.55,0.00
172.66.0.92,4,4,0.00,8.55,0.00
172.65.76.159,4,4,0.00,8.55,0.00
104.24.168.212,4,4,0.00,8.55,0.00
172.66.155.238,4,4,0.00,8.56,0.00
172.67.90.15,4,4,0.00,8.56,0.00
172.65.124.149,4,4,0.00,8.56,0.00
172.64.53.149,4,4,0.00,8.56,0.00
104.27.12.65,4,4,0.00,8.56,0.00
104.27.52.213,4,4,0.00,8.57,0.00
172.65.11.172,4,4,0.00,8.57,0.00
162.159.50.188,4,4,0.00,8.57,0.00
172.65.43.75,4,4,0.00,8.58,0.00
172.65.41.173,4,4,0.00,8.58,0.00
172.65.110.207,4,4,0.00,8.58,0.00
172.65.71.119,4,4,0.00,8.58,0.00
172.64.184.142,4,4,0.00,8.58,0.00
172.65.156.202,4,4,0.00,8.58,0.00
172.64.233.177,4,4,0.00,8.58,0.00
104.24.18.95,4,4,0.00,8.59,0.00
162.159.26.157,4,4,0.00,8.59,0.00
172.65.80.153,4,4,0.00,8.59,0.00
104.27.39.152,4,4,0.00,8.59,0.00
172.65.39.12,4,4,0.00,8.61,0.00
104.24.93.238,4,4,0.00,8.61,0.00
172.65.73.215,4,4,0.00,8.61,0.00
172.65.123.231,4,4,0.00,8.61,0.00
172.67.105.163,4,4,0.00,8.62,0.00
172.67.125.71,4,4,0.00,8.62,0.00
172.66.153.77,4,4,0.00,8.62,0.00
172.64.190.37,4,4,0.00,8.62,0.00
162.159.48.84,4,4,0.00,8.62,0.00
104.27.103.239,4,4,0.00,8.63,0.00
104.24.28.239,4,4,0.00,8.63,0.00
172.66.150.57,4,4,0.00,8.63,0.00
172.64.68.95,4,4,0.00,8.63,0.00
172.67.79.210,4,4,0.00,8.63,0.00
104.24.20.121,4,4,0.00,8.63,0.00
172.64.234.209,4,4,0.00,8.64,0.00
104.24.23.192,4,4,0.00,8.64,0.00
172.65.121.133,4,4,0.00,8.64,0.00
172.65.112.8,4,4,0.00,8.64,0.00
172.66.139.161,4,4,0.00,8.64,0.00
172.64.52.182,4,4,0.00,8.64,0.00
172.65.44.31,4,4,0.00,8.64,0.00
172.65.231.81,4,4,0.00,8.65,0.00
172.65.114.9,4,4,0.00,8.65,0.00
104.24.69.221,4,4,0.00,8.65,0.00
172.65.3.81,4,4,0.00,8.65,0.00
172.65.79.211,4,4,0.00,8.65,0.00
162.159.150.108,4,4,0.00,8.65,0.00
172.65.175.45,4,4,0.00,8.65,0.00
104.27.21.252,4,4,0.00,8.65,0.00
104.24.60.139,4,4,0.00,8.65,0.00
172.65.197.0,4,4,0.00,8.65,0.00
104.27.38.151,4,4,0.00,8.66,0.00
172.66.144.179,4,4,0.00,8.66,0.00
104.27.51.212,4,4,0.00,8.66,0.00
172.67.107.145,4,4,0.00,8.67,0.00
104.24.83.172,4,4,0.00,8.67,0.00
104.27.22.175,4,4,0.00,8.67,0.00
172.64.49.124,4,4,0.00,8.67,0.00
104.27.24.89,4,4,0.00,8.67,0.00
162.159.146.126,4,4,0.00,8.67,0.00
172.67.123.232,4,4,0.00,8.68,0.00
172.65.18.34,4,4,0.00,8.68,0.00
104.27.26.135,4,4,0.00,8.68,0.00
172.65.72.239,4,4,0.00,8.68,0.00
104.27.54.182,4,4,0.00,8.69,0.00
104.24.143.80,4,4,0.00,8.69,0.00
172.65.6.238,4,4,0.00,8.69,0.00
104.24.177.41,4,4,0.00,8.69,0.00
172.65.42.36,4,4,0.00,8.69,0.00
172.65.181.140,4,4,0.00,8.69,0.00
172.66.141.165,4,4,0.00,8.69,0.00
104.24.17.9,4,4,0.00,8.69,0.00
172.66.147.162,4,4,0.00,8.70,0.00
104.24.2.228,4,4,0.00,8.70,0.00
172.66.133.1,4,4,0.00,8.70,0.00
172.64.92.222,4,4,0.00,8.70,0.00
172.66.131.1,4,4,0.00,8.70,0.00
104.27.7.247,4,4,0.00,8.70,0.00
104.27.32.158,4,4,0.00,8.71,0.00
104.24.186.165,4,4,0.00,8.71,0.00
172.65.212.50,4,4,0.00,8.71,0.00
162.159.45.101,4,4,0.00,8.71,0.00
104.18.141.156,4,4,0.00,8.71,0.00
172.65.155.29,4,4,0.00,8.71,0.00
104.27.25.72,4,4,0.00,8.71,0.00
172.65.33.90,4,4,0.00,8.72,0.00
104.27.14.215,4,4,0.00,8.72,0.00
172.65.38.113,4,4,0.00,8.72,0.00
172.67.101.123,4,4,0.00,8.72,0.00
104.27.83.86,4,4,0.00,8.72,0.00
172.66.138.126,4,4,0.00,8.72,0.00
104.27.57.72,4,4,0.00,8.73,0.00
172.66.130.169,4,4,0.00,8.73,0.00
104.24.0.211,4,4,0.00,8.73,0.00
172.65.75.103,4,4,0.00,8.73,0.00
172.67.115.229,4,4,0.00,8.73,0.00
172.65.54.91,4,4,0.00,8.73,0.00
172.66.134.119,4,4,0.00,8.73,0.00
104.24.80.102,4,4,0.00,8.73,0.00
104.27.23.153,4,4,0.00,8.73,0.00
104.24.58.63,4,4,0.00,8.74,0.00
172.67.109.35,4,4,0.00,8.74,0.00
172.65.211.168,4,4,0.00,8.74,0.00
104.27.46.112,4,4,0.00,8.74,0.00
104.27.0.102,4,4,0.00,8.74,0.00
104.24.205.185,4,4,0.00,8.74,0.00
172.67.102.138,4,4,0.00,8.74,0.00
104.24.95.123,4,4,0.00,8.75,0.00
104.27.48.77,4,4,0.00,8.75,0.00
104.25.106.107,4,4,0.00,8.75,0.00
172.65.128.204,4,4,0.00,8.75,0.00
104.27.35.115,4,4,0.00,8.75,0.00
172.65.157.150,4,4,0.00,8.75,0.00
172.65.169.164,4,4,0.00,8.76,0.00
162.159.158.252,4,4,0.00,8.76,0.00
104.27.18.197,4,4,0.00,8.76,0.00
104.21.63.205,4,4,0.00,8.76,0.00
104.27.2.144,4,4,0.00,8.76,0.00
172.64.189.20,4,4,0.00,8.77,0.00
172.64.46.97,4,4,0.00,8.77,0.00
104.27.37.27,4,4,0.00,8.77,0.00
162.159.132.74,4,4,0.00,8.77,0.00
104.24.63.190,4,4,0.00,8.77,0.00
104.27.44.155,4,4,0.00,8.78,0.00
172.64.176.94,4,4,0.00,8.78,0.00
172.67.91.68,4,4,0.00,8.78,0.00
104.24.220.4,4,4,0.00,8.78,0.00
172.64.96.199,4,4,0.00,8.78,0.00
104.24.159.121,4,4,0.00,8.79,0.00
104.27.34.188,4,4,0.00,8.79,0.00
172.67.69.138,4,4,0.00,8.79,0.00
172.65.45.17,4,4,0.00,8.79,0.00
104.27.112.134,4,4,0.00,8.79,0.00
172.67.76.80,4,4,0.00,8.79,0.00
104.17.45.235,4,4,0.00,8.79,0.00
162.159.36.88,4,4,0.00,8.79,0.00
172.66.1.128,4,4,0.00,8.79,0.00
104.21.56.28,4,4,0.00,8.80,0.00
104.18.144.48,4,4,0.00,8.80,0.00
172.67.113.179,4,4,0.00,8.80,0.00
162.159.159.88,4,4,0.00,8.80,0.00
172.65.51.103,4,4,0.00,8.80,0.00
172.65.69.180,4,4,0.00,8.80,0.00
104.27.55.26,4,4,0.00,8.81,0.00
104.19.169.138,4,4,0.00,8.81,0.00
172.67.110.86,4,4,0.00,8.81,0.00
104.27.53.85,4,4,0.00,8.81,0.00
162.159.35.166,4,4,0.00,8.81,0.00
104.19.176.128,4,4,0.00,8.81,0.00
172.64.98.167,4,4,0.00,8.81,0.00
104.19.166.154,4,4,0.00,8.81,0.00
172.65.17.78,4,4,0.00,8.81,0.00
172.64.229.41,4,4,0.00,8.81,0.00
104.24.41.128,4,4,0.00,8.81,0.00
172.65.70.229,4,4,0.00,8.81,0.00
162.159.129.201,4,4,0.00,8.82,0.00
104.24.86.151,4,4,0.00,8.82,0.00
172.66.44.145,4,4,0.00,8.82,0.00
172.64.186.151,4,4,0.00,8.83,0.00
104.27.49.90,4,4,0.00,8.83,0.00
104.19.252.147,4,4,0.00,8.83,0.00
172.64.47.217,4,4,0.00,8.83,0.00
172.66.145.74,4,4,0.00,8.83,0.00
172.65.93.205,4,4,0.00,8.83,0.00
172.67.114.237,4,4,0.00,8.83,0.00
104.24.19.85,4,4,0.00,8.84,0.00
172.65.208.8,4,4,0.00,8.84,0.00
104.24.72.41,4,4,0.00,8.84,0.00
172.67.112.144,4,4,0.00,8.84,0.00
172.64.97.231,4,4,0.00,8.84,0.00
104.24.181.120,4,4,0.00,8.84,0.00
104.31.16.33,4,4,0.00,8.84,0.00
104.24.30.223,4,4,0.00,8.84,0.00
104.19.183.19,4,4,0.00,8.84,0.00
162.159.157.237,4,4,0.00,8.85,0.00
104.24.166.238,4,4,0.00,8.85,0.00
172.65.174.30,4,4,0.00,8.85,0.00
104.18.135.3,4,4,0.00,8.85,0.00
172.67.85.47,4,4,0.00,8.86,0.00
172.64.188.147,4,4,0.00,8.86,0.00
172.65.162.98,4,4,0.00,8.86,0.00
104.19.229.173,4,4,0.00,8.86,0.00
104.24.50.33,4,4,0.00,8.86,0.00
172.66.132.170,4,4,0.00,8.86,0.00
104.27.16.231,4,4,0.00,8.86,0.00
104.25.222.208,4,4,0.00,8.87,0.00
172.66.146.116,4,4,0.00,8.87,0.00
162.159.46.137,4,4,0.00,8.87,0.00
104.24.92.17,4,4,0.00,8.87,0.00
172.67.120.57,4,4,0.00,8.87,0.00
104.18.161.117,4,4,0.00,8.87,0.00
104.27.81.192,4,4,0.00,8.87,0.00
172.67.104.38,4,4,0.00,8.87,0.00
172.65.173.240,4,4,0.00,8.87,0.00
104.27.1.174,4,4,0.00,8.87,0.00
172.65.34.157,4,4,0.00,8.88,0.00
172.65.213.146,4,4,0.00,8.88,0.00
104.19.201.197,4,4,0.00,8.88,0.00
172.65.235.47,4,4,0.00,8.88,0.00
172.67.121.190,4,4,0.00,8.88,0.00
172.67.127.50,4,4,0.00,8.88,0.00
172.66.46.171,4,4,0.00,8.88,0.00
172.67.122.58,4,4,0.00,8.89,0.00
172.66.2.7,4,4,0.00,8.89,0.00
104.27.30.81,4,4,0.00,8.89,0.00
104.24.59.146,4,4,0.00,8.89,0.00
162.159.152.190,4,4,0.00,8.89,0.00
104.24.217.82,4,4,0.00,8.89,0.00
104.19.236.24,4,4,0.00,8.89,0.00
104.27.11.231,4,4,0.00,8.89,0.00
172.66.154.80,4,4,0.00,8.89,0.00
104.27.77.24,4,4,0.00,8.90,0.00
104.27.20.40,4,4,0.00,8.90,0.00
104.27.28.38,4,4,0.00,8.90,0.00
162.159.144.64,4,4,0.00,8.90,0.00
172.67.92.37,4,4,0.00,8.91,0.00
104.24.1.174,4,4,0.00,8.91,0.00
104.21.79.31,4,4,0.00,8.91,0.00
104.27.31.2,4,4,0.00,8.91,0.00
104.25.83.246,4,4,0.00,8.91,0.00
172.65.65.175,4,4,0.00,8.91,0.00
104.25.113.126,4,4,0.00,8.91,0.00
104.27.4.73,4,4,0.00,8.91,0.00
104.27.5.119,4,4,0.00,8.91,0.00
172.65.81.186,4,4,0.00,8.92,0.00
104.27.13.182,4,4,0.00,8.92,0.00
162.159.25.246,4,4,0.00,8.92,0.00
162.159.131.55,4,4,0.00,8.92,0.00
104.24.90.141,4,4,0.00,8.92,0.00
104.19.232.198,4,4,0.00,8.92,0.00
172.65.90.175,4,4,0.00,8.93,0.00
172.65.254.228,4,4,0.00,8.93,0.00
104.24.171.243,4,4,0.00,8.93,0.00
162.159.2.199,4,4,0.00,8.93,0.00
172.65.36.170,4,4,0.00,8.93,0.00
172.67.118.77,4,4,0.00,8.93,0.00
104.24.87.26,4,4,0.00,8.94,0.00
172.66.47.168,4,4,0.00,8.94,0.00
104.27.61.187,4,4,0.00,8.94,0.00
104.27.19.48,4,4,0.00,8.94,0.00
104.25.205.59,4,4,0.00,8.94,0.00
104.19.218.13,4,4,0.00,8.94,0.00
104.18.165.49,4,4,0.00,8.94,0.00
104.24.94.137,4,4,0.00,8.94,0.00
172.65.9.131,4,4,0.00,8.95,0.00
104.19.234.186,4,4,0.00,8.95,0.00
172.65.47.220,4,4,0.00,8.95,0.00
172.67.78.157,4,4,0.00,8.95,0.00
104.27.6.202,4,4,0.00,8.95,0.00
104.27.79.41,4,4,0.00,8.95,0.00
172.67.124.222,4,4,0.00,8.95,0.00
104.27.3.91,4,4,0.00,8.95,0.00
172.67.111.144,4,4,0.00,8.95,0.00
172.67.88.215,4,4,0.00,8.96,0.00
172.65.120.74,4,4,0.00,8.96,0.00
104.21.18.239,4,4,0.00,8.96,0.00
104.17.73.213,4,4,0.00,8.96,0.00
104.27.111.146,4,4,0.00,8.96,0.00
104.19.207.239,4,4,0.00,8.97,0.00
104.17.58.181,4,4,0.00,8.97,0.00
172.65.111.37,4,4,0.00,8.97,0.00
172.67.77.94,4,4,0.00,8.97,0.00
162.159.40.150,4,4,0.00,8.97,0.00
104.27.42.225,4,4,0.00,8.97,0.00
172.65.109.65,4,4,0.00,8.97,0.00
172.65.137.181,4,4,0.00,8.97,0.00
172.67.71.212,4,4,0.00,8.97,0.00
104.18.112.171,4,4,0.00,8.98,0.00
104.27.15.245,4,4,0.00,8.98,0.00
162.159.4.59,4,4,0.00,8.98,0.00
104.25.92.43,4,4,0.00,8.98,0.00
172.65.115.40,4,4,0.00,8.98,0.00
172.64.50.245,4,4,0.00,8.98,0.00
162.159.193.128,4,4,0.00,8.99,0.00
172.64.48.107,4,4,0.00,8.99,0.00
172.66.151.164,4,4,0.00,8.99,0.00
162.159.134.2,4,4,0.00,8.99,0.00
104.27.64.189,4,4,0.00,8.99,0.00
172.65.214.43,4,4,0.00,8.99,0.00
172.67.89.190,4,4,0.00,9.00,0.00
104.27.29.65,4,4,0.00,9.00,0.00
172.65.210.68,4,4,0.00,9.00,0.00
104.24.201.62,4,4,0.00,9.00,0.00
172.65.8.162,4,4,0.00,9.01,0.00
104.27.17.54,4,4,0.00,9.02,0.00
104.24.89.174,4,4,0.00,9.02,0.00
104.19.195.34,4,4,0.00,9.02,0.00
104.24.167.175,4,4,0.00,9.02,0.00
162.159.19.33,4,4,0.00,9.02,0.00
104.18.84.25,4,4,0.00,9.02,0.00
172.66.40.48,4,4,0.00,9.02,0.00
104.17.71.250,4,4,0.00,9.03,0.00
104.19.235.72,4,4,0.00,9.03,0.00
172.65.136.45,4,4,0.00,9.03,0.00
104.19.196.125,4,4,0.00,9.03,0.00
104.18.147.80,4,4,0.00,9.03,0.00
172.65.172.151,4,4,0.00,9.04,0.00
104.25.212.145,4,4,0.00,9.04,0.00
172.65.207.145,4,4,0.00,9.04,0.00
162.159.139.99,4,4,0.00,9.04,0.00
162.159.1.41,4,4,0.00,9.04,0.00
172.65.83.62,4,4,0.00,9.05,0.00
104.27.43.88,4,4,0.00,9.05,0.00
104.24.48.238,4,4,0.00,9.05,0.00
172.66.3.148,4,4,0.00,9.05,0.00
104.19.202.45,4,4,0.00,9.05,0.00
172.65.74.130,4,4,0.00,9.05,0.00
172.65.205.2,4,4,0.00,9.05,0.00
172.65.116.151,4,4,0.00,9.06,0.00
104.24.81.159,4,4,0.00,9.07,0.00
172.67.116.120,4,4,0.00,9.07,0.00
162.159.3.125,4,4,0.00,9.07,0.00
104.24.39.139,4,4,0.00,9.08,0.00
104.20.17.181,4,4,0.00,9.08,0.00
104.27.47.115,4,4,0.00,9.08,0.00
