IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.164.159,4,4,0.00,17.40,0.00
172.66.45.119,4,4,0.00,17.41,0.00
104.16.28.200,4,4,0.00,17.42,0.00
104.21.231.107,4,4,0.00,17.43,0.00
104.27.127.47,4,4,0.00,17.45,0.00
172.65.159.136,4,4,0.00,17.46,0.00
172.65.37.43,4,4,0.00,17.46,0.00
172.66.170.109,4,4,0.00,17.49,0.00
172.65.30.254,4,4,0.00,17.49,0.00
172.66.202.199,4,4,0.00,17.50,0.00
104.25.29.63,4,4,0.00,17.52,0.00
172.65.193.82,4,4,0.00,17.52,0.00
162.159.57.100,4,4,0.00,17.52,0.00
162.159.46.28,4,4,0.00,17.52,0.00
172.65.155.132,4,4,0.00,17.53,0.00
104.25.236.248,4,4,0.00,17.53,0.00
172.65.35.233,4,4,0.00,17.53,0.00
104.17.211.0,4,4,0.00,17.53,0.00
104.16.191.34,4,4,0.00,17.53,0.00
104.16.213.108,4,4,0.00,17.53,0.00
172.65.209.242,4,4,0.00,17.54,0.00
104.16.63.23,4,4,0.00,17.54,0.00
104.25.18.63,4,4,0.00,17.54,0.00
104.16.214.200,4,4,0.00,17.54,0.00
162.159.42.33,4,4,0.00,17.55,0.00
162.159.60.81,4,4,0.00,17.55,0.00
104.21.208.34,4,4,0.00,17.56,0.00
172.65.85.169,4,4,0.00,17.56,0.00
104.21.81.154,4,4,0.00,17.56,0.00
104.24.129.84,4,4,0.00,17.56,0.00
104.17.20.209,4,4,0.00,17.56,0.00
172.65.62.125,4,4,0.00,17.56,0.00
104.25.16.25,4,4,0.00,17.56,0.00
104.18.221.222,4,4,0.00,17.57,0.00
104.16.229.129,4,4,0.00,17.57,0.00
172.67.181.174,4,4,0.00,17.57,0.00
172.65.241.20,4,4,0.00,17.57,0.00
104.27.62.186,4,4,0.00,17.57,0.00
104.16.200.217,4,4,0.00,17.57,0.00
172.65.107.74,4,4,0.00,17.57,0.00
104.16.194.144,4,4,0.00,17.58,0.00
104.16.234.79,4,4,0.00,17.58,0.00
104.21.89.125,4,4,0.00,17.59,0.00
172.64.94.131,4,4,0.00,17.59,0.00
104.16.149.198,4,4,0.00,17.59,0.00
172.67.147.94,4,4,0.00,17.59,0.00
172.66.209.88,4,4,0.00,17.59,0.00
172.65.189.71,4,4,0.00,17.60,0.00
104.24.42.87,4,4,0.00,17.60,0.00
172.66.143.222,4,4,0.00,17.60,0.00
104.20.22.130,4,4,0.00,17.60,0.00
172.65.129.171,4,4,0.00,17.60,0.00
172.65.185.206,4,4,0.00,17.60,0.00
104.21.79.176,4,4,0.00,17.60,0.00
172.65.175.200,4,4,0.00,17.60,0.00
104.25.158.170,4,4,0.00,17.61,0.00
172.65.41.145,4,4,0.00,17.61,0.00
172.66.158.96,4,4,0.00,17.61,0.00
104.26.12.225,4,4,0.00,17.61,0.00
172.65.182.92,4,4,0.00,17.61,0.00
104.16.171.190,4,4,0.00,17.62,0.00
162.159.43.50,4,4,0.00,17.62,0.00
104.25.132.140,4,4,0.00,17.62,0.00
172.66.44.28,4,4,0.00,17.62,0.00
104.17.18.154,4,4,0.00,17.62,0.00
172.65.146.19,4,4,0.00,17.62,0.00
104.16.46.244,4,4,0.00,17.62,0.00
172.65.213.1,4,4,0.00,17.62,0.00
104.24.234.60,4,4,0.00,17.62,0.00
172.65.36.19,4,4,0.00,17.63,0.00
162.159.34.2,4,4,0.00,17.63,0.00
172.65.135.82,4,4,0.00,17.63,0.00
104.21.87.91,4,4,0.00,17.63,0.00
104.27.103.122,4,4,0.00,17.63,0.00
172.65.162.208,4,4,0.00,17.63,0.00
172.65.194.140,4,4,0.00,17.63,0.00
172.67.209.247,4,4,0.00,17.63,0.00
104.18.52.133,4,4,0.00,17.63,0.00
172.64.176.122,4,4,0.00,17.64,0.00
104.24.178.118,4,4,0.00,17.64,0.00
172.67.75.50,4,4,0.00,17.64,0.00
104.18.213.181,4,4,0.00,17.64,0.00
172.65.137.245,4,4,0.00,17.64,0.00
104.25.5.20,4,4,0.00,17.64,0.00
104.16.196.135,4,4,0.00,17.64,0.00
104.24.248.52,4,4,0.00,17.65,0.00
172.67.97.60,4,4,0.00,17.65,0.00
172.65.54.203,4,4,0.00,17.65,0.00
162.159.32.81,4,4,0.00,17.65,0.00
104.21.123.145,4,4,0.00,17.65,0.00
172.65.119.53,4,4,0.00,17.65,0.00
172.65.170.234,4,4,0.00,17.65,0.00
104.25.21.97,4,4,0.00,17.65,0.00
172.65.190.46,4,4,0.00,17.65,0.00
172.67.217.40,4,4,0.00,17.65,0.00
172.65.153.25,4,4,0.00,17.65,0.00
104.21.232.139,4,4,0.00,17.65,0.00
104.19.8.242,4,4,0.00,17.65,0.00
104.17.184.245,4,4,0.00,17.65,0.00
172.64.97.144,4,4,0.00,17.66,0.00
104.19.69.184,4,4,0.00,17.66,0.00
104.19.48.145,4,4,0.00,17.66,0.00
104.25.69.2,4,4,0.00,17.66,0.00
104.16.226.143,4,4,0.00,17.66,0.00
172.67.172.126,4,4,0.00,17.66,0.00
104.21.199.218,4,4,0.00,17.66,0.00
172.67.185.3,4,4,0.00,17.66,0.00
172.65.29.175,4,4,0.00,17.66,0.00
172.66.201.199,4,4,0.00,17.66,0.00
172.65.157.178,4,4,0.00,17.66,0.00
172.67.128.250,4,4,0.00,17.66,0.00
104.18.13.41,4,4,0.00,17.66,0.00
104.21.54.4,4,4,0.00,17.66,0.00
172.65.82.85,4,4,0.00,17.67,0.00
172.67.105.51,4,4,0.00,17.67,0.00
104.25.227.57,4,4,0.00,17.67,0.00
172.65.138.239,4,4,0.00,17.67,0.00
172.65.186.180,4,4,0.00,17.67,0.00
104.16.212.45,4,4,0.00,17.67,0.00
104.21.212.203,4,4,0.00,17.67,0.00
172.65.208.198,4,4,0.00,17.67,0.00
172.65.120.147,4,4,0.00,17.67,0.00
172.65.61.23,4,4,0.00,17.67,0.00
172.67.205.228,4,4,0.00,17.68,0.00
172.65.204.252,4,4,0.00,17.68,0.00
172.66.167.168,4,4,0.00,17.68,0.00
104.27.101.31,4,4,0.00,17.68,0.00
172.67.183.12,4,4,0.00,17.68,0.00
104.24.232.82,4,4,0.00,17.68,0.00
104.19.15.122,4,4,0.00,17.68,0.00
104.24.222.15,4,4,0.00,17.68,0.00
172.65.240.164,4,4,0.00,17.68,0.00
162.159.91.21,4,4,0.00,17.68,0.00
104.18.69.213,4,4,0.00,17.68,0.00
104.26.11.246,4,4,0.00,17.68,0.00
162.159.33.232,4,4,0.00,17.68,0.00
172.65.83.18,4,4,0.00,17.68,0.00
172.65.152.13,4,4,0.00,17.68,0.00
104.21.85.44,4,4,0.00,17.68,0.00
172.65.161.84,4,4,0.00,17.69,0.00
104.27.37.135,4,4,0.00,17.69,0.00
104.25.164.232,4,4,0.00,17.69,0.00
104.25.141.96,4,4,0.00,17.69,0.00
104.16.86.244,4,4,0.00,17.69,0.00
172.65.32.43,4,4,0.00,17.69,0.00
172.65.197.11,4,4,0.00,17.69,0.00
104.24.226.49,4,4,0.00,17.69,0.00
104.27.90.172,4,4,0.00,17.69,0.00
172.65.169.76,4,4,0.00,17.69,0.00
104.18.65.30,4,4,0.00,17.69,0.00
104.24.76.240,4,4,0.00,17.69,0.00
172.65.81.121,4,4,0.00,17.69,0.00
104.26.9.72,4,4,0.00,17.69,0.00
172.66.205.162,4,4,0.00,17.69,0.00
104.16.17.28,4,4,0.00,17.69,0.00
104.25.224.136,4,4,0.00,17.69,0.00
104.18.54.54,4,4,0.00,17.70,0.00
172.65.25.208,4,4,0.00,17.70,0.00
172.64.92.97,4,4,0.00,17.70,0.00
104.21.113.122,4,4,0.00,17.70,0.00
104.16.197.242,4,4,0.00,17.70,0.00
104.25.116.153,4,4,0.00,17.70,0.00
104.18.194.250,4,4,0.00,17.70,0.00
104.25.143.12,4,4,0.00,17.70,0.00
172.65.52.117,4,4,0.00,17.70,0.00
172.65.232.253,4,4,0.00,17.70,0.00
104.25.4.126,4,4,0.00,17.70,0.00
172.65.84.141,4,4,0.00,17.70,0.00
104.21.103.156,4,4,0.00,17.70,0.00
172.65.60.32,4,4,0.00,17.70,0.00
172.65.233.123,4,4,0.00,17.70,0.00
104.25.223.247,4,4,0.00,17.70,0.00
104.16.253.66,4,4,0.00,17.70,0.00
104.16.31.27,4,4,0.00,17.70,0.00
104.21.108.158,4,4,0.00,17.70,0.00
104.16.102.77,4,4,0.00,17.71,0.00
172.65.167.238,4,4,0.00,17.71,0.00
172.65.87.231,4,4,0.00,17.71,0.00
172.66.168.205,4,4,0.00,17.71,0.00
104.19.3.26,4,4,0.00,17.71,0.00
104.24.141.66,4,4,0.00,17.71,0.00
172.67.71.31,4,4,0.00,17.71,0.00
172.66.192.68,4,4,0.00,17.71,0.00
104.17.99.161,4,4,0.00,17.71,0.00
172.65.48.239,4,4,0.00,17.71,0.00
172.65.199.249,4,4,0.00,17.71,0.00
104.27.118.61,4,4,0.00,17.71,0.00
104.25.154.2,4,4,0.00,17.71,0.00
172.65.210.128,4,4,0.00,17.71,0.00
104.16.185.43,4,4,0.00,17.71,0.00
172.67.250.117,4,4,0.00,17.71,0.00
172.67.99.8,4,4,0.00,17.72,0.00
104.27.34.146,4,4,0.00,17.72,0.00
104.24.38.172,4,4,0.00,17.72,0.00
172.65.134.87,4,4,0.00,17.72,0.00
104.24.39.219,4,4,0.00,17.72,0.00
104.27.88.0,4,4,0.00,17.72,0.00
104.20.54.132,4,4,0.00,17.72,0.00
104.16.76.247,4,4,0.00,17.72,0.00
104.17.92.208,4,4,0.00,17.72,0.00
104.16.156.53,4,4,0.00,17.72,0.00
104.17.56.30,4,4,0.00,17.72,0.00
162.159.130.214,4,4,0.00,17.72,0.00
172.65.156.56,4,4,0.00,17.73,0.00
104.16.103.117,4,4,0.00,17.73,0.00
104.18.11.162,4,4,0.00,17.73,0.00
172.65.163.170,4,4,0.00,17.73,0.00
104.21.88.82,4,4,0.00,17.73,0.00
172.67.208.82,4,4,0.00,17.73,0.00
104.16.18.238,4,4,0.00,17.73,0.00
172.65.45.27,4,4,0.00,17.73,0.00
172.65.203.181,4,4,0.00,17.73,0.00
172.65.24.125,4,4,0.00,17.73,0.00
104.24.14.5,4,4,0.00,17.73,0.00
104.25.22.38,4,4,0.00,17.73,0.00
104.18.211.31,4,4,0.00,17.73,0.00
172.65.158.114,4,4,0.00,17.73,0.00
172.65.103.161,4,4,0.00,17.73,0.00
104.27.97.124,4,4,0.00,17.73,0.00
104.16.135.199,4,4,0.00,17.73,0.00
172.65.187.180,4,4,0.00,17.73,0.00
104.21.56.229,4,4,0.00,17.74,0.00
104.16.195.221,4,4,0.00,17.74,0.00
104.16.163.213,4,4,0.00,17.74,0.00
104.18.200.144,4,4,0.00,17.74,0.00
172.67.117.33,4,4,0.00,17.74,0.00
104.26.5.34,4,4,0.00,17.74,0.00
104.27.67.137,4,4,0.00,17.74,0.00
104.18.103.121,4,4,0.00,17.74,0.00
104.21.117.65,4,4,0.00,17.74,0.00
104.21.38.120,4,4,0.00,17.74,0.00
104.24.30.148,4,4,0.00,17.74,0.00
104.19.214.141,4,4,0.00,17.74,0.00
104.24.77.165,4,4,0.00,17.74,0.00
104.24.50.227,4,4,0.00,17.74,0.00
172.64.79.240,4,4,0.00,17.74,0.00
104.18.93.204,4,4,0.00,17.74,0.00
172.67.126.37,4,4,0.00,17.75,0.00
104.27.42.225,4,4,0.00,17.75,0.00
104.25.162.125,4,4,0.00,17.75,0.00
172.67.211.67,4,4,0.00,17.75,0.00
104.18.113.69,4,4,0.00,17.75,0.00
104.21.77.174,4,4,0.00,17.75,0.00
104.27.40.1,4,4,0.00,17.75,0.00
104.16.36.237,4,4,0.00,17.75,0.00
104.19.56.204,4,4,0.00,17.75,0.00
104.16.193.59,4,4,0.00,17.75,0.00
172.67.98.250,4,4,0.00,17.75,0.00
172.65.147.101,4,4,0.00,17.75,0.00
172.66.166.12,4,4,0.00,17.75,0.00
172.65.254.163,4,4,0.00,17.75,0.00
104.25.64.32,4,4,0.00,17.76,0.00
104.24.88.99,4,4,0.00,17.76,0.00
172.65.248.222,4,4,0.00,17.76,0.00
104.16.128.168,4,4,0.00,17.76,0.00
172.65.75.59,4,4,0.00,17.76,0.00
104.26.10.30,4,4,0.00,17.76,0.00
104.18.154.189,4,4,0.00,17.76,0.00
172.66.41.20,4,4,0.00,17.76,0.00
172.64.53.146,4,4,0.00,17.76,0.00
172.67.190.51,4,4,0.00,17.76,0.00
104.16.145.92,4,4,0.00,17.76,0.00
104.16.157.20,4,4,0.00,17.76,0.00
172.65.188.47,4,4,0.00,17.76,0.00
104.16.209.187,4,4,0.00,17.76,0.00
172.67.104.11,4,4,0.00,17.77,0.00
104.19.34.223,4,4,0.00,17.77,0.00
172.65.105.221,4,4,0.00,17.77,0.00
104.16.100.97,4,4,0.00,17.77,0.00
104.18.34.136,4,4,0.00,17.77,0.00
104.16.198.54,4,4,0.00,17.77,0.00
172.65.192.199,4,4,0.00,17.77,0.00
172.65.160.179,4,4,0.00,17.77,0.00
104.16.81.18,4,4,0.00,17.77,0.00
104.24.92.31,4,4,0.00,17.77,0.00
104.21.90.236,4,4,0.00,17.77,0.00
172.64.186.85,4,4,0.00,17.77,0.00
104.21.96.219,4,4,0.00,17.77,0.00
162.159.24.137,4,4,0.00,17.77,0.00
104.25.3.181,4,4,0.00,17.77,0.00
172.65.179.34,4,4,0.00,17.77,0.00
172.66.175.227,4,4,0.00,17.77,0.00
104.16.88.160,4,4,0.00,17.77,0.00
172.65.231.77,4,4,0.00,17.77,0.00
104.16.52.1,4,4,0.00,17.77,0.00
104.25.30.191,4,4,0.00,17.77,0.00
104.18.35.111,4,4,0.00,17.77,0.00
104.16.219.51,4,4,0.00,17.78,0.00
172.67.85.83,4,4,0.00,17.78,0.00
104.16.187.237,4,4,0.00,17.78,0.00
172.65.59.251,4,4,0.00,17.78,0.00
104.16.205.178,4,4,0.00,17.78,0.00
172.65.23.49,4,4,0.00,17.78,0.00
104.24.70.239,4,4,0.00,17.78,0.00
172.65.140.238,4,4,0.00,17.78,0.00
104.18.205.246,4,4,0.00,17.78,0.00
104.16.112.186,4,4,0.00,17.78,0.00
104.26.7.156,4,4,0.00,17.78,0.00
104.18.77.224,4,4,0.00,17.78,0.00
104.24.64.71,4,4,0.00,17.78,0.00
172.67.96.145,4,4,0.00,17.78,0.00
172.64.88.173,4,4,0.00,17.78,0.00
172.65.132.123,4,4,0.00,17.78,0.00
104.17.24.53,4,4,0.00,17.78,0.00
172.67.107.114,4,4,0.00,17.78,0.00
104.24.220.172,4,4,0.00,17.78,0.00
172.65.26.117,4,4,0.00,17.79,0.00
104.16.124.183,4,4,0.00,17.79,0.00
104.25.155.181,4,4,0.00,17.79,0.00
172.65.31.117,4,4,0.00,17.79,0.00
104.16.94.137,4,4,0.00,17.79,0.00
104.25.12.241,4,4,0.00,17.79,0.00
172.65.28.148,4,4,0.00,17.79,0.00
104.16.144.242,4,4,0.00,17.79,0.00
172.65.191.51,4,4,0.00,17.79,0.00
172.64.72.107,4,4,0.00,17.79,0.00
104.17.251.143,4,4,0.00,17.79,0.00
172.65.58.156,4,4,0.00,17.79,0.00
104.19.75.101,4,4,0.00,17.79,0.00
104.19.154.85,4,4,0.00,17.79,0.00
104.24.151.186,4,4,0.00,17.79,0.00
104.21.238.45,4,4,0.00,17.79,0.00
