IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.99.189,4,4,0.00,1.83,0.00
172.66.165.35,4,4,0.00,1.87,0.00
162.159.91.10,4,4,0.00,1.89,0.00
172.65.33.61,4,4,0.00,1.90,0.00
172.65.189.243,4,4,0.00,1.91,0.00
172.64.230.116,4,4,0.00,1.93,0.00
172.65.100.168,4,4,0.00,1.93,0.00
104.21.50.221,4,4,0.00,1.93,0.00
172.65.253.172,4,4,0.00,1.95,0.00
104.24.13.115,4,4,0.00,1.96,0.00
104.24.46.144,4,4,0.00,1.96,0.00
104.21.55.119,4,4,0.00,1.96,0.00
162.159.156.182,4,4,0.00,1.96,0.00
172.65.252.35,4,4,0.00,1.96,0.00
104.24.61.47,4,4,0.00,1.97,0.00
104.24.134.137,4,4,0.00,1.97,0.00
104.24.87.170,4,4,0.00,1.98,0.00
162.159.131.70,4,4,0.00,1.99,0.00
172.65.109.178,4,4,0.00,1.99,0.00
104.24.8.197,4,4,0.00,1.99,0.00
198.41.204.55,4,4,0.00,2.00,0.00
104.21.16.191,4,4,0.00,2.00,0.00
104.24.67.61,4,4,0.00,2.01,0.00
172.65.138.97,4,4,0.00,2.01,0.00
198.41.202.80,4,4,0.00,2.01,0.00
172.65.194.148,4,4,0.00,2.01,0.00
172.67.127.58,4,4,0.00,2.02,0.00
162.159.138.85,4,4,0.00,2.03,0.00
172.67.130.102,4,4,0.00,2.04,0.00
172.67.138.125,4,4,0.00,2.04,0.00
172.67.98.55,4,4,0.00,2.04,0.00
172.65.63.44,4,4,0.00,2.05,0.00
172.67.84.172,4,4,0.00,2.05,0.00
172.65.152.118,4,4,0.00,2.05,0.00
198.41.217.106,4,4,0.00,2.06,0.00
172.65.47.18,4,4,0.00,2.06,0.00
172.65.112.51,4,4,0.00,2.06,0.00
104.24.163.27,4,4,0.00,2.06,0.00
172.65.243.186,4,4,0.00,2.06,0.00
104.24.90.107,4,4,0.00,2.07,0.00
172.67.122.140,4,4,0.00,2.07,0.00
