IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.127.110,4,4,0.00,17.27,0.00
104.16.241.17,4,4,0.00,17.27,0.00
104.17.113.54,4,4,0.00,17.31,0.00
172.67.174.207,4,4,0.00,17.32,0.00
104.16.220.133,4,4,0.00,17.33,0.00
104.24.216.231,4,4,0.00,17.34,0.00
172.66.151.18,4,4,0.00,17.36,0.00
104.19.94.248,4,4,0.00,17.36,0.00
104.17.85.94,4,4,0.00,17.37,0.00
104.19.40.0,4,4,0.00,17.38,0.00
172.66.172.61,4,4,0.00,17.39,0.00
104.18.149.116,4,4,0.00,17.40,0.00
172.67.177.88,4,4,0.00,17.41,0.00
104.26.12.158,4,4,0.00,17.41,0.00
172.64.32.98,4,4,0.00,17.41,0.00
104.20.35.28,4,4,0.00,17.41,0.00
104.25.70.60,4,4,0.00,17.42,0.00
104.17.57.243,4,4,0.00,17.43,0.00
172.67.99.251,4,4,0.00,17.43,0.00
104.17.118.71,4,4,0.00,17.43,0.00
172.66.210.163,4,4,0.00,17.44,0.00
104.25.191.246,4,4,0.00,17.44,0.00
104.16.156.195,4,4,0.00,17.44,0.00
172.67.155.68,4,4,0.00,17.45,0.00
162.159.42.254,4,4,0.00,17.45,0.00
104.17.201.243,4,4,0.00,17.45,0.00
104.17.65.37,4,4,0.00,17.45,0.00
104.27.49.200,4,4,0.00,17.45,0.00
172.65.47.168,4,4,0.00,17.45,0.00
172.65.163.5,4,4,0.00,17.46,0.00
172.67.215.167,4,4,0.00,17.46,0.00
172.67.105.92,4,4,0.00,17.46,0.00
172.65.75.147,4,4,0.00,17.46,0.00
104.27.77.253,4,4,0.00,17.46,0.00
104.24.155.55,4,4,0.00,17.46,0.00
172.65.164.246,4,4,0.00,17.46,0.00
104.25.235.226,4,4,0.00,17.46,0.00
172.65.166.47,4,4,0.00,17.46,0.00
104.17.169.177,4,4,0.00,17.47,0.00
104.16.147.201,4,4,0.00,17.47,0.00
172.64.153.17,4,4,0.00,17.47,0.00
104.20.3.237,4,4,0.00,17.47,0.00
104.19.72.43,4,4,0.00,17.47,0.00
104.16.234.78,4,4,0.00,17.48,0.00
104.16.181.106,4,4,0.00,17.48,0.00
104.24.60.121,4,4,0.00,17.48,0.00
104.17.42.70,4,4,0.00,17.48,0.00
104.20.13.254,4,4,0.00,17.48,0.00
104.19.36.120,4,4,0.00,17.48,0.00
104.26.2.214,4,4,0.00,17.48,0.00
104.19.186.167,4,4,0.00,17.48,0.00
172.67.190.156,4,4,0.00,17.48,0.00
104.17.86.189,4,4,0.00,17.48,0.00
104.18.101.236,4,4,0.00,17.48,0.00
104.17.92.154,4,4,0.00,17.49,0.00
172.65.138.200,4,4,0.00,17.49,0.00
104.19.42.248,4,4,0.00,17.49,0.00
104.19.203.242,4,4,0.00,17.49,0.00
162.159.10.238,4,4,0.00,17.49,0.00
172.65.203.192,4,4,0.00,17.49,0.00
104.20.31.63,4,4,0.00,17.49,0.00
172.66.141.235,4,4,0.00,17.49,0.00
104.20.42.200,4,4,0.00,17.49,0.00
104.17.145.155,4,4,0.00,17.49,0.00
104.16.253.60,4,4,0.00,17.50,0.00
104.17.175.167,4,4,0.00,17.50,0.00
172.65.181.26,4,4,0.00,17.50,0.00
104.17.30.149,4,4,0.00,17.50,0.00
104.25.223.115,4,4,0.00,17.50,0.00
104.16.136.25,4,4,0.00,17.50,0.00
104.20.22.57,4,4,0.00,17.50,0.00
104.18.253.71,4,4,0.00,17.50,0.00
104.18.195.37,4,4,0.00,17.50,0.00
104.20.23.73,4,4,0.00,17.50,0.00
104.25.85.172,4,4,0.00,17.50,0.00
104.17.179.42,4,4,0.00,17.50,0.00
172.66.43.141,4,4,0.00,17.51,0.00
104.19.55.40,4,4,0.00,17.51,0.00
172.65.97.186,4,4,0.00,17.51,0.00
104.18.177.160,4,4,0.00,17.51,0.00
172.65.252.208,4,4,0.00,17.51,0.00
104.17.94.185,4,4,0.00,17.51,0.00
104.20.16.90,4,4,0.00,17.51,0.00
104.24.179.79,4,4,0.00,17.51,0.00
104.16.60.39,4,4,0.00,17.51,0.00
172.66.133.53,4,4,0.00,17.51,0.00
104.24.207.204,4,4,0.00,17.51,0.00
104.18.133.204,4,4,0.00,17.51,0.00
104.18.203.238,4,4,0.00,17.51,0.00
172.65.212.191,4,4,0.00,17.52,0.00
172.66.128.109,4,4,0.00,17.52,0.00
