IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.11.194,4,4,0.00,1.29,0.00
172.65.102.166,4,4,0.00,1.30,0.00
172.67.71.13,4,4,0.00,1.32,0.00
172.65.9.29,4,4,0.00,1.32,0.00
172.65.3.237,4,4,0.00,1.33,0.00
104.24.74.28,4,4,0.00,1.33,0.00
172.65.81.220,4,4,0.00,1.33,0.00
172.65.7.214,4,4,0.00,1.33,0.00
104.21.100.158,4,4,0.00,1.33,0.00
172.65.26.236,4,4,0.00,1.33,0.00
172.65.108.220,4,4,0.00,1.34,0.00
104.24.33.2,4,4,0.00,1.34,0.00
104.24.77.111,4,4,0.00,1.34,0.00
172.65.170.39,4,4,0.00,1.35,0.00
172.65.13.133,4,4,0.00,1.36,0.00
172.65.21.94,4,4,0.00,1.36,0.00
172.65.100.154,4,4,0.00,1.36,0.00
172.65.113.213,4,4,0.00,1.36,0.00
172.65.8.34,4,4,0.00,1.36,0.00
172.65.93.246,4,4,0.00,1.36,0.00
172.65.42.90,4,4,0.00,1.36,0.00
162.159.149.230,4,4,0.00,1.37,0.00
172.65.229.225,4,4,0.00,1.37,0.00
172.65.234.224,4,4,0.00,1.37,0.00
172.65.43.80,4,4,0.00,1.37,0.00
162.159.157.79,4,4,0.00,1.37,0.00
104.24.31.241,4,4,0.00,1.37,0.00
172.65.255.108,4,4,0.00,1.37,0.00
172.65.180.192,4,4,0.00,1.38,0.00
162.159.153.123,4,4,0.00,1.38,0.00
172.65.144.46,4,4,0.00,1.38,0.00
104.24.36.197,4,4,0.00,1.38,0.00
172.65.92.93,4,4,0.00,1.38,0.00
172.64.47.34,4,4,0.00,1.38,0.00
172.65.15.164,4,4,0.00,1.38,0.00
172.65.72.150,4,4,0.00,1.38,0.00
172.65.2.82,4,4,0.00,1.39,0.00
172.67.66.101,4,4,0.00,1.39,0.00
104.24.20.232,4,4,0.00,1.39,0.00
172.64.96.221,4,4,0.00,1.39,0.00
172.65.114.13,4,4,0.00,1.39,0.00
172.65.69.139,4,4,0.00,1.39,0.00
172.65.164.250,4,4,0.00,1.39,0.00
172.65.233.173,4,4,0.00,1.39,0.00
162.159.144.140,4,4,0.00,1.39,0.00
172.65.84.8,4,4,0.00,1.39,0.00
172.65.31.149,4,4,0.00,1.39,0.00
172.65.77.207,4,4,0.00,1.39,0.00
172.65.155.1,4,4,0.00,1.39,0.00
172.65.251.197,4,4,0.00,1.39,0.00
172.65.115.252,4,4,0.00,1.39,0.00
172.65.190.81,4,4,0.00,1.40,0.00
172.65.142.214,4,4,0.00,1.40,0.00
172.65.245.26,4,4,0.00,1.40,0.00
172.65.135.106,4,4,0.00,1.40,0.00
104.24.16.177,4,4,0.00,1.40,0.00
172.65.65.237,4,4,0.00,1.40,0.00
172.65.106.111,4,4,0.00,1.40,0.00
172.67.251.12,4,4,0.00,1.40,0.00
172.65.187.0,4,4,0.00,1.40,0.00
104.21.117.195,4,4,0.00,1.40,0.00
172.65.40.59,4,4,0.00,1.40,0.00
172.65.39.71,4,4,0.00,1.40,0.00
172.65.117.8,4,4,0.00,1.40,0.00
172.65.86.169,4,4,0.00,1.40,0.00
172.65.165.2,4,4,0.00,1.41,0.00
172.65.32.8,4,4,0.00,1.41,0.00
172.65.103.249,4,4,0.00,1.41,0.00
172.65.76.216,4,4,0.00,1.41,0.00
172.65.90.92,4,4,0.00,1.41,0.00
172.65.23.37,4,4,0.00,1.41,0.00
172.65.14.132,4,4,0.00,1.41,0.00
162.159.16.50,4,4,0.00,1.41,0.00
172.65.175.226,4,4,0.00,1.41,0.00
172.65.118.59,4,4,0.00,1.41,0.00
172.65.248.200,4,4,0.00,1.41,0.00
172.65.173.206,4,4,0.00,1.41,0.00
172.65.253.224,4,4,0.00,1.41,0.00
172.67.78.181,4,4,0.00,1.41,0.00
172.65.188.51,4,4,0.00,1.41,0.00
172.65.249.138,4,4,0.00,1.41,0.00
