IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.149.21,4,4,0.00,1.60,0.00
162.159.9.189,4,4,0.00,1.61,0.00
162.159.3.48,4,4,0.00,1.63,0.00
172.65.20.242,4,4,0.00,1.66,0.00
104.21.83.1,4,4,0.00,1.66,0.00
172.67.218.206,4,4,0.00,1.66,0.00
172.66.133.128,4,4,0.00,1.67,0.00
172.67.112.96,4,4,0.00,1.67,0.00
172.65.6.115,4,4,0.00,1.67,0.00
108.162.195.43,4,4,0.00,1.68,0.00
172.67.239.46,4,4,0.00,1.69,0.00
172.67.225.86,4,4,0.00,1.69,0.00
104.21.113.87,4,4,0.00,1.69,0.00
172.65.11.168,4,4,0.00,1.70,0.00
162.159.23.66,4,4,0.00,1.70,0.00
104.27.29.156,4,4,0.00,1.70,0.00
172.65.109.83,4,4,0.00,1.70,0.00
162.159.4.236,4,4,0.00,1.71,0.00
104.21.95.101,4,4,0.00,1.71,0.00
172.65.144.97,4,4,0.00,1.71,0.00
162.159.91.209,4,4,0.00,1.71,0.00
172.65.126.62,4,4,0.00,1.71,0.00
172.65.196.106,4,4,0.00,1.71,0.00
104.24.18.52,4,4,0.00,1.71,0.00
172.66.193.173,4,4,0.00,1.71,0.00
172.67.78.56,4,4,0.00,1.71,0.00
104.21.49.175,4,4,0.00,1.72,0.00
172.65.148.161,4,4,0.00,1.72,0.00
172.65.176.91,4,4,0.00,1.72,0.00
172.64.47.22,4,4,0.00,1.73,0.00
162.159.39.129,4,4,0.00,1.73,0.00
172.65.8.79,4,4,0.00,1.73,0.00
172.65.10.178,4,4,0.00,1.73,0.00
104.24.3.64,4,4,0.00,1.74,0.00
172.64.53.76,4,4,0.00,1.74,0.00
104.24.9.8,4,4,0.00,1.74,0.00
172.65.242.252,4,4,0.00,1.74,0.00
104.24.45.130,4,4,0.00,1.74,0.00
104.21.47.204,4,4,0.00,1.75,0.00
172.67.203.172,4,4,0.00,1.75,0.00
172.65.145.152,4,4,0.00,1.75,0.00
162.159.143.228,4,4,0.00,1.75,0.00
172.65.12.58,4,4,0.00,1.75,0.00
104.21.58.214,4,4,0.00,1.75,0.00
172.66.45.167,4,4,0.00,1.75,0.00
172.67.120.108,4,4,0.00,1.75,0.00
162.159.137.100,4,4,0.00,1.76,0.00
104.21.4.49,4,4,0.00,1.76,0.00
172.64.84.34,4,4,0.00,1.76,0.00
172.65.120.247,4,4,0.00,1.77,0.00
