IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.75.53,4,4,0.00,1.52,0.00
172.65.197.197,4,4,0.00,1.53,0.00
172.65.252.14,4,4,0.00,1.55,0.00
172.65.174.122,4,4,0.00,1.58,0.00
172.65.158.148,4,4,0.00,1.60,0.00
172.67.233.236,4,4,0.00,1.61,0.00
172.67.138.90,4,4,0.00,1.62,0.00
172.67.106.183,4,4,0.00,1.63,0.00
104.21.25.170,4,4,0.00,1.63,0.00
172.65.71.32,4,4,0.00,1.63,0.00
172.65.77.172,4,4,0.00,1.64,0.00
172.65.55.207,4,4,0.00,1.64,0.00
104.24.9.28,4,4,0.00,1.65,0.00
172.65.25.224,4,4,0.00,1.65,0.00
172.64.84.240,4,4,0.00,1.66,0.00
172.65.144.135,4,4,0.00,1.66,0.00
172.65.163.202,4,4,0.00,1.67,0.00
104.24.30.128,4,4,0.00,1.68,0.00
104.24.91.30,4,4,0.00,1.68,0.00
172.67.77.250,4,4,0.00,1.69,0.00
172.65.195.49,4,4,0.00,1.69,0.00
104.27.193.97,4,4,0.00,1.69,0.00
172.65.236.196,4,4,0.00,1.69,0.00
172.65.86.125,4,4,0.00,1.69,0.00
172.65.181.20,4,4,0.00,1.69,0.00
172.65.207.179,4,4,0.00,1.69,0.00
172.65.10.175,4,4,0.00,1.70,0.00
104.24.18.189,4,4,0.00,1.70,0.00
172.65.22.89,4,4,0.00,1.70,0.00
172.66.131.191,4,4,0.00,1.71,0.00
172.65.14.220,4,4,0.00,1.71,0.00
172.67.171.220,4,4,0.00,1.71,0.00
162.159.22.192,4,4,0.00,1.71,0.00
172.65.1.230,4,4,0.00,1.71,0.00
172.65.13.154,4,4,0.00,1.72,0.00
104.24.6.253,4,4,0.00,1.72,0.00
172.67.79.209,4,4,0.00,1.72,0.00
104.27.196.140,4,4,0.00,1.72,0.00
172.65.160.142,4,4,0.00,1.72,0.00
172.67.64.215,4,4,0.00,1.72,0.00
172.65.60.155,4,4,0.00,1.73,0.00
104.21.203.3,4,4,0.00,1.73,0.00
172.66.0.207,4,4,0.00,1.73,0.00
172.65.162.83,4,4,0.00,1.73,0.00
172.65.50.170,4,4,0.00,1.73,0.00
172.65.11.208,4,4,0.00,1.73,0.00
172.66.158.36,4,4,0.00,1.74,0.00
172.66.135.202,4,4,0.00,1.75,0.00
104.24.25.111,4,4,0.00,1.75,0.00
104.21.94.115,4,4,0.00,1.75,0.00
172.65.226.70,4,4,0.00,1.76,0.00
104.21.80.42,4,4,0.00,1.76,0.00
172.64.98.117,4,4,0.00,1.76,0.00
172.65.12.233,4,4,0.00,1.76,0.00
172.65.114.88,4,4,0.00,1.76,0.00
172.65.41.208,4,4,0.00,1.76,0.00
104.21.115.163,4,4,0.00,1.76,0.00
172.65.223.105,4,4,0.00,1.76,0.00
172.64.46.53,4,4,0.00,1.76,0.00
172.65.140.66,4,4,0.00,1.77,0.00
172.65.159.98,4,4,0.00,1.77,0.00
172.67.104.247,4,4,0.00,1.77,0.00
172.65.35.80,4,4,0.00,1.77,0.00
172.65.124.182,4,4,0.00,1.77,0.00
172.64.35.103,4,4,0.00,1.77,0.00
162.159.2.124,4,4,0.00,1.77,0.00
172.65.29.20,4,4,0.00,1.77,0.00
172.65.212.8,4,4,0.00,1.77,0.00
172.64.49.217,4,4,0.00,1.77,0.00
172.65.228.198,4,4,0.00,1.77,0.00
172.65.230.66,4,4,0.00,1.78,0.00
141.101.90.69,4,4,0.00,1.78,0.00
172.65.100.224,4,4,0.00,1.78,0.00
172.65.79.150,4,4,0.00,1.78,0.00
104.24.87.244,4,4,0.00,1.78,0.00
172.65.172.81,4,4,0.00,1.78,0.00
172.64.230.60,4,4,0.00,1.79,0.00
172.65.20.32,4,4,0.00,1.79,0.00
172.65.253.110,4,4,0.00,1.79,0.00
172.65.145.179,4,4,0.00,1.79,0.00
172.65.250.59,4,4,0.00,1.79,0.00
162.159.15.224,4,4,0.00,1.79,0.00
172.65.210.66,4,4,0.00,1.79,0.00
172.65.199.79,4,4,0.00,1.79,0.00
172.65.58.238,4,4,0.00,1.79,0.00
172.65.21.86,4,4,0.00,1.79,0.00
172.65.109.67,4,4,0.00,1.80,0.00
172.64.85.162,4,4,0.00,1.80,0.00
172.65.40.108,4,4,0.00,1.80,0.00
104.21.53.196,4,4,0.00,1.80,0.00
172.65.206.95,4,4,0.00,1.80,0.00
172.65.15.92,4,4,0.00,1.80,0.00
172.65.153.75,4,4,0.00,1.80,0.00
172.64.88.207,4,4,0.00,1.80,0.00
172.66.144.52,4,4,0.00,1.80,0.00
172.65.200.2,4,4,0.00,1.80,0.00
162.159.11.4,4,4,0.00,1.80,0.00
104.21.83.168,4,4,0.00,1.81,0.00
172.65.123.44,4,4,0.00,1.81,0.00
172.67.147.189,4,4,0.00,1.81,0.00
172.67.66.211,4,4,0.00,1.81,0.00
104.24.68.23,4,4,0.00,1.81,0.00
162.159.41.114,4,4,0.00,1.81,0.00
162.159.62.120,4,4,0.00,1.81,0.00
172.67.102.251,4,4,0.00,1.81,0.00
172.67.210.214,4,4,0.00,1.82,0.00
172.65.141.126,4,4,0.00,1.82,0.00
104.21.36.178,4,4,0.00,1.82,0.00
104.21.93.73,4,4,0.00,1.82,0.00
104.21.24.160,4,4,0.00,1.82,0.00
172.65.251.214,4,4,0.00,1.82,0.00
172.65.241.95,4,4,0.00,1.82,0.00
172.65.173.150,4,4,0.00,1.82,0.00
104.21.236.102,4,4,0.00,1.82,0.00
172.65.166.126,4,4,0.00,1.82,0.00
172.66.134.213,4,4,0.00,1.82,0.00
172.65.76.43,4,4,0.00,1.82,0.00
172.65.19.142,4,4,0.00,1.82,0.00
172.64.231.65,4,4,0.00,1.82,0.00
172.65.74.60,4,4,0.00,1.82,0.00
172.67.100.56,4,4,0.00,1.82,0.00
172.65.224.45,4,4,0.00,1.82,0.00
172.65.82.245,4,4,0.00,1.82,0.00
162.159.159.15,4,4,0.00,1.82,0.00
172.67.91.60,4,4,0.00,1.82,0.00
104.21.50.165,4,4,0.00,1.82,0.00
172.65.227.155,4,4,0.00,1.83,0.00
172.65.133.239,4,4,0.00,1.83,0.00
172.65.73.10,4,4,0.00,1.83,0.00
162.159.132.4,4,4,0.00,1.83,0.00
172.67.155.102,4,4,0.00,1.83,0.00
172.64.234.48,4,4,0.00,1.83,0.00
172.65.94.156,4,4,0.00,1.83,0.00
172.65.52.241,4,4,0.00,1.83,0.00
172.67.94.92,4,4,0.00,1.83,0.00
172.66.151.9,4,4,0.00,1.83,0.00
172.67.218.230,4,4,0.00,1.83,0.00
172.65.27.225,4,4,0.00,1.83,0.00
172.67.188.92,4,4,0.00,1.83,0.00
172.67.78.122,4,4,0.00,1.83,0.00
172.65.113.242,4,4,0.00,1.83,0.00
104.21.90.34,4,4,0.00,1.83,0.00
172.64.66.180,4,4,0.00,1.84,0.00
172.64.94.57,4,4,0.00,1.84,0.00
172.65.167.225,4,4,0.00,1.84,0.00
172.66.203.120,4,4,0.00,1.84,0.00
172.65.72.78,4,4,0.00,1.84,0.00
172.65.106.158,4,4,0.00,1.84,0.00
172.65.170.142,4,4,0.00,1.84,0.00
172.65.248.93,4,4,0.00,1.84,0.00
172.65.201.98,4,4,0.00,1.84,0.00
172.67.212.4,4,4,0.00,1.84,0.00
104.21.91.244,4,4,0.00,1.84,0.00
172.65.24.89,4,4,0.00,1.84,0.00
172.65.5.166,4,4,0.00,1.84,0.00
103.31.4.60,4,4,0.00,1.84,0.00
172.64.53.4,4,4,0.00,1.85,0.00
172.64.90.236,4,4,0.00,1.85,0.00
172.65.154.98,4,4,0.00,1.85,0.00
172.66.2.122,4,4,0.00,1.85,0.00
172.67.70.212,4,4,0.00,1.85,0.00
172.65.103.109,4,4,0.00,1.85,0.00
172.67.96.187,4,4,0.00,1.85,0.00
172.65.247.152,4,4,0.00,1.85,0.00
162.159.149.44,4,4,0.00,1.85,0.00
104.21.6.39,4,4,0.00,1.85,0.00
104.21.95.50,4,4,0.00,1.85,0.00
172.67.153.175,4,4,0.00,1.85,0.00
172.65.204.120,4,4,0.00,1.85,0.00
172.65.151.52,4,4,0.00,1.85,0.00
104.24.5.46,4,4,0.00,1.85,0.00
172.65.95.242,4,4,0.00,1.85,0.00
172.65.70.172,4,4,0.00,1.85,0.00
172.65.83.59,4,4,0.00,1.85,0.00
104.21.44.231,4,4,0.00,1.86,0.00
162.159.36.20,4,4,0.00,1.86,0.00
104.21.89.46,4,4,0.00,1.86,0.00
172.65.157.142,4,4,0.00,1.86,0.00
172.67.167.100,4,4,0.00,1.86,0.00
172.67.198.58,4,4,0.00,1.86,0.00
104.21.10.230,4,4,0.00,1.86,0.00
172.67.162.181,4,4,0.00,1.86,0.00
104.21.100.133,4,4,0.00,1.86,0.00
172.65.240.118,4,4,0.00,1.86,0.00
172.67.84.183,4,4,0.00,1.87,0.00
172.67.239.243,4,4,0.00,1.87,0.00
172.65.178.240,4,4,0.00,1.87,0.00
172.65.32.63,4,4,0.00,1.87,0.00
104.24.7.214,4,4,0.00,1.87,0.00
172.65.220.98,4,4,0.00,1.87,0.00
172.65.216.172,4,4,0.00,1.87,0.00
172.65.18.54,4,4,0.00,1.87,0.00
172.64.101.207,4,4,0.00,1.87,0.00
172.65.98.173,4,4,0.00,1.87,0.00
108.162.193.92,4,4,0.00,1.87,0.00
104.24.94.111,4,4,0.00,1.87,0.00
172.65.146.144,4,4,0.00,1.87,0.00
104.21.57.40,4,4,0.00,1.87,0.00
172.66.139.123,4,4,0.00,1.87,0.00
172.64.32.224,4,4,0.00,1.88,0.00
172.67.114.191,4,4,0.00,1.88,0.00
172.65.48.161,4,4,0.00,1.88,0.00
104.21.16.60,4,4,0.00,1.88,0.00
172.65.39.194,4,4,0.00,1.88,0.00
172.67.196.237,4,4,0.00,1.88,0.00
172.65.130.167,4,4,0.00,1.88,0.00
172.66.47.247,4,4,0.00,1.88,0.00
172.66.137.29,4,4,0.00,1.88,0.00
172.65.30.245,4,4,0.00,1.88,0.00
172.65.222.120,4,4,0.00,1.88,0.00
172.65.254.124,4,4,0.00,1.88,0.00
104.21.55.25,4,4,0.00,1.88,0.00
104.24.29.238,4,4,0.00,1.88,0.00
104.27.203.253,4,4,0.00,1.88,0.00
172.65.183.74,4,4,0.00,1.88,0.00
104.21.104.115,4,4,0.00,1.88,0.00
172.65.233.209,4,4,0.00,1.88,0.00
172.65.165.121,4,4,0.00,1.88,0.00
172.65.232.125,4,4,0.00,1.88,0.00
172.67.149.133,4,4,0.00,1.89,0.00
172.67.69.161,4,4,0.00,1.89,0.00
172.65.135.64,4,4,0.00,1.89,0.00
172.65.180.63,4,4,0.00,1.89,0.00
172.65.81.26,4,4,0.00,1.89,0.00
104.21.3.140,4,4,0.00,1.89,0.00
104.24.55.106,4,4,0.00,1.89,0.00
172.65.255.32,4,4,0.00,1.89,0.00
162.159.141.119,4,4,0.00,1.89,0.00
172.64.97.174,4,4,0.00,1.89,0.00
