IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.135.165,4,4,0.00,1.65,0.00
104.21.18.16,4,4,0.00,1.66,0.00
104.21.43.254,4,4,0.00,1.72,0.00
172.66.171.193,4,4,0.00,1.74,0.00
104.21.41.226,4,4,0.00,1.75,0.00
162.159.51.254,4,4,0.00,1.76,0.00
104.24.81.183,4,4,0.00,1.77,0.00
104.24.35.54,4,4,0.00,1.77,0.00
172.65.174.213,4,4,0.00,1.77,0.00
172.65.198.185,4,4,0.00,1.77,0.00
172.65.74.65,4,4,0.00,1.78,0.00
104.24.85.251,4,4,0.00,1.78,0.00
172.65.22.185,4,4,0.00,1.78,0.00
172.64.150.247,4,4,0.00,1.79,0.00
172.65.8.229,4,4,0.00,1.79,0.00
172.64.149.11,4,4,0.00,1.79,0.00
104.21.46.162,4,4,0.00,1.81,0.00
172.67.228.91,4,4,0.00,1.81,0.00
104.24.7.164,4,4,0.00,1.81,0.00
172.64.184.142,4,4,0.00,1.82,0.00
172.65.192.36,4,4,0.00,1.82,0.00
104.24.80.229,4,4,0.00,1.82,0.00
172.65.118.23,4,4,0.00,1.82,0.00
172.65.36.221,4,4,0.00,1.83,0.00
172.65.157.163,4,4,0.00,1.83,0.00
172.65.136.150,4,4,0.00,1.83,0.00
104.24.13.71,4,4,0.00,1.83,0.00
172.65.204.97,4,4,0.00,1.83,0.00
172.65.108.180,4,4,0.00,1.84,0.00
172.67.226.108,4,4,0.00,1.84,0.00
104.24.66.5,4,4,0.00,1.85,0.00
172.65.121.67,4,4,0.00,1.85,0.00
172.65.85.112,4,4,0.00,1.86,0.00
104.21.29.171,4,4,0.00,1.86,0.00
172.65.169.245,4,4,0.00,1.86,0.00
172.67.120.145,4,4,0.00,1.86,0.00
104.21.38.205,4,4,0.00,1.86,0.00
198.41.194.122,4,4,0.00,1.87,0.00
172.65.15.7,4,4,0.00,1.87,0.00
172.65.191.67,4,4,0.00,1.87,0.00
162.159.58.251,4,4,0.00,1.87,0.00
172.67.143.165,4,4,0.00,1.88,0.00
172.67.136.119,4,4,0.00,1.88,0.00
172.65.126.96,4,4,0.00,1.88,0.00
172.65.79.41,4,4,0.00,1.88,0.00
172.66.41.236,4,4,0.00,1.88,0.00
172.65.249.27,4,4,0.00,1.88,0.00
172.65.50.122,4,4,0.00,1.88,0.00
172.67.100.201,4,4,0.00,1.88,0.00
172.65.153.159,4,4,0.00,1.88,0.00
172.65.210.200,4,4,0.00,1.88,0.00
172.67.242.19,4,4,0.00,1.88,0.00
172.65.137.132,4,4,0.00,1.88,0.00
104.21.42.97,4,4,0.00,1.89,0.00
172.67.116.156,4,4,0.00,1.89,0.00
172.65.122.243,4,4,0.00,1.89,0.00
172.64.145.95,4,4,0.00,1.89,0.00
104.21.10.254,4,4,0.00,1.89,0.00
172.65.45.164,4,4,0.00,1.89,0.00
104.24.30.169,4,4,0.00,1.90,0.00
162.159.38.222,4,4,0.00,1.90,0.00
172.64.98.234,4,4,0.00,1.90,0.00
104.21.17.80,4,4,0.00,1.90,0.00
172.64.147.253,4,4,0.00,1.90,0.00
104.24.40.225,4,4,0.00,1.91,0.00
172.65.4.178,4,4,0.00,1.91,0.00
172.65.147.131,4,4,0.00,1.91,0.00
104.24.165.92,4,4,0.00,1.91,0.00
172.67.141.220,4,4,0.00,1.92,0.00
172.67.119.203,4,4,0.00,1.92,0.00
172.65.155.130,4,4,0.00,1.92,0.00
104.24.128.178,4,4,0.00,1.92,0.00
172.67.158.39,4,4,0.00,1.92,0.00
172.64.148.176,4,4,0.00,1.92,0.00
172.67.192.217,4,4,0.00,1.92,0.00
104.21.26.137,4,4,0.00,1.92,0.00
172.65.143.212,4,4,0.00,1.92,0.00
172.64.66.220,4,4,0.00,1.93,0.00
104.21.21.189,4,4,0.00,1.93,0.00
172.66.157.58,4,4,0.00,1.93,0.00
162.159.92.78,4,4,0.00,1.93,0.00
104.24.84.74,4,4,0.00,1.93,0.00
104.24.20.120,4,4,0.00,1.93,0.00
104.21.44.241,4,4,0.00,1.93,0.00
104.24.70.252,4,4,0.00,1.93,0.00
172.65.29.226,4,4,0.00,1.93,0.00
172.64.159.144,4,4,0.00,1.93,0.00
172.67.229.139,4,4,0.00,1.93,0.00
172.65.9.195,4,4,0.00,1.93,0.00
162.159.22.185,4,4,0.00,1.93,0.00
162.159.15.206,4,4,0.00,1.93,0.00
172.66.145.227,4,4,0.00,1.93,0.00
172.67.219.100,4,4,0.00,1.93,0.00
172.65.73.84,4,4,0.00,1.93,0.00
172.67.138.206,4,4,0.00,1.94,0.00
104.24.166.113,4,4,0.00,1.94,0.00
172.65.21.54,4,4,0.00,1.94,0.00
104.21.229.150,4,4,0.00,1.94,0.00
172.64.69.196,4,4,0.00,1.94,0.00
172.65.179.49,4,4,0.00,1.94,0.00
172.66.208.103,4,4,0.00,1.94,0.00
172.65.34.248,4,4,0.00,1.94,0.00
172.65.241.171,4,4,0.00,1.94,0.00
172.67.223.194,4,4,0.00,1.95,0.00
172.65.177.101,4,4,0.00,1.95,0.00
172.65.200.61,4,4,0.00,1.95,0.00
198.41.192.214,4,4,0.00,1.95,0.00
172.67.134.163,4,4,0.00,1.95,0.00
104.27.205.138,4,4,0.00,1.95,0.00
172.65.96.102,4,4,0.00,1.95,0.00
104.21.72.246,4,4,0.00,1.95,0.00
104.24.72.145,4,4,0.00,1.95,0.00
104.27.204.203,4,4,0.00,1.96,0.00
172.67.189.152,4,4,0.00,1.96,0.00
172.65.183.16,4,4,0.00,1.96,0.00
172.65.158.214,4,4,0.00,1.96,0.00
104.24.157.21,4,4,0.00,1.96,0.00
172.67.176.194,4,4,0.00,1.96,0.00
172.67.222.194,4,4,0.00,1.96,0.00
172.65.25.246,4,4,0.00,1.96,0.00
172.65.128.175,4,4,0.00,1.96,0.00
172.65.124.196,4,4,0.00,1.96,0.00
172.66.216.245,4,4,0.00,1.96,0.00
104.24.93.228,4,4,0.00,1.96,0.00
104.24.68.105,4,4,0.00,1.96,0.00
198.41.223.236,4,4,0.00,1.96,0.00
104.27.207.47,4,4,0.00,1.96,0.00
172.65.213.137,4,4,0.00,1.96,0.00
162.159.138.126,4,4,0.00,1.96,0.00
172.66.142.56,4,4,0.00,1.96,0.00
172.65.242.253,4,4,0.00,1.96,0.00
172.65.162.192,4,4,0.00,1.97,0.00
104.24.39.7,4,4,0.00,1.97,0.00
104.24.41.238,4,4,0.00,1.97,0.00
172.66.204.236,4,4,0.00,1.97,0.00
172.65.117.239,4,4,0.00,1.97,0.00
172.65.202.159,4,4,0.00,1.97,0.00
172.65.72.108,4,4,0.00,1.97,0.00
172.66.170.240,4,4,0.00,1.97,0.00
172.67.131.153,4,4,0.00,1.97,0.00
104.21.15.188,4,4,0.00,1.97,0.00
172.64.144.32,4,4,0.00,1.97,0.00
172.65.156.49,4,4,0.00,1.97,0.00
172.65.106.102,4,4,0.00,1.97,0.00
172.65.130.104,4,4,0.00,1.97,0.00
172.67.155.25,4,4,0.00,1.97,0.00
172.65.44.222,4,4,0.00,1.97,0.00
104.24.60.196,4,4,0.00,1.97,0.00
172.65.148.217,4,4,0.00,1.98,0.00
172.67.248.2,4,4,0.00,1.98,0.00
172.66.196.80,4,4,0.00,1.98,0.00
104.24.61.190,4,4,0.00,1.98,0.00
172.65.59.56,4,4,0.00,1.98,0.00
172.67.151.174,4,4,0.00,1.98,0.00
172.64.231.2,4,4,0.00,1.98,0.00
104.24.149.176,4,4,0.00,1.98,0.00
172.65.151.115,4,4,0.00,1.98,0.00
104.21.0.213,4,4,0.00,1.98,0.00
172.65.102.234,4,4,0.00,1.99,0.00
162.159.248.137,4,4,0.00,1.99,0.00
162.159.20.37,4,4,0.00,1.99,0.00
104.21.39.68,4,4,0.00,1.99,0.00
162.159.130.47,4,4,0.00,1.99,0.00
172.64.101.233,4,4,0.00,1.99,0.00
104.27.193.249,4,4,0.00,1.99,0.00
162.159.136.204,4,4,0.00,1.99,0.00
172.66.47.66,4,4,0.00,1.99,0.00
172.67.255.5,4,4,0.00,1.99,0.00
104.27.87.37,4,4,0.00,1.99,0.00
172.66.129.239,4,4,0.00,1.99,0.00
104.21.32.139,4,4,0.00,1.99,0.00
172.64.34.118,4,4,0.00,1.99,0.00
104.27.198.87,4,4,0.00,2.00,0.00
104.27.206.47,4,4,0.00,2.00,0.00
172.67.118.122,4,4,0.00,2.00,0.00
172.67.220.252,4,4,0.00,2.00,0.00
172.67.200.200,4,4,0.00,2.00,0.00
172.67.203.57,4,4,0.00,2.00,0.00
172.66.210.162,4,4,0.00,2.00,0.00
104.21.62.83,4,4,0.00,2.00,0.00
104.21.47.206,4,4,0.00,2.00,0.00
104.24.76.174,4,4,0.00,2.00,0.00
172.66.138.141,4,4,0.00,2.00,0.00
172.65.41.27,4,4,0.00,2.00,0.00
198.41.208.16,4,4,0.00,2.00,0.00
172.65.212.183,4,4,0.00,2.00,0.00
172.67.178.116,4,4,0.00,2.00,0.00
104.24.67.167,4,4,0.00,2.01,0.00
172.64.155.6,4,4,0.00,2.01,0.00
104.24.89.28,4,4,0.00,2.01,0.00
104.24.155.69,4,4,0.00,2.01,0.00
198.41.202.41,4,4,0.00,2.01,0.00
104.27.127.221,4,4,0.00,2.01,0.00
104.21.5.249,4,4,0.00,2.01,0.00
172.65.197.38,4,4,0.00,2.01,0.00
104.24.47.60,4,4,0.00,2.01,0.00
104.24.44.94,4,4,0.00,2.01,0.00
104.27.192.224,4,4,0.00,2.01,0.00
162.159.255.24,4,4,0.00,2.01,0.00
104.27.46.75,4,4,0.00,2.01,0.00
104.21.235.41,4,4,0.00,2.01,0.00
172.66.206.18,4,4,0.00,2.02,0.00
104.21.1.234,4,4,0.00,2.02,0.00
172.67.221.77,4,4,0.00,2.02,0.00
172.67.194.137,4,4,0.00,2.02,0.00
172.65.152.4,4,4,0.00,2.02,0.00
172.65.103.7,4,4,0.00,2.02,0.00
172.67.97.72,4,4,0.00,2.02,0.00
172.67.183.245,4,4,0.00,2.02,0.00
104.21.27.238,4,4,0.00,2.02,0.00
172.65.77.169,4,4,0.00,2.02,0.00
172.65.55.188,4,4,0.00,2.02,0.00
172.65.52.172,4,4,0.00,2.02,0.00
172.67.182.126,4,4,0.00,2.02,0.00
172.65.111.146,4,4,0.00,2.02,0.00
104.16.2.177,4,4,0.00,2.03,0.00
172.65.30.135,4,4,0.00,2.03,0.00
172.65.235.76,4,4,0.00,2.03,0.00
162.159.247.50,4,4,0.00,2.03,0.00
172.67.249.232,4,4,0.00,2.03,0.00
172.67.225.207,4,4,0.00,2.03,0.00
104.24.24.208,4,4,0.00,2.03,0.00
172.67.216.62,4,4,0.00,2.03,0.00
172.67.160.192,4,4,0.00,2.03,0.00
172.65.251.79,4,4,0.00,2.03,0.00
172.65.53.222,4,4,0.00,2.03,0.00
104.24.156.204,4,4,0.00,2.03,0.00
104.24.29.124,4,4,0.00,2.03,0.00
172.65.201.181,4,4,0.00,2.03,0.00
172.65.112.119,4,4,0.00,2.03,0.00
172.65.49.40,4,4,0.00,2.03,0.00
172.65.240.161,4,4,0.00,2.03,0.00
172.65.145.109,4,4,0.00,2.03,0.00
172.67.153.204,4,4,0.00,2.03,0.00
172.64.52.167,4,4,0.00,2.03,0.00
172.64.186.90,4,4,0.00,2.03,0.00
172.66.160.229,4,4,0.00,2.04,0.00
172.65.110.67,4,4,0.00,2.04,0.00
172.65.185.100,4,4,0.00,2.04,0.00
172.65.18.101,4,4,0.00,2.04,0.00
172.67.122.103,4,4,0.00,2.04,0.00
