IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.240.237,4,4,0.00,5.70,0.00
172.65.14.210,4,4,0.00,5.71,0.00
172.67.208.178,4,4,0.00,5.73,0.00
104.27.92.118,4,4,0.00,5.73,0.00
172.65.102.201,4,4,0.00,5.75,0.00
172.65.2.192,4,4,0.00,5.78,0.00
172.65.18.163,4,4,0.00,5.79,0.00
104.24.182.24,4,4,0.00,5.81,0.00
104.21.59.129,4,4,0.00,5.81,0.00
104.27.194.76,4,4,0.00,5.81,0.00
104.21.17.102,4,4,0.00,5.82,0.00
172.65.128.79,4,4,0.00,5.82,0.00
104.21.93.213,4,4,0.00,5.82,0.00
172.66.135.48,4,4,0.00,5.82,0.00
172.65.104.90,4,4,0.00,5.82,0.00
172.65.138.17,4,4,0.00,5.83,0.00
172.67.132.223,4,4,0.00,5.83,0.00
172.65.183.168,4,4,0.00,5.83,0.00
172.65.251.219,4,4,0.00,5.83,0.00
172.65.228.99,4,4,0.00,5.84,0.00
172.65.159.56,4,4,0.00,5.84,0.00
172.65.105.123,4,4,0.00,5.84,0.00
172.65.195.119,4,4,0.00,5.85,0.00
172.65.178.73,4,4,0.00,5.85,0.00
172.65.210.222,4,4,0.00,5.85,0.00
104.21.60.254,4,4,0.00,5.85,0.00
172.65.156.135,4,4,0.00,5.85,0.00
172.67.254.113,4,4,0.00,5.86,0.00
172.67.251.245,4,4,0.00,5.86,0.00
172.65.236.7,4,4,0.00,5.86,0.00
104.27.204.252,4,4,0.00,5.87,0.00
172.67.73.83,4,4,0.00,5.87,0.00
172.65.247.75,4,4,0.00,5.87,0.00
172.65.116.124,4,4,0.00,5.87,0.00
172.65.130.90,4,4,0.00,5.88,0.00
172.67.74.132,4,4,0.00,5.88,0.00
104.27.39.174,4,4,0.00,5.88,0.00
172.66.202.8,4,4,0.00,5.88,0.00
172.66.160.191,4,4,0.00,5.88,0.00
172.66.150.47,4,4,0.00,5.88,0.00
172.65.237.4,4,4,0.00,5.88,0.00
104.27.198.189,4,4,0.00,5.89,0.00
172.66.164.76,4,4,0.00,5.89,0.00
172.67.69.166,4,4,0.00,5.89,0.00
104.21.63.106,4,4,0.00,5.89,0.00
172.66.152.207,4,4,0.00,5.89,0.00
172.65.190.199,4,4,0.00,5.89,0.00
172.66.172.224,4,4,0.00,5.89,0.00
172.67.77.175,4,4,0.00,5.89,0.00
172.65.99.23,4,4,0.00,5.89,0.00
172.66.170.103,4,4,0.00,5.90,0.00
172.65.48.194,4,4,0.00,5.90,0.00
162.159.158.212,4,4,0.00,5.90,0.00
104.21.100.204,4,4,0.00,5.90,0.00
172.65.212.20,4,4,0.00,5.90,0.00
104.21.15.184,4,4,0.00,5.91,0.00
104.24.29.230,4,4,0.00,5.91,0.00
172.66.177.32,4,4,0.00,5.91,0.00
172.66.163.99,4,4,0.00,5.91,0.00
104.21.208.121,4,4,0.00,5.92,0.00
172.67.68.57,4,4,0.00,5.92,0.00
172.65.194.37,4,4,0.00,5.92,0.00
104.19.109.126,4,4,0.00,5.92,0.00
172.67.161.139,4,4,0.00,5.92,0.00
104.21.24.122,4,4,0.00,5.92,0.00
172.64.232.67,4,4,0.00,5.92,0.00
104.24.167.128,4,4,0.00,5.92,0.00
172.65.31.135,4,4,0.00,5.92,0.00
104.21.65.155,4,4,0.00,5.93,0.00
104.24.32.182,4,4,0.00,5.93,0.00
104.16.227.49,4,4,0.00,5.93,0.00
172.65.73.68,4,4,0.00,5.93,0.00
172.65.205.208,4,4,0.00,5.93,0.00
172.65.154.62,4,4,0.00,5.93,0.00
162.159.35.62,4,4,0.00,5.93,0.00
172.65.1.21,4,4,0.00,5.93,0.00
104.21.223.234,4,4,0.00,5.93,0.00
162.159.41.49,4,4,0.00,5.94,0.00
172.65.6.83,4,4,0.00,5.94,0.00
172.64.234.41,4,4,0.00,5.94,0.00
104.25.116.198,4,4,0.00,5.94,0.00
104.20.2.28,4,4,0.00,5.94,0.00
104.24.213.72,4,4,0.00,5.94,0.00
172.65.167.156,4,4,0.00,5.95,0.00
104.21.41.247,4,4,0.00,5.95,0.00
172.65.166.62,4,4,0.00,5.95,0.00
162.159.32.166,4,4,0.00,5.95,0.00
104.24.144.153,4,4,0.00,5.95,0.00
172.65.232.73,4,4,0.00,5.95,0.00
104.21.36.148,4,4,0.00,5.95,0.00
104.24.129.108,4,4,0.00,5.95,0.00
172.65.122.147,4,4,0.00,5.95,0.00
172.66.216.246,4,4,0.00,5.95,0.00
104.27.37.218,4,4,0.00,5.95,0.00
104.27.113.7,4,4,0.00,5.95,0.00
172.65.198.89,4,4,0.00,5.95,0.00
172.65.3.143,4,4,0.00,5.95,0.00
104.24.18.48,4,4,0.00,5.95,0.00
172.67.186.92,4,4,0.00,5.95,0.00
104.21.19.71,4,4,0.00,5.95,0.00
162.159.95.70,4,4,0.00,5.96,0.00
172.67.166.60,4,4,0.00,5.96,0.00
172.65.206.136,4,4,0.00,5.96,0.00
172.65.202.200,4,4,0.00,5.96,0.00
104.27.102.68,4,4,0.00,5.96,0.00
104.27.94.67,4,4,0.00,5.96,0.00
104.27.110.63,4,4,0.00,5.96,0.00
