IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.61.77,4,4,0.00,1.65,0.00
172.65.230.121,4,4,0.00,1.68,0.00
162.159.136.83,4,4,0.00,1.69,0.00
172.65.87.35,4,4,0.00,1.70,0.00
172.66.139.55,4,4,0.00,1.71,0.00
104.21.13.98,4,4,0.00,1.71,0.00
104.21.115.6,4,4,0.00,1.72,0.00
172.64.34.230,4,4,0.00,1.73,0.00
172.65.193.171,4,4,0.00,1.74,0.00
172.65.48.59,4,4,0.00,1.74,0.00
104.21.12.81,4,4,0.00,1.75,0.00
172.65.226.141,4,4,0.00,1.75,0.00
172.65.217.186,4,4,0.00,1.75,0.00
104.24.60.139,4,4,0.00,1.75,0.00
104.21.118.114,4,4,0.00,1.76,0.00
172.65.194.155,4,4,0.00,1.77,0.00
104.21.122.69,4,4,0.00,1.77,0.00
172.64.38.132,4,4,0.00,1.77,0.00
172.65.218.138,4,4,0.00,1.77,0.00
172.65.225.132,4,4,0.00,1.78,0.00
172.65.72.1,4,4,0.00,1.78,0.00
172.67.151.22,4,4,0.00,1.79,0.00
104.24.69.7,4,4,0.00,1.79,0.00
172.65.208.73,4,4,0.00,1.79,0.00
172.64.101.153,4,4,0.00,1.79,0.00
172.65.249.27,4,4,0.00,1.79,0.00
172.65.53.92,4,4,0.00,1.80,0.00
104.21.88.213,4,4,0.00,1.80,0.00
172.65.215.215,4,4,0.00,1.80,0.00
104.24.74.57,4,4,0.00,1.80,0.00
172.65.76.185,4,4,0.00,1.81,0.00
172.64.188.164,4,4,0.00,1.81,0.00
104.24.79.84,4,4,0.00,1.81,0.00
172.64.49.103,4,4,0.00,1.82,0.00
172.67.167.201,4,4,0.00,1.82,0.00
172.65.167.82,4,4,0.00,1.82,0.00
172.65.101.132,4,4,0.00,1.82,0.00
172.65.117.251,4,4,0.00,1.82,0.00
172.65.58.159,4,4,0.00,1.82,0.00
172.67.75.201,4,4,0.00,1.82,0.00
172.65.241.40,4,4,0.00,1.82,0.00
162.159.11.243,4,4,0.00,1.82,0.00
172.65.245.5,4,4,0.00,1.82,0.00
104.21.7.23,4,4,0.00,1.82,0.00
172.64.187.215,4,4,0.00,1.83,0.00
104.21.121.63,4,4,0.00,1.83,0.00
172.65.187.7,4,4,0.00,1.83,0.00
172.65.144.186,4,4,0.00,1.83,0.00
172.65.110.111,4,4,0.00,1.83,0.00
162.159.150.90,4,4,0.00,1.84,0.00
172.67.87.225,4,4,0.00,1.84,0.00
172.65.220.246,4,4,0.00,1.84,0.00
