IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.8.54,4,4,0.00,1.54,0.00
172.66.142.227,4,4,0.00,1.59,0.00
172.67.168.201,4,4,0.00,1.62,0.00
172.65.198.184,4,4,0.00,1.63,0.00
172.65.165.151,4,4,0.00,1.63,0.00
172.65.55.218,4,4,0.00,1.63,0.00
172.67.82.144,4,4,0.00,1.64,0.00
172.65.205.161,4,4,0.00,1.65,0.00
172.65.170.139,4,4,0.00,1.66,0.00
104.24.95.199,4,4,0.00,1.66,0.00
104.24.40.88,4,4,0.00,1.66,0.00
172.67.189.152,4,4,0.00,1.66,0.00
172.65.191.29,4,4,0.00,1.66,0.00
172.66.2.114,4,4,0.00,1.66,0.00
172.65.38.103,4,4,0.00,1.66,0.00
172.65.26.208,4,4,0.00,1.66,0.00
172.65.224.229,4,4,0.00,1.66,0.00
172.65.109.148,4,4,0.00,1.67,0.00
172.65.226.55,4,4,0.00,1.67,0.00
172.67.89.196,4,4,0.00,1.68,0.00
172.65.28.94,4,4,0.00,1.68,0.00
172.64.37.159,4,4,0.00,1.68,0.00
172.65.5.98,4,4,0.00,1.68,0.00
172.67.145.177,4,4,0.00,1.68,0.00
172.67.67.38,4,4,0.00,1.68,0.00
172.65.72.218,4,4,0.00,1.68,0.00
172.66.209.224,4,4,0.00,1.69,0.00
172.65.68.171,4,4,0.00,1.69,0.00
172.64.234.9,4,4,0.00,1.69,0.00
172.65.74.66,4,4,0.00,1.69,0.00
104.21.31.17,4,4,0.00,1.69,0.00
172.65.206.36,4,4,0.00,1.70,0.00
172.65.37.147,4,4,0.00,1.70,0.00
172.65.63.48,4,4,0.00,1.70,0.00
172.67.174.53,4,4,0.00,1.70,0.00
172.65.185.109,4,4,0.00,1.71,0.00
198.41.204.9,4,4,0.00,1.71,0.00
162.159.212.236,4,4,0.00,1.71,0.00
172.65.53.101,4,4,0.00,1.71,0.00
172.65.232.4,4,4,0.00,1.72,0.00
172.65.215.209,4,4,0.00,1.72,0.00
172.65.9.86,4,4,0.00,1.72,0.00
172.65.71.13,4,4,0.00,1.72,0.00
104.21.20.51,4,4,0.00,1.72,0.00
172.66.202.241,4,4,0.00,1.72,0.00
172.65.252.106,4,4,0.00,1.73,0.00
172.65.121.235,4,4,0.00,1.73,0.00
172.65.128.89,4,4,0.00,1.73,0.00
162.159.4.77,4,4,0.00,1.74,0.00
198.41.223.50,4,4,0.00,1.74,0.00
172.65.239.239,4,4,0.00,1.74,0.00
172.65.195.55,4,4,0.00,1.74,0.00
172.64.68.152,4,4,0.00,1.74,0.00
162.159.2.145,4,4,0.00,1.74,0.00
172.64.189.246,4,4,0.00,1.75,0.00
172.65.20.24,4,4,0.00,1.75,0.00
172.67.186.135,4,4,0.00,1.75,0.00
172.65.76.254,4,4,0.00,1.75,0.00
172.65.29.101,4,4,0.00,1.75,0.00
104.24.61.48,4,4,0.00,1.75,0.00
172.65.124.184,4,4,0.00,1.76,0.00
172.67.71.79,4,4,0.00,1.76,0.00
162.159.33.182,4,4,0.00,1.76,0.00
172.67.110.53,4,4,0.00,1.76,0.00
172.67.172.162,4,4,0.00,1.76,0.00
172.66.212.76,4,4,0.00,1.76,0.00
172.67.137.129,4,4,0.00,1.76,0.00
172.65.214.18,4,4,0.00,1.76,0.00
172.65.251.110,4,4,0.00,1.76,0.00
172.67.76.195,4,4,0.00,1.76,0.00
172.65.84.112,4,4,0.00,1.76,0.00
172.65.253.183,4,4,0.00,1.77,0.00
172.65.217.102,4,4,0.00,1.77,0.00
172.66.162.196,4,4,0.00,1.77,0.00
172.65.101.7,4,4,0.00,1.77,0.00
172.65.242.144,4,4,0.00,1.77,0.00
198.41.195.210,4,4,0.00,1.77,0.00
172.65.114.105,4,4,0.00,1.77,0.00
172.67.68.180,4,4,0.00,1.77,0.00
104.21.28.218,4,4,0.00,1.77,0.00
172.64.187.248,4,4,0.00,1.78,0.00
172.65.194.224,4,4,0.00,1.78,0.00
172.65.66.76,4,4,0.00,1.78,0.00
172.65.219.8,4,4,0.00,1.78,0.00
104.21.74.31,4,4,0.00,1.78,0.00
172.64.185.14,4,4,0.00,1.78,0.00
104.27.192.226,4,4,0.00,1.78,0.00
172.65.57.43,4,4,0.00,1.78,0.00
104.21.49.213,4,4,0.00,1.78,0.00
104.21.40.68,4,4,0.00,1.78,0.00
172.65.199.80,4,4,0.00,1.78,0.00
172.67.65.3,4,4,0.00,1.78,0.00
172.67.185.247,4,4,0.00,1.78,0.00
172.65.104.52,4,4,0.00,1.78,0.00
172.65.94.188,4,4,0.00,1.78,0.00
172.65.254.43,4,4,0.00,1.78,0.00
162.159.95.166,4,4,0.00,1.78,0.00
172.65.45.1,4,4,0.00,1.78,0.00
172.65.188.86,4,4,0.00,1.78,0.00
172.65.95.224,4,4,0.00,1.79,0.00
104.21.3.175,4,4,0.00,1.79,0.00
104.21.73.103,4,4,0.00,1.79,0.00
104.21.50.221,4,4,0.00,1.79,0.00
172.67.125.66,4,4,0.00,1.79,0.00
172.65.4.161,4,4,0.00,1.79,0.00
162.159.23.74,4,4,0.00,1.79,0.00
172.64.36.22,4,4,0.00,1.80,0.00
172.65.246.208,4,4,0.00,1.80,0.00
162.159.193.186,4,4,0.00,1.80,0.00
172.64.233.41,4,4,0.00,1.80,0.00
172.66.135.174,4,4,0.00,1.80,0.00
172.65.177.134,4,4,0.00,1.80,0.00
172.67.164.5,4,4,0.00,1.80,0.00
172.67.148.181,4,4,0.00,1.80,0.00
172.65.27.219,4,4,0.00,1.80,0.00
172.66.1.248,4,4,0.00,1.80,0.00
172.65.125.252,4,4,0.00,1.81,0.00
104.24.72.112,4,4,0.00,1.81,0.00
172.65.147.153,4,4,0.00,1.81,0.00
172.65.116.100,4,4,0.00,1.81,0.00
172.67.64.17,4,4,0.00,1.81,0.00
172.67.171.243,4,4,0.00,1.81,0.00
172.65.100.14,4,4,0.00,1.81,0.00
172.67.179.54,4,4,0.00,1.81,0.00
172.65.220.36,4,4,0.00,1.82,0.00
172.65.197.191,4,4,0.00,1.82,0.00
104.24.77.161,4,4,0.00,1.82,0.00
172.67.194.120,4,4,0.00,1.82,0.00
162.159.13.135,4,4,0.00,1.82,0.00
162.159.38.147,4,4,0.00,1.82,0.00
172.67.97.111,4,4,0.00,1.82,0.00
104.24.52.173,4,4,0.00,1.82,0.00
104.21.33.50,4,4,0.00,1.82,0.00
172.65.81.214,4,4,0.00,1.82,0.00
172.67.214.163,4,4,0.00,1.82,0.00
104.24.15.136,4,4,0.00,1.82,0.00
172.66.166.8,4,4,0.00,1.82,0.00
172.65.241.89,4,4,0.00,1.82,0.00
162.159.242.137,4,4,0.00,1.82,0.00
172.65.181.194,4,4,0.00,1.83,0.00
104.24.11.183,4,4,0.00,1.83,0.00
172.66.41.63,4,4,0.00,1.83,0.00
104.24.66.35,4,4,0.00,1.83,0.00
162.159.61.17,4,4,0.00,1.83,0.00
172.67.178.250,4,4,0.00,1.83,0.00
