IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.241.146,4,4,0.00,1.63,0.00
172.67.153.85,4,4,0.00,1.64,0.00
172.64.230.40,4,4,0.00,1.64,0.00
172.65.191.15,4,4,0.00,1.64,0.00
172.65.174.137,4,4,0.00,1.66,0.00
172.67.78.53,4,4,0.00,1.67,0.00
172.65.29.87,4,4,0.00,1.67,0.00
104.24.16.173,4,4,0.00,1.68,0.00
172.64.85.79,4,4,0.00,1.70,0.00
172.64.98.124,4,4,0.00,1.71,0.00
104.24.23.37,4,4,0.00,1.71,0.00
172.65.123.206,4,4,0.00,1.71,0.00
172.65.42.241,4,4,0.00,1.71,0.00
172.65.197.38,4,4,0.00,1.72,0.00
172.65.183.232,4,4,0.00,1.72,0.00
172.65.178.105,4,4,0.00,1.73,0.00
104.24.8.63,4,4,0.00,1.73,0.00
162.159.2.240,4,4,0.00,1.73,0.00
104.24.40.14,4,4,0.00,1.73,0.00
104.24.43.98,4,4,0.00,1.74,0.00
172.67.145.217,4,4,0.00,1.74,0.00
172.67.132.253,4,4,0.00,1.74,0.00
172.64.42.240,4,4,0.00,1.74,0.00
172.67.183.60,4,4,0.00,1.74,0.00
172.67.185.122,4,4,0.00,1.74,0.00
104.24.38.226,4,4,0.00,1.74,0.00
172.65.146.147,4,4,0.00,1.75,0.00
172.66.215.38,4,4,0.00,1.75,0.00
104.21.9.13,4,4,0.00,1.75,0.00
104.24.35.59,4,4,0.00,1.75,0.00
172.65.9.115,4,4,0.00,1.76,0.00
172.65.141.142,4,4,0.00,1.76,0.00
172.65.57.173,4,4,0.00,1.76,0.00
172.67.166.94,4,4,0.00,1.76,0.00
172.65.219.90,4,4,0.00,1.76,0.00
172.65.60.92,4,4,0.00,1.76,0.00
172.65.26.184,4,4,0.00,1.76,0.00
172.65.63.151,4,4,0.00,1.77,0.00
162.159.6.142,4,4,0.00,1.77,0.00
172.65.134.206,4,4,0.00,1.77,0.00
104.21.29.158,4,4,0.00,1.77,0.00
172.67.104.167,4,4,0.00,1.77,0.00
104.21.57.16,4,4,0.00,1.77,0.00
141.101.113.186,4,4,0.00,1.78,0.00
172.65.190.112,4,4,0.00,1.78,0.00
172.65.128.137,4,4,0.00,1.78,0.00
172.65.115.14,4,4,0.00,1.78,0.00
104.24.39.19,4,4,0.00,1.78,0.00
172.65.214.73,4,4,0.00,1.78,0.00
172.65.189.235,4,4,0.00,1.78,0.00
104.24.24.249,4,4,0.00,1.78,0.00
172.65.93.42,4,4,0.00,1.78,0.00
172.65.104.38,4,4,0.00,1.78,0.00
172.65.237.234,4,4,0.00,1.78,0.00
104.24.20.164,4,4,0.00,1.79,0.00
172.65.225.89,4,4,0.00,1.79,0.00
172.65.198.175,4,4,0.00,1.79,0.00
172.67.75.32,4,4,0.00,1.79,0.00
172.67.179.73,4,4,0.00,1.79,0.00
172.66.210.122,4,4,0.00,1.79,0.00
172.65.49.225,4,4,0.00,1.79,0.00
172.65.59.77,4,4,0.00,1.79,0.00
104.24.26.216,4,4,0.00,1.79,0.00
172.65.46.188,4,4,0.00,1.79,0.00
104.21.27.217,4,4,0.00,1.80,0.00
172.67.76.27,4,4,0.00,1.80,0.00
172.64.74.245,4,4,0.00,1.80,0.00
172.65.114.197,4,4,0.00,1.80,0.00
172.64.234.156,4,4,0.00,1.81,0.00
172.65.55.8,4,4,0.00,1.81,0.00
172.64.147.35,4,4,0.00,1.81,0.00
172.65.192.242,4,4,0.00,1.81,0.00
172.67.240.248,4,4,0.00,1.81,0.00
172.65.16.212,4,4,0.00,1.81,0.00
104.24.57.221,4,4,0.00,1.81,0.00
172.65.160.55,4,4,0.00,1.81,0.00
104.21.23.127,4,4,0.00,1.81,0.00
172.64.84.242,4,4,0.00,1.82,0.00
