IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.79.108,4,4,0.00,1.85,0.00
172.66.150.154,4,4,0.00,1.88,0.00
104.24.89.213,4,4,0.00,1.92,0.00
198.41.207.42,4,4,0.00,1.92,0.00
172.67.160.51,4,4,0.00,1.93,0.00
172.64.82.15,4,4,0.00,1.95,0.00
172.65.120.38,4,4,0.00,1.96,0.00
104.21.8.238,4,4,0.00,1.98,0.00
172.65.117.101,4,4,0.00,1.99,0.00
104.24.70.8,4,4,0.00,2.00,0.00
104.24.147.137,4,4,0.00,2.00,0.00
172.66.43.170,4,4,0.00,2.00,0.00
172.65.205.154,4,4,0.00,2.01,0.00
172.65.143.65,4,4,0.00,2.01,0.00
172.67.184.51,4,4,0.00,2.02,0.00
172.66.151.93,4,4,0.00,2.02,0.00
162.159.50.232,4,4,0.00,2.03,0.00
172.67.211.101,4,4,0.00,2.04,0.00
172.65.73.175,4,4,0.00,2.04,0.00
172.65.131.131,4,4,0.00,2.04,0.00
172.65.187.125,4,4,0.00,2.05,0.00
172.67.66.160,4,4,0.00,2.05,0.00
198.41.204.108,4,4,0.00,2.06,0.00
172.65.51.106,4,4,0.00,2.06,0.00
172.65.106.139,4,4,0.00,2.06,0.00
104.24.159.213,4,4,0.00,2.06,0.00
172.65.246.186,4,4,0.00,2.07,0.00
172.66.156.131,4,4,0.00,2.07,0.00
104.24.81.171,4,4,0.00,2.07,0.00
172.65.118.141,4,4,0.00,2.07,0.00
172.67.161.73,4,4,0.00,2.07,0.00
104.24.3.173,4,4,0.00,2.07,0.00
172.67.225.22,4,4,0.00,2.08,0.00
172.65.70.192,4,4,0.00,2.08,0.00
104.21.19.108,4,4,0.00,2.08,0.00
172.65.235.51,4,4,0.00,2.08,0.00
172.65.78.68,4,4,0.00,2.08,0.00
104.24.72.234,4,4,0.00,2.08,0.00
104.21.210.41,4,4,0.00,2.08,0.00
172.65.148.162,4,4,0.00,2.08,0.00
172.66.164.99,4,4,0.00,2.09,0.00
141.101.113.150,4,4,0.00,2.09,0.00
172.65.83.126,4,4,0.00,2.10,0.00
198.41.200.69,4,4,0.00,2.10,0.00
172.65.188.4,4,4,0.00,2.10,0.00
104.21.220.48,4,4,0.00,2.10,0.00
172.67.168.14,4,4,0.00,2.11,0.00
172.65.72.134,4,4,0.00,2.11,0.00
172.67.223.204,4,4,0.00,2.12,0.00
104.21.217.102,4,4,0.00,2.12,0.00
172.65.212.151,4,4,0.00,2.12,0.00
172.65.56.146,4,4,0.00,2.12,0.00
172.67.177.25,4,4,0.00,2.12,0.00
162.159.15.244,4,4,0.00,2.12,0.00
