IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.237.20,4,4,0.00,5.28,0.00
172.65.172.119,4,4,0.00,5.33,0.00
172.65.152.194,4,4,0.00,5.34,0.00
172.65.7.49,4,4,0.00,5.36,0.00
172.65.89.8,4,4,0.00,5.36,0.00
162.159.25.217,4,4,0.00,5.39,0.00
172.65.4.209,4,4,0.00,5.39,0.00
172.66.171.48,4,4,0.00,5.40,0.00
172.65.1.10,4,4,0.00,5.40,0.00
172.65.238.224,4,4,0.00,5.40,0.00
172.65.26.129,4,4,0.00,5.40,0.00
172.65.155.225,4,4,0.00,5.40,0.00
172.67.218.218,4,4,0.00,5.41,0.00
172.65.52.61,4,4,0.00,5.41,0.00
172.67.69.199,4,4,0.00,5.41,0.00
172.65.25.106,4,4,0.00,5.42,0.00
172.67.190.6,4,4,0.00,5.42,0.00
172.65.56.10,4,4,0.00,5.42,0.00
172.65.9.163,4,4,0.00,5.43,0.00
172.65.12.9,4,4,0.00,5.43,0.00
104.21.22.149,4,4,0.00,5.43,0.00
172.64.49.51,4,4,0.00,5.44,0.00
172.65.8.118,4,4,0.00,5.44,0.00
172.65.144.38,4,4,0.00,5.44,0.00
104.24.33.234,4,4,0.00,5.45,0.00
172.65.179.159,4,4,0.00,5.45,0.00
172.65.5.197,4,4,0.00,5.45,0.00
172.65.24.6,4,4,0.00,5.46,0.00
104.27.121.165,4,4,0.00,5.46,0.00
104.21.28.133,4,4,0.00,5.46,0.00
172.66.214.176,4,4,0.00,5.47,0.00
172.64.159.52,4,4,0.00,5.47,0.00
172.65.87.154,4,4,0.00,5.47,0.00
104.21.37.62,4,4,0.00,5.48,0.00
172.66.128.249,4,4,0.00,5.48,0.00
162.159.129.224,4,4,0.00,5.48,0.00
172.65.178.135,4,4,0.00,5.48,0.00
172.65.124.217,4,4,0.00,5.49,0.00
172.65.44.199,4,4,0.00,5.49,0.00
172.65.232.170,4,4,0.00,5.50,0.00
172.65.134.54,4,4,0.00,5.50,0.00
