IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.207.197,4,4,0.00,5.69,0.00
172.64.97.54,4,4,0.00,5.70,0.00
172.67.112.88,4,4,0.00,5.72,0.00
162.159.152.224,4,4,0.00,5.73,0.00
172.66.205.33,4,4,0.00,5.73,0.00
172.65.48.22,4,4,0.00,5.75,0.00
172.64.232.223,4,4,0.00,5.75,0.00
172.65.68.246,4,4,0.00,5.78,0.00
172.65.222.150,4,4,0.00,5.79,0.00
172.65.28.148,4,4,0.00,5.79,0.00
104.24.51.82,4,4,0.00,5.80,0.00
162.159.34.77,4,4,0.00,5.80,0.00
172.66.146.24,4,4,0.00,5.80,0.00
172.65.73.50,4,4,0.00,5.80,0.00
172.67.137.153,4,4,0.00,5.81,0.00
104.24.85.202,4,4,0.00,5.82,0.00
172.65.20.45,4,4,0.00,5.82,0.00
172.65.156.124,4,4,0.00,5.82,0.00
172.66.163.116,4,4,0.00,5.83,0.00
172.67.83.23,4,4,0.00,5.83,0.00
104.27.193.168,4,4,0.00,5.83,0.00
104.21.48.143,4,4,0.00,5.84,0.00
172.65.36.88,4,4,0.00,5.84,0.00
172.64.100.64,4,4,0.00,5.84,0.00
172.66.155.236,4,4,0.00,5.85,0.00
104.21.69.182,4,4,0.00,5.86,0.00
172.65.24.204,4,4,0.00,5.86,0.00
172.64.77.47,4,4,0.00,5.86,0.00
172.65.88.144,4,4,0.00,5.87,0.00
172.65.74.1,4,4,0.00,5.87,0.00
172.65.168.178,4,4,0.00,5.88,0.00
104.21.66.252,4,4,0.00,5.88,0.00
172.65.232.68,4,4,0.00,5.88,0.00
104.24.166.130,4,4,0.00,5.88,0.00
172.66.211.60,4,4,0.00,5.88,0.00
104.24.66.5,4,4,0.00,5.89,0.00
172.65.193.107,4,4,0.00,5.89,0.00
104.27.200.42,4,4,0.00,5.89,0.00
172.65.146.81,4,4,0.00,5.90,0.00
172.65.228.81,4,4,0.00,5.90,0.00
104.24.165.122,4,4,0.00,5.90,0.00
172.65.161.55,4,4,0.00,5.90,0.00
172.64.91.81,4,4,0.00,5.91,0.00
172.65.227.165,4,4,0.00,5.91,0.00
104.20.43.195,4,4,0.00,5.91,0.00
172.66.217.55,4,4,0.00,5.91,0.00
104.27.56.14,4,4,0.00,5.91,0.00
172.65.226.218,4,4,0.00,5.91,0.00
104.24.74.214,4,4,0.00,5.91,0.00
172.65.97.56,4,4,0.00,5.91,0.00
172.65.21.110,4,4,0.00,5.92,0.00
104.20.44.190,4,4,0.00,5.92,0.00
104.21.67.228,4,4,0.00,5.93,0.00
172.67.197.15,4,4,0.00,5.93,0.00
172.64.230.137,4,4,0.00,5.93,0.00
172.66.210.189,4,4,0.00,5.93,0.00
162.159.132.212,4,4,0.00,5.94,0.00
172.66.212.18,4,4,0.00,5.94,0.00
172.66.164.227,4,4,0.00,5.94,0.00
104.21.127.214,4,4,0.00,5.94,0.00
172.65.242.28,4,4,0.00,5.94,0.00
104.24.170.123,4,4,0.00,5.94,0.00
172.65.80.203,4,4,0.00,5.94,0.00
172.66.195.139,4,4,0.00,5.95,0.00
172.67.146.29,4,4,0.00,5.95,0.00
104.21.12.89,4,4,0.00,5.95,0.00
172.64.94.33,4,4,0.00,5.95,0.00
172.65.109.1,4,4,0.00,5.95,0.00
172.65.236.207,4,4,0.00,5.95,0.00
172.67.218.142,4,4,0.00,5.95,0.00
162.159.155.66,4,4,0.00,5.95,0.00
104.24.32.124,4,4,0.00,5.96,0.00
172.65.26.37,4,4,0.00,5.96,0.00
172.65.112.33,4,4,0.00,5.96,0.00
172.67.175.162,4,4,0.00,5.96,0.00
172.67.128.11,4,4,0.00,5.96,0.00
104.27.3.100,4,4,0.00,5.97,0.00
172.65.17.43,4,4,0.00,5.97,0.00
172.65.175.129,4,4,0.00,5.97,0.00
104.21.64.9,4,4,0.00,5.97,0.00
172.67.184.176,4,4,0.00,5.97,0.00
172.65.110.176,4,4,0.00,5.97,0.00
172.65.77.32,4,4,0.00,5.97,0.00
104.21.73.200,4,4,0.00,5.97,0.00
172.65.33.112,4,4,0.00,5.98,0.00
172.65.210.10,4,4,0.00,5.98,0.00
172.65.152.167,4,4,0.00,5.98,0.00
172.65.147.133,4,4,0.00,5.98,0.00
104.21.10.162,4,4,0.00,5.98,0.00
104.21.204.52,4,4,0.00,5.98,0.00
172.67.115.162,4,4,0.00,5.98,0.00
172.67.214.23,4,4,0.00,5.99,0.00
104.27.5.109,4,4,0.00,5.99,0.00
172.64.53.57,4,4,0.00,5.99,0.00
172.65.223.165,4,4,0.00,5.99,0.00
172.64.96.9,4,4,0.00,5.99,0.00
104.20.10.141,4,4,0.00,5.99,0.00
172.65.13.121,4,4,0.00,5.99,0.00
104.20.40.24,4,4,0.00,5.99,0.00
172.67.118.132,4,4,0.00,5.99,0.00
104.21.109.183,4,4,0.00,5.99,0.00
172.65.221.55,4,4,0.00,5.99,0.00
172.65.54.140,4,4,0.00,6.00,0.00
172.65.187.52,4,4,0.00,6.00,0.00
104.21.18.209,4,4,0.00,6.00,0.00
172.67.121.130,4,4,0.00,6.00,0.00
172.65.143.63,4,4,0.00,6.00,0.00
104.24.39.196,4,4,0.00,6.00,0.00
172.65.86.101,4,4,0.00,6.00,0.00
172.65.219.75,4,4,0.00,6.00,0.00
172.66.213.247,4,4,0.00,6.01,0.00
104.24.75.84,4,4,0.00,6.01,0.00
104.24.63.8,4,4,0.00,6.01,0.00
104.24.42.246,4,4,0.00,6.01,0.00
104.24.179.127,4,4,0.00,6.01,0.00
162.159.91.239,4,4,0.00,6.01,0.00
104.21.79.195,4,4,0.00,6.01,0.00
172.65.114.117,4,4,0.00,6.01,0.00
172.66.203.116,4,4,0.00,6.01,0.00
172.65.84.202,4,4,0.00,6.02,0.00
104.21.8.124,4,4,0.00,6.02,0.00
172.64.74.123,4,4,0.00,6.02,0.00
104.16.75.32,4,4,0.00,6.02,0.00
104.20.8.33,4,4,0.00,6.02,0.00
172.65.204.245,4,4,0.00,6.02,0.00
172.65.145.217,4,4,0.00,6.02,0.00
104.21.239.31,4,4,0.00,6.02,0.00
172.65.197.17,4,4,0.00,6.02,0.00
