IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.30.94,4,4,0.00,9.64,0.00
104.25.210.62,4,4,0.00,10.01,0.00
104.24.204.40,4,4,0.00,10.12,0.00
104.27.32.202,4,4,0.00,10.14,0.00
104.16.175.192,4,4,0.00,10.43,0.00
104.27.36.187,4,4,0.00,10.46,0.00
104.27.99.209,4,4,0.00,10.52,0.00
104.24.23.142,4,4,0.00,10.55,0.00
198.41.206.125,4,4,0.00,10.55,0.00
104.27.205.211,4,4,0.00,10.63,0.00
104.18.73.97,4,4,0.00,10.66,0.00
172.65.139.2,4,4,0.00,10.67,0.00
104.19.199.206,4,4,0.00,10.67,0.00
104.17.243.213,4,4,0.00,10.70,0.00
172.67.184.101,4,4,0.00,10.73,0.00
104.16.236.93,4,4,0.00,10.73,0.00
104.17.176.196,4,4,0.00,10.76,0.00
104.24.209.184,4,4,0.00,10.76,0.00
104.17.109.23,4,4,0.00,10.77,0.00
104.20.25.252,4,4,0.00,10.77,0.00
104.16.139.76,4,4,0.00,10.80,0.00
104.19.238.162,4,4,0.00,10.82,0.00
172.65.183.118,4,4,0.00,10.87,0.00
104.25.103.80,4,4,0.00,10.93,0.00
104.18.240.197,4,4,0.00,10.98,0.00
104.25.77.3,4,4,0.00,10.98,0.00
104.27.195.130,4,4,0.00,11.01,0.00
104.16.31.190,4,4,0.00,11.02,0.00
172.67.157.185,4,4,0.00,11.05,0.00
104.27.22.189,4,4,0.00,11.06,0.00
104.25.112.164,4,4,0.00,11.09,0.00
104.17.48.143,4,4,0.00,11.11,0.00
198.41.201.138,4,4,0.00,11.11,0.00
104.16.6.193,4,4,0.00,11.13,0.00
104.27.121.226,4,4,0.00,11.14,0.00
162.159.141.177,4,4,0.00,11.15,0.00
172.64.157.49,4,4,0.00,11.19,0.00
172.65.82.82,4,4,0.00,11.21,0.00
172.65.150.190,4,4,0.00,11.25,0.00
104.17.240.251,4,4,0.00,11.25,0.00
104.19.220.194,4,4,0.00,11.27,0.00
104.19.177.110,4,4,0.00,11.28,0.00
104.21.113.41,4,4,0.00,11.29,0.00
172.65.122.152,4,4,0.00,11.30,0.00
172.67.105.63,4,4,0.00,11.31,0.00
104.18.19.148,4,4,0.00,11.31,0.00
172.67.235.17,4,4,0.00,11.31,0.00
172.65.115.31,4,4,0.00,11.32,0.00
104.16.165.118,4,4,0.00,11.33,0.00
104.24.162.97,4,4,0.00,11.33,0.00
104.16.246.85,4,4,0.00,11.35,0.00
172.67.216.229,4,4,0.00,11.36,0.00
104.24.194.181,4,4,0.00,11.36,0.00
104.21.71.233,4,4,0.00,11.36,0.00
104.24.147.46,4,4,0.00,11.39,0.00
104.19.255.0,4,4,0.00,11.39,0.00
104.17.144.5,4,4,0.00,11.40,0.00
104.16.211.238,4,4,0.00,11.41,0.00
104.20.59.35,4,4,0.00,11.41,0.00
104.21.236.196,4,4,0.00,11.41,0.00
104.19.58.176,4,4,0.00,11.42,0.00
104.24.172.246,4,4,0.00,11.42,0.00
172.67.167.79,4,4,0.00,11.43,0.00
104.19.75.179,4,4,0.00,11.43,0.00
104.17.98.233,4,4,0.00,11.43,0.00
104.16.240.238,4,4,0.00,11.44,0.00
172.67.91.20,4,4,0.00,11.45,0.00
104.21.60.208,4,4,0.00,11.46,0.00
104.25.138.41,4,4,0.00,11.46,0.00
104.27.94.245,4,4,0.00,11.46,0.00
104.21.77.226,4,4,0.00,11.46,0.00
104.25.182.139,4,4,0.00,11.46,0.00
104.16.102.110,4,4,0.00,11.47,0.00
104.16.19.66,4,4,0.00,11.48,0.00
104.16.39.77,4,4,0.00,11.49,0.00
172.64.84.194,4,4,0.00,11.50,0.00
172.65.160.143,4,4,0.00,11.50,0.00
172.66.173.54,4,4,0.00,11.52,0.00
104.16.161.60,4,4,0.00,11.52,0.00
172.65.184.133,4,4,0.00,11.52,0.00
198.41.209.39,4,4,0.00,11.52,0.00
173.245.59.74,4,4,0.00,11.52,0.00
104.27.7.56,4,4,0.00,11.53,0.00
104.25.76.153,4,4,0.00,11.53,0.00
104.27.64.222,4,4,0.00,11.54,0.00
