IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.174.144,4,4,0.00,1.32,0.00
172.65.177.145,4,4,0.00,1.35,0.00
172.65.157.97,4,4,0.00,1.35,0.00
104.21.11.249,4,4,0.00,1.35,0.00
172.65.133.221,4,4,0.00,1.35,0.00
172.65.236.89,4,4,0.00,1.37,0.00
172.65.158.202,4,4,0.00,1.37,0.00
172.65.106.22,4,4,0.00,1.38,0.00
172.67.103.40,4,4,0.00,1.38,0.00
172.65.164.188,4,4,0.00,1.39,0.00
172.66.136.219,4,4,0.00,1.39,0.00
104.21.29.215,4,4,0.00,1.39,0.00
172.65.130.2,4,4,0.00,1.39,0.00
172.65.28.102,4,4,0.00,1.40,0.00
172.64.101.190,4,4,0.00,1.40,0.00
172.65.104.36,4,4,0.00,1.40,0.00
172.65.239.97,4,4,0.00,1.40,0.00
198.41.211.117,4,4,0.00,1.40,0.00
172.65.155.77,4,4,0.00,1.40,0.00
172.65.101.113,4,4,0.00,1.40,0.00
172.65.201.249,4,4,0.00,1.40,0.00
172.65.121.9,4,4,0.00,1.40,0.00
172.64.189.209,4,4,0.00,1.40,0.00
172.65.199.193,4,4,0.00,1.41,0.00
172.65.216.23,4,4,0.00,1.41,0.00
172.67.243.219,4,4,0.00,1.41,0.00
172.65.111.110,4,4,0.00,1.41,0.00
172.65.145.248,4,4,0.00,1.41,0.00
172.65.153.178,4,4,0.00,1.41,0.00
172.65.237.191,4,4,0.00,1.41,0.00
172.66.43.84,4,4,0.00,1.42,0.00
104.21.18.222,4,4,0.00,1.42,0.00
172.64.90.168,4,4,0.00,1.42,0.00
172.65.55.105,4,4,0.00,1.42,0.00
172.65.196.159,4,4,0.00,1.43,0.00
104.24.86.72,4,4,0.00,1.43,0.00
172.65.114.55,4,4,0.00,1.43,0.00
172.65.233.120,4,4,0.00,1.43,0.00
172.65.187.149,4,4,0.00,1.43,0.00
172.65.0.59,4,4,0.00,1.43,0.00
172.65.35.235,4,4,0.00,1.43,0.00
172.65.26.246,4,4,0.00,1.43,0.00
172.67.240.171,4,4,0.00,1.43,0.00
172.65.43.24,4,4,0.00,1.43,0.00
162.159.57.126,4,4,0.00,1.43,0.00
172.65.128.160,4,4,0.00,1.43,0.00
104.21.52.98,4,4,0.00,1.43,0.00
172.65.185.106,4,4,0.00,1.43,0.00
172.65.148.177,4,4,0.00,1.43,0.00
172.65.219.194,4,4,0.00,1.43,0.00
172.65.183.61,4,4,0.00,1.44,0.00
172.65.211.38,4,4,0.00,1.44,0.00
172.64.97.125,4,4,0.00,1.44,0.00
172.65.115.151,4,4,0.00,1.44,0.00
172.65.136.19,4,4,0.00,1.44,0.00
172.65.13.138,4,4,0.00,1.44,0.00
172.65.234.42,4,4,0.00,1.44,0.00
104.24.65.109,4,4,0.00,1.44,0.00
172.65.243.113,4,4,0.00,1.44,0.00
172.65.213.7,4,4,0.00,1.44,0.00
172.65.169.22,4,4,0.00,1.44,0.00
172.66.210.70,4,4,0.00,1.45,0.00
172.65.78.28,4,4,0.00,1.45,0.00
172.65.126.234,4,4,0.00,1.45,0.00
162.159.56.172,4,4,0.00,1.45,0.00
104.21.75.169,4,4,0.00,1.45,0.00
172.65.140.219,4,4,0.00,1.45,0.00
172.65.93.178,4,4,0.00,1.45,0.00
